Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,Civic,Sexual Assault,2020,Q2,6,5079,1.1813349084465448,
Inner North,Dickson,Sexual Assault,2020,Q2,3,3167,0.947268708556994,
Inner North,Downer,Sexual Assault,2020,Q2,0,4165,0.0,
Inner North,Duntroon,Sexual Assault,2020,Q2,0,2059,0.0,
Inner North,Hackett,Sexual Assault,2020,Q2,0,3197,0.0,
Inner North,Lyneham,Sexual Assault,2020,Q2,1,5677,0.1761493746697199,
Inner North,Majura,Sexual Assault,2020,Q2,0,271,0.0,
Inner North,O'Connor,Sexual Assault,2020,Q2,1,5974,0.1673920321392701,
Inner North,Reid,Sexual Assault,2020,Q2,1,1567,0.6381620931716656,
Inner North,Turner,Sexual Assault,2020,Q2,1,4460,0.2242152466367713,
Inner North,Watson,Sexual Assault,2020,Q2,1,6467,0.1546312045770836,
Inner North,Acton,Property Damage,2020,Q2,5,2737,1.826817683595177,
Inner North,Ainslie,Property Damage,2020,Q2,12,5332,2.2505626406601653,
Inner North,Braddon,Property Damage,2020,Q2,23,6331,3.632917390617596,
Inner North,Campbell,Property Damage,2020,Q2,2,4362,0.4585052728106373,
Inner North,Civic,Property Damage,2020,Q2,23,5079,4.528450482378421,
Inner North,Dickson,Property Damage,2020,Q2,9,3167,2.841806125670982,
Inner North,Downer,Property Damage,2020,Q2,6,4165,1.440576230492197,
Inner North,Duntroon,Property Damage,2020,Q2,0,2059,0.0,
Inner North,Hackett,Property Damage,2020,Q2,4,3197,1.2511729746637472,
Inner North,Lyneham,Property Damage,2020,Q2,18,5677,3.1706887440549587,
Inner North,Majura,Property Damage,2020,Q2,1,271,3.690036900369003,
Inner North,O'Connor,Property Damage,2020,Q2,14,5974,2.343488449949782,
Inner North,Reid,Property Damage,2020,Q2,4,1567,2.5526483726866624,
Inner North,Turner,Property Damage,2020,Q2,10,4460,2.242152466367713,
Inner North,Watson,Property Damage,2020,Q2,8,6467,1.2370496366166692,
Inner North,Acton,Other,2020,Q2,24,2737,8.76872488125685,
Inner North,Ainslie,Other,2020,Q2,29,5332,5.438859714928732,
Inner North,Braddon,Other,2020,Q2,47,6331,7.423787711262044,
Inner North,Campbell,Other,2020,Q2,17,4362,3.897294818890417,
Inner North,Civic,Other,2020,Q2,189,5079,37.21204961606615,
Inner North,Dickson,Other,2020,Q2,78,3167,24.628986422481844,
Inner North,Downer,Other,2020,Q2,34,4165,8.16326530612245,
Inner North,Duntroon,Other,2020,Q2,0,2059,0.0,
Inner North,Hackett,Other,2020,Q2,8,3197,2.5023459493274944,
Inner North,Lyneham,Other,2020,Q2,58,5677,10.216663730843756,
Inner North,Majura,Other,2020,Q2,18,271,66.42066420664206,
Inner North,O'Connor,Other,2020,Q2,23,5974,3.850016739203214,
Inner North,Reid,Other,2020,Q2,27,1567,17.230376515634973,
Inner North,Turner,Other,2020,Q2,13,4460,2.914798206278027,
Inner North,Watson,Other,2020,Q2,29,6467,4.4843049327354265,
Inner North,Acton,CINs,2020,Q2,0,2737,0.0,
Inner North,Ainslie,CINs,2020,Q2,0,5332,0.0,
Inner North,Braddon,CINs,2020,Q2,0,6331,0.0,
Inner North,Campbell,CINs,2020,Q2,1,4362,0.2292526364053186,
Inner North,Civic,CINs,2020,Q2,0,5079,0.0,
Inner North,Dickson,CINs,2020,Q2,0,3167,0.0,
Inner North,Downer,CINs,2020,Q2,0,4165,0.0,
Inner North,Duntroon,CINs,2020,Q2,0,2059,0.0,
Inner North,Hackett,CINs,2020,Q2,0,3197,0.0,
Inner North,Lyneham,CINs,2020,Q2,0,5677,0.0,
Inner North,Majura,CINs,2020,Q2,0,271,0.0,
Inner North,O'Connor,CINs,2020,Q2,0,5974,0.0,
Inner North,Reid,CINs,2020,Q2,0,1567,0.0,
Inner North,Turner,CINs,2020,Q2,1,4460,0.2242152466367713,
Inner North,Watson,CINs,2020,Q2,0,6467,0.0,
Inner South,Barton,Homicide,2020,Q2,0,1860,0.0,
Inner South,Deakin,Homicide,2020,Q2,0,3074,0.0,
Inner South,Forrest,Homicide,2020,Q2,0,1804,0.0,
Inner South,Fyshwick,Homicide,2020,Q2,0,58,0.0,
Inner South,Griffith,Homicide,2020,Q2,0,5325,0.0,
Inner South,Kingston,Homicide,2020,Q2,0,6242,0.0,
Inner South,Narrabundah,Homicide,2020,Q2,0,6430,0.0,
Inner South,Red Hill,Homicide,2020,Q2,0,3193,0.0,
Inner South,Yarralumla,Homicide,2020,Q2,0,3101,0.0,
Inner South,Barton,Family Violence,2020,Q2,0,1860,0.0,
Inner South,Deakin,Family Violence,2020,Q2,1,3074,0.3253090435914119,
Inner South,Forrest,Family Violence,2020,Q2,0,1804,0.0,
Inner South,Fyshwick,Family Violence,2020,Q2,1,58,17.241379310344826,
Inner South,Griffith,Family Violence,2020,Q2,1,5325,0.1877934272300469,
Inner South,Kingston,Family Violence,2020,Q2,0,6242,0.0,
Inner South,Narrabundah,Family Violence,2020,Q2,5,6430,0.7776049766718507,
Inner South,Red Hill,Family Violence,2020,Q2,1,3193,0.3131850923896022,
Inner South,Yarralumla,Family Violence,2020,Q2,2,3101,0.6449532408900355,
Inner South,Barton,Assault,2020,Q2,7,1860,3.7634408602150535,
Inner South,Deakin,Assault,2020,Q2,2,3074,0.6506180871828238,
Inner South,Forrest,Assault,2020,Q2,1,1804,0.5543237250554324,
Inner South,Fyshwick,Assault,2020,Q2,5,58,86.20689655172413,
Inner South,Griffith,Assault,2020,Q2,3,5325,0.5633802816901409,
Inner South,Kingston,Assault,2020,Q2,2,6242,0.3204101249599487,
Inner South,Narrabundah,Assault,2020,Q2,3,6430,0.4665629860031104,
Inner South,Red Hill,Assault,2020,Q2,0,3193,0.0,
Inner South,Yarralumla,Assault,2020,Q2,1,3101,0.3224766204450177,
Inner South,Barton,Sexual Assault,2020,Q2,0,1860,0.0,
Inner South,Deakin,Sexual Assault,2020,Q2,0,3074,0.0,
Inner South,Forrest,Sexual Assault,2020,Q2,0,1804,0.0,
Inner South,Fyshwick,Sexual Assault,2020,Q2,0,58,0.0,
Inner South,Griffith,Sexual Assault,2020,Q2,1,5325,0.1877934272300469,
Inner South,Kingston,Sexual Assault,2020,Q2,1,6242,0.1602050624799743,
Inner South,Narrabundah,Sexual Assault,2020,Q2,2,6430,0.3110419906687403,
Inner South,Red Hill,Sexual Assault,2020,Q2,1,3193,0.3131850923896022,
Inner South,Yarralumla,Sexual Assault,2020,Q2,1,3101,0.3224766204450177,
Inner South,Barton,Property Damage,2020,Q2,2,1860,1.075268817204301,
Inner South,Deakin,Property Damage,2020,Q2,9,3074,2.9277813923227067,
Inner South,Forrest,Property Damage,2020,Q2,5,1804,2.7716186252771617,
Inner South,Fyshwick,Property Damage,2020,Q2,10,58,172.41379310344826,
Inner South,Griffith,Property Damage,2020,Q2,10,5325,1.8779342723004693,
Inner South,Kingston,Property Damage,2020,Q2,16,6242,2.56328099967959,
Inner South,Narrabundah,Property Damage,2020,Q2,25,6430,3.888024883359254,
Inner South,Red Hill,Property Damage,2020,Q2,4,3193,1.252740369558409,
Inner South,Yarralumla,Property Damage,2020,Q2,14,3101,4.514672686230249,
Inner South,Barton,Other,2020,Q2,32,1860,17.204301075268816,
Inner South,Deakin,Other,2020,Q2,11,3074,3.5783994795055305,
Inner South,Forrest,Other,2020,Q2,11,1804,6.097560975609756,
Inner South,Fyshwick,Other,2020,Q2,79,58,1362.0689655172414,
Inner South,Griffith,Other,2020,Q2,28,5325,5.258215962441314,
Inner South,Kingston,Other,2020,Q2,20,6242,3.2041012495994874,
Inner South,Narrabundah,Other,2020,Q2,33,6430,5.132192846034215,
Inner South,Red Hill,Other,2020,Q2,17,3193,5.324146570623238,
Inner South,Yarralumla,Other,2020,Q2,26,3101,8.384392131570461,
Inner South,Barton,CINs,2020,Q2,0,1860,0.0,
Inner South,Deakin,CINs,2020,Q2,0,3074,0.0,
Inner South,Forrest,CINs,2020,Q2,0,1804,0.0,
Inner South,Fyshwick,CINs,2020,Q2,0,58,0.0,
Inner South,Griffith,CINs,2020,Q2,0,5325,0.0,
Inner South,Kingston,CINs,2020,Q2,0,6242,0.0,
Inner South,Narrabundah,CINs,2020,Q2,0,6430,0.0,
Inner South,Red Hill,CINs,2020,Q2,0,3193,0.0,
Inner South,Yarralumla,CINs,2020,Q2,0,3101,0.0,
Weston Creek,Chapman,Homicide,2020,Q2,0,2848,0.0,
Weston Creek,Duffy,Homicide,2020,Q2,0,3322,0.0,
Weston Creek,Fisher,Homicide,2020,Q2,0,3119,0.0,
Weston Creek,Holder,Homicide,2020,Q2,0,2781,0.0,
Weston Creek,Rivett,Homicide,2020,Q2,0,3305,0.0,
Weston Creek,Stirling,Homicide,2020,Q2,0,2166,0.0,
Weston Creek,Waramanga,Homicide,2020,Q2,0,2721,0.0,
Weston Creek,Weston,Homicide,2020,Q2,0,3928,0.0,
Weston Creek,Chapman,Family Violence,2020,Q2,0,2848,0.0,
Weston Creek,Duffy,Family Violence,2020,Q2,1,3322,0.3010234798314268,
Weston Creek,Fisher,Family Violence,2020,Q2,2,3119,0.6412311638345624,
Weston Creek,Holder,Family Violence,2020,Q2,0,2781,0.0,
Weston Creek,Rivett,Family Violence,2020,Q2,0,3305,0.0,
Weston Creek,Stirling,Family Violence,2020,Q2,2,2166,0.9233610341643584,
Weston Creek,Waramanga,Family Violence,2020,Q2,0,2721,0.0,
Weston Creek,Weston,Family Violence,2020,Q2,1,3928,0.2545824847250509,
Weston Creek,Chapman,Assault,2020,Q2,0,2848,0.0,
Weston Creek,Duffy,Assault,2020,Q2,0,3322,0.0,
Weston Creek,Fisher,Assault,2020,Q2,0,3119,0.0,
Weston Creek,Holder,Assault,2020,Q2,0,2781,0.0,
Weston Creek,Rivett,Assault,2020,Q2,3,3305,0.907715582450832,
Weston Creek,Stirling,Assault,2020,Q2,0,2166,0.0,
Weston Creek,Waramanga,Assault,2020,Q2,3,2721,1.102535832414553,
Weston Creek,Weston,Assault,2020,Q2,2,3928,0.5091649694501018,
Weston Creek,Chapman,Sexual Assault,2020,Q2,0,2848,0.0,
Weston Creek,Duffy,Sexual Assault,2020,Q2,2,3322,0.6020469596628537,
Weston Creek,Fisher,Sexual Assault,2020,Q2,0,3119,0.0,
Weston Creek,Holder,Sexual Assault,2020,Q2,10,2781,3.595828838547285,
Weston Creek,Rivett,Sexual Assault,2020,Q2,0,3305,0.0,
Weston Creek,Stirling,Sexual Assault,2020,Q2,1,2166,0.4616805170821791,
Weston Creek,Waramanga,Sexual Assault,2020,Q2,1,2721,0.3675119441381845,
Weston Creek,Weston,Sexual Assault,2020,Q2,1,3928,0.2545824847250509,
Weston Creek,Chapman,Property Damage,2020,Q2,1,2848,0.351123595505618,
Weston Creek,Duffy,Property Damage,2020,Q2,2,3322,0.6020469596628537,
Weston Creek,Fisher,Property Damage,2020,Q2,2,3119,0.6412311638345624,
Weston Creek,Holder,Property Damage,2020,Q2,5,2781,1.7979144192736425,
Weston Creek,Rivett,Property Damage,2020,Q2,2,3305,0.605143721633888,
Weston Creek,Stirling,Property Damage,2020,Q2,4,2166,1.8467220683287169,
Weston Creek,Waramanga,Property Damage,2020,Q2,8,2721,2.940095553105476,
Weston Creek,Weston,Property Damage,2020,Q2,18,3928,4.582484725050916,
Weston Creek,Chapman,Other,2020,Q2,8,2848,2.808988764044944,
Weston Creek,Duffy,Other,2020,Q2,16,3322,4.81637567730283,
Weston Creek,Fisher,Other,2020,Q2,11,3119,3.526771401090093,
Weston Creek,Holder,Other,2020,Q2,11,2781,3.9554117224020136,
Weston Creek,Rivett,Other,2020,Q2,18,3305,5.446293494704992,
Weston Creek,Stirling,Other,2020,Q2,14,2166,6.463527239150508,
Weston Creek,Waramanga,Other,2020,Q2,35,2721,12.862918044836457,
Weston Creek,Weston,Other,2020,Q2,35,3928,8.910386965376782,
Weston Creek,Chapman,CINs,2020,Q2,0,2848,0.0,
Weston Creek,Duffy,CINs,2020,Q2,0,3322,0.0,
Weston Creek,Fisher,CINs,2020,Q2,0,3119,0.0,
Weston Creek,Holder,CINs,2020,Q2,0,2781,0.0,
Weston Creek,Rivett,CINs,2020,Q2,0,3305,0.0,
Weston Creek,Stirling,CINs,2020,Q2,0,2166,0.0,
Weston Creek,Waramanga,CINs,2020,Q2,0,2721,0.0,
Weston Creek,Weston,CINs,2020,Q2,0,3928,0.0,
Molonglo District,Coombs,Homicide,2020,Q2,0,4302,0.0,
Molonglo District,Wright,Homicide,2020,Q2,0,3623,0.0,
Molonglo District,Coombs,Family Violence,2020,Q2,0,4302,0.0,
Molonglo District,Wright,Family Violence,2020,Q2,2,3623,0.5520287054926856,
Molonglo District,Coombs,Assault,2020,Q2,0,4302,0.0,
Molonglo District,Wright,Assault,2020,Q2,0,3623,0.0,
Molonglo District,Coombs,Sexual Assault,2020,Q2,0,4302,0.0,
Molonglo District,Wright,Sexual Assault,2020,Q2,0,3623,0.0,
Molonglo District,Coombs,Property Damage,2020,Q2,7,4302,1.6271501627150164,
Molonglo District,Wright,Property Damage,2020,Q2,3,3623,0.8280430582390284,
Molonglo District,Coombs,Other,2020,Q2,18,4302,4.1841004184100425,
Molonglo District,Wright,Other,2020,Q2,4,3623,1.1040574109853711,
Molonglo District,Coombs,CINs,2020,Q2,0,4302,0.0,
Molonglo District,Wright,CINs,2020,Q2,0,3623,0.0,
Woden,Chifley,Homicide,2020,Q2,0,2639,0.0,
Woden,Curtin,Homicide,2020,Q2,0,5513,0.0,
Woden,Farrer,Homicide,2020,Q2,0,3682,0.0,
Woden,Garran,Homicide,2020,Q2,0,3778,0.0,
Woden,Hughes,Homicide,2020,Q2,0,3177,0.0,
Woden,Isaacs,Homicide,2020,Q2,0,2366,0.0,
Woden,Lyons,Homicide,2020,Q2,0,3279,0.0,
Woden,Mawson,Homicide,2020,Q2,0,3490,0.0,
Woden,O'Malley,Homicide,2020,Q2,0,960,0.0,
Woden,Pearce,Homicide,2020,Q2,0,2707,0.0,
Woden,Phillip,Homicide,2020,Q2,0,4750,0.0,
Woden,Torrens,Homicide,2020,Q2,0,2347,0.0,
Woden,Chifley,Family Violence,2020,Q2,1,2639,0.3789314134141721,
Woden,Curtin,Family Violence,2020,Q2,0,5513,0.0,
Woden,Farrer,Family Violence,2020,Q2,0,3682,0.0,
Woden,Garran,Family Violence,2020,Q2,2,3778,0.5293806246691372,
Woden,Hughes,Family Violence,2020,Q2,0,3177,0.0,
Woden,Isaacs,Family Violence,2020,Q2,2,2366,0.8453085376162299,
Woden,Lyons,Family Violence,2020,Q2,1,3279,0.3049710277523635,
Woden,Mawson,Family Violence,2020,Q2,3,3490,0.8595988538681948,
Woden,O'Malley,Family Violence,2020,Q2,2,960,2.083333333333333,
Woden,Pearce,Family Violence,2020,Q2,2,2707,0.7388252678241596,
Woden,Phillip,Family Violence,2020,Q2,6,4750,1.263157894736842,
Woden,Torrens,Family Violence,2020,Q2,1,2347,0.4260758414997869,
Woden,Chifley,Assault,2020,Q2,2,2639,0.7578628268283442,
Woden,Curtin,Assault,2020,Q2,2,5513,0.3627788862688191,
Woden,Farrer,Assault,2020,Q2,0,3682,0.0,
Woden,Garran,Assault,2020,Q2,11,3778,2.911593435680254,
Woden,Hughes,Assault,2020,Q2,1,3177,0.3147623544224111,
Woden,Isaacs,Assault,2020,Q2,0,2366,0.0,
Woden,Lyons,Assault,2020,Q2,1,3279,0.3049710277523635,
Woden,Mawson,Assault,2020,Q2,0,3490,0.0,
Woden,O'Malley,Assault,2020,Q2,0,960,0.0,
Woden,Pearce,Assault,2020,Q2,1,2707,0.3694126339120798,
Woden,Phillip,Assault,2020,Q2,7,4750,1.4736842105263157,
Woden,Torrens,Assault,2020,Q2,1,2347,0.4260758414997869,
Woden,Chifley,Sexual Assault,2020,Q2,1,2639,0.3789314134141721,
Woden,Curtin,Sexual Assault,2020,Q2,7,5513,1.269726101940867,
Woden,Farrer,Sexual Assault,2020,Q2,0,3682,0.0,
Woden,Garran,Sexual Assault,2020,Q2,3,3778,0.7940709370037057,
Woden,Hughes,Sexual Assault,2020,Q2,0,3177,0.0,
Woden,Isaacs,Sexual Assault,2020,Q2,0,2366,0.0,
Woden,Lyons,Sexual Assault,2020,Q2,0,3279,0.0,
Woden,Mawson,Sexual Assault,2020,Q2,0,3490,0.0,
Woden,O'Malley,Sexual Assault,2020,Q2,0,960,0.0,
Woden,Pearce,Sexual Assault,2020,Q2,1,2707,0.3694126339120798,
Woden,Phillip,Sexual Assault,2020,Q2,3,4750,0.631578947368421,
Woden,Torrens,Sexual Assault,2020,Q2,0,2347,0.0,
Woden,Chifley,Property Damage,2020,Q2,2,2639,0.7578628268283442,
Woden,Curtin,Property Damage,2020,Q2,5,5513,0.906947215672048,
Woden,Farrer,Property Damage,2020,Q2,3,3682,0.8147745790331342,
Woden,Garran,Property Damage,2020,Q2,11,3778,2.911593435680254,
Woden,Hughes,Property Damage,2020,Q2,6,3177,1.8885741265344664,
Woden,Isaacs,Property Damage,2020,Q2,1,2366,0.4226542688081149,
Woden,Lyons,Property Damage,2020,Q2,3,3279,0.9149130832570906,
Woden,Mawson,Property Damage,2020,Q2,9,3490,2.5787965616045843,
Woden,O'Malley,Property Damage,2020,Q2,1,960,1.0416666666666667,
Woden,Pearce,Property Damage,2020,Q2,4,2707,1.4776505356483192,
Woden,Phillip,Property Damage,2020,Q2,24,4750,5.052631578947368,
Woden,Torrens,Property Damage,2020,Q2,3,2347,1.2782275244993608,
Woden,Chifley,Other,2020,Q2,12,2639,4.547176960970065,
Woden,Curtin,Other,2020,Q2,31,5513,5.623072737166697,
Woden,Farrer,Other,2020,Q2,8,3682,2.1727322107550244,
Woden,Garran,Other,2020,Q2,16,3778,4.235044997353097,
Woden,Hughes,Other,2020,Q2,10,3177,3.147623544224111,
Woden,Isaacs,Other,2020,Q2,2,2366,0.8453085376162299,
Woden,Lyons,Other,2020,Q2,15,3279,4.574565416285453,
Woden,Mawson,Other,2020,Q2,19,3490,5.444126074498567,
Woden,O'Malley,Other,2020,Q2,3,960,3.125,
Woden,Pearce,Other,2020,Q2,3,2707,1.1082379017362394,
Woden,Phillip,Other,2020,Q2,83,4750,17.473684210526315,
Woden,Torrens,Other,2020,Q2,7,2347,2.982530890498509,
Woden,Chifley,CINs,2020,Q2,0,2639,0.0,
Woden,Curtin,CINs,2020,Q2,0,5513,0.0,
Woden,Farrer,CINs,2020,Q2,0,3682,0.0,
Woden,Garran,CINs,2020,Q2,0,3778,0.0,
Woden,Hughes,CINs,2020,Q2,0,3177,0.0,
Woden,Isaacs,CINs,2020,Q2,0,2366,0.0,
Woden,Lyons,CINs,2020,Q2,0,3279,0.0,
Woden,Mawson,CINs,2020,Q2,0,3490,0.0,
Woden,O'Malley,CINs,2020,Q2,0,960,0.0,
Woden,Pearce,CINs,2020,Q2,0,2707,0.0,
Woden,Phillip,CINs,2020,Q2,1,4750,0.2105263157894736,
Woden,Torrens,CINs,2020,Q2,0,2347,0.0,
Tuggeranong,Banks,Homicide,2020,Q2,0,5017,0.0,
Tuggeranong,Bonython,Homicide,2020,Q2,0,3859,0.0,
Tuggeranong,Calwell,Homicide,2020,Q2,0,5734,0.0,
Tuggeranong,Chisholm,Homicide,2020,Q2,0,5205,0.0,
Tuggeranong,Conder,Homicide,2020,Q2,0,5065,0.0,
Tuggeranong,Fadden,Homicide,2020,Q2,0,2986,0.0,
Tuggeranong,Gilmore,Homicide,2020,Q2,0,2715,0.0,
Tuggeranong,Gordon,Homicide,2020,Q2,0,7809,0.0,
Tuggeranong,Gowrie,Homicide,2020,Q2,0,3107,0.0,
Tuggeranong,Greenway,Homicide,2020,Q2,0,3605,0.0,
Tuggeranong,Isabella Plains,Homicide,2020,Q2,1,4340,0.2304147465437788,
Tuggeranong,Kambah,Homicide,2020,Q2,0,15605,0.0,
Tuggeranong,Macarthur,Homicide,2020,Q2,0,1413,0.0,
Tuggeranong,Monash,Homicide,2020,Q2,0,5566,0.0,
Tuggeranong,Oxley,Homicide,2020,Q2,0,1685,0.0,
Tuggeranong,Richardson,Homicide,2020,Q2,0,3062,0.0,
Tuggeranong,Theodore,Homicide,2020,Q2,0,3740,0.0,
Tuggeranong,Wanniassa,Homicide,2020,Q2,0,7761,0.0,
Tuggeranong,Banks,Family Violence,2020,Q2,6,5017,1.1959338249950169,
Tuggeranong,Bonython,Family Violence,2020,Q2,5,3859,1.295672454003628,
Tuggeranong,Calwell,Family Violence,2020,Q2,7,5734,1.220788280432508,
Tuggeranong,Chisholm,Family Violence,2020,Q2,10,5205,1.9212295869356388,
Tuggeranong,Conder,Family Violence,2020,Q2,8,5065,1.5794669299111548,
Tuggeranong,Fadden,Family Violence,2020,Q2,1,2986,0.3348961821835231,
Tuggeranong,Gilmore,Family Violence,2020,Q2,4,2715,1.4732965009208103,
Tuggeranong,Gordon,Family Violence,2020,Q2,10,7809,1.2805736970162631,
Tuggeranong,Gowrie,Family Violence,2020,Q2,0,3107,0.0,
Tuggeranong,Greenway,Family Violence,2020,Q2,3,3605,0.8321775312066574,
Tuggeranong,Isabella Plains,Family Violence,2020,Q2,6,4340,1.3824884792626728,
Tuggeranong,Kambah,Family Violence,2020,Q2,16,15605,1.025312399871836,
Tuggeranong,Macarthur,Family Violence,2020,Q2,1,1413,0.7077140835102619,
Tuggeranong,Monash,Family Violence,2020,Q2,0,5566,0.0,
Tuggeranong,Oxley,Family Violence,2020,Q2,8,1685,4.747774480712166,
Tuggeranong,Richardson,Family Violence,2020,Q2,2,3062,0.6531678641410843,
Tuggeranong,Theodore,Family Violence,2020,Q2,2,3740,0.53475935828877,
Tuggeranong,Wanniassa,Family Violence,2020,Q2,2,7761,0.2576987501610617,
Tuggeranong,Banks,Assault,2020,Q2,3,5017,0.5979669124975084,
Tuggeranong,Bonython,Assault,2020,Q2,0,3859,0.0,
Tuggeranong,Calwell,Assault,2020,Q2,12,5734,2.0927799093128705,
Tuggeranong,Chisholm,Assault,2020,Q2,4,5205,0.7684918347742555,
Tuggeranong,Conder,Assault,2020,Q2,3,5065,0.5923000987166831,
Tuggeranong,Fadden,Assault,2020,Q2,0,2986,0.0,
Tuggeranong,Gilmore,Assault,2020,Q2,5,2715,1.841620626151013,
Tuggeranong,Gordon,Assault,2020,Q2,1,7809,0.1280573697016263,
Tuggeranong,Gowrie,Assault,2020,Q2,2,3107,0.6437077566784679,
Tuggeranong,Greenway,Assault,2020,Q2,8,3605,2.219140083217753,
Tuggeranong,Isabella Plains,Assault,2020,Q2,2,4340,0.4608294930875576,
Tuggeranong,Kambah,Assault,2020,Q2,3,15605,0.1922460749759692,
Tuggeranong,Macarthur,Assault,2020,Q2,0,1413,0.0,
Tuggeranong,Monash,Assault,2020,Q2,3,5566,0.5389867049946101,
Tuggeranong,Oxley,Assault,2020,Q2,0,1685,0.0,
Tuggeranong,Richardson,Assault,2020,Q2,3,3062,0.9797517962116264,
Tuggeranong,Theodore,Assault,2020,Q2,2,3740,0.53475935828877,
Tuggeranong,Wanniassa,Assault,2020,Q2,9,7761,1.1596443757247776,
Tuggeranong,Banks,Sexual Assault,2020,Q2,0,5017,0.0,
Tuggeranong,Bonython,Sexual Assault,2020,Q2,0,3859,0.0,
Tuggeranong,Calwell,Sexual Assault,2020,Q2,1,5734,0.1743983257760725,
Tuggeranong,Chisholm,Sexual Assault,2020,Q2,1,5205,0.1921229586935638,
Tuggeranong,Conder,Sexual Assault,2020,Q2,1,5065,0.1974333662388943,
Tuggeranong,Fadden,Sexual Assault,2020,Q2,0,2986,0.0,
Tuggeranong,Gilmore,Sexual Assault,2020,Q2,1,2715,0.3683241252302026,
Tuggeranong,Gordon,Sexual Assault,2020,Q2,0,7809,0.0,
Tuggeranong,Gowrie,Sexual Assault,2020,Q2,0,3107,0.0,
Tuggeranong,Greenway,Sexual Assault,2020,Q2,1,3605,0.2773925104022191,
Tuggeranong,Isabella Plains,Sexual Assault,2020,Q2,1,4340,0.2304147465437788,
Tuggeranong,Kambah,Sexual Assault,2020,Q2,3,15605,0.1922460749759692,
Tuggeranong,Macarthur,Sexual Assault,2020,Q2,0,1413,0.0,
Tuggeranong,Monash,Sexual Assault,2020,Q2,1,5566,0.1796622349982033,
Tuggeranong,Oxley,Sexual Assault,2020,Q2,4,1685,2.373887240356083,
Tuggeranong,Richardson,Sexual Assault,2020,Q2,0,3062,0.0,
Tuggeranong,Theodore,Sexual Assault,2020,Q2,1,3740,0.267379679144385,
Tuggeranong,Wanniassa,Sexual Assault,2020,Q2,3,7761,0.3865481252415926,
Tuggeranong,Banks,Property Damage,2020,Q2,6,5017,1.1959338249950169,
Tuggeranong,Bonython,Property Damage,2020,Q2,5,3859,1.295672454003628,
Tuggeranong,Calwell,Property Damage,2020,Q2,6,5734,1.0463899546564353,
Tuggeranong,Chisholm,Property Damage,2020,Q2,11,5205,2.1133525456292026,
Tuggeranong,Conder,Property Damage,2020,Q2,9,5065,1.7769002961500493,
Tuggeranong,Fadden,Property Damage,2020,Q2,0,2986,0.0,
Tuggeranong,Gilmore,Property Damage,2020,Q2,8,2715,2.9465930018416207,
Tuggeranong,Gordon,Property Damage,2020,Q2,6,7809,0.768344218209758,
Tuggeranong,Gowrie,Property Damage,2020,Q2,3,3107,0.965561635017702,
Tuggeranong,Greenway,Property Damage,2020,Q2,12,3605,3.328710124826629,
Tuggeranong,Isabella Plains,Property Damage,2020,Q2,7,4340,1.6129032258064515,
Tuggeranong,Kambah,Property Damage,2020,Q2,18,15605,1.1534764498558154,
Tuggeranong,Macarthur,Property Damage,2020,Q2,1,1413,0.7077140835102619,
Tuggeranong,Monash,Property Damage,2020,Q2,6,5566,1.0779734099892202,
Tuggeranong,Oxley,Property Damage,2020,Q2,3,1685,1.7804154302670625,
Tuggeranong,Richardson,Property Damage,2020,Q2,6,3062,1.959503592423253,
Tuggeranong,Theodore,Property Damage,2020,Q2,5,3740,1.3368983957219251,
Tuggeranong,Wanniassa,Property Damage,2020,Q2,25,7761,3.221234377013272,
Tuggeranong,Banks,Other,2020,Q2,7,5017,1.395256129160853,
Tuggeranong,Bonython,Other,2020,Q2,17,3859,4.405286343612334,
Tuggeranong,Calwell,Other,2020,Q2,47,5734,8.19672131147541,
Tuggeranong,Chisholm,Other,2020,Q2,63,5205,12.103746397694524,
Tuggeranong,Conder,Other,2020,Q2,53,5065,10.4639684106614,
Tuggeranong,Fadden,Other,2020,Q2,6,2986,2.0093770931011385,
Tuggeranong,Gilmore,Other,2020,Q2,11,2715,4.051565377532229,
Tuggeranong,Gordon,Other,2020,Q2,27,7809,3.4575489819439107,
Tuggeranong,Gowrie,Other,2020,Q2,31,3107,9.977470228516252,
Tuggeranong,Greenway,Other,2020,Q2,103,3605,28.571428571428573,
Tuggeranong,Isabella Plains,Other,2020,Q2,33,4340,7.603686635944701,
Tuggeranong,Kambah,Other,2020,Q2,105,15605,6.728612624158923,
Tuggeranong,Macarthur,Other,2020,Q2,1,1413,0.7077140835102619,
Tuggeranong,Monash,Other,2020,Q2,40,5566,7.186489399928135,
Tuggeranong,Oxley,Other,2020,Q2,10,1685,5.934718100890208,
Tuggeranong,Richardson,Other,2020,Q2,30,3062,9.797517962116263,
Tuggeranong,Theodore,Other,2020,Q2,9,3740,2.406417112299465,
Tuggeranong,Wanniassa,Other,2020,Q2,69,7761,8.890606880556629,
Tuggeranong,Banks,CINs,2020,Q2,0,5017,0.0,
Tuggeranong,Bonython,CINs,2020,Q2,0,3859,0.0,
Tuggeranong,Calwell,CINs,2020,Q2,0,5734,0.0,
Tuggeranong,Chisholm,CINs,2020,Q2,0,5205,0.0,
Tuggeranong,Conder,CINs,2020,Q2,0,5065,0.0,
Tuggeranong,Fadden,CINs,2020,Q2,0,2986,0.0,
