Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Molonglo District,Wright,Family Violence,2024,Q2,0,4423,0.0,Post
Molonglo District,Coombs,Assault,2024,Q2,2,5914,0.3381805884342239,Post
Molonglo District,Wright,Assault,2024,Q2,0,4423,0.0,Post
Molonglo District,Coombs,Sexual Assault,2024,Q2,9,5914,1.5218126479540075,Post
Molonglo District,Wright,Sexual Assault,2024,Q2,0,4423,0.0,Post
Molonglo District,Coombs,Property Damage,2024,Q2,5,5914,0.8454514710855597,Post
Molonglo District,Wright,Property Damage,2024,Q2,10,4423,2.2609088853719195,Post
Molonglo District,Coombs,Other,2024,Q2,10,5914,1.6909029421711197,Post
Molonglo District,Wright,Other,2024,Q2,4,4423,0.9043635541487678,Post
Molonglo District,Coombs,CINs,2024,Q2,0,5914,0.0,Post
Molonglo District,Wright,CINs,2024,Q2,0,4423,0.0,Post
Woden,Chifley,Homicide,2024,Q2,0,2736,0.0,Post
Woden,Curtin,Homicide,2024,Q2,0,5548,0.0,Post
Woden,Farrer,Homicide,2024,Q2,0,3775,0.0,Post
Woden,Garran,Homicide,2024,Q2,0,3750,0.0,Post
Woden,Hughes,Homicide,2024,Q2,0,3170,0.0,Post
Woden,Isaacs,Homicide,2024,Q2,0,2370,0.0,Post
Woden,Lyons,Homicide,2024,Q2,0,3309,0.0,Post
Woden,Mawson,Homicide,2024,Q2,0,3511,0.0,Post
Woden,O'Malley,Homicide,2024,Q2,0,965,0.0,Post
Woden,Pearce,Homicide,2024,Q2,0,2726,0.0,Post
Woden,Phillip,Homicide,2024,Q2,0,6556,0.0,Post
Woden,Torrens,Homicide,2024,Q2,0,2441,0.0,Post
Woden,Chifley,Family Violence,2024,Q2,1,2736,0.3654970760233917,Post
Woden,Curtin,Family Violence,2024,Q2,0,5548,0.0,Post
Woden,Farrer,Family Violence,2024,Q2,0,3775,0.0,Post
Woden,Garran,Family Violence,2024,Q2,2,3750,0.5333333333333333,Post
Woden,Hughes,Family Violence,2024,Q2,2,3170,0.6309148264984227,Post
Woden,Isaacs,Family Violence,2024,Q2,1,2370,0.4219409282700421,Post
Woden,Lyons,Family Violence,2024,Q2,0,3309,0.0,Post
Woden,Mawson,Family Violence,2024,Q2,0,3511,0.0,Post
Woden,O'Malley,Family Violence,2024,Q2,1,965,1.0362694300518136,Post
Woden,Pearce,Family Violence,2024,Q2,1,2726,0.3668378576669112,Post
Woden,Phillip,Family Violence,2024,Q2,7,6556,1.067724222086638,Post
Woden,Torrens,Family Violence,2024,Q2,0,2441,0.0,Post
Woden,Chifley,Assault,2024,Q2,1,2736,0.3654970760233917,Post
Woden,Curtin,Assault,2024,Q2,0,5548,0.0,Post
Woden,Farrer,Assault,2024,Q2,1,3775,0.2649006622516556,Post
Woden,Garran,Assault,2024,Q2,4,3750,1.0666666666666669,Post
Woden,Hughes,Assault,2024,Q2,0,3170,0.0,Post
Woden,Isaacs,Assault,2024,Q2,0,2370,0.0,Post
Woden,Lyons,Assault,2024,Q2,0,3309,0.0,Post
Woden,Mawson,Assault,2024,Q2,0,3511,0.0,Post
Woden,O'Malley,Assault,2024,Q2,0,965,0.0,Post
Woden,Pearce,Assault,2024,Q2,0,2726,0.0,Post
Woden,Phillip,Assault,2024,Q2,24,6556,3.6607687614399023,Post
Woden,Torrens,Assault,2024,Q2,1,2441,0.4096681687832855,Post
Woden,Chifley,Sexual Assault,2024,Q2,1,2736,0.3654970760233917,Post
Woden,Curtin,Sexual Assault,2024,Q2,1,5548,0.1802451333813987,Post
Woden,Farrer,Sexual Assault,2024,Q2,2,3775,0.5298013245033113,Post
Woden,Garran,Sexual Assault,2024,Q2,4,3750,1.0666666666666669,Post
Woden,Hughes,Sexual Assault,2024,Q2,1,3170,0.3154574132492113,Post
Woden,Isaacs,Sexual Assault,2024,Q2,0,2370,0.0,Post
Woden,Lyons,Sexual Assault,2024,Q2,0,3309,0.0,Post
Woden,Mawson,Sexual Assault,2024,Q2,2,3511,0.5696382796923953,Post
Woden,O'Malley,Sexual Assault,2024,Q2,0,965,0.0,Post
Woden,Pearce,Sexual Assault,2024,Q2,2,2726,0.7336757153338225,Post
Woden,Phillip,Sexual Assault,2024,Q2,3,6556,0.4575960951799878,Post
Woden,Torrens,Sexual Assault,2024,Q2,1,2441,0.4096681687832855,Post
Woden,Chifley,Property Damage,2024,Q2,1,2736,0.3654970760233917,Post
Woden,Curtin,Property Damage,2024,Q2,3,5548,0.5407354001441961,Post
Woden,Farrer,Property Damage,2024,Q2,0,3775,0.0,Post
Woden,Garran,Property Damage,2024,Q2,7,3750,1.8666666666666667,Post
Woden,Hughes,Property Damage,2024,Q2,2,3170,0.6309148264984227,Post
Woden,Isaacs,Property Damage,2024,Q2,5,2370,2.109704641350211,Post
Woden,Lyons,Property Damage,2024,Q2,3,3309,0.9066183136899364,Post
Woden,Mawson,Property Damage,2024,Q2,8,3511,2.2785531187695813,Post
Woden,O'Malley,Property Damage,2024,Q2,0,965,0.0,Post
Woden,Pearce,Property Damage,2024,Q2,1,2726,0.3668378576669112,Post
Woden,Phillip,Property Damage,2024,Q2,28,6556,4.270896888346552,Post
Woden,Torrens,Property Damage,2024,Q2,0,2441,0.0,Post
Woden,Chifley,Other,2024,Q2,7,2736,2.5584795321637426,Post
Woden,Curtin,Other,2024,Q2,10,5548,1.802451333813987,Post
Woden,Farrer,Other,2024,Q2,4,3775,1.0596026490066226,Post
Woden,Garran,Other,2024,Q2,10,3750,2.6666666666666665,Post
Woden,Hughes,Other,2024,Q2,2,3170,0.6309148264984227,Post
Woden,Isaacs,Other,2024,Q2,1,2370,0.4219409282700421,Post
Woden,Lyons,Other,2024,Q2,12,3309,3.626473254759746,Post
Woden,Mawson,Other,2024,Q2,14,3511,3.9874679578467673,Post
Woden,O'Malley,Other,2024,Q2,0,965,0.0,Post
Woden,Pearce,Other,2024,Q2,8,2726,2.93470286133529,Post
Woden,Phillip,Other,2024,Q2,60,6556,9.151921903599757,Post
Woden,Torrens,Other,2024,Q2,6,2441,2.4580090126997134,Post
Woden,Chifley,CINs,2024,Q2,0,2736,0.0,Post
Woden,Curtin,CINs,2024,Q2,0,5548,0.0,Post
Woden,Farrer,CINs,2024,Q2,0,3775,0.0,Post
Woden,Garran,CINs,2024,Q2,0,3750,0.0,Post
Woden,Hughes,CINs,2024,Q2,0,3170,0.0,Post
Woden,Isaacs,CINs,2024,Q2,0,2370,0.0,Post
Woden,Lyons,CINs,2024,Q2,0,3309,0.0,Post
Woden,Mawson,CINs,2024,Q2,0,3511,0.0,Post
Woden,O'Malley,CINs,2024,Q2,0,965,0.0,Post
Woden,Pearce,CINs,2024,Q2,0,2726,0.0,Post
Woden,Phillip,CINs,2024,Q2,0,6556,0.0,Post
Woden,Torrens,CINs,2024,Q2,0,2441,0.0,Post
Tuggeranong,Banks,Homicide,2024,Q2,0,5049,0.0,Post
Tuggeranong,Bonython,Homicide,2024,Q2,0,3743,0.0,Post
Tuggeranong,Calwell,Homicide,2024,Q2,0,5588,0.0,Post
Tuggeranong,Chisholm,Homicide,2024,Q2,0,5251,0.0,Post
Tuggeranong,Conder,Homicide,2024,Q2,0,4946,0.0,Post
Tuggeranong,Fadden,Homicide,2024,Q2,0,2995,0.0,Post
Tuggeranong,Gilmore,Homicide,2024,Q2,0,2684,0.0,Post
Tuggeranong,Gordon,Homicide,2024,Q2,1,7834,0.1276487107480214,Post
Tuggeranong,Gowrie,Homicide,2024,Q2,0,3120,0.0,Post
Tuggeranong,Greenway,Homicide,2024,Q2,0,5453,0.0,Post
Tuggeranong,Isabella Plains,Homicide,2024,Q2,0,4320,0.0,Post
Tuggeranong,Kambah,Homicide,2024,Q2,0,15818,0.0,Post
Tuggeranong,Macarthur,Homicide,2024,Q2,0,1392,0.0,Post
Tuggeranong,Monash,Homicide,2024,Q2,0,5612,0.0,Post
Tuggeranong,Oxley,Homicide,2024,Q2,0,1694,0.0,Post
Tuggeranong,Richardson,Homicide,2024,Q2,0,3027,0.0,Post
Tuggeranong,Theodore,Homicide,2024,Q2,0,3759,0.0,Post
Tuggeranong,Wanniassa,Homicide,2024,Q2,1,7772,0.1286670097786927,Post
Tuggeranong,Banks,Family Violence,2024,Q2,3,5049,0.5941770647653,Post
Tuggeranong,Bonython,Family Violence,2024,Q2,3,3743,0.8014961261020572,Post
Tuggeranong,Calwell,Family Violence,2024,Q2,4,5588,0.7158196134574087,Post
Tuggeranong,Chisholm,Family Violence,2024,Q2,5,5251,0.9521995810321844,Post
Tuggeranong,Conder,Family Violence,2024,Q2,5,4946,1.0109179134654267,Post
Tuggeranong,Fadden,Family Violence,2024,Q2,1,2995,0.333889816360601,Post
Tuggeranong,Gilmore,Family Violence,2024,Q2,4,2684,1.4903129657228018,Post
Tuggeranong,Gordon,Family Violence,2024,Q2,4,7834,0.5105948429920858,Post
Tuggeranong,Gowrie,Family Violence,2024,Q2,0,3120,0.0,Post
Tuggeranong,Greenway,Family Violence,2024,Q2,8,5453,1.4670823399963322,Post
Tuggeranong,Isabella Plains,Family Violence,2024,Q2,1,4320,0.2314814814814814,Post
Tuggeranong,Kambah,Family Violence,2024,Q2,8,15818,0.505752939688962,Post
Tuggeranong,Macarthur,Family Violence,2024,Q2,0,1392,0.0,Post
Tuggeranong,Monash,Family Violence,2024,Q2,2,5612,0.3563791874554526,Post
Tuggeranong,Oxley,Family Violence,2024,Q2,1,1694,0.5903187721369539,Post
Tuggeranong,Richardson,Family Violence,2024,Q2,5,3027,1.6518004625041294,Post
Tuggeranong,Theodore,Family Violence,2024,Q2,7,3759,1.86219739292365,Post
Tuggeranong,Wanniassa,Family Violence,2024,Q2,5,7772,0.6433350488934637,Post
Tuggeranong,Banks,Assault,2024,Q2,1,5049,0.1980590215884333,Post
Tuggeranong,Bonython,Assault,2024,Q2,0,3743,0.0,Post
Tuggeranong,Calwell,Assault,2024,Q2,7,5588,1.2526843235504652,Post
Tuggeranong,Chisholm,Assault,2024,Q2,3,5251,0.5713197486193106,Post
Tuggeranong,Conder,Assault,2024,Q2,4,4946,0.8087343307723414,Post
Tuggeranong,Fadden,Assault,2024,Q2,1,2995,0.333889816360601,Post
Tuggeranong,Gilmore,Assault,2024,Q2,1,2684,0.3725782414307004,Post
Tuggeranong,Gordon,Assault,2024,Q2,1,7834,0.1276487107480214,Post
Tuggeranong,Gowrie,Assault,2024,Q2,1,3120,0.3205128205128205,Post
Tuggeranong,Greenway,Assault,2024,Q2,23,5453,4.217861727489455,Post
Tuggeranong,Isabella Plains,Assault,2024,Q2,1,4320,0.2314814814814814,Post
Tuggeranong,Kambah,Assault,2024,Q2,6,15818,0.3793147047667214,Post
Tuggeranong,Macarthur,Assault,2024,Q2,0,1392,0.0,Post
Tuggeranong,Monash,Assault,2024,Q2,3,5612,0.5345687811831789,Post
Tuggeranong,Oxley,Assault,2024,Q2,0,1694,0.0,Post
Tuggeranong,Richardson,Assault,2024,Q2,2,3027,0.6607201850016517,Post
Tuggeranong,Theodore,Assault,2024,Q2,4,3759,1.0641127959563714,Post
Tuggeranong,Wanniassa,Assault,2024,Q2,11,7772,1.41533710756562,Post
Tuggeranong,Banks,Sexual Assault,2024,Q2,1,5049,0.1980590215884333,Post
Tuggeranong,Bonython,Sexual Assault,2024,Q2,1,3743,0.2671653753673524,Post
Tuggeranong,Calwell,Sexual Assault,2024,Q2,5,5588,0.8947745168217609,Post
Tuggeranong,Chisholm,Sexual Assault,2024,Q2,4,5251,0.7617596648257474,Post
Tuggeranong,Conder,Sexual Assault,2024,Q2,0,4946,0.0,Post
Tuggeranong,Fadden,Sexual Assault,2024,Q2,0,2995,0.0,Post
Tuggeranong,Gilmore,Sexual Assault,2024,Q2,0,2684,0.0,Post
Tuggeranong,Gordon,Sexual Assault,2024,Q2,0,7834,0.0,Post
Tuggeranong,Gowrie,Sexual Assault,2024,Q2,1,3120,0.3205128205128205,Post
Tuggeranong,Greenway,Sexual Assault,2024,Q2,8,5453,1.4670823399963322,Post
Tuggeranong,Isabella Plains,Sexual Assault,2024,Q2,0,4320,0.0,Post
Tuggeranong,Kambah,Sexual Assault,2024,Q2,2,15818,0.1264382349222405,Post
Tuggeranong,Macarthur,Sexual Assault,2024,Q2,0,1392,0.0,Post
Tuggeranong,Monash,Sexual Assault,2024,Q2,0,5612,0.0,Post
Tuggeranong,Oxley,Sexual Assault,2024,Q2,1,1694,0.5903187721369539,Post
Tuggeranong,Richardson,Sexual Assault,2024,Q2,1,3027,0.3303600925008259,Post
Tuggeranong,Theodore,Sexual Assault,2024,Q2,0,3759,0.0,Post
Tuggeranong,Wanniassa,Sexual Assault,2024,Q2,0,7772,0.0,Post
Tuggeranong,Banks,Property Damage,2024,Q2,2,5049,0.3961180431768666,Post
Tuggeranong,Bonython,Property Damage,2024,Q2,1,3743,0.2671653753673524,Post
Tuggeranong,Calwell,Property Damage,2024,Q2,7,5588,1.2526843235504652,Post
Tuggeranong,Chisholm,Property Damage,2024,Q2,5,5251,0.9521995810321844,Post
Tuggeranong,Conder,Property Damage,2024,Q2,9,4946,1.819652244237768,Post
Tuggeranong,Fadden,Property Damage,2024,Q2,0,2995,0.0,Post
Tuggeranong,Gilmore,Property Damage,2024,Q2,2,2684,0.7451564828614009,Post
Tuggeranong,Gordon,Property Damage,2024,Q2,4,7834,0.5105948429920858,Post
Tuggeranong,Gowrie,Property Damage,2024,Q2,5,3120,1.6025641025641024,Post
Tuggeranong,Greenway,Property Damage,2024,Q2,21,5453,3.851091142490372,Post
Tuggeranong,Isabella Plains,Property Damage,2024,Q2,5,4320,1.1574074074074074,Post
Tuggeranong,Kambah,Property Damage,2024,Q2,13,15818,0.8218485269945631,Post
Tuggeranong,Macarthur,Property Damage,2024,Q2,3,1392,2.155172413793104,Post
Tuggeranong,Monash,Property Damage,2024,Q2,1,5612,0.1781895937277263,Post
Tuggeranong,Oxley,Property Damage,2024,Q2,3,1694,1.770956316410862,Post
Tuggeranong,Richardson,Property Damage,2024,Q2,5,3027,1.6518004625041294,Post
Tuggeranong,Theodore,Property Damage,2024,Q2,3,3759,0.7980845969672785,Post
Tuggeranong,Wanniassa,Property Damage,2024,Q2,14,7772,1.8013381369016983,Post
Tuggeranong,Banks,Other,2024,Q2,6,5049,1.1883541295306,Post
Tuggeranong,Bonython,Other,2024,Q2,11,3743,2.9388191290408763,Post
Tuggeranong,Calwell,Other,2024,Q2,15,5588,2.6843235504652827,Post
Tuggeranong,Chisholm,Other,2024,Q2,33,5251,6.284517234812416,Post
Tuggeranong,Conder,Other,2024,Q2,27,4946,5.458956732713304,Post
Tuggeranong,Fadden,Other,2024,Q2,5,2995,1.669449081803005,Post
Tuggeranong,Gilmore,Other,2024,Q2,4,2684,1.4903129657228018,Post
Tuggeranong,Gordon,Other,2024,Q2,13,7834,1.6594332397242788,Post
Tuggeranong,Gowrie,Other,2024,Q2,9,3120,2.8846153846153846,Post
Tuggeranong,Greenway,Other,2024,Q2,84,5453,15.404364569961489,Post
Tuggeranong,Isabella Plains,Other,2024,Q2,25,4320,5.787037037037036,Post
Tuggeranong,Kambah,Other,2024,Q2,50,15818,3.1609558730560123,Post
Tuggeranong,Macarthur,Other,2024,Q2,2,1392,1.4367816091954024,Post
Tuggeranong,Monash,Other,2024,Q2,22,5612,3.9201710620099774,Post
Tuggeranong,Oxley,Other,2024,Q2,6,1694,3.541912632821724,Post
Tuggeranong,Richardson,Other,2024,Q2,9,3027,2.973240832507433,Post
Tuggeranong,Theodore,Other,2024,Q2,9,3759,2.3942537909018355,Post
Tuggeranong,Wanniassa,Other,2024,Q2,28,7772,3.6026762738033966,Post
Tuggeranong,Banks,CINs,2024,Q2,0,5049,0.0,Post
Tuggeranong,Bonython,CINs,2024,Q2,0,3743,0.0,Post
Tuggeranong,Calwell,CINs,2024,Q2,0,5588,0.0,Post
Tuggeranong,Chisholm,CINs,2024,Q2,0,5251,0.0,Post
Tuggeranong,Conder,CINs,2024,Q2,0,4946,0.0,Post
Tuggeranong,Fadden,CINs,2024,Q2,0,2995,0.0,Post
Tuggeranong,Gilmore,CINs,2024,Q2,0,2684,0.0,Post
Tuggeranong,Gordon,CINs,2024,Q2,0,7834,0.0,Post
Tuggeranong,Gowrie,CINs,2024,Q2,0,3120,0.0,Post
Tuggeranong,Greenway,CINs,2024,Q2,1,5453,0.1833852924995415,Post
Tuggeranong,Isabella Plains,CINs,2024,Q2,0,4320,0.0,Post
Tuggeranong,Kambah,CINs,2024,Q2,0,15818,0.0,Post
Tuggeranong,Macarthur,CINs,2024,Q2,0,1392,0.0,Post
Tuggeranong,Monash,CINs,2024,Q2,0,5612,0.0,Post
Tuggeranong,Oxley,CINs,2024,Q2,0,1694,0.0,Post
Tuggeranong,Richardson,CINs,2024,Q2,0,3027,0.0,Post
Tuggeranong,Theodore,CINs,2024,Q2,0,3759,0.0,Post
Tuggeranong,Wanniassa,CINs,2024,Q2,0,7772,0.0,Post
Inner South,Parkes & Capital Hill,Assault,2024,Q2,1,292,3.424657534246576,Post
Inner South,Parkes & Capital Hill,CINs,2024,Q2,0,292,0.0,Post
Inner South,Parkes & Capital Hill,Family Violence,2024,Q2,0,292,0.0,Post
Inner South,Parkes & Capital Hill,Homicide,2024,Q2,0,292,0.0,Post
Inner South,Parkes & Capital Hill,Other,2024,Q2,8,292,27.39726027397261,Post
Inner South,Parkes & Capital Hill,Property Damage,2024,Q2,1,292,3.424657534246576,Post
Inner South,Parkes & Capital Hill,Sexual Assault,2024,Q2,0,292,0.0,Post
Belconnen,Aranda,Homicide,2024,Q3,0,2602,0.0,Post
Belconnen,Belconnen,Homicide,2024,Q3,0,9480,0.0,Post
Belconnen,Bruce,Homicide,2024,Q3,0,8082,0.0,Post
Belconnen,Charnwood,Homicide,2024,Q3,0,3046,0.0,Post
Belconnen,Cook,Homicide,2024,Q3,0,2931,0.0,Post
Belconnen,Dunlop,Homicide,2024,Q3,0,7336,0.0,Post
Belconnen,Evatt,Homicide,2024,Q3,0,5508,0.0,Post
Belconnen,Florey,Homicide,2024,Q3,0,4749,0.0,Post
Belconnen,Flynn,Homicide,2024,Q3,0,3705,0.0,Post
Belconnen,Fraser,Homicide,2024,Q3,0,2096,0.0,Post
Belconnen,Giralang,Homicide,2024,Q3,0,3372,0.0,Post
Belconnen,Hawker,Homicide,2024,Q3,0,3010,0.0,Post
Belconnen,Higgins,Homicide,2024,Q3,0,3308,0.0,Post
Belconnen,Holt,Homicide,2024,Q3,0,6024,0.0,Post
Belconnen,Kaleen,Homicide,2024,Q3,0,7729,0.0,Post
Belconnen,Latham,Homicide,2024,Q3,0,3765,0.0,Post
Belconnen,Macgregor,Homicide,2024,Q3,0,6990,0.0,Post
Belconnen,Macquarie,Homicide,2024,Q3,0,3177,0.0,Post
Belconnen,McKellar,Homicide,2024,Q3,0,2652,0.0,Post
Belconnen,Melba,Homicide,2024,Q3,0,3405,0.0,Post
Belconnen,Page,Homicide,2024,Q3,0,3011,0.0,Post
Belconnen,Scullin,Homicide,2024,Q3,0,3065,0.0,Post
Belconnen,Spence,Homicide,2024,Q3,0,2547,0.0,Post
Belconnen,Weetangera,Homicide,2024,Q3,0,2869,0.0,Post
Belconnen,Aranda,Family Violence,2024,Q3,2,2602,0.7686395080707149,Post
Belconnen,Belconnen,Family Violence,2024,Q3,12,9480,1.2658227848101264,Post
Belconnen,Bruce,Family Violence,2024,Q3,2,8082,0.2474634991338777,Post
Belconnen,Charnwood,Family Violence,2024,Q3,6,3046,1.9697964543663824,Post
Belconnen,Cook,Family Violence,2024,Q3,0,2931,0.0,Post
Belconnen,Dunlop,Family Violence,2024,Q3,13,7336,1.7720828789531078,Post
Belconnen,Evatt,Family Violence,2024,Q3,1,5508,0.1815541031227305,Post
Belconnen,Florey,Family Violence,2024,Q3,0,4749,0.0,Post
Belconnen,Flynn,Family Violence,2024,Q3,1,3705,0.2699055330634278,Post
Belconnen,Fraser,Family Violence,2024,Q3,2,2096,0.9541984732824428,Post
Belconnen,Giralang,Family Violence,2024,Q3,1,3372,0.2965599051008303,Post
Belconnen,Hawker,Family Violence,2024,Q3,0,3010,0.0,Post
Belconnen,Higgins,Family Violence,2024,Q3,1,3308,0.3022974607013301,Post
Belconnen,Holt,Family Violence,2024,Q3,5,6024,0.8300132802124834,Post
Belconnen,Kaleen,Family Violence,2024,Q3,3,7729,0.3881485315047224,Post
Belconnen,Latham,Family Violence,2024,Q3,4,3765,1.0624169986719787,Post
Belconnen,Macgregor,Family Violence,2024,Q3,10,6990,1.430615164520744,Post
Belconnen,Macquarie,Family Violence,2024,Q3,1,3177,0.3147623544224111,Post
Belconnen,McKellar,Family Violence,2024,Q3,3,2652,1.1312217194570136,Post
Belconnen,Melba,Family Violence,2024,Q3,1,3405,0.2936857562408223,Post
Belconnen,Page,Family Violence,2024,Q3,3,3011,0.996346728661574,Post
Belconnen,Scullin,Family Violence,2024,Q3,6,3065,1.9575856443719413,Post
Belconnen,Spence,Family Violence,2024,Q3,3,2547,1.1778563015312131,Post
Belconnen,Weetangera,Family Violence,2024,Q3,1,2869,0.3485535029627047,Post
Belconnen,Aranda,Assault,2024,Q3,1,2602,0.3843197540353574,Post
Belconnen,Belconnen,Assault,2024,Q3,41,9480,4.324894514767932,Post
Belconnen,Bruce,Assault,2024,Q3,6,8082,0.7423904974016332,Post
Belconnen,Charnwood,Assault,2024,Q3,2,3046,0.6565988181221274,Post
Belconnen,Cook,Assault,2024,Q3,1,2931,0.3411804844762879,Post
Belconnen,Dunlop,Assault,2024,Q3,6,7336,0.8178844056706652,Post
Belconnen,Evatt,Assault,2024,Q3,0,5508,0.0,Post
Belconnen,Florey,Assault,2024,Q3,3,4749,0.6317119393556538,Post
Belconnen,Flynn,Assault,2024,Q3,2,3705,0.5398110661268556,Post
Belconnen,Fraser,Assault,2024,Q3,0,2096,0.0,Post
Belconnen,Giralang,Assault,2024,Q3,0,3372,0.0,Post
Belconnen,Hawker,Assault,2024,Q3,6,3010,1.993355481727575,Post
Belconnen,Higgins,Assault,2024,Q3,1,3308,0.3022974607013301,Post
Belconnen,Holt,Assault,2024,Q3,16,6024,2.6560424966799467,Post
Belconnen,Kaleen,Assault,2024,Q3,4,7729,0.51753137533963,Post
Belconnen,Latham,Assault,2024,Q3,0,3765,0.0,Post
Belconnen,Macgregor,Assault,2024,Q3,0,6990,0.0,Post
Belconnen,Macquarie,Assault,2024,Q3,4,3177,1.2590494176896443,Post
Belconnen,McKellar,Assault,2024,Q3,2,2652,0.7541478129713424,Post
Belconnen,Melba,Assault,2024,Q3,4,3405,1.1747430249632893,Post
Belconnen,Page,Assault,2024,Q3,3,3011,0.996346728661574,Post
Belconnen,Scullin,Assault,2024,Q3,1,3065,0.3262642740619902,Post
Belconnen,Spence,Assault,2024,Q3,1,2547,0.392618767177071,Post
Belconnen,Weetangera,Assault,2024,Q3,1,2869,0.3485535029627047,Post
Belconnen,Aranda,Sexual Assault,2024,Q3,0,2602,0.0,Post
Belconnen,Belconnen,Sexual Assault,2024,Q3,12,9480,1.2658227848101264,Post
Belconnen,Bruce,Sexual Assault,2024,Q3,2,8082,0.2474634991338777,Post
Belconnen,Charnwood,Sexual Assault,2024,Q3,0,3046,0.0,Post
Belconnen,Cook,Sexual Assault,2024,Q3,0,2931,0.0,Post
Belconnen,Dunlop,Sexual Assault,2024,Q3,2,7336,0.272628135223555,Post
Belconnen,Evatt,Sexual Assault,2024,Q3,4,5508,0.7262164124909223,Post
Belconnen,Florey,Sexual Assault,2024,Q3,2,4749,0.4211412929037692,Post
Belconnen,Flynn,Sexual Assault,2024,Q3,0,3705,0.0,Post
Belconnen,Fraser,Sexual Assault,2024,Q3,1,2096,0.4770992366412213,Post
Belconnen,Giralang,Sexual Assault,2024,Q3,0,3372,0.0,Post
Belconnen,Hawker,Sexual Assault,2024,Q3,1,3010,0.3322259136212624,Post
Belconnen,Higgins,Sexual Assault,2024,Q3,0,3308,0.0,Post
Belconnen,Holt,Sexual Assault,2024,Q3,3,6024,0.49800796812749,Post
Belconnen,Kaleen,Sexual Assault,2024,Q3,2,7729,0.258765687669815,Post
Belconnen,Latham,Sexual Assault,2024,Q3,1,3765,0.2656042496679947,Post
Belconnen,Macgregor,Sexual Assault,2024,Q3,4,6990,0.5722460658082975,Post
Belconnen,Macquarie,Sexual Assault,2024,Q3,1,3177,0.3147623544224111,Post
Belconnen,McKellar,Sexual Assault,2024,Q3,0,2652,0.0,Post
Belconnen,Melba,Sexual Assault,2024,Q3,0,3405,0.0,Post
Belconnen,Page,Sexual Assault,2024,Q3,1,3011,0.3321155762205247,Post
Belconnen,Scullin,Sexual Assault,2024,Q3,1,3065,0.3262642740619902,Post
Belconnen,Spence,Sexual Assault,2024,Q3,1,2547,0.392618767177071,Post
Belconnen,Weetangera,Sexual Assault,2024,Q3,0,2869,0.0,Post
Belconnen,Aranda,Property Damage,2024,Q3,1,2602,0.3843197540353574,Post
Belconnen,Belconnen,Property Damage,2024,Q3,47,9480,4.957805907172996,Post
Belconnen,Bruce,Property Damage,2024,Q3,9,8082,1.11358574610245,Post
Belconnen,Charnwood,Property Damage,2024,Q3,7,3046,2.298095863427446,Post
Belconnen,Cook,Property Damage,2024,Q3,1,2931,0.3411804844762879,Post
Belconnen,Dunlop,Property Damage,2024,Q3,5,7336,0.6815703380588877,Post
Belconnen,Evatt,Property Damage,2024,Q3,2,5508,0.3631082062454611,Post
Belconnen,Florey,Property Damage,2024,Q3,5,4749,1.052853232259423,Post
Belconnen,Flynn,Property Damage,2024,Q3,2,3705,0.5398110661268556,Post
Belconnen,Fraser,Property Damage,2024,Q3,2,2096,0.9541984732824428,Post
Belconnen,Giralang,Property Damage,2024,Q3,2,3372,0.5931198102016607,Post
Belconnen,Hawker,Property Damage,2024,Q3,7,3010,2.3255813953488373,Post
Belconnen,Higgins,Property Damage,2024,Q3,4,3308,1.2091898428053205,Post
Belconnen,Holt,Property Damage,2024,Q3,13,6024,2.1580345285524567,Post
Belconnen,Kaleen,Property Damage,2024,Q3,7,7729,0.9056799068443524,Post
Belconnen,Latham,Property Damage,2024,Q3,4,3765,1.0624169986719787,Post
Belconnen,Macgregor,Property Damage,2024,Q3,7,6990,1.0014306151645207,Post
Belconnen,Macquarie,Property Damage,2024,Q3,5,3177,1.5738117721120557,Post
Belconnen,McKellar,Property Damage,2024,Q3,0,2652,0.0,Post
Belconnen,Melba,Property Damage,2024,Q3,2,3405,0.5873715124816447,Post
Belconnen,Page,Property Damage,2024,Q3,4,3011,1.328462304882099,Post
Belconnen,Scullin,Property Damage,2024,Q3,5,3065,1.6313213703099512,Post
Belconnen,Spence,Property Damage,2024,Q3,6,2547,2.3557126030624262,Post
Belconnen,Weetangera,Property Damage,2024,Q3,2,2869,0.6971070059254095,Post
Belconnen,Aranda,Other,2024,Q3,8,2602,3.07455803228286,Post
Belconnen,Belconnen,Other,2024,Q3,131,9480,13.818565400843882,Post
Belconnen,Bruce,Other,2024,Q3,22,8082,2.722098490472655,Post
Belconnen,Charnwood,Other,2024,Q3,11,3046,3.6112934996717008,Post
Belconnen,Cook,Other,2024,Q3,4,2931,1.3647219379051518,Post
Belconnen,Dunlop,Other,2024,Q3,23,7336,3.135223555070884,Post
Belconnen,Evatt,Other,2024,Q3,9,5508,1.6339869281045751,Post
Belconnen,Florey,Other,2024,Q3,20,4749,4.211412929037692,Post
Belconnen,Flynn,Other,2024,Q3,17,3705,4.588394062078272,Post
