,Region,Suburb,Crime,Year,Quarter,Number,Rate
22627,Inner North,Ainslie,Theft,2025,Q2,19,3.4741268970561343
22628,Inner North,Ainslie,Other,2025,Q1,19,3.4741268970561343
22629,Inner North,Ainslie,Other,2025,Q2,54,9.873834339001645
22630,Inner North,Ainslie,TINs,2025,Q1,8,1.4627902724446882
22631,Inner North,Ainslie,TINs,2025,Q2,7,1.279941488389102
22632,Inner North,Black Mountain,Homicide,2014,Q1,0,
22633,Inner North,Black Mountain,Family Violence,2014,Q1,0,
22634,Inner North,Black Mountain,Assault,2014,Q1,0,
22635,Inner North,Black Mountain,Sexual Assault,2014,Q1,0,
22636,Inner North,Black Mountain,Property Damage,2014,Q1,0,
22637,Inner North,Black Mountain,Other,2014,Q1,0,
22638,Inner North,Black Mountain,CINs,2014,Q1,0,
22639,Inner North,Black Mountain,Homicide,2014,Q2,0,
22640,Inner North,Black Mountain,Family Violence,2014,Q2,0,
22641,Inner North,Black Mountain,Assault,2014,Q2,0,
22642,Inner North,Black Mountain,Sexual Assault,2014,Q2,0,
22643,Inner North,Black Mountain,Property Damage,2014,Q2,0,
22644,Inner North,Black Mountain,Other,2014,Q2,0,
22645,Inner North,Black Mountain,CINs,2014,Q2,0,
22646,Inner North,Black Mountain,Homicide,2014,Q3,0,
22647,Inner North,Black Mountain,Family Violence,2014,Q3,0,
22648,Inner North,Black Mountain,Assault,2014,Q3,0,
22649,Inner North,Black Mountain,Sexual Assault,2014,Q3,0,
22650,Inner North,Black Mountain,Property Damage,2014,Q3,0,
22651,Inner North,Black Mountain,Other,2014,Q3,0,
22652,Inner North,Black Mountain,CINs,2014,Q3,0,
22653,Inner North,Black Mountain,Homicide,2014,Q4,0,
22654,Inner North,Black Mountain,Family Violence,2014,Q4,0,
22655,Inner North,Black Mountain,Assault,2014,Q4,0,
22656,Inner North,Black Mountain,Sexual Assault,2014,Q4,0,
22657,Inner North,Black Mountain,Property Damage,2014,Q4,0,
22658,Inner North,Black Mountain,Other,2014,Q4,0,
22659,Inner North,Black Mountain,CINs,2014,Q4,0,
22660,Inner North,Black Mountain,Burglary,2014,Q1,0,
22661,Inner North,Black Mountain,Burglary,2014,Q2,0,
22662,Inner North,Black Mountain,Burglary,2014,Q3,0,
22663,Inner North,Black Mountain,Burglary,2014,Q4,0,
22664,Inner North,Black Mountain,Robbery,2014,Q1,0,
22665,Inner North,Black Mountain,Robbery,2014,Q2,0,
22666,Inner North,Black Mountain,Robbery,2014,Q3,0,
22667,Inner North,Black Mountain,Robbery,2014,Q4,0,
22668,Inner North,Black Mountain,Theft,2014,Q1,0,
22669,Inner North,Black Mountain,Theft,2014,Q2,0,
22670,Inner North,Black Mountain,Theft,2014,Q3,0,
22671,Inner North,Black Mountain,Theft,2014,Q4,0,
22672,Inner North,Black Mountain,Other,2014,Q1,0,
22673,Inner North,Black Mountain,Other,2014,Q2,0,
22674,Inner North,Black Mountain,Other,2014,Q3,0,
22675,Inner North,Black Mountain,Other,2014,Q4,0,
22676,Inner North,Black Mountain,TINs,2014,Q1,0,
22677,Inner North,Black Mountain,TINs,2014,Q2,0,
22678,Inner North,Black Mountain,TINs,2014,Q3,0,
22679,Inner North,Black Mountain,TINs,2014,Q4,0,
22680,Inner North,Black Mountain,Homicide,2015,Q1,0,
22681,Inner North,Black Mountain,Family Violence,2015,Q1,0,
22682,Inner North,Black Mountain,Assault,2015,Q1,0,
22683,Inner North,Black Mountain,Sexual Assault,2015,Q1,0,
22684,Inner North,Black Mountain,Property Damage,2015,Q1,0,
22685,Inner North,Black Mountain,Other,2015,Q1,0,
22686,Inner North,Black Mountain,CINs,2015,Q1,0,
22687,Inner North,Black Mountain,Homicide,2015,Q2,0,
22688,Inner North,Black Mountain,Family Violence,2015,Q2,0,
22689,Inner North,Black Mountain,Assault,2015,Q2,0,
22690,Inner North,Black Mountain,Sexual Assault,2015,Q2,0,
22691,Inner North,Black Mountain,Property Damage,2015,Q2,0,
22692,Inner North,Black Mountain,Other,2015,Q2,0,
22693,Inner North,Black Mountain,CINs,2015,Q2,0,
22694,Inner North,Black Mountain,Homicide,2015,Q3,0,
22695,Inner North,Black Mountain,Family Violence,2015,Q3,0,
22696,Inner North,Black Mountain,Assault,2015,Q3,0,
22697,Inner North,Black Mountain,Sexual Assault,2015,Q3,0,
22698,Inner North,Black Mountain,Property Damage,2015,Q3,0,
22699,Inner North,Black Mountain,Other,2015,Q3,0,
22700,Inner North,Black Mountain,CINs,2015,Q3,0,
22701,Inner North,Black Mountain,Homicide,2015,Q4,0,
22702,Inner North,Black Mountain,Family Violence,2015,Q4,0,
22703,Inner North,Black Mountain,Assault,2015,Q4,0,
22704,Inner North,Black Mountain,Sexual Assault,2015,Q4,0,
22705,Inner North,Black Mountain,Property Damage,2015,Q4,0,
22706,Inner North,Black Mountain,Other,2015,Q4,0,
22707,Inner North,Black Mountain,CINs,2015,Q4,0,
22708,Inner North,Black Mountain,Burglary,2015,Q1,0,
22709,Inner North,Black Mountain,Burglary,2015,Q2,0,
22710,Inner North,Black Mountain,Burglary,2015,Q3,0,
22711,Inner North,Black Mountain,Burglary,2015,Q4,0,
22712,Inner North,Black Mountain,Robbery,2015,Q1,0,
22713,Inner North,Black Mountain,Robbery,2015,Q2,0,
22714,Inner North,Black Mountain,Robbery,2015,Q3,0,
22715,Inner North,Black Mountain,Robbery,2015,Q4,0,
22716,Inner North,Black Mountain,Theft,2015,Q1,0,
22717,Inner North,Black Mountain,Theft,2015,Q2,0,
22718,Inner North,Black Mountain,Theft,2015,Q3,0,
22719,Inner North,Black Mountain,Theft,2015,Q4,0,
22720,Inner North,Black Mountain,Other,2015,Q1,0,
22721,Inner North,Black Mountain,Other,2015,Q2,0,
22722,Inner North,Black Mountain,Other,2015,Q3,0,
22723,Inner North,Black Mountain,Other,2015,Q4,0,
22724,Inner North,Black Mountain,TINs,2015,Q1,0,
22725,Inner North,Black Mountain,TINs,2015,Q2,0,
22726,Inner North,Black Mountain,TINs,2015,Q3,0,
22727,Inner North,Black Mountain,TINs,2015,Q4,0,
22728,Inner North,Black Mountain,Homicide,2016,Q1,0,
22729,Inner North,Black Mountain,Family Violence,2016,Q1,0,
22730,Inner North,Black Mountain,Assault,2016,Q1,0,
22731,Inner North,Black Mountain,Sexual Assault,2016,Q1,0,
22732,Inner North,Black Mountain,Property Damage,2016,Q1,0,
22733,Inner North,Black Mountain,Other,2016,Q1,0,
22734,Inner North,Black Mountain,CINs,2016,Q1,0,
22735,Inner North,Black Mountain,Homicide,2016,Q2,0,
22736,Inner North,Black Mountain,Family Violence,2016,Q2,0,
22737,Inner North,Black Mountain,Assault,2016,Q2,0,
22738,Inner North,Black Mountain,Sexual Assault,2016,Q2,0,
22739,Inner North,Black Mountain,Property Damage,2016,Q2,0,
22740,Inner North,Black Mountain,Other,2016,Q2,0,
22741,Inner North,Black Mountain,CINs,2016,Q2,0,
22742,Inner North,Black Mountain,Homicide,2016,Q3,0,
22743,Inner North,Black Mountain,Family Violence,2016,Q3,0,
22744,Inner North,Black Mountain,Assault,2016,Q3,0,
22745,Inner North,Black Mountain,Sexual Assault,2016,Q3,0,
22746,Inner North,Black Mountain,Property Damage,2016,Q3,0,
22747,Inner North,Black Mountain,Other,2016,Q3,0,
22748,Inner North,Black Mountain,CINs,2016,Q3,0,
22749,Inner North,Black Mountain,Homicide,2016,Q4,0,
22750,Inner North,Black Mountain,Family Violence,2016,Q4,0,
22751,Inner North,Black Mountain,Assault,2016,Q4,0,
22752,Inner North,Black Mountain,Sexual Assault,2016,Q4,0,
22753,Inner North,Black Mountain,Property Damage,2016,Q4,0,
22754,Inner North,Black Mountain,Other,2016,Q4,0,
22755,Inner North,Black Mountain,CINs,2016,Q4,0,
22756,Inner North,Black Mountain,Burglary,2016,Q1,0,
22757,Inner North,Black Mountain,Burglary,2016,Q2,0,
22758,Inner North,Black Mountain,Burglary,2016,Q3,0,
22759,Inner North,Black Mountain,Burglary,2016,Q4,0,
22760,Inner North,Black Mountain,Robbery,2016,Q1,0,
22761,Inner North,Black Mountain,Robbery,2016,Q2,0,
22762,Inner North,Black Mountain,Robbery,2016,Q3,0,
22763,Inner North,Black Mountain,Robbery,2016,Q4,0,
22764,Inner North,Black Mountain,Theft,2016,Q1,0,
22765,Inner North,Black Mountain,Theft,2016,Q2,0,
22766,Inner North,Black Mountain,Theft,2016,Q3,0,
22767,Inner North,Black Mountain,Theft,2016,Q4,0,
22768,Inner North,Black Mountain,Other,2016,Q1,0,
22769,Inner North,Black Mountain,Other,2016,Q2,0,
22770,Inner North,Black Mountain,Other,2016,Q3,0,
22771,Inner North,Black Mountain,Other,2016,Q4,0,
22772,Inner North,Black Mountain,TINs,2016,Q1,0,
22773,Inner North,Black Mountain,TINs,2016,Q2,0,
22774,Inner North,Black Mountain,TINs,2016,Q3,0,
22775,Inner North,Black Mountain,TINs,2016,Q4,0,
22776,Inner North,Black Mountain,Homicide,2017,Q1,0,
22777,Inner North,Black Mountain,Family Violence,2017,Q1,0,
22778,Inner North,Black Mountain,Assault,2017,Q1,0,
22779,Inner North,Black Mountain,Sexual Assault,2017,Q1,0,
22780,Inner North,Black Mountain,Property Damage,2017,Q1,0,
22781,Inner North,Black Mountain,Other,2017,Q1,0,
22782,Inner North,Black Mountain,CINs,2017,Q1,0,
22783,Inner North,Black Mountain,Homicide,2017,Q2,0,
22784,Inner North,Black Mountain,Family Violence,2017,Q2,0,
22785,Inner North,Black Mountain,Assault,2017,Q2,0,
22786,Inner North,Black Mountain,Sexual Assault,2017,Q2,0,
22787,Inner North,Black Mountain,Property Damage,2017,Q2,0,
22788,Inner North,Black Mountain,Other,2017,Q2,0,
22789,Inner North,Black Mountain,CINs,2017,Q2,0,
22790,Inner North,Black Mountain,Homicide,2017,Q3,0,
22791,Inner North,Black Mountain,Family Violence,2017,Q3,0,
22792,Inner North,Black Mountain,Assault,2017,Q3,0,
22793,Inner North,Black Mountain,Sexual Assault,2017,Q3,0,
22794,Inner North,Black Mountain,Property Damage,2017,Q3,0,
22795,Inner North,Black Mountain,Other,2017,Q3,0,
22796,Inner North,Black Mountain,CINs,2017,Q3,0,
22797,Inner North,Black Mountain,Homicide,2017,Q4,0,
22798,Inner North,Black Mountain,Family Violence,2017,Q4,0,
22799,Inner North,Black Mountain,Assault,2017,Q4,0,
22800,Inner North,Black Mountain,Sexual Assault,2017,Q4,0,
22801,Inner North,Black Mountain,Property Damage,2017,Q4,0,
22802,Inner North,Black Mountain,Other,2017,Q4,0,
22803,Inner North,Black Mountain,CINs,2017,Q4,0,
22804,Inner North,Black Mountain,Burglary,2017,Q1,0,
22805,Inner North,Black Mountain,Burglary,2017,Q2,0,
22806,Inner North,Black Mountain,Burglary,2017,Q3,0,
22807,Inner North,Black Mountain,Burglary,2017,Q4,0,
22808,Inner North,Black Mountain,Robbery,2017,Q1,0,
22809,Inner North,Black Mountain,Robbery,2017,Q2,0,
22810,Inner North,Black Mountain,Robbery,2017,Q3,0,
22811,Inner North,Black Mountain,Robbery,2017,Q4,0,
22812,Inner North,Black Mountain,Theft,2017,Q1,0,
22813,Inner North,Black Mountain,Theft,2017,Q2,0,
22814,Inner North,Black Mountain,Theft,2017,Q3,0,
22815,Inner North,Black Mountain,Theft,2017,Q4,0,
22816,Inner North,Black Mountain,Other,2017,Q1,0,
22817,Inner North,Black Mountain,Other,2017,Q2,0,
22818,Inner North,Black Mountain,Other,2017,Q3,0,
22819,Inner North,Black Mountain,Other,2017,Q4,0,
22820,Inner North,Black Mountain,TINs,2017,Q1,0,
22821,Inner North,Black Mountain,TINs,2017,Q2,0,
22822,Inner North,Black Mountain,TINs,2017,Q3,0,
22823,Inner North,Black Mountain,TINs,2017,Q4,0,
22824,Inner North,Black Mountain,Homicide,2018,Q1,0,
22825,Inner North,Black Mountain,Family Violence,2018,Q1,0,
22826,Inner North,Black Mountain,Assault,2018,Q1,0,
22827,Inner North,Black Mountain,Sexual Assault,2018,Q1,0,
22828,Inner North,Black Mountain,Property Damage,2018,Q1,0,
22829,Inner North,Black Mountain,Other,2018,Q1,0,
22830,Inner North,Black Mountain,CINs,2018,Q1,0,
22831,Inner North,Black Mountain,Homicide,2018,Q2,0,
22832,Inner North,Black Mountain,Family Violence,2018,Q2,0,
22833,Inner North,Black Mountain,Assault,2018,Q2,0,
22834,Inner North,Black Mountain,Sexual Assault,2018,Q2,0,
22835,Inner North,Black Mountain,Property Damage,2018,Q2,0,
22836,Inner North,Black Mountain,Other,2018,Q2,0,
22837,Inner North,Black Mountain,CINs,2018,Q2,0,
22838,Inner North,Black Mountain,Homicide,2018,Q3,0,
22839,Inner North,Black Mountain,Family Violence,2018,Q3,0,
22840,Inner North,Black Mountain,Assault,2018,Q3,0,
22841,Inner North,Black Mountain,Sexual Assault,2018,Q3,0,
22842,Inner North,Black Mountain,Property Damage,2018,Q3,0,
22843,Inner North,Black Mountain,Other,2018,Q3,0,
22844,Inner North,Black Mountain,CINs,2018,Q3,0,
22845,Inner North,Black Mountain,Homicide,2018,Q4,0,
22846,Inner North,Black Mountain,Family Violence,2018,Q4,0,
22847,Inner North,Black Mountain,Assault,2018,Q4,0,
22848,Inner North,Black Mountain,Sexual Assault,2018,Q4,0,
22849,Inner North,Black Mountain,Property Damage,2018,Q4,0,
22850,Inner North,Black Mountain,Other,2018,Q4,0,
22851,Inner North,Black Mountain,CINs,2018,Q4,0,
22852,Inner North,Black Mountain,Burglary,2018,Q1,0,
22853,Inner North,Black Mountain,Burglary,2018,Q2,0,
22854,Inner North,Black Mountain,Burglary,2018,Q3,0,
22855,Inner North,Black Mountain,Burglary,2018,Q4,0,
22856,Inner North,Black Mountain,Robbery,2018,Q1,0,
22857,Inner North,Black Mountain,Robbery,2018,Q2,0,
22858,Inner North,Black Mountain,Robbery,2018,Q3,0,
22859,Inner North,Black Mountain,Robbery,2018,Q4,0,
22860,Inner North,Black Mountain,Theft,2018,Q1,0,
22861,Inner North,Black Mountain,Theft,2018,Q2,0,
22862,Inner North,Black Mountain,Theft,2018,Q3,0,
22863,Inner North,Black Mountain,Theft,2018,Q4,0,
22864,Inner North,Black Mountain,Other,2018,Q1,0,
22865,Inner North,Black Mountain,Other,2018,Q2,0,
22866,Inner North,Black Mountain,Other,2018,Q3,0,
22867,Inner North,Black Mountain,Other,2018,Q4,0,
22868,Inner North,Black Mountain,TINs,2018,Q1,0,
22869,Inner North,Black Mountain,TINs,2018,Q2,0,
22870,Inner North,Black Mountain,TINs,2018,Q3,0,
22871,Inner North,Black Mountain,TINs,2018,Q4,0,
22872,Inner North,Black Mountain,Homicide,2019,Q1,0,
22873,Inner North,Black Mountain,Family Violence,2019,Q1,0,
22874,Inner North,Black Mountain,Assault,2019,Q1,0,
22875,Inner North,Black Mountain,Sexual Assault,2019,Q1,0,
22876,Inner North,Black Mountain,Property Damage,2019,Q1,0,
22877,Inner North,Black Mountain,Other,2019,Q1,0,
22878,Inner North,Black Mountain,CINs,2019,Q1,0,
22879,Inner North,Black Mountain,Homicide,2019,Q2,0,
22880,Inner North,Black Mountain,Family Violence,2019,Q2,0,
22881,Inner North,Black Mountain,Assault,2019,Q2,0,
22882,Inner North,Black Mountain,Sexual Assault,2019,Q2,0,
22883,Inner North,Black Mountain,Property Damage,2019,Q2,0,
22884,Inner North,Black Mountain,Other,2019,Q2,0,
22885,Inner North,Black Mountain,CINs,2019,Q2,0,
22886,Inner North,Black Mountain,Homicide,2019,Q3,0,
22887,Inner North,Black Mountain,Family Violence,2019,Q3,0,
22888,Inner North,Black Mountain,Assault,2019,Q3,0,
22889,Inner North,Black Mountain,Sexual Assault,2019,Q3,0,
22890,Inner North,Black Mountain,Property Damage,2019,Q3,0,
22891,Inner North,Black Mountain,Other,2019,Q3,0,
22892,Inner North,Black Mountain,CINs,2019,Q3,0,
22893,Inner North,Black Mountain,Homicide,2019,Q4,0,
22894,Inner North,Black Mountain,Family Violence,2019,Q4,0,
22895,Inner North,Black Mountain,Assault,2019,Q4,0,
22896,Inner North,Black Mountain,Sexual Assault,2019,Q4,0,
22897,Inner North,Black Mountain,Property Damage,2019,Q4,0,
22898,Inner North,Black Mountain,Other,2019,Q4,0,
22899,Inner North,Black Mountain,CINs,2019,Q4,0,
22900,Inner North,Black Mountain,Burglary,2019,Q1,0,
22901,Inner North,Black Mountain,Burglary,2019,Q2,0,
22902,Inner North,Black Mountain,Burglary,2019,Q3,0,
22903,Inner North,Black Mountain,Burglary,2019,Q4,0,
22904,Inner North,Black Mountain,Robbery,2019,Q1,0,
22905,Inner North,Black Mountain,Robbery,2019,Q2,0,
22906,Inner North,Black Mountain,Robbery,2019,Q3,0,
22907,Inner North,Black Mountain,Robbery,2019,Q4,0,
22908,Inner North,Black Mountain,Theft,2019,Q1,0,
22909,Inner North,Black Mountain,Theft,2019,Q2,0,
22910,Inner North,Black Mountain,Theft,2019,Q3,0,
22911,Inner North,Black Mountain,Theft,2019,Q4,0,
22912,Inner North,Black Mountain,Other,2019,Q1,0,
22913,Inner North,Black Mountain,Other,2019,Q2,0,
22914,Inner North,Black Mountain,Other,2019,Q3,0,
22915,Inner North,Black Mountain,Other,2019,Q4,0,
22916,Inner North,Black Mountain,TINs,2019,Q1,0,
22917,Inner North,Black Mountain,TINs,2019,Q2,0,
22918,Inner North,Black Mountain,TINs,2019,Q3,0,
22919,Inner North,Black Mountain,TINs,2019,Q4,0,
22920,Inner North,Black Mountain,Homicide,2020,Q1,0,
22921,Inner North,Black Mountain,Family Violence,2020,Q1,0,
22922,Inner North,Black Mountain,Assault,2020,Q1,0,
22923,Inner North,Black Mountain,Sexual Assault,2020,Q1,0,
22924,Inner North,Black Mountain,Property Damage,2020,Q1,0,
22925,Inner North,Black Mountain,Other,2020,Q1,0,
22926,Inner North,Black Mountain,CINs,2020,Q1,0,
22927,Inner North,Black Mountain,Homicide,2020,Q2,0,
22928,Inner North,Black Mountain,Family Violence,2020,Q2,0,
22929,Inner North,Black Mountain,Assault,2020,Q2,0,
22930,Inner North,Black Mountain,Sexual Assault,2020,Q2,0,
22931,Inner North,Black Mountain,Property Damage,2020,Q2,0,
22932,Inner North,Black Mountain,Other,2020,Q2,0,
22933,Inner North,Black Mountain,CINs,2020,Q2,0,
22934,Inner North,Black Mountain,Homicide,2020,Q3,0,
22935,Inner North,Black Mountain,Family Violence,2020,Q3,0,
22936,Inner North,Black Mountain,Assault,2020,Q3,0,
22937,Inner North,Black Mountain,Sexual Assault,2020,Q3,0,
22938,Inner North,Black Mountain,Property Damage,2020,Q3,0,
22939,Inner North,Black Mountain,Other,2020,Q3,0,
22940,Inner North,Black Mountain,CINs,2020,Q3,0,
22941,Inner North,Black Mountain,Homicide,2020,Q4,0,
22942,Inner North,Black Mountain,Family Violence,2020,Q4,0,
22943,Inner North,Black Mountain,Assault,2020,Q4,0,
22944,Inner North,Black Mountain,Sexual Assault,2020,Q4,0,
22945,Inner North,Black Mountain,Property Damage,2020,Q4,0,
22946,Inner North,Black Mountain,Other,2020,Q4,0,
22947,Inner North,Black Mountain,CINs,2020,Q4,0,
22948,Inner North,Black Mountain,Burglary,2020,Q1,0,
22949,Inner North,Black Mountain,Burglary,2020,Q2,0,
22950,Inner North,Black Mountain,Burglary,2020,Q3,0,
22951,Inner North,Black Mountain,Burglary,2020,Q4,0,
22952,Inner North,Black Mountain,Robbery,2020,Q1,0,
22953,Inner North,Black Mountain,Robbery,2020,Q2,0,
22954,Inner North,Black Mountain,Robbery,2020,Q3,0,
22955,Inner North,Black Mountain,Robbery,2020,Q4,0,
22956,Inner North,Black Mountain,Theft,2020,Q1,0,
22957,Inner North,Black Mountain,Theft,2020,Q2,0,
22958,Inner North,Black Mountain,Theft,2020,Q3,0,
22959,Inner North,Black Mountain,Theft,2020,Q4,0,
22960,Inner North,Black Mountain,Other,2020,Q1,0,
22961,Inner North,Black Mountain,Other,2020,Q2,0,
22962,Inner North,Black Mountain,Other,2020,Q3,0,
22963,Inner North,Black Mountain,Other,2020,Q4,0,
22964,Inner North,Black Mountain,TINs,2020,Q1,0,
22965,Inner North,Black Mountain,TINs,2020,Q2,0,
22966,Inner North,Black Mountain,TINs,2020,Q3,0,
22967,Inner North,Black Mountain,TINs,2020,Q4,0,
22968,Inner North,Black Mountain,Homicide,2021,Q1,0,
22969,Inner North,Black Mountain,Family Violence,2021,Q1,0,
22970,Inner North,Black Mountain,Assault,2021,Q1,0,
22971,Inner North,Black Mountain,Sexual Assault,2021,Q1,0,
22972,Inner North,Black Mountain,Property Damage,2021,Q1,0,
22973,Inner North,Black Mountain,Other,2021,Q1,0,
22974,Inner North,Black Mountain,CINs,2021,Q1,0,
22975,Inner North,Black Mountain,Homicide,2021,Q2,0,
22976,Inner North,Black Mountain,Family Violence,2021,Q2,0,
22977,Inner North,Black Mountain,Assault,2021,Q2,0,
22978,Inner North,Black Mountain,Sexual Assault,2021,Q2,0,
22979,Inner North,Black Mountain,Property Damage,2021,Q2,0,
22980,Inner North,Black Mountain,Other,2021,Q2,0,
22981,Inner North,Black Mountain,CINs,2021,Q2,0,
22982,Inner North,Black Mountain,Homicide,2021,Q3,0,
22983,Inner North,Black Mountain,Family Violence,2021,Q3,0,
22984,Inner North,Black Mountain,Assault,2021,Q3,0,
22985,Inner North,Black Mountain,Sexual Assault,2021,Q3,0,
22986,Inner North,Black Mountain,Property Damage,2021,Q3,0,
22987,Inner North,Black Mountain,Other,2021,Q3,0,
22988,Inner North,Black Mountain,CINs,2021,Q3,0,
22989,Inner North,Black Mountain,Homicide,2021,Q4,0,
22990,Inner North,Black Mountain,Family Violence,2021,Q4,0,
22991,Inner North,Black Mountain,Assault,2021,Q4,0,
22992,Inner North,Black Mountain,Sexual Assault,2021,Q4,0,
22993,Inner North,Black Mountain,Property Damage,2021,Q4,0,
22994,Inner North,Black Mountain,Other,2021,Q4,0,
22995,Inner North,Black Mountain,CINs,2021,Q4,0,
22996,Inner North,Black Mountain,Burglary,2021,Q1,0,
22997,Inner North,Black Mountain,Burglary,2021,Q2,0,
22998,Inner North,Black Mountain,Burglary,2021,Q3,0,
22999,Inner North,Black Mountain,Burglary,2021,Q4,0,
23000,Inner North,Black Mountain,Robbery,2021,Q1,0,
23001,Inner North,Black Mountain,Robbery,2021,Q2,0,
23002,Inner North,Black Mountain,Robbery,2021,Q3,0,
23003,Inner North,Black Mountain,Robbery,2021,Q4,0,
23004,Inner North,Black Mountain,Theft,2021,Q1,0,
23005,Inner North,Black Mountain,Theft,2021,Q2,0,
23006,Inner North,Black Mountain,Theft,2021,Q3,0,
23007,Inner North,Black Mountain,Theft,2021,Q4,0,
23008,Inner North,Black Mountain,Other,2021,Q1,0,
23009,Inner North,Black Mountain,Other,2021,Q2,0,
23010,Inner North,Black Mountain,Other,2021,Q3,0,
23011,Inner North,Black Mountain,Other,2021,Q4,0,
23012,Inner North,Black Mountain,TINs,2021,Q1,0,
23013,Inner North,Black Mountain,TINs,2021,Q2,0,
23014,Inner North,Black Mountain,TINs,2021,Q3,0,
23015,Inner North,Black Mountain,TINs,2021,Q4,0,
23016,Inner North,Black Mountain,Homicide,2022,Q1,0,
23017,Inner North,Black Mountain,Family Violence,2022,Q1,0,
23018,Inner North,Black Mountain,Assault,2022,Q1,0,
23019,Inner North,Black Mountain,Sexual Assault,2022,Q1,0,
23020,Inner North,Black Mountain,Property Damage,2022,Q1,0,
23021,Inner North,Black Mountain,Other,2022,Q1,0,
