,Region,Suburb,Crime,Year,Quarter,Number,Rate
29236,Inner North,Hackett,Property Damage,2025,Q1,7,2.092675635276532
29237,Inner North,Hackett,Other,2025,Q1,6,1.7937219730941703
29238,Inner North,Hackett,CINs,2025,Q1,0,0.0
29239,Inner North,Hackett,Homicide,2025,Q2,0,0.0
29240,Inner North,Hackett,Family Violence,2025,Q2,1,0.2989536621823617
29241,Inner North,Hackett,Assault,2025,Q2,2,0.5979073243647234
29242,Inner North,Hackett,Sexual Assault,2025,Q2,0,0.0
29243,Inner North,Hackett,Property Damage,2025,Q2,2,0.5979073243647234
29244,Inner North,Hackett,Other,2025,Q2,9,2.6905829596412554
29245,Inner North,Hackett,CINs,2025,Q2,0,0.0
29246,Inner North,Hackett,Burglary,2025,Q1,4,1.1958146487294468
29247,Inner North,Hackett,Burglary,2025,Q2,4,1.1958146487294468
29248,Inner North,Hackett,Robbery,2025,Q1,0,0.0
29249,Inner North,Hackett,Robbery,2025,Q2,0,0.0
29250,Inner North,Hackett,Theft,2025,Q1,9,2.6905829596412554
29251,Inner North,Hackett,Theft,2025,Q2,9,2.6905829596412554
29252,Inner North,Hackett,Other,2025,Q1,6,1.7937219730941703
29253,Inner North,Hackett,Other,2025,Q2,9,2.6905829596412554
29254,Inner North,Hackett,TINs,2025,Q1,0,0.0
29255,Inner North,Hackett,TINs,2025,Q2,1,0.2989536621823617
29256,Inner North,Lyneham,Homicide,2014,Q1,0,0.0
29257,Inner North,Lyneham,Family Violence,2014,Q1,3,0.5945303210463734
29258,Inner North,Lyneham,Assault,2014,Q1,9,1.78359096313912
29259,Inner North,Lyneham,Sexual Assault,2014,Q1,0,0.0
29260,Inner North,Lyneham,Property Damage,2014,Q1,16,3.170828378913991
29261,Inner North,Lyneham,Other,2014,Q1,59,11.692429647245342
29262,Inner North,Lyneham,CINs,2014,Q1,0,0.0
29263,Inner North,Lyneham,Homicide,2014,Q2,0,0.0
29264,Inner North,Lyneham,Family Violence,2014,Q2,6,1.1890606420927468
29265,Inner North,Lyneham,Assault,2014,Q2,3,0.5945303210463734
29266,Inner North,Lyneham,Sexual Assault,2014,Q2,1,0.19817677368212444
29267,Inner North,Lyneham,Property Damage,2014,Q2,19,3.7653586999603643
29268,Inner North,Lyneham,Other,2014,Q2,42,8.323424494649228
29269,Inner North,Lyneham,CINs,2014,Q2,0,0.0
29270,Inner North,Lyneham,Homicide,2014,Q3,0,0.0
29271,Inner North,Lyneham,Family Violence,2014,Q3,6,1.1890606420927468
29272,Inner North,Lyneham,Assault,2014,Q3,7,1.387237415774871
29273,Inner North,Lyneham,Sexual Assault,2014,Q3,3,0.5945303210463734
29274,Inner North,Lyneham,Property Damage,2014,Q3,21,4.161712247324614
29275,Inner North,Lyneham,Other,2014,Q3,37,7.332540626238605
29276,Inner North,Lyneham,CINs,2014,Q3,0,0.0
29277,Inner North,Lyneham,Homicide,2014,Q4,0,0.0
29278,Inner North,Lyneham,Family Violence,2014,Q4,1,0.19817677368212444
29279,Inner North,Lyneham,Assault,2014,Q4,11,2.179944510503369
29280,Inner North,Lyneham,Sexual Assault,2014,Q4,1,0.19817677368212444
29281,Inner North,Lyneham,Property Damage,2014,Q4,14,2.774474831549742
29282,Inner North,Lyneham,Other,2014,Q4,95,18.826793499801823
29283,Inner North,Lyneham,CINs,2014,Q4,1,0.19817677368212444
29284,Inner North,Lyneham,Burglary,2014,Q1,11,2.179944510503369
29285,Inner North,Lyneham,Burglary,2014,Q2,30,5.945303210463734
29286,Inner North,Lyneham,Burglary,2014,Q3,12,2.3781212841854935
29287,Inner North,Lyneham,Burglary,2014,Q4,14,2.774474831549742
29288,Inner North,Lyneham,Robbery,2014,Q1,0,0.0
29289,Inner North,Lyneham,Robbery,2014,Q2,1,0.19817677368212444
29290,Inner North,Lyneham,Robbery,2014,Q3,0,0.0
29291,Inner North,Lyneham,Robbery,2014,Q4,0,0.0
29292,Inner North,Lyneham,Theft,2014,Q1,56,11.097899326198968
29293,Inner North,Lyneham,Theft,2014,Q2,71,14.070550931430835
29294,Inner North,Lyneham,Theft,2014,Q3,33,6.539833531510107
29295,Inner North,Lyneham,Theft,2014,Q4,61,12.088783194609592
29296,Inner North,Lyneham,Other,2014,Q1,59,11.692429647245342
29297,Inner North,Lyneham,Other,2014,Q2,43,8.52160126833135
29298,Inner North,Lyneham,Other,2014,Q3,37,7.332540626238605
29299,Inner North,Lyneham,Other,2014,Q4,95,18.826793499801823
29300,Inner North,Lyneham,TINs,2014,Q1,98,19.421323820848194
29301,Inner North,Lyneham,TINs,2014,Q2,73,14.466904478795085
29302,Inner North,Lyneham,TINs,2014,Q3,113,22.39397542608006
29303,Inner North,Lyneham,TINs,2014,Q4,81,16.05231866825208
29304,Inner North,Lyneham,Homicide,2015,Q1,0,0.0
29305,Inner North,Lyneham,Family Violence,2015,Q1,5,0.9699321047526672
29306,Inner North,Lyneham,Assault,2015,Q1,6,1.1639185257032008
29307,Inner North,Lyneham,Sexual Assault,2015,Q1,1,0.19398642095053345
29308,Inner North,Lyneham,Property Damage,2015,Q1,15,2.909796314258002
29309,Inner North,Lyneham,Other,2015,Q1,34,6.595538312318137
29310,Inner North,Lyneham,CINs,2015,Q1,0,0.0
29311,Inner North,Lyneham,Homicide,2015,Q2,0,0.0
29312,Inner North,Lyneham,Family Violence,2015,Q2,0,0.0
29313,Inner North,Lyneham,Assault,2015,Q2,1,0.19398642095053345
29314,Inner North,Lyneham,Sexual Assault,2015,Q2,2,0.3879728419010669
29315,Inner North,Lyneham,Property Damage,2015,Q2,16,3.103782735208535
29316,Inner North,Lyneham,Other,2015,Q2,33,6.401551891367604
29317,Inner North,Lyneham,CINs,2015,Q2,0,0.0
29318,Inner North,Lyneham,Homicide,2015,Q3,0,0.0
29319,Inner North,Lyneham,Family Violence,2015,Q3,0,0.0
29320,Inner North,Lyneham,Assault,2015,Q3,3,0.5819592628516004
29321,Inner North,Lyneham,Sexual Assault,2015,Q3,1,0.19398642095053345
29322,Inner North,Lyneham,Property Damage,2015,Q3,17,3.2977691561590685
29323,Inner North,Lyneham,Other,2015,Q3,27,5.237633365664403
29324,Inner North,Lyneham,CINs,2015,Q3,2,0.3879728419010669
29325,Inner North,Lyneham,Homicide,2015,Q4,0,0.0
29326,Inner North,Lyneham,Family Violence,2015,Q4,1,0.19398642095053345
29327,Inner North,Lyneham,Assault,2015,Q4,10,1.9398642095053344
29328,Inner North,Lyneham,Sexual Assault,2015,Q4,1,0.19398642095053345
29329,Inner North,Lyneham,Property Damage,2015,Q4,22,4.267701260911736
29330,Inner North,Lyneham,Other,2015,Q4,43,8.341416100872939
29331,Inner North,Lyneham,CINs,2015,Q4,1,0.19398642095053345
29332,Inner North,Lyneham,Burglary,2015,Q1,9,1.7458777885548011
29333,Inner North,Lyneham,Burglary,2015,Q2,10,1.9398642095053344
29334,Inner North,Lyneham,Burglary,2015,Q3,9,1.7458777885548011
29335,Inner North,Lyneham,Burglary,2015,Q4,23,4.461687681862269
29336,Inner North,Lyneham,Robbery,2015,Q1,2,0.3879728419010669
29337,Inner North,Lyneham,Robbery,2015,Q2,1,0.19398642095053345
29338,Inner North,Lyneham,Robbery,2015,Q3,0,0.0
29339,Inner North,Lyneham,Robbery,2015,Q4,1,0.19398642095053345
29340,Inner North,Lyneham,Theft,2015,Q1,60,11.639185257032008
29341,Inner North,Lyneham,Theft,2015,Q2,54,10.475266731328807
29342,Inner North,Lyneham,Theft,2015,Q3,42,8.147429679922405
29343,Inner North,Lyneham,Theft,2015,Q4,73,14.161008729388943
29344,Inner North,Lyneham,Other,2015,Q1,35,6.789524733268671
29345,Inner North,Lyneham,Other,2015,Q2,33,6.401551891367604
29346,Inner North,Lyneham,Other,2015,Q3,28,5.431619786614936
29347,Inner North,Lyneham,Other,2015,Q4,43,8.341416100872939
29348,Inner North,Lyneham,TINs,2015,Q1,52,10.08729388942774
29349,Inner North,Lyneham,TINs,2015,Q2,32,6.20756547041707
29350,Inner North,Lyneham,TINs,2015,Q3,83,16.100872938894277
29351,Inner North,Lyneham,TINs,2015,Q4,33,6.401551891367604
29352,Inner North,Lyneham,Homicide,2016,Q1,0,0.0
29353,Inner North,Lyneham,Family Violence,2016,Q1,0,0.0
29354,Inner North,Lyneham,Assault,2016,Q1,3,0.5661445555765239
29355,Inner North,Lyneham,Sexual Assault,2016,Q1,0,0.0
29356,Inner North,Lyneham,Property Damage,2016,Q1,18,3.396867333459143
29357,Inner North,Lyneham,Other,2016,Q1,24,4.529156444612191
29358,Inner North,Lyneham,CINs,2016,Q1,0,0.0
29359,Inner North,Lyneham,Homicide,2016,Q2,0,0.0
29360,Inner North,Lyneham,Family Violence,2016,Q2,5,0.9435742592942064
29361,Inner North,Lyneham,Assault,2016,Q2,11,2.075863370447254
29362,Inner North,Lyneham,Sexual Assault,2016,Q2,3,0.5661445555765239
29363,Inner North,Lyneham,Property Damage,2016,Q2,12,2.2645782223060955
29364,Inner North,Lyneham,Other,2016,Q2,41,7.737308926212492
29365,Inner North,Lyneham,CINs,2016,Q2,0,0.0
29366,Inner North,Lyneham,Homicide,2016,Q3,0,0.0
29367,Inner North,Lyneham,Family Violence,2016,Q3,0,0.0
29368,Inner North,Lyneham,Assault,2016,Q3,6,1.1322891111530478
29369,Inner North,Lyneham,Sexual Assault,2016,Q3,1,0.18871485185884126
29370,Inner North,Lyneham,Property Damage,2016,Q3,20,3.7742970371768254
29371,Inner North,Lyneham,Other,2016,Q3,35,6.605019815059444
29372,Inner North,Lyneham,CINs,2016,Q3,0,0.0
29373,Inner North,Lyneham,Homicide,2016,Q4,0,0.0
29374,Inner North,Lyneham,Family Violence,2016,Q4,6,1.1322891111530478
29375,Inner North,Lyneham,Assault,2016,Q4,4,0.7548594074353651
29376,Inner North,Lyneham,Sexual Assault,2016,Q4,1,0.18871485185884126
29377,Inner North,Lyneham,Property Damage,2016,Q4,14,2.642007926023778
29378,Inner North,Lyneham,Other,2016,Q4,66,12.455180222683524
29379,Inner North,Lyneham,CINs,2016,Q4,0,0.0
29380,Inner North,Lyneham,Burglary,2016,Q1,9,1.6984336667295714
29381,Inner North,Lyneham,Burglary,2016,Q2,5,0.9435742592942064
29382,Inner North,Lyneham,Burglary,2016,Q3,10,1.8871485185884127
29383,Inner North,Lyneham,Burglary,2016,Q4,8,1.5097188148707301
29384,Inner North,Lyneham,Robbery,2016,Q1,0,0.0
29385,Inner North,Lyneham,Robbery,2016,Q2,3,0.5661445555765239
29386,Inner North,Lyneham,Robbery,2016,Q3,0,0.0
29387,Inner North,Lyneham,Robbery,2016,Q4,1,0.18871485185884126
29388,Inner North,Lyneham,Theft,2016,Q1,43,8.114738629930175
29389,Inner North,Lyneham,Theft,2016,Q2,59,11.134176259671635
29390,Inner North,Lyneham,Theft,2016,Q3,57,10.756746555953953
29391,Inner North,Lyneham,Theft,2016,Q4,35,6.605019815059444
29392,Inner North,Lyneham,Other,2016,Q1,24,4.529156444612191
29393,Inner North,Lyneham,Other,2016,Q2,43,8.114738629930175
29394,Inner North,Lyneham,Other,2016,Q3,35,6.605019815059444
29395,Inner North,Lyneham,Other,2016,Q4,66,12.455180222683524
29396,Inner North,Lyneham,TINs,2016,Q1,64,12.077750518965841
29397,Inner North,Lyneham,TINs,2016,Q2,49,9.247027741083222
29398,Inner North,Lyneham,TINs,2016,Q3,60,11.322891111530476
29399,Inner North,Lyneham,TINs,2016,Q4,58,10.945461407812795
29400,Inner North,Lyneham,Homicide,2017,Q1,0,0.0
29401,Inner North,Lyneham,Family Violence,2017,Q1,3,0.5492493592090809
29402,Inner North,Lyneham,Assault,2017,Q1,6,1.0984987184181618
29403,Inner North,Lyneham,Sexual Assault,2017,Q1,0,0.0
29404,Inner North,Lyneham,Property Damage,2017,Q1,21,3.8447455144635665
29405,Inner North,Lyneham,Other,2017,Q1,41,7.506407909190773
29406,Inner North,Lyneham,CINs,2017,Q1,0,0.0
29407,Inner North,Lyneham,Homicide,2017,Q2,0,0.0
29408,Inner North,Lyneham,Family Violence,2017,Q2,1,0.18308311973636032
29409,Inner North,Lyneham,Assault,2017,Q2,7,1.2815818381545223
29410,Inner North,Lyneham,Sexual Assault,2017,Q2,10,1.8308311973636031
29411,Inner North,Lyneham,Property Damage,2017,Q2,26,4.760161113145368
29412,Inner North,Lyneham,Other,2017,Q2,32,5.85865983156353
29413,Inner North,Lyneham,CINs,2017,Q2,0,0.0
29414,Inner North,Lyneham,Homicide,2017,Q3,0,0.0
29415,Inner North,Lyneham,Family Violence,2017,Q3,1,0.18308311973636032
29416,Inner North,Lyneham,Assault,2017,Q3,2,0.36616623947272064
29417,Inner North,Lyneham,Sexual Assault,2017,Q3,1,0.18308311973636032
29418,Inner North,Lyneham,Property Damage,2017,Q3,21,3.8447455144635665
29419,Inner North,Lyneham,Other,2017,Q3,23,4.210911753936287
29420,Inner North,Lyneham,CINs,2017,Q3,0,0.0
29421,Inner North,Lyneham,Homicide,2017,Q4,0,0.0
29422,Inner North,Lyneham,Family Violence,2017,Q4,5,0.9154155986818016
29423,Inner North,Lyneham,Assault,2017,Q4,3,0.5492493592090809
29424,Inner North,Lyneham,Sexual Assault,2017,Q4,2,0.36616623947272064
29425,Inner North,Lyneham,Property Damage,2017,Q4,11,2.0139143170999634
29426,Inner North,Lyneham,Other,2017,Q4,34,6.224826071036251
29427,Inner North,Lyneham,CINs,2017,Q4,0,0.0
29428,Inner North,Lyneham,Burglary,2017,Q1,16,2.929329915781765
29429,Inner North,Lyneham,Burglary,2017,Q2,22,4.027828634199927
29430,Inner North,Lyneham,Burglary,2017,Q3,16,2.929329915781765
29431,Inner North,Lyneham,Burglary,2017,Q4,21,3.8447455144635665
29432,Inner North,Lyneham,Robbery,2017,Q1,0,0.0
29433,Inner North,Lyneham,Robbery,2017,Q2,0,0.0
29434,Inner North,Lyneham,Robbery,2017,Q3,1,0.18308311973636032
29435,Inner North,Lyneham,Robbery,2017,Q4,0,0.0
29436,Inner North,Lyneham,Theft,2017,Q1,75,13.731233980227024
29437,Inner North,Lyneham,Theft,2017,Q2,38,6.957158549981692
29438,Inner North,Lyneham,Theft,2017,Q3,59,10.801904064445258
29439,Inner North,Lyneham,Theft,2017,Q4,49,8.971072867081656
29440,Inner North,Lyneham,Other,2017,Q1,42,7.689491028927133
29441,Inner North,Lyneham,Other,2017,Q2,34,6.224826071036251
29442,Inner North,Lyneham,Other,2017,Q3,24,4.393994873672647
29443,Inner North,Lyneham,Other,2017,Q4,34,6.224826071036251
29444,Inner North,Lyneham,TINs,2017,Q1,81,14.829732698645186
29445,Inner North,Lyneham,TINs,2017,Q2,42,7.689491028927133
29446,Inner North,Lyneham,TINs,2017,Q3,88,16.111314536799707
29447,Inner North,Lyneham,TINs,2017,Q4,42,7.689491028927133
29448,Inner North,Lyneham,Homicide,2018,Q1,0,0.0
29449,Inner North,Lyneham,Family Violence,2018,Q1,4,0.7131395970761276
29450,Inner North,Lyneham,Assault,2018,Q1,6,1.0697093956141914
29451,Inner North,Lyneham,Sexual Assault,2018,Q1,0,0.0
29452,Inner North,Lyneham,Property Damage,2018,Q1,27,4.8136922802638615
29453,Inner North,Lyneham,Other,2018,Q1,35,6.239971474416117
29454,Inner North,Lyneham,CINs,2018,Q1,0,0.0
29455,Inner North,Lyneham,Homicide,2018,Q2,0,0.0
29456,Inner North,Lyneham,Family Violence,2018,Q2,3,0.5348546978070957
29457,Inner North,Lyneham,Assault,2018,Q2,5,0.8914244963451595
29458,Inner North,Lyneham,Sexual Assault,2018,Q2,2,0.3565697985380638
29459,Inner North,Lyneham,Property Damage,2018,Q2,14,2.495988589766447
29460,Inner North,Lyneham,Other,2018,Q2,51,9.092529862720628
29461,Inner North,Lyneham,CINs,2018,Q2,0,0.0
29462,Inner North,Lyneham,Homicide,2018,Q3,0,0.0
29463,Inner North,Lyneham,Family Violence,2018,Q3,7,1.2479942948832234
29464,Inner North,Lyneham,Assault,2018,Q3,1,0.1782848992690319
29465,Inner North,Lyneham,Sexual Assault,2018,Q3,6,1.0697093956141914
29466,Inner North,Lyneham,Property Damage,2018,Q3,19,3.3874130861116063
29467,Inner North,Lyneham,Other,2018,Q3,48,8.557675164913531
29468,Inner North,Lyneham,CINs,2018,Q3,0,0.0
29469,Inner North,Lyneham,Homicide,2018,Q4,0,0.0
29470,Inner North,Lyneham,Family Violence,2018,Q4,5,0.8914244963451595
29471,Inner North,Lyneham,Assault,2018,Q4,5,0.8914244963451595
29472,Inner North,Lyneham,Sexual Assault,2018,Q4,1,0.1782848992690319
29473,Inner North,Lyneham,Property Damage,2018,Q4,22,3.922267783918702
29474,Inner North,Lyneham,Other,2018,Q4,45,8.022820467106436
29475,Inner North,Lyneham,CINs,2018,Q4,0,0.0
29476,Inner North,Lyneham,Burglary,2018,Q1,13,2.317703690497415
29477,Inner North,Lyneham,Burglary,2018,Q2,19,3.3874130861116063
29478,Inner North,Lyneham,Burglary,2018,Q3,27,4.8136922802638615
29479,Inner North,Lyneham,Burglary,2018,Q4,33,5.883401675878053
29480,Inner North,Lyneham,Robbery,2018,Q1,2,0.3565697985380638
29481,Inner North,Lyneham,Robbery,2018,Q2,1,0.1782848992690319
29482,Inner North,Lyneham,Robbery,2018,Q3,0,0.0
29483,Inner North,Lyneham,Robbery,2018,Q4,2,0.3565697985380638
29484,Inner North,Lyneham,Theft,2018,Q1,45,8.022820467106436
29485,Inner North,Lyneham,Theft,2018,Q2,60,10.697093956141915
29486,Inner North,Lyneham,Theft,2018,Q3,40,7.131395970761276
29487,Inner North,Lyneham,Theft,2018,Q4,70,12.479942948832234
29488,Inner North,Lyneham,Other,2018,Q1,35,6.239971474416117
29489,Inner North,Lyneham,Other,2018,Q2,51,9.092529862720628
29490,Inner North,Lyneham,Other,2018,Q3,48,8.557675164913531
29491,Inner North,Lyneham,Other,2018,Q4,46,8.201105366375469
29492,Inner North,Lyneham,TINs,2018,Q1,99,17.650205027634158
29493,Inner North,Lyneham,TINs,2018,Q2,44,7.844535567837404
29494,Inner North,Lyneham,TINs,2018,Q3,128,22.820467106436084
29495,Inner North,Lyneham,TINs,2018,Q4,46,8.201105366375469
29496,Inner North,Lyneham,Homicide,2019,Q1,0,0.0
29497,Inner North,Lyneham,Family Violence,2019,Q1,9,1.5892636411795866
29498,Inner North,Lyneham,Assault,2019,Q1,13,2.295603037259403
29499,Inner North,Lyneham,Sexual Assault,2019,Q1,2,0.35316969803990816
29500,Inner North,Lyneham,Property Damage,2019,Q1,43,7.593148507858025
29501,Inner North,Lyneham,Other,2019,Q1,34,6.003884866678439
29502,Inner North,Lyneham,CINs,2019,Q1,1,0.17658484901995408
29503,Inner North,Lyneham,Homicide,2019,Q2,0,0.0
29504,Inner North,Lyneham,Family Violence,2019,Q2,2,0.35316969803990816
29505,Inner North,Lyneham,Assault,2019,Q2,4,0.7063393960798163
29506,Inner North,Lyneham,Sexual Assault,2019,Q2,2,0.35316969803990816
29507,Inner North,Lyneham,Property Damage,2019,Q2,31,5.474130319618577
29508,Inner North,Lyneham,Other,2019,Q2,55,9.712166696097475
29509,Inner North,Lyneham,CINs,2019,Q2,0,0.0
29510,Inner North,Lyneham,Homicide,2019,Q3,0,0.0
29511,Inner North,Lyneham,Family Violence,2019,Q3,3,0.5297545470598622
29512,Inner North,Lyneham,Assault,2019,Q3,1,0.17658484901995408
29513,Inner North,Lyneham,Sexual Assault,2019,Q3,2,0.35316969803990816
29514,Inner North,Lyneham,Property Damage,2019,Q3,16,2.8253575843192653
29515,Inner North,Lyneham,Other,2019,Q3,31,5.474130319618577
29516,Inner North,Lyneham,CINs,2019,Q3,0,0.0
29517,Inner North,Lyneham,Homicide,2019,Q4,0,0.0
29518,Inner North,Lyneham,Family Violence,2019,Q4,1,0.17658484901995408
29519,Inner North,Lyneham,Assault,2019,Q4,13,2.295603037259403
29520,Inner North,Lyneham,Sexual Assault,2019,Q4,1,0.17658484901995408
29521,Inner North,Lyneham,Property Damage,2019,Q4,20,3.5316969803990816
29522,Inner North,Lyneham,Other,2019,Q4,65,11.478015186297014
29523,Inner North,Lyneham,CINs,2019,Q4,0,0.0
29524,Inner North,Lyneham,Burglary,2019,Q1,43,7.593148507858025
29525,Inner North,Lyneham,Burglary,2019,Q2,16,2.8253575843192653
29526,Inner North,Lyneham,Burglary,2019,Q3,21,3.7082818294190356
29527,Inner North,Lyneham,Burglary,2019,Q4,12,2.119018188239449
29528,Inner North,Lyneham,Robbery,2019,Q1,3,0.5297545470598622
29529,Inner North,Lyneham,Robbery,2019,Q2,0,0.0
29530,Inner North,Lyneham,Robbery,2019,Q3,0,0.0
29531,Inner North,Lyneham,Robbery,2019,Q4,1,0.17658484901995408
29532,Inner North,Lyneham,Theft,2019,Q1,73,12.890693978456648
29533,Inner North,Lyneham,Theft,2019,Q2,67,11.831184884336924
29534,Inner North,Lyneham,Theft,2019,Q3,37,6.533639413738301
29535,Inner North,Lyneham,Theft,2019,Q4,34,6.003884866678439
29536,Inner North,Lyneham,Other,2019,Q1,34,6.003884866678439
29537,Inner North,Lyneham,Other,2019,Q2,55,9.712166696097475
29538,Inner North,Lyneham,Other,2019,Q3,31,5.474130319618577
29539,Inner North,Lyneham,Other,2019,Q4,67,11.831184884336924
29540,Inner North,Lyneham,TINs,2019,Q1,68,12.007769733356877
29541,Inner North,Lyneham,TINs,2019,Q2,40,7.063393960798163
29542,Inner North,Lyneham,TINs,2019,Q3,18,3.1785272823591733
29543,Inner North,Lyneham,TINs,2019,Q4,102,18.011654600035317
29544,Inner North,Lyneham,Homicide,2020,Q1,0,0.0
29545,Inner North,Lyneham,Family Violence,2020,Q1,1,0.17614937466971994
29546,Inner North,Lyneham,Assault,2020,Q1,5,0.8807468733485997
29547,Inner North,Lyneham,Sexual Assault,2020,Q1,1,0.17614937466971994
29548,Inner North,Lyneham,Property Damage,2020,Q1,13,2.2899418707063592
29549,Inner North,Lyneham,Other,2020,Q1,40,7.0459749867887975
29550,Inner North,Lyneham,CINs,2020,Q1,0,0.0
29551,Inner North,Lyneham,Homicide,2020,Q2,0,0.0
29552,Inner North,Lyneham,Family Violence,2020,Q2,5,0.8807468733485997
29553,Inner North,Lyneham,Assault,2020,Q2,4,0.7045974986788798
29554,Inner North,Lyneham,Sexual Assault,2020,Q2,1,0.17614937466971994
29555,Inner North,Lyneham,Property Damage,2020,Q2,18,3.1706887440549587
29556,Inner North,Lyneham,Other,2020,Q2,58,10.216663730843756
29557,Inner North,Lyneham,CINs,2020,Q2,0,0.0
29558,Inner North,Lyneham,Homicide,2020,Q3,0,0.0
29559,Inner North,Lyneham,Family Violence,2020,Q3,2,0.3522987493394399
29560,Inner North,Lyneham,Assault,2020,Q3,9,1.5853443720274794
29561,Inner North,Lyneham,Sexual Assault,2020,Q3,0,0.0
29562,Inner North,Lyneham,Property Damage,2020,Q3,21,3.6991368680641186
29563,Inner North,Lyneham,Other,2020,Q3,53,9.335916857495157
29564,Inner North,Lyneham,CINs,2020,Q3,0,0.0
29565,Inner North,Lyneham,Homicide,2020,Q4,0,0.0
29566,Inner North,Lyneham,Family Violence,2020,Q4,6,1.0568962480183197
29567,Inner North,Lyneham,Assault,2020,Q4,6,1.0568962480183197
29568,Inner North,Lyneham,Sexual Assault,2020,Q4,1,0.17614937466971994
29569,Inner North,Lyneham,Property Damage,2020,Q4,30,5.284481240091598
29570,Inner North,Lyneham,Other,2020,Q4,58,10.216663730843756
29571,Inner North,Lyneham,CINs,2020,Q4,0,0.0
29572,Inner North,Lyneham,Burglary,2020,Q1,7,1.2330456226880395
29573,Inner North,Lyneham,Burglary,2020,Q2,12,2.1137924960366394
29574,Inner North,Lyneham,Burglary,2020,Q3,16,2.818389994715519
29575,Inner North,Lyneham,Burglary,2020,Q4,16,2.818389994715519
29576,Inner North,Lyneham,Robbery,2020,Q1,1,0.17614937466971994
29577,Inner North,Lyneham,Robbery,2020,Q2,1,0.17614937466971994
