Region,Suburb,Crime,Year,Quarter,Number,Rate
Inner North,Turner,Other - Against A Person,2017,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2017,Q4,1,0.2386634844868735
Inner North,Turner,Robbery - Other,2017,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2017,Q4,9,2.1479713603818613
Inner North,Turner,Burglary - Shops,2017,Q4,0,0.0
Inner North,Turner,Burglary - Other,2017,Q4,1,0.2386634844868735
Inner North,Turner,Theft - Motor Vehicles,2017,Q4,4,0.954653937947494
Inner North,Turner,Theft - Other,2017,Q4,30,7.159904534606205
Inner North,Turner,Property Damage,2017,Q4,21,5.011933174224343
Inner North,Turner,Other,2017,Q4,17,4.057279236276849
Inner North,Turner,TINs - Speeding,2017,Q4,5,1.1933174224343674
Inner North,Turner,TINs - Mobile Use,2017,Q4,3,0.7159904534606205
Inner North,Turner,TINs - Seatbelts,2017,Q4,1,0.2386634844868735
Inner North,Turner,TINs - Other,2017,Q4,9,2.1479713603818613
Inner North,Turner,CINs,2017,Q4,1,0.2386634844868735
Inner North,Turner,Homicide,2018,Q1,0,0.0
Inner North,Turner,Family Violence,2018,Q1,4,0.9458500827618822
Inner North,Turner,Assault,2018,Q1,5,1.1823126034523528
Inner North,Turner,Sexual Assault,2018,Q1,2,0.4729250413809411
Inner North,Turner,Other - Against A Person,2018,Q1,1,0.23646252069047055
Inner North,Turner,Robbery - Armed,2018,Q1,0,0.0
Inner North,Turner,Robbery - Other,2018,Q1,0,0.0
Inner North,Turner,Burglary - Dwellings,2018,Q1,7,1.655237644833294
Inner North,Turner,Burglary - Shops,2018,Q1,0,0.0
Inner North,Turner,Burglary - Other,2018,Q1,0,0.0
Inner North,Turner,Theft - Motor Vehicles,2018,Q1,5,1.1823126034523528
Inner North,Turner,Theft - Other,2018,Q1,36,8.51265074485694
Inner North,Turner,Property Damage,2018,Q1,14,3.310475289666588
Inner North,Turner,Other,2018,Q1,18,4.25632537242847
Inner North,Turner,TINs - Speeding,2018,Q1,6,1.4187751241428233
Inner North,Turner,TINs - Mobile Use,2018,Q1,11,2.6010877275951763
Inner North,Turner,TINs - Seatbelts,2018,Q1,0,0.0
Inner North,Turner,TINs - Other,2018,Q1,18,4.25632537242847
Inner North,Turner,CINs,2018,Q1,0,0.0
Inner North,Turner,Homicide,2018,Q2,0,0.0
Inner North,Turner,Family Violence,2018,Q2,0,0.0
Inner North,Turner,Assault,2018,Q2,0,0.0
Inner North,Turner,Sexual Assault,2018,Q2,0,0.0
Inner North,Turner,Other - Against A Person,2018,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2018,Q2,0,0.0
Inner North,Turner,Robbery - Other,2018,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2018,Q2,4,0.9458500827618822
Inner North,Turner,Burglary - Shops,2018,Q2,0,0.0
Inner North,Turner,Burglary - Other,2018,Q2,4,0.9458500827618822
Inner North,Turner,Theft - Motor Vehicles,2018,Q2,3,0.7093875620714116
Inner North,Turner,Theft - Other,2018,Q2,27,6.384488058642705
Inner North,Turner,Property Damage,2018,Q2,13,3.074012768976117
Inner North,Turner,Other,2018,Q2,14,3.310475289666588
Inner North,Turner,TINs - Speeding,2018,Q2,2,0.4729250413809411
Inner North,Turner,TINs - Mobile Use,2018,Q2,4,0.9458500827618822
Inner North,Turner,TINs - Seatbelts,2018,Q2,1,0.23646252069047055
Inner North,Turner,TINs - Other,2018,Q2,12,2.8375502482856465
Inner North,Turner,CINs,2018,Q2,0,0.0
Inner North,Turner,Homicide,2018,Q3,0,0.0
Inner North,Turner,Family Violence,2018,Q3,3,0.7093875620714116
Inner North,Turner,Assault,2018,Q3,1,0.23646252069047055
Inner North,Turner,Sexual Assault,2018,Q3,0,0.0
Inner North,Turner,Other - Against A Person,2018,Q3,1,0.23646252069047055
Inner North,Turner,Robbery - Armed,2018,Q3,0,0.0
Inner North,Turner,Robbery - Other,2018,Q3,1,0.23646252069047055
Inner North,Turner,Burglary - Dwellings,2018,Q3,6,1.4187751241428233
Inner North,Turner,Burglary - Shops,2018,Q3,0,0.0
Inner North,Turner,Burglary - Other,2018,Q3,2,0.4729250413809411
Inner North,Turner,Theft - Motor Vehicles,2018,Q3,2,0.4729250413809411
Inner North,Turner,Theft - Other,2018,Q3,29,6.8574131000236465
Inner North,Turner,Property Damage,2018,Q3,14,3.310475289666588
Inner North,Turner,Other,2018,Q3,11,2.6010877275951763
Inner North,Turner,TINs - Speeding,2018,Q3,2,0.4729250413809411
Inner North,Turner,TINs - Mobile Use,2018,Q3,8,1.8917001655237644
Inner North,Turner,TINs - Seatbelts,2018,Q3,0,0.0
Inner North,Turner,TINs - Other,2018,Q3,26,6.148025537952234
Inner North,Turner,CINs,2018,Q3,0,0.0
Inner North,Turner,Homicide,2018,Q4,0,0.0
Inner North,Turner,Family Violence,2018,Q4,0,0.0
Inner North,Turner,Assault,2018,Q4,3,0.7093875620714116
Inner North,Turner,Sexual Assault,2018,Q4,1,0.23646252069047055
Inner North,Turner,Other - Against A Person,2018,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2018,Q4,0,0.0
Inner North,Turner,Robbery - Other,2018,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2018,Q4,6,1.4187751241428233
Inner North,Turner,Burglary - Shops,2018,Q4,0,0.0
Inner North,Turner,Burglary - Other,2018,Q4,2,0.4729250413809411
Inner North,Turner,Theft - Motor Vehicles,2018,Q4,4,0.9458500827618822
Inner North,Turner,Theft - Other,2018,Q4,40,9.458500827618822
Inner North,Turner,Property Damage,2018,Q4,23,5.438637975880823
Inner North,Turner,Other,2018,Q4,8,1.8917001655237644
Inner North,Turner,TINs - Speeding,2018,Q4,3,0.7093875620714116
Inner North,Turner,TINs - Mobile Use,2018,Q4,6,1.4187751241428233
Inner North,Turner,TINs - Seatbelts,2018,Q4,0,0.0
Inner North,Turner,TINs - Other,2018,Q4,12,2.8375502482856465
Inner North,Turner,CINs,2018,Q4,0,0.0
Inner North,Turner,Homicide,2019,Q1,0,0.0
Inner North,Turner,Family Violence,2019,Q1,1,0.22768670309653916
Inner North,Turner,Assault,2019,Q1,2,0.4553734061930783
Inner North,Turner,Sexual Assault,2019,Q1,3,0.6830601092896175
Inner North,Turner,Other - Against A Person,2019,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2019,Q1,1,0.22768670309653916
Inner North,Turner,Robbery - Other,2019,Q1,0,0.0
Inner North,Turner,Burglary - Dwellings,2019,Q1,12,2.73224043715847
Inner North,Turner,Burglary - Shops,2019,Q1,0,0.0
Inner North,Turner,Burglary - Other,2019,Q1,4,0.9107468123861566
Inner North,Turner,Theft - Motor Vehicles,2019,Q1,4,0.9107468123861566
Inner North,Turner,Theft - Other,2019,Q1,40,9.107468123861565
Inner North,Turner,Property Damage,2019,Q1,11,2.5045537340619304
Inner North,Turner,Other,2019,Q1,18,4.098360655737705
Inner North,Turner,TINs - Speeding,2019,Q1,3,0.6830601092896175
Inner North,Turner,TINs - Mobile Use,2019,Q1,9,2.0491803278688523
Inner North,Turner,TINs - Seatbelts,2019,Q1,0,0.0
Inner North,Turner,TINs - Other,2019,Q1,21,4.781420765027322
Inner North,Turner,CINs,2019,Q1,0,0.0
Inner North,Turner,Homicide,2019,Q2,0,0.0
Inner North,Turner,Family Violence,2019,Q2,2,0.4553734061930783
Inner North,Turner,Assault,2019,Q2,3,0.6830601092896175
Inner North,Turner,Sexual Assault,2019,Q2,1,0.22768670309653916
Inner North,Turner,Other - Against A Person,2019,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2019,Q2,0,0.0
Inner North,Turner,Robbery - Other,2019,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2019,Q2,7,1.593806921675774
Inner North,Turner,Burglary - Shops,2019,Q2,0,0.0
Inner North,Turner,Burglary - Other,2019,Q2,5,1.1384335154826957
Inner North,Turner,Theft - Motor Vehicles,2019,Q2,4,0.9107468123861566
Inner North,Turner,Theft - Other,2019,Q2,55,12.522768670309652
Inner North,Turner,Property Damage,2019,Q2,24,5.46448087431694
Inner North,Turner,Other,2019,Q2,30,6.830601092896174
Inner North,Turner,TINs - Speeding,2019,Q2,2,0.4553734061930783
Inner North,Turner,TINs - Mobile Use,2019,Q2,11,2.5045537340619304
Inner North,Turner,TINs - Seatbelts,2019,Q2,0,0.0
Inner North,Turner,TINs - Other,2019,Q2,28,6.375227686703096
Inner North,Turner,CINs,2019,Q2,0,0.0
Inner North,Turner,Homicide,2019,Q3,0,0.0
Inner North,Turner,Family Violence,2019,Q3,1,0.22768670309653916
Inner North,Turner,Assault,2019,Q3,4,0.9107468123861566
Inner North,Turner,Sexual Assault,2019,Q3,1,0.22768670309653916
Inner North,Turner,Other - Against A Person,2019,Q3,0,0.0
Inner North,Turner,Robbery - Armed,2019,Q3,1,0.22768670309653916
Inner North,Turner,Robbery - Other,2019,Q3,1,0.22768670309653916
Inner North,Turner,Burglary - Dwellings,2019,Q3,9,2.0491803278688523
Inner North,Turner,Burglary - Shops,2019,Q3,1,0.22768670309653916
Inner North,Turner,Burglary - Other,2019,Q3,7,1.593806921675774
Inner North,Turner,Theft - Motor Vehicles,2019,Q3,3,0.6830601092896175
Inner North,Turner,Theft - Other,2019,Q3,37,8.424408014571949
Inner North,Turner,Property Damage,2019,Q3,19,4.326047358834244
Inner North,Turner,Other,2019,Q3,41,9.335154826958105
Inner North,Turner,TINs - Speeding,2019,Q3,0,0.0
Inner North,Turner,TINs - Mobile Use,2019,Q3,7,1.593806921675774
Inner North,Turner,TINs - Seatbelts,2019,Q3,0,0.0
Inner North,Turner,TINs - Other,2019,Q3,11,2.5045537340619304
Inner North,Turner,CINs,2019,Q3,0,0.0
Inner North,Turner,Homicide,2019,Q4,0,0.0
Inner North,Turner,Family Violence,2019,Q4,1,0.22768670309653916
Inner North,Turner,Assault,2019,Q4,3,0.6830601092896175
Inner North,Turner,Sexual Assault,2019,Q4,0,0.0
Inner North,Turner,Other - Against A Person,2019,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2019,Q4,0,0.0
Inner North,Turner,Robbery - Other,2019,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2019,Q4,5,1.1384335154826957
Inner North,Turner,Burglary - Shops,2019,Q4,0,0.0
Inner North,Turner,Burglary - Other,2019,Q4,5,1.1384335154826957
Inner North,Turner,Theft - Motor Vehicles,2019,Q4,2,0.4553734061930783
Inner North,Turner,Theft - Other,2019,Q4,28,6.375227686703096
Inner North,Turner,Property Damage,2019,Q4,11,2.5045537340619304
Inner North,Turner,Other,2019,Q4,17,3.8706739526411655
Inner North,Turner,TINs - Speeding,2019,Q4,18,4.098360655737705
Inner North,Turner,TINs - Mobile Use,2019,Q4,11,2.5045537340619304
Inner North,Turner,TINs - Seatbelts,2019,Q4,0,0.0
Inner North,Turner,TINs - Other,2019,Q4,24,5.46448087431694
Inner North,Turner,CINs,2019,Q4,1,0.22768670309653916
Inner North,Turner,Homicide,2020,Q1,0,0.0
Inner North,Turner,Family Violence,2020,Q1,0,0.0
Inner North,Turner,Assault,2020,Q1,5,1.1210762331838564
Inner North,Turner,Sexual Assault,2020,Q1,0,0.0
Inner North,Turner,Other - Against A Person,2020,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2020,Q1,0,0.0
Inner North,Turner,Robbery - Other,2020,Q1,0,0.0
Inner North,Turner,Burglary - Dwellings,2020,Q1,6,1.345291479820628
Inner North,Turner,Burglary - Shops,2020,Q1,0,0.0
Inner North,Turner,Burglary - Other,2020,Q1,11,2.4663677130044843
Inner North,Turner,Theft - Motor Vehicles,2020,Q1,6,1.345291479820628
Inner North,Turner,Theft - Other,2020,Q1,48,10.762331838565023
Inner North,Turner,Property Damage,2020,Q1,20,4.484304932735426
Inner North,Turner,Other,2020,Q1,19,4.260089686098655
Inner North,Turner,TINs - Speeding,2020,Q1,10,2.242152466367713
Inner North,Turner,TINs - Mobile Use,2020,Q1,6,1.345291479820628
Inner North,Turner,TINs - Seatbelts,2020,Q1,0,0.0
Inner North,Turner,TINs - Other,2020,Q1,30,6.726457399103139
Inner North,Turner,CINs,2020,Q1,0,0.0
Inner North,Turner,Homicide,2020,Q2,0,0.0
Inner North,Turner,Family Violence,2020,Q2,2,0.4484304932735426
Inner North,Turner,Assault,2020,Q2,2,0.4484304932735426
Inner North,Turner,Sexual Assault,2020,Q2,1,0.2242152466367713
Inner North,Turner,Other - Against A Person,2020,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2020,Q2,0,0.0
Inner North,Turner,Robbery - Other,2020,Q2,1,0.2242152466367713
Inner North,Turner,Burglary - Dwellings,2020,Q2,4,0.8968609865470852
Inner North,Turner,Burglary - Shops,2020,Q2,0,0.0
Inner North,Turner,Burglary - Other,2020,Q2,4,0.8968609865470852
Inner North,Turner,Theft - Motor Vehicles,2020,Q2,2,0.4484304932735426
Inner North,Turner,Theft - Other,2020,Q2,17,3.811659192825112
Inner North,Turner,Property Damage,2020,Q2,10,2.242152466367713
Inner North,Turner,Other,2020,Q2,13,2.914798206278027
Inner North,Turner,TINs - Speeding,2020,Q2,1,0.2242152466367713
Inner North,Turner,TINs - Mobile Use,2020,Q2,3,0.672645739910314
Inner North,Turner,TINs - Seatbelts,2020,Q2,0,0.0
Inner North,Turner,TINs - Other,2020,Q2,4,0.8968609865470852
Inner North,Turner,CINs,2020,Q2,1,0.2242152466367713
Inner North,Turner,Homicide,2020,Q3,0,0.0
Inner North,Turner,Family Violence,2020,Q3,0,0.0
Inner North,Turner,Assault,2020,Q3,7,1.5695067264573992
Inner North,Turner,Sexual Assault,2020,Q3,0,0.0
Inner North,Turner,Other - Against A Person,2020,Q3,0,0.0
Inner North,Turner,Robbery - Armed,2020,Q3,0,0.0
Inner North,Turner,Robbery - Other,2020,Q3,0,0.0
Inner North,Turner,Burglary - Dwellings,2020,Q3,7,1.5695067264573992
Inner North,Turner,Burglary - Shops,2020,Q3,0,0.0
Inner North,Turner,Burglary - Other,2020,Q3,1,0.2242152466367713
Inner North,Turner,Theft - Motor Vehicles,2020,Q3,0,0.0
Inner North,Turner,Theft - Other,2020,Q3,12,2.690582959641256
Inner North,Turner,Property Damage,2020,Q3,12,2.690582959641256
Inner North,Turner,Other,2020,Q3,21,4.708520179372197
Inner North,Turner,TINs - Speeding,2020,Q3,1,0.2242152466367713
Inner North,Turner,TINs - Mobile Use,2020,Q3,0,0.0
Inner North,Turner,TINs - Seatbelts,2020,Q3,0,0.0
Inner North,Turner,TINs - Other,2020,Q3,13,2.914798206278027
Inner North,Turner,CINs,2020,Q3,0,0.0
Inner North,Turner,Homicide,2020,Q4,0,0.0
Inner North,Turner,Family Violence,2020,Q4,4,0.8968609865470852
Inner North,Turner,Assault,2020,Q4,5,1.1210762331838564
Inner North,Turner,Sexual Assault,2020,Q4,0,0.0
Inner North,Turner,Other - Against A Person,2020,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2020,Q4,0,0.0
Inner North,Turner,Robbery - Other,2020,Q4,1,0.2242152466367713
Inner North,Turner,Burglary - Dwellings,2020,Q4,8,1.7937219730941705
Inner North,Turner,Burglary - Shops,2020,Q4,0,0.0
Inner North,Turner,Burglary - Other,2020,Q4,1,0.2242152466367713
Inner North,Turner,Theft - Motor Vehicles,2020,Q4,7,1.5695067264573992
Inner North,Turner,Theft - Other,2020,Q4,27,6.053811659192825
Inner North,Turner,Property Damage,2020,Q4,13,2.914798206278027
Inner North,Turner,Other,2020,Q4,22,4.932735426008969
Inner North,Turner,TINs - Speeding,2020,Q4,0,0.0
Inner North,Turner,TINs - Mobile Use,2020,Q4,4,0.8968609865470852
Inner North,Turner,TINs - Seatbelts,2020,Q4,0,0.0
Inner North,Turner,TINs - Other,2020,Q4,12,2.690582959641256
Inner North,Turner,CINs,2020,Q4,0,0.0
Inner North,Turner,Homicide,2021,Q1,0,0.0
Inner North,Turner,Family Violence,2021,Q1,1,0.22386389075442134
Inner North,Turner,Assault,2021,Q1,5,1.1193194537721067
Inner North,Turner,Sexual Assault,2021,Q1,0,0.0
Inner North,Turner,Other - Against A Person,2021,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2021,Q1,0,0.0
Inner North,Turner,Robbery - Other,2021,Q1,1,0.22386389075442134
Inner North,Turner,Burglary - Dwellings,2021,Q1,2,0.4477277815088427
Inner North,Turner,Burglary - Shops,2021,Q1,0,0.0
Inner North,Turner,Burglary - Other,2021,Q1,3,0.671591672263264
Inner North,Turner,Theft - Motor Vehicles,2021,Q1,3,0.671591672263264
Inner North,Turner,Theft - Other,2021,Q1,20,4.477277815088427
Inner North,Turner,Property Damage,2021,Q1,11,2.4625027982986345
Inner North,Turner,Other,2021,Q1,19,4.253413924334005
Inner North,Turner,TINs - Speeding,2021,Q1,1,0.22386389075442134
Inner North,Turner,TINs - Mobile Use,2021,Q1,2,0.4477277815088427
Inner North,Turner,TINs - Seatbelts,2021,Q1,0,0.0
Inner North,Turner,TINs - Other,2021,Q1,16,3.5818222520707415
Inner North,Turner,CINs,2021,Q1,0,0.0
Inner North,Turner,Homicide,2021,Q2,0,0.0
Inner North,Turner,Family Violence,2021,Q2,4,0.8954555630176854
Inner North,Turner,Assault,2021,Q2,5,1.1193194537721067
Inner North,Turner,Sexual Assault,2021,Q2,1,0.22386389075442134
Inner North,Turner,Other - Against A Person,2021,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2021,Q2,0,0.0
Inner North,Turner,Robbery - Other,2021,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2021,Q2,9,2.014775016789792
Inner North,Turner,Burglary - Shops,2021,Q2,0,0.0
Inner North,Turner,Burglary - Other,2021,Q2,8,1.7909111260353707
Inner North,Turner,Theft - Motor Vehicles,2021,Q2,9,2.014775016789792
Inner North,Turner,Theft - Other,2021,Q2,52,11.64092231922991
Inner North,Turner,Property Damage,2021,Q2,26,5.820461159614955
Inner North,Turner,Other,2021,Q2,25,5.596597268860533
Inner North,Turner,TINs - Speeding,2021,Q2,4,0.8954555630176854
Inner North,Turner,TINs - Mobile Use,2021,Q2,6,1.343183344526528
Inner North,Turner,TINs - Seatbelts,2021,Q2,0,0.0
Inner North,Turner,TINs - Other,2021,Q2,24,5.372733378106112
Inner North,Turner,CINs,2021,Q2,0,0.0
Inner North,Turner,Homicide,2021,Q3,0,0.0
Inner North,Turner,Family Violence,2021,Q3,2,0.4477277815088427
Inner North,Turner,Assault,2021,Q3,4,0.8954555630176854
Inner North,Turner,Sexual Assault,2021,Q3,0,0.0
Inner North,Turner,Other - Against A Person,2021,Q3,1,0.22386389075442134
Inner North,Turner,Robbery - Armed,2021,Q3,0,0.0
Inner North,Turner,Robbery - Other,2021,Q3,0,0.0
Inner North,Turner,Burglary - Dwellings,2021,Q3,2,0.4477277815088427
Inner North,Turner,Burglary - Shops,2021,Q3,0,0.0
Inner North,Turner,Burglary - Other,2021,Q3,9,2.014775016789792
Inner North,Turner,Theft - Motor Vehicles,2021,Q3,3,0.671591672263264
Inner North,Turner,Theft - Other,2021,Q3,47,10.521602865457803
Inner North,Turner,Property Damage,2021,Q3,29,6.492052831878219
Inner North,Turner,Other,2021,Q3,11,2.4625027982986345
Inner North,Turner,TINs - Speeding,2021,Q3,2,0.4477277815088427
Inner North,Turner,TINs - Mobile Use,2021,Q3,4,0.8954555630176854
Inner North,Turner,TINs - Seatbelts,2021,Q3,0,0.0
Inner North,Turner,TINs - Other,2021,Q3,28,6.268188941123797
Inner North,Turner,CINs,2021,Q3,0,0.0
Inner North,Turner,Homicide,2021,Q4,0,0.0
Inner North,Turner,Family Violence,2021,Q4,2,0.4477277815088427
Inner North,Turner,Assault,2021,Q4,2,0.4477277815088427
Inner North,Turner,Sexual Assault,2021,Q4,1,0.22386389075442134
Inner North,Turner,Other - Against A Person,2021,Q4,2,0.4477277815088427
Inner North,Turner,Robbery - Armed,2021,Q4,3,0.671591672263264
Inner North,Turner,Robbery - Other,2021,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2021,Q4,5,1.1193194537721067
Inner North,Turner,Burglary - Shops,2021,Q4,0,0.0
Inner North,Turner,Burglary - Other,2021,Q4,3,0.671591672263264
Inner North,Turner,Theft - Motor Vehicles,2021,Q4,4,0.8954555630176854
Inner North,Turner,Theft - Other,2021,Q4,29,6.492052831878219
Inner North,Turner,Property Damage,2021,Q4,5,1.1193194537721067
Inner North,Turner,Other,2021,Q4,17,3.8056861428251625
Inner North,Turner,TINs - Speeding,2021,Q4,2,0.4477277815088427
Inner North,Turner,TINs - Mobile Use,2021,Q4,1,0.22386389075442134
Inner North,Turner,TINs - Seatbelts,2021,Q4,1,0.22386389075442134
Inner North,Turner,TINs - Other,2021,Q4,7,1.5670472352809492
Inner North,Turner,CINs,2021,Q4,0,0.0
Inner North,Turner,Homicide,2022,Q1,0,0.0
Inner North,Turner,Family Violence,2022,Q1,1,0.21715526601520085
Inner North,Turner,Assault,2022,Q1,1,0.21715526601520085
Inner North,Turner,Sexual Assault,2022,Q1,2,0.4343105320304017
Inner North,Turner,Other - Against A Person,2022,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2022,Q1,0,0.0
Inner North,Turner,Robbery - Other,2022,Q1,0,0.0
Inner North,Turner,Burglary - Dwellings,2022,Q1,5,1.0857763300760042
Inner North,Turner,Burglary - Shops,2022,Q1,0,0.0
Inner North,Turner,Burglary - Other,2022,Q1,1,0.21715526601520085
Inner North,Turner,Theft - Motor Vehicles,2022,Q1,10,2.1715526601520083
Inner North,Turner,Theft - Other,2022,Q1,26,5.646036916395222
Inner North,Turner,Property Damage,2022,Q1,12,2.6058631921824102
Inner North,Turner,Other,2022,Q1,10,2.1715526601520083
Inner North,Turner,TINs - Speeding,2022,Q1,1,0.21715526601520085
Inner North,Turner,TINs - Mobile Use,2022,Q1,0,0.0
Inner North,Turner,TINs - Seatbelts,2022,Q1,0,0.0
Inner North,Turner,TINs - Other,2022,Q1,8,1.7372421281216068
Inner North,Turner,CINs,2022,Q1,0,0.0
Inner North,Turner,Homicide,2022,Q2,0,0.0
Inner North,Turner,Family Violence,2022,Q2,0,0.0
Inner North,Turner,Assault,2022,Q2,1,0.21715526601520085
Inner North,Turner,Sexual Assault,2022,Q2,2,0.4343105320304017
Inner North,Turner,Other - Against A Person,2022,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2022,Q2,0,0.0
Inner North,Turner,Robbery - Other,2022,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2022,Q2,7,1.5200868621064059
Inner North,Turner,Burglary - Shops,2022,Q2,0,0.0
Inner North,Turner,Burglary - Other,2022,Q2,1,0.21715526601520085
Inner North,Turner,Theft - Motor Vehicles,2022,Q2,3,0.6514657980456026
Inner North,Turner,Theft - Other,2022,Q2,28,6.0803474484256235
Inner North,Turner,Property Damage,2022,Q2,13,2.823018458197611
Inner North,Turner,Other,2022,Q2,18,3.908794788273615
Inner North,Turner,TINs - Speeding,2022,Q2,2,0.4343105320304017
Inner North,Turner,TINs - Mobile Use,2022,Q2,6,1.3029315960912051
Inner North,Turner,TINs - Seatbelts,2022,Q2,0,0.0
Inner North,Turner,TINs - Other,2022,Q2,13,2.823018458197611
