Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Giralang,Assault,2024,Q2,2,0.5931198102016607,Post
Belconnen,Hawker,Assault,2024,Q2,4,1.32890365448505,Post
Belconnen,Higgins,Assault,2024,Q2,0,0.0,Post
Belconnen,Holt,Assault,2024,Q2,4,0.6640106241699867,Post
Belconnen,Kaleen,Assault,2024,Q2,4,0.51753137533963,Post
Belconnen,Latham,Assault,2024,Q2,1,0.2656042496679947,Post
Belconnen,Macgregor,Assault,2024,Q2,4,0.5722460658082975,Post
Belconnen,Macquarie,Assault,2024,Q2,8,2.5180988353792886,Post
Belconnen,McKellar,Assault,2024,Q2,1,0.3770739064856712,Post
Belconnen,Melba,Assault,2024,Q2,9,2.643171806167401,Post
Belconnen,Page,Assault,2024,Q2,1,0.3321155762205247,Post
Belconnen,Scullin,Assault,2024,Q2,1,0.3262642740619902,Post
Belconnen,Spence,Assault,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Assault,2024,Q2,0,0.0,Post
Belconnen,Aranda,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Sexual Assault,2024,Q2,12,1.2658227848101264,Post
Belconnen,Bruce,Sexual Assault,2024,Q2,2,0.2474634991338777,Post
Belconnen,Charnwood,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Cook,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Sexual Assault,2024,Q2,7,0.9541984732824428,Post
Belconnen,Evatt,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Florey,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Flynn,Sexual Assault,2024,Q2,1,0.2699055330634278,Post
Belconnen,Fraser,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Giralang,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Hawker,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Higgins,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Holt,Sexual Assault,2024,Q2,1,0.1660026560424966,Post
Belconnen,Kaleen,Sexual Assault,2024,Q2,2,0.258765687669815,Post
Belconnen,Latham,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Macgregor,Sexual Assault,2024,Q2,13,1.859799713876967,Post
Belconnen,Macquarie,Sexual Assault,2024,Q2,1,0.3147623544224111,Post
Belconnen,McKellar,Sexual Assault,2024,Q2,1,0.3770739064856712,Post
Belconnen,Melba,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Page,Sexual Assault,2024,Q2,7,2.3248090335436733,Post
Belconnen,Scullin,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Spence,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Sexual Assault,2024,Q2,0,0.0,Post
Belconnen,Aranda,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Other - Against A Person,2024,Q2,2,0.210970464135021,Post
Belconnen,Bruce,Other - Against A Person,2024,Q2,1,0.1237317495669388,Post
Belconnen,Charnwood,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Cook,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Evatt,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Florey,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Flynn,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Fraser,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Giralang,Other - Against A Person,2024,Q2,1,0.2965599051008303,Post
Belconnen,Hawker,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Higgins,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Holt,Other - Against A Person,2024,Q2,3,0.49800796812749,Post
Belconnen,Kaleen,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Latham,Other - Against A Person,2024,Q2,1,0.2656042496679947,Post
Belconnen,Macgregor,Other - Against A Person,2024,Q2,1,0.1430615164520743,Post
Belconnen,Macquarie,Other - Against A Person,2024,Q2,1,0.3147623544224111,Post
Belconnen,McKellar,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Melba,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Page,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Scullin,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Spence,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Other - Against A Person,2024,Q2,0,0.0,Post
Belconnen,Aranda,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Bruce,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Charnwood,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Cook,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Evatt,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Florey,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Flynn,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Fraser,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Giralang,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Hawker,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Higgins,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Holt,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Kaleen,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Latham,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Macgregor,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Macquarie,Robbery - Armed,2024,Q2,1,0.3147623544224111,Post
Belconnen,McKellar,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Melba,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Page,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Scullin,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Spence,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Robbery - Armed,2024,Q2,0,0.0,Post
Belconnen,Aranda,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Robbery - Other,2024,Q2,1,0.1054852320675105,Post
Belconnen,Bruce,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Charnwood,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Cook,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Evatt,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Florey,Robbery - Other,2024,Q2,1,0.2105706464518846,Post
Belconnen,Flynn,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Fraser,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Giralang,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Hawker,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Higgins,Robbery - Other,2024,Q2,1,0.3022974607013301,Post
Belconnen,Holt,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Kaleen,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Latham,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Macgregor,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Macquarie,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,McKellar,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Melba,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Page,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Scullin,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Spence,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Robbery - Other,2024,Q2,0,0.0,Post
Belconnen,Aranda,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Burglary - Dwellings,2024,Q2,5,0.5274261603375527,Post
Belconnen,Bruce,Burglary - Dwellings,2024,Q2,3,0.3711952487008166,Post
Belconnen,Charnwood,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Cook,Burglary - Dwellings,2024,Q2,3,1.0235414534288638,Post
Belconnen,Dunlop,Burglary - Dwellings,2024,Q2,1,0.1363140676117775,Post
Belconnen,Evatt,Burglary - Dwellings,2024,Q2,3,0.5446623093681917,Post
Belconnen,Florey,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Flynn,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Fraser,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Giralang,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Hawker,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Higgins,Burglary - Dwellings,2024,Q2,1,0.3022974607013301,Post
Belconnen,Holt,Burglary - Dwellings,2024,Q2,3,0.49800796812749,Post
Belconnen,Kaleen,Burglary - Dwellings,2024,Q2,2,0.258765687669815,Post
Belconnen,Latham,Burglary - Dwellings,2024,Q2,1,0.2656042496679947,Post
Belconnen,Macgregor,Burglary - Dwellings,2024,Q2,3,0.4291845493562232,Post
Belconnen,Macquarie,Burglary - Dwellings,2024,Q2,3,0.9442870632672332,Post
Belconnen,McKellar,Burglary - Dwellings,2024,Q2,4,1.5082956259426847,Post
Belconnen,Melba,Burglary - Dwellings,2024,Q2,2,0.5873715124816447,Post
Belconnen,Page,Burglary - Dwellings,2024,Q2,1,0.3321155762205247,Post
Belconnen,Scullin,Burglary - Dwellings,2024,Q2,0,0.0,Post
Belconnen,Spence,Burglary - Dwellings,2024,Q2,1,0.392618767177071,Post
Belconnen,Weetangera,Burglary - Dwellings,2024,Q2,1,0.3485535029627047,Post
Belconnen,Aranda,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Burglary - Shops,2024,Q2,5,0.5274261603375527,Post
Belconnen,Bruce,Burglary - Shops,2024,Q2,2,0.2474634991338777,Post
Belconnen,Charnwood,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Cook,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Evatt,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Florey,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Flynn,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Fraser,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Giralang,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Hawker,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Higgins,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Holt,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Kaleen,Burglary - Shops,2024,Q2,1,0.1293828438349075,Post
Belconnen,Latham,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Macgregor,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Macquarie,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,McKellar,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Melba,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Page,Burglary - Shops,2024,Q2,1,0.3321155762205247,Post
Belconnen,Scullin,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Spence,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Burglary - Shops,2024,Q2,0,0.0,Post
Belconnen,Aranda,Burglary - Other,2024,Q2,1,0.3843197540353574,Post
Belconnen,Belconnen,Burglary - Other,2024,Q2,10,1.0548523206751057,Post
Belconnen,Bruce,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Charnwood,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Cook,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Evatt,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Florey,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Flynn,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Fraser,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Giralang,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Hawker,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Higgins,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Holt,Burglary - Other,2024,Q2,1,0.1660026560424966,Post
Belconnen,Kaleen,Burglary - Other,2024,Q2,2,0.258765687669815,Post
Belconnen,Latham,Burglary - Other,2024,Q2,1,0.2656042496679947,Post
Belconnen,Macgregor,Burglary - Other,2024,Q2,1,0.1430615164520743,Post
Belconnen,Macquarie,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,McKellar,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Melba,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Page,Burglary - Other,2024,Q2,1,0.3321155762205247,Post
Belconnen,Scullin,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Spence,Burglary - Other,2024,Q2,1,0.392618767177071,Post
Belconnen,Weetangera,Burglary - Other,2024,Q2,0,0.0,Post
Belconnen,Aranda,Theft - Motor Vehicles,2024,Q2,1,0.3843197540353574,Post
Belconnen,Belconnen,Theft - Motor Vehicles,2024,Q2,10,1.0548523206751057,Post
Belconnen,Bruce,Theft - Motor Vehicles,2024,Q2,5,0.6186587478346943,Post
Belconnen,Charnwood,Theft - Motor Vehicles,2024,Q2,1,0.3282994090610637,Post
Belconnen,Cook,Theft - Motor Vehicles,2024,Q2,2,0.6823609689525759,Post
Belconnen,Dunlop,Theft - Motor Vehicles,2024,Q2,1,0.1363140676117775,Post
Belconnen,Evatt,Theft - Motor Vehicles,2024,Q2,0,0.0,Post
Belconnen,Florey,Theft - Motor Vehicles,2024,Q2,0,0.0,Post
Belconnen,Flynn,Theft - Motor Vehicles,2024,Q2,2,0.5398110661268556,Post
Belconnen,Fraser,Theft - Motor Vehicles,2024,Q2,0,0.0,Post
Belconnen,Giralang,Theft - Motor Vehicles,2024,Q2,1,0.2965599051008303,Post
Belconnen,Hawker,Theft - Motor Vehicles,2024,Q2,2,0.6644518272425249,Post
Belconnen,Higgins,Theft - Motor Vehicles,2024,Q2,1,0.3022974607013301,Post
Belconnen,Holt,Theft - Motor Vehicles,2024,Q2,4,0.6640106241699867,Post
Belconnen,Kaleen,Theft - Motor Vehicles,2024,Q2,6,0.7762970630094449,Post
Belconnen,Latham,Theft - Motor Vehicles,2024,Q2,1,0.2656042496679947,Post
Belconnen,Macgregor,Theft - Motor Vehicles,2024,Q2,0,0.0,Post
Belconnen,Macquarie,Theft - Motor Vehicles,2024,Q2,5,1.5738117721120557,Post
Belconnen,McKellar,Theft - Motor Vehicles,2024,Q2,1,0.3770739064856712,Post
Belconnen,Melba,Theft - Motor Vehicles,2024,Q2,1,0.2936857562408223,Post
Belconnen,Page,Theft - Motor Vehicles,2024,Q2,4,1.328462304882099,Post
Belconnen,Scullin,Theft - Motor Vehicles,2024,Q2,1,0.3262642740619902,Post
Belconnen,Spence,Theft - Motor Vehicles,2024,Q2,1,0.392618767177071,Post
Belconnen,Weetangera,Theft - Motor Vehicles,2024,Q2,0,0.0,Post
Belconnen,Aranda,Theft - Other,2024,Q2,2,0.7686395080707149,Post
Belconnen,Belconnen,Theft - Other,2024,Q2,152,16.0337552742616,Post
Belconnen,Bruce,Theft - Other,2024,Q2,21,2.5983667409057163,Post
Belconnen,Charnwood,Theft - Other,2024,Q2,9,2.9546946815495736,Post
Belconnen,Cook,Theft - Other,2024,Q2,3,1.0235414534288638,Post
Belconnen,Dunlop,Theft - Other,2024,Q2,4,0.5452562704471101,Post
Belconnen,Evatt,Theft - Other,2024,Q2,4,0.7262164124909223,Post
Belconnen,Florey,Theft - Other,2024,Q2,2,0.4211412929037692,Post
Belconnen,Flynn,Theft - Other,2024,Q2,6,1.6194331983805668,Post
Belconnen,Fraser,Theft - Other,2024,Q2,0,0.0,Post
Belconnen,Giralang,Theft - Other,2024,Q2,5,1.482799525504152,Post
Belconnen,Hawker,Theft - Other,2024,Q2,15,4.983388704318937,Post
Belconnen,Higgins,Theft - Other,2024,Q2,5,1.5114873035066507,Post
Belconnen,Holt,Theft - Other,2024,Q2,30,4.9800796812749,Post
Belconnen,Kaleen,Theft - Other,2024,Q2,17,2.1995083451934274,Post
Belconnen,Latham,Theft - Other,2024,Q2,4,1.0624169986719787,Post
Belconnen,Macgregor,Theft - Other,2024,Q2,3,0.4291845493562232,Post
Belconnen,Macquarie,Theft - Other,2024,Q2,9,2.8328611898016995,Post
Belconnen,McKellar,Theft - Other,2024,Q2,3,1.1312217194570136,Post
Belconnen,Melba,Theft - Other,2024,Q2,4,1.1747430249632893,Post
Belconnen,Page,Theft - Other,2024,Q2,2,0.6642311524410495,Post
Belconnen,Scullin,Theft - Other,2024,Q2,4,1.3050570962479608,Post
Belconnen,Spence,Theft - Other,2024,Q2,7,2.748331370239497,Post
Belconnen,Weetangera,Theft - Other,2024,Q2,3,1.0456605088881143,Post
Belconnen,Aranda,Property Damage,2024,Q2,1,0.3843197540353574,Post
Belconnen,Belconnen,Property Damage,2024,Q2,56,5.907172995780591,Post
Belconnen,Bruce,Property Damage,2024,Q2,6,0.7423904974016332,Post
Belconnen,Charnwood,Property Damage,2024,Q2,2,0.6565988181221274,Post
Belconnen,Cook,Property Damage,2024,Q2,1,0.3411804844762879,Post
Belconnen,Dunlop,Property Damage,2024,Q2,5,0.6815703380588877,Post
Belconnen,Evatt,Property Damage,2024,Q2,7,1.270878721859114,Post
Belconnen,Florey,Property Damage,2024,Q2,8,1.684565171615077,Post
Belconnen,Flynn,Property Damage,2024,Q2,0,0.0,Post
Belconnen,Fraser,Property Damage,2024,Q2,4,1.9083969465648851,Post
Belconnen,Giralang,Property Damage,2024,Q2,7,2.0759193357058128,Post
Belconnen,Hawker,Property Damage,2024,Q2,6,1.993355481727575,Post
Belconnen,Higgins,Property Damage,2024,Q2,5,1.5114873035066507,Post
Belconnen,Holt,Property Damage,2024,Q2,15,2.49003984063745,Post
Belconnen,Kaleen,Property Damage,2024,Q2,7,0.9056799068443524,Post
Belconnen,Latham,Property Damage,2024,Q2,4,1.0624169986719787,Post
Belconnen,Macgregor,Property Damage,2024,Q2,8,1.144492131616595,Post
Belconnen,Macquarie,Property Damage,2024,Q2,8,2.5180988353792886,Post
Belconnen,McKellar,Property Damage,2024,Q2,2,0.7541478129713424,Post
Belconnen,Melba,Property Damage,2024,Q2,1,0.2936857562408223,Post
Belconnen,Page,Property Damage,2024,Q2,7,2.3248090335436733,Post
Belconnen,Scullin,Property Damage,2024,Q2,1,0.3262642740619902,Post
Belconnen,Spence,Property Damage,2024,Q2,2,0.7852375343541421,Post
Belconnen,Weetangera,Property Damage,2024,Q2,2,0.6971070059254095,Post
Belconnen,Aranda,Other,2024,Q2,7,2.6902382782475023,Post
Belconnen,Belconnen,Other,2024,Q2,130,13.71308016877637,Post
Belconnen,Bruce,Other,2024,Q2,11,1.3610492452363274,Post
Belconnen,Charnwood,Other,2024,Q2,13,4.267892317793828,Post
Belconnen,Cook,Other,2024,Q2,4,1.3647219379051518,Post
Belconnen,Dunlop,Other,2024,Q2,16,2.1810250817884405,Post
Belconnen,Evatt,Other,2024,Q2,15,2.7233115468409586,Post
Belconnen,Florey,Other,2024,Q2,9,1.8951358180669613,Post
Belconnen,Flynn,Other,2024,Q2,8,2.1592442645074224,Post
Belconnen,Fraser,Other,2024,Q2,3,1.431297709923664,Post
Belconnen,Giralang,Other,2024,Q2,15,4.448398576512456,Post
Belconnen,Hawker,Other,2024,Q2,26,8.637873754152825,Post
Belconnen,Higgins,Other,2024,Q2,19,5.743651753325272,Post
Belconnen,Holt,Other,2024,Q2,27,4.48207171314741,Post
Belconnen,Kaleen,Other,2024,Q2,31,4.010868158882132,Post
Belconnen,Latham,Other,2024,Q2,9,2.3904382470119523,Post
Belconnen,Macgregor,Other,2024,Q2,9,1.2875536480686696,Post
Belconnen,Macquarie,Other,2024,Q2,17,5.350960025180989,Post
Belconnen,McKellar,Other,2024,Q2,2,0.7541478129713424,Post
Belconnen,Melba,Other,2024,Q2,8,2.3494860499265786,Post
Belconnen,Page,Other,2024,Q2,13,4.317502490866821,Post
Belconnen,Scullin,Other,2024,Q2,6,1.9575856443719413,Post
Belconnen,Spence,Other,2024,Q2,5,1.9630938358853551,Post
Belconnen,Weetangera,Other,2024,Q2,2,0.6971070059254095,Post
Belconnen,Aranda,TINs - Speeding,2024,Q2,17,6.533435818601077,Post
Belconnen,Belconnen,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Bruce,TINs - Speeding,2024,Q2,1,0.1237317495669388,Post
Belconnen,Charnwood,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Cook,TINs - Speeding,2024,Q2,3,1.0235414534288638,Post
Belconnen,Dunlop,TINs - Speeding,2024,Q2,1,0.1363140676117775,Post
Belconnen,Evatt,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Florey,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Flynn,TINs - Speeding,2024,Q2,1,0.2699055330634278,Post
Belconnen,Fraser,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Giralang,TINs - Speeding,2024,Q2,1,0.2965599051008303,Post
Belconnen,Hawker,TINs - Speeding,2024,Q2,2,0.6644518272425249,Post
Belconnen,Higgins,TINs - Speeding,2024,Q2,1,0.3022974607013301,Post
Belconnen,Holt,TINs - Speeding,2024,Q2,1,0.1660026560424966,Post
Belconnen,Kaleen,TINs - Speeding,2024,Q2,4,0.51753137533963,Post
Belconnen,Latham,TINs - Speeding,2024,Q2,3,0.796812749003984,Post
Belconnen,Macgregor,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Macquarie,TINs - Speeding,2024,Q2,1,0.3147623544224111,Post
Belconnen,McKellar,TINs - Speeding,2024,Q2,2,0.7541478129713424,Post
Belconnen,Melba,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Page,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Scullin,TINs - Speeding,2024,Q2,2,0.6525285481239804,Post
Belconnen,Spence,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Weetangera,TINs - Speeding,2024,Q2,0,0.0,Post
Belconnen,Aranda,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Belconnen,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Bruce,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Charnwood,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Cook,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Dunlop,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Evatt,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Florey,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Flynn,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Fraser,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Giralang,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Hawker,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Higgins,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Holt,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Kaleen,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Latham,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Macgregor,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Macquarie,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,McKellar,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Melba,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Page,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Scullin,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Spence,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Weetangera,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,Aranda,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Belconnen,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Bruce,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Charnwood,TINs - Seatbelts,2024,Q2,1,0.3282994090610637,Post
Belconnen,Cook,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Dunlop,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Evatt,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Florey,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Flynn,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Fraser,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Giralang,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Hawker,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Higgins,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Holt,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Kaleen,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Latham,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Macgregor,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Macquarie,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,McKellar,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Melba,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Page,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Scullin,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Spence,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Weetangera,TINs - Seatbelts,2024,Q2,0,0.0,Post
Belconnen,Aranda,TINs - Other,2024,Q2,51,19.60030745580323,Post
Belconnen,Belconnen,TINs - Other,2024,Q2,17,1.7932489451476792,Post
Belconnen,Bruce,TINs - Other,2024,Q2,21,2.5983667409057163,Post
Belconnen,Charnwood,TINs - Other,2024,Q2,9,2.9546946815495736,Post
Belconnen,Cook,TINs - Other,2024,Q2,9,3.070624360286592,Post
Belconnen,Dunlop,TINs - Other,2024,Q2,1,0.1363140676117775,Post
Belconnen,Evatt,TINs - Other,2024,Q2,9,1.6339869281045751,Post
Belconnen,Florey,TINs - Other,2024,Q2,2,0.4211412929037692,Post
Belconnen,Flynn,TINs - Other,2024,Q2,1,0.2699055330634278,Post
Belconnen,Fraser,TINs - Other,2024,Q2,2,0.9541984732824428,Post
Belconnen,Giralang,TINs - Other,2024,Q2,3,0.8896797153024911,Post
Belconnen,Hawker,TINs - Other,2024,Q2,6,1.993355481727575,Post
Belconnen,Higgins,TINs - Other,2024,Q2,6,1.8137847642079807,Post
Belconnen,Holt,TINs - Other,2024,Q2,6,0.99601593625498,Post
Belconnen,Kaleen,TINs - Other,2024,Q2,16,2.07012550135852,Post
Belconnen,Latham,TINs - Other,2024,Q2,13,3.452855245683931,Post
Belconnen,Macgregor,TINs - Other,2024,Q2,0,0.0,Post
Belconnen,Macquarie,TINs - Other,2024,Q2,1,0.3147623544224111,Post
Belconnen,McKellar,TINs - Other,2024,Q2,1,0.3770739064856712,Post
