,Region,Suburb,Crime,Year,Quarter,Number,Rate
52694,Inner South,Barton,Burglary - Dwellings,2017,Q2,1,0.6345177664974619
52695,Inner South,Barton,Burglary - Shops,2017,Q2,0,0.0
52696,Inner South,Barton,Burglary - Other,2017,Q2,1,0.6345177664974619
52697,Inner South,Barton,Theft - Motor Vehicles,2017,Q2,3,1.9035532994923856
52698,Inner South,Barton,Theft - Other,2017,Q2,80,50.76142131979695
52699,Inner South,Barton,Property Damage,2017,Q2,13,8.248730964467004
52700,Inner South,Barton,Other,2017,Q2,30,19.03553299492386
52701,Inner South,Barton,TINs - Speeding,2017,Q2,1,0.6345177664974619
52702,Inner South,Barton,TINs - Mobile Use,2017,Q2,2,1.2690355329949239
52703,Inner South,Barton,TINs - Seatbelts,2017,Q2,0,0.0
52704,Inner South,Barton,TINs - Other,2017,Q2,21,13.3248730964467
52705,Inner South,Barton,CINs,2017,Q2,0,0.0
52706,Inner South,Barton,Homicide,2017,Q3,0,0.0
52707,Inner South,Barton,Family Violence,2017,Q3,0,0.0
52708,Inner South,Barton,Assault,2017,Q3,6,3.807106598984771
52709,Inner South,Barton,Sexual Assault,2017,Q3,0,0.0
52710,Inner South,Barton,Other - Against A Person,2017,Q3,0,0.0
52711,Inner South,Barton,Robbery - Armed,2017,Q3,1,0.6345177664974619
52712,Inner South,Barton,Robbery - Other,2017,Q3,0,0.0
52713,Inner South,Barton,Burglary - Dwellings,2017,Q3,0,0.0
52714,Inner South,Barton,Burglary - Shops,2017,Q3,3,1.9035532994923856
52715,Inner South,Barton,Burglary - Other,2017,Q3,1,0.6345177664974619
52716,Inner South,Barton,Theft - Motor Vehicles,2017,Q3,3,1.9035532994923856
52717,Inner South,Barton,Theft - Other,2017,Q3,84,53.2994923857868
52718,Inner South,Barton,Property Damage,2017,Q3,12,7.614213197969542
52719,Inner South,Barton,Other,2017,Q3,46,29.187817258883246
52720,Inner South,Barton,TINs - Speeding,2017,Q3,4,2.5380710659898478
52721,Inner South,Barton,TINs - Mobile Use,2017,Q3,0,0.0
52722,Inner South,Barton,TINs - Seatbelts,2017,Q3,0,0.0
52723,Inner South,Barton,TINs - Other,2017,Q3,6,3.807106598984771
52724,Inner South,Barton,CINs,2017,Q3,0,0.0
52725,Inner South,Barton,Homicide,2017,Q4,0,0.0
52726,Inner South,Barton,Family Violence,2017,Q4,0,0.0
52727,Inner South,Barton,Assault,2017,Q4,10,6.345177664974619
52728,Inner South,Barton,Sexual Assault,2017,Q4,9,5.710659898477157
52729,Inner South,Barton,Other - Against A Person,2017,Q4,0,0.0
52730,Inner South,Barton,Robbery - Armed,2017,Q4,0,0.0
52731,Inner South,Barton,Robbery - Other,2017,Q4,0,0.0
52732,Inner South,Barton,Burglary - Dwellings,2017,Q4,1,0.6345177664974619
52733,Inner South,Barton,Burglary - Shops,2017,Q4,1,0.6345177664974619
52734,Inner South,Barton,Burglary - Other,2017,Q4,4,2.5380710659898478
52735,Inner South,Barton,Theft - Motor Vehicles,2017,Q4,1,0.6345177664974619
52736,Inner South,Barton,Theft - Other,2017,Q4,74,46.95431472081218
52737,Inner South,Barton,Property Damage,2017,Q4,17,10.786802030456853
52738,Inner South,Barton,Other,2017,Q4,31,19.67005076142132
52739,Inner South,Barton,TINs - Speeding,2017,Q4,10,6.345177664974619
52740,Inner South,Barton,TINs - Mobile Use,2017,Q4,3,1.9035532994923856
52741,Inner South,Barton,TINs - Seatbelts,2017,Q4,0,0.0
52742,Inner South,Barton,TINs - Other,2017,Q4,7,4.441624365482233
52743,Inner South,Barton,CINs,2017,Q4,0,0.0
52744,Inner South,Barton,Homicide,2018,Q1,0,0.0
52745,Inner South,Barton,Family Violence,2018,Q1,1,0.6002400960384154
52746,Inner South,Barton,Assault,2018,Q1,1,0.6002400960384154
52747,Inner South,Barton,Sexual Assault,2018,Q1,6,3.6014405762304924
52748,Inner South,Barton,Other - Against A Person,2018,Q1,0,0.0
52749,Inner South,Barton,Robbery - Armed,2018,Q1,0,0.0
52750,Inner South,Barton,Robbery - Other,2018,Q1,0,0.0
52751,Inner South,Barton,Burglary - Dwellings,2018,Q1,4,2.4009603841536618
52752,Inner South,Barton,Burglary - Shops,2018,Q1,3,1.8007202881152462
52753,Inner South,Barton,Burglary - Other,2018,Q1,1,0.6002400960384154
52754,Inner South,Barton,Theft - Motor Vehicles,2018,Q1,1,0.6002400960384154
52755,Inner South,Barton,Theft - Other,2018,Q1,74,44.41776710684274
52756,Inner South,Barton,Property Damage,2018,Q1,15,9.003601440576231
52757,Inner South,Barton,Other,2018,Q1,10,6.002400960384154
52758,Inner South,Barton,TINs - Speeding,2018,Q1,2,1.2004801920768309
52759,Inner South,Barton,TINs - Mobile Use,2018,Q1,4,2.4009603841536618
52760,Inner South,Barton,TINs - Seatbelts,2018,Q1,0,0.0
52761,Inner South,Barton,TINs - Other,2018,Q1,12,7.202881152460985
52762,Inner South,Barton,CINs,2018,Q1,0,0.0
52763,Inner South,Barton,Homicide,2018,Q2,0,0.0
52764,Inner South,Barton,Family Violence,2018,Q2,0,0.0
52765,Inner South,Barton,Assault,2018,Q2,4,2.4009603841536618
52766,Inner South,Barton,Sexual Assault,2018,Q2,1,0.6002400960384154
52767,Inner South,Barton,Other - Against A Person,2018,Q2,2,1.2004801920768309
52768,Inner South,Barton,Robbery - Armed,2018,Q2,1,0.6002400960384154
52769,Inner South,Barton,Robbery - Other,2018,Q2,0,0.0
52770,Inner South,Barton,Burglary - Dwellings,2018,Q2,1,0.6002400960384154
52771,Inner South,Barton,Burglary - Shops,2018,Q2,4,2.4009603841536618
52772,Inner South,Barton,Burglary - Other,2018,Q2,2,1.2004801920768309
52773,Inner South,Barton,Theft - Motor Vehicles,2018,Q2,0,0.0
52774,Inner South,Barton,Theft - Other,2018,Q2,77,46.21848739495798
52775,Inner South,Barton,Property Damage,2018,Q2,8,4.8019207683073235
52776,Inner South,Barton,Other,2018,Q2,25,15.006002400960385
52777,Inner South,Barton,TINs - Speeding,2018,Q2,0,0.0
52778,Inner South,Barton,TINs - Mobile Use,2018,Q2,1,0.6002400960384154
52779,Inner South,Barton,TINs - Seatbelts,2018,Q2,0,0.0
52780,Inner South,Barton,TINs - Other,2018,Q2,5,3.001200480192077
52781,Inner South,Barton,CINs,2018,Q2,0,0.0
52782,Inner South,Barton,Homicide,2018,Q3,0,0.0
52783,Inner South,Barton,Family Violence,2018,Q3,0,0.0
52784,Inner South,Barton,Assault,2018,Q3,5,3.001200480192077
52785,Inner South,Barton,Sexual Assault,2018,Q3,1,0.6002400960384154
52786,Inner South,Barton,Other - Against A Person,2018,Q3,1,0.6002400960384154
52787,Inner South,Barton,Robbery - Armed,2018,Q3,0,0.0
52788,Inner South,Barton,Robbery - Other,2018,Q3,1,0.6002400960384154
52789,Inner South,Barton,Burglary - Dwellings,2018,Q3,0,0.0
52790,Inner South,Barton,Burglary - Shops,2018,Q3,1,0.6002400960384154
52791,Inner South,Barton,Burglary - Other,2018,Q3,4,2.4009603841536618
52792,Inner South,Barton,Theft - Motor Vehicles,2018,Q3,0,0.0
52793,Inner South,Barton,Theft - Other,2018,Q3,62,37.21488595438176
52794,Inner South,Barton,Property Damage,2018,Q3,9,5.402160864345738
52795,Inner South,Barton,Other,2018,Q3,22,13.205282112845138
52796,Inner South,Barton,TINs - Speeding,2018,Q3,1,0.6002400960384154
52797,Inner South,Barton,TINs - Mobile Use,2018,Q3,4,2.4009603841536618
52798,Inner South,Barton,TINs - Seatbelts,2018,Q3,1,0.6002400960384154
52799,Inner South,Barton,TINs - Other,2018,Q3,7,4.201680672268908
52800,Inner South,Barton,CINs,2018,Q3,0,0.0
52801,Inner South,Barton,Homicide,2018,Q4,0,0.0
52802,Inner South,Barton,Family Violence,2018,Q4,0,0.0
52803,Inner South,Barton,Assault,2018,Q4,4,2.4009603841536618
52804,Inner South,Barton,Sexual Assault,2018,Q4,3,1.8007202881152462
52805,Inner South,Barton,Other - Against A Person,2018,Q4,0,0.0
52806,Inner South,Barton,Robbery - Armed,2018,Q4,0,0.0
52807,Inner South,Barton,Robbery - Other,2018,Q4,1,0.6002400960384154
52808,Inner South,Barton,Burglary - Dwellings,2018,Q4,0,0.0
52809,Inner South,Barton,Burglary - Shops,2018,Q4,1,0.6002400960384154
52810,Inner South,Barton,Burglary - Other,2018,Q4,0,0.0
52811,Inner South,Barton,Theft - Motor Vehicles,2018,Q4,2,1.2004801920768309
52812,Inner South,Barton,Theft - Other,2018,Q4,51,30.612244897959187
52813,Inner South,Barton,Property Damage,2018,Q4,10,6.002400960384154
52814,Inner South,Barton,Other,2018,Q4,27,16.206482593037215
52815,Inner South,Barton,TINs - Speeding,2018,Q4,0,0.0
52816,Inner South,Barton,TINs - Mobile Use,2018,Q4,0,0.0
52817,Inner South,Barton,TINs - Seatbelts,2018,Q4,0,0.0
52818,Inner South,Barton,TINs - Other,2018,Q4,17,10.204081632653061
52819,Inner South,Barton,CINs,2018,Q4,0,0.0
52820,Inner South,Barton,Homicide,2019,Q1,0,0.0
52821,Inner South,Barton,Family Violence,2019,Q1,3,1.6731734523145567
52822,Inner South,Barton,Assault,2019,Q1,7,3.9040713887339655
52823,Inner South,Barton,Sexual Assault,2019,Q1,1,0.5577244841048522
52824,Inner South,Barton,Other - Against A Person,2019,Q1,2,1.1154489682097044
52825,Inner South,Barton,Robbery - Armed,2019,Q1,0,0.0
52826,Inner South,Barton,Robbery - Other,2019,Q1,0,0.0
52827,Inner South,Barton,Burglary - Dwellings,2019,Q1,0,0.0
52828,Inner South,Barton,Burglary - Shops,2019,Q1,2,1.1154489682097044
52829,Inner South,Barton,Burglary - Other,2019,Q1,2,1.1154489682097044
52830,Inner South,Barton,Theft - Motor Vehicles,2019,Q1,1,0.5577244841048522
52831,Inner South,Barton,Theft - Other,2019,Q1,81,45.17568321249303
52832,Inner South,Barton,Property Damage,2019,Q1,12,6.692693809258227
52833,Inner South,Barton,Other,2019,Q1,22,12.269938650306749
52834,Inner South,Barton,TINs - Speeding,2019,Q1,162,90.35136642498605
52835,Inner South,Barton,TINs - Mobile Use,2019,Q1,0,0.0
52836,Inner South,Barton,TINs - Seatbelts,2019,Q1,0,0.0
52837,Inner South,Barton,TINs - Other,2019,Q1,29,16.174010039040713
52838,Inner South,Barton,CINs,2019,Q1,0,0.0
52839,Inner South,Barton,Homicide,2019,Q2,0,0.0
52840,Inner South,Barton,Family Violence,2019,Q2,2,1.1154489682097044
52841,Inner South,Barton,Assault,2019,Q2,8,4.461795872838818
52842,Inner South,Barton,Sexual Assault,2019,Q2,2,1.1154489682097044
52843,Inner South,Barton,Other - Against A Person,2019,Q2,0,0.0
52844,Inner South,Barton,Robbery - Armed,2019,Q2,0,0.0
52845,Inner South,Barton,Robbery - Other,2019,Q2,1,0.5577244841048522
52846,Inner South,Barton,Burglary - Dwellings,2019,Q2,0,0.0
52847,Inner South,Barton,Burglary - Shops,2019,Q2,2,1.1154489682097044
52848,Inner South,Barton,Burglary - Other,2019,Q2,3,1.6731734523145567
52849,Inner South,Barton,Theft - Motor Vehicles,2019,Q2,0,0.0
52850,Inner South,Barton,Theft - Other,2019,Q2,66,36.809815950920246
52851,Inner South,Barton,Property Damage,2019,Q2,5,2.7886224205242613
52852,Inner South,Barton,Other,2019,Q2,33,18.404907975460123
52853,Inner South,Barton,TINs - Speeding,2019,Q2,43,23.982152816508645
52854,Inner South,Barton,TINs - Mobile Use,2019,Q2,0,0.0
52855,Inner South,Barton,TINs - Seatbelts,2019,Q2,0,0.0
52856,Inner South,Barton,TINs - Other,2019,Q2,11,6.134969325153374
52857,Inner South,Barton,CINs,2019,Q2,0,0.0
52858,Inner South,Barton,Homicide,2019,Q3,0,0.0
52859,Inner South,Barton,Family Violence,2019,Q3,0,0.0
52860,Inner South,Barton,Assault,2019,Q3,11,6.134969325153374
52861,Inner South,Barton,Sexual Assault,2019,Q3,1,0.5577244841048522
52862,Inner South,Barton,Other - Against A Person,2019,Q3,0,0.0
52863,Inner South,Barton,Robbery - Armed,2019,Q3,2,1.1154489682097044
52864,Inner South,Barton,Robbery - Other,2019,Q3,0,0.0
52865,Inner South,Barton,Burglary - Dwellings,2019,Q3,0,0.0
52866,Inner South,Barton,Burglary - Shops,2019,Q3,0,0.0
52867,Inner South,Barton,Burglary - Other,2019,Q3,0,0.0
52868,Inner South,Barton,Theft - Motor Vehicles,2019,Q3,2,1.1154489682097044
52869,Inner South,Barton,Theft - Other,2019,Q3,63,35.13664249860569
52870,Inner South,Barton,Property Damage,2019,Q3,6,3.3463469046291134
52871,Inner South,Barton,Other,2019,Q3,36,20.07808142777468
52872,Inner South,Barton,TINs - Speeding,2019,Q3,26,14.500836586726157
52873,Inner South,Barton,TINs - Mobile Use,2019,Q3,1,0.5577244841048522
52874,Inner South,Barton,TINs - Seatbelts,2019,Q3,0,0.0
52875,Inner South,Barton,TINs - Other,2019,Q3,8,4.461795872838818
52876,Inner South,Barton,CINs,2019,Q3,0,0.0
52877,Inner South,Barton,Homicide,2019,Q4,0,0.0
52878,Inner South,Barton,Family Violence,2019,Q4,0,0.0
52879,Inner South,Barton,Assault,2019,Q4,9,5.01952035694367
52880,Inner South,Barton,Sexual Assault,2019,Q4,6,3.3463469046291134
52881,Inner South,Barton,Other - Against A Person,2019,Q4,1,0.5577244841048522
52882,Inner South,Barton,Robbery - Armed,2019,Q4,0,0.0
52883,Inner South,Barton,Robbery - Other,2019,Q4,1,0.5577244841048522
52884,Inner South,Barton,Burglary - Dwellings,2019,Q4,0,0.0
52885,Inner South,Barton,Burglary - Shops,2019,Q4,3,1.6731734523145567
52886,Inner South,Barton,Burglary - Other,2019,Q4,1,0.5577244841048522
52887,Inner South,Barton,Theft - Motor Vehicles,2019,Q4,2,1.1154489682097044
52888,Inner South,Barton,Theft - Other,2019,Q4,87,48.52203011712214
52889,Inner South,Barton,Property Damage,2019,Q4,9,5.01952035694367
52890,Inner South,Barton,Other,2019,Q4,40,22.30897936419409
52891,Inner South,Barton,TINs - Speeding,2019,Q4,52,29.001673173452314
52892,Inner South,Barton,TINs - Mobile Use,2019,Q4,0,0.0
52893,Inner South,Barton,TINs - Seatbelts,2019,Q4,0,0.0
52894,Inner South,Barton,TINs - Other,2019,Q4,11,6.134969325153374
52895,Inner South,Barton,CINs,2019,Q4,0,0.0
52896,Inner South,Barton,Homicide,2020,Q1,0,0.0
52897,Inner South,Barton,Family Violence,2020,Q1,0,0.0
52898,Inner South,Barton,Assault,2020,Q1,6,3.225806451612903
52899,Inner South,Barton,Sexual Assault,2020,Q1,1,0.5376344086021505
52900,Inner South,Barton,Other - Against A Person,2020,Q1,0,0.0
52901,Inner South,Barton,Robbery - Armed,2020,Q1,1,0.5376344086021505
52902,Inner South,Barton,Robbery - Other,2020,Q1,1,0.5376344086021505
52903,Inner South,Barton,Burglary - Dwellings,2020,Q1,0,0.0
52904,Inner South,Barton,Burglary - Shops,2020,Q1,0,0.0
52905,Inner South,Barton,Burglary - Other,2020,Q1,1,0.5376344086021505
52906,Inner South,Barton,Theft - Motor Vehicles,2020,Q1,0,0.0
52907,Inner South,Barton,Theft - Other,2020,Q1,62,33.33333333333333
52908,Inner South,Barton,Property Damage,2020,Q1,10,5.376344086021505
52909,Inner South,Barton,Other,2020,Q1,37,19.892473118279568
52910,Inner South,Barton,TINs - Speeding,2020,Q1,72,38.70967741935484
52911,Inner South,Barton,TINs - Mobile Use,2020,Q1,1,0.5376344086021505
52912,Inner South,Barton,TINs - Seatbelts,2020,Q1,0,0.0
52913,Inner South,Barton,TINs - Other,2020,Q1,29,15.591397849462364
52914,Inner South,Barton,CINs,2020,Q1,0,0.0
52915,Inner South,Barton,Homicide,2020,Q2,0,0.0
52916,Inner South,Barton,Family Violence,2020,Q2,0,0.0
52917,Inner South,Barton,Assault,2020,Q2,7,3.7634408602150535
52918,Inner South,Barton,Sexual Assault,2020,Q2,0,0.0
52919,Inner South,Barton,Other - Against A Person,2020,Q2,1,0.5376344086021505
52920,Inner South,Barton,Robbery - Armed,2020,Q2,0,0.0
52921,Inner South,Barton,Robbery - Other,2020,Q2,0,0.0
52922,Inner South,Barton,Burglary - Dwellings,2020,Q2,0,0.0
52923,Inner South,Barton,Burglary - Shops,2020,Q2,0,0.0
52924,Inner South,Barton,Burglary - Other,2020,Q2,1,0.5376344086021505
52925,Inner South,Barton,Theft - Motor Vehicles,2020,Q2,0,0.0
52926,Inner South,Barton,Theft - Other,2020,Q2,20,10.75268817204301
52927,Inner South,Barton,Property Damage,2020,Q2,2,1.075268817204301
52928,Inner South,Barton,Other,2020,Q2,32,17.204301075268816
52929,Inner South,Barton,TINs - Speeding,2020,Q2,12,6.451612903225806
52930,Inner South,Barton,TINs - Mobile Use,2020,Q2,0,0.0
52931,Inner South,Barton,TINs - Seatbelts,2020,Q2,0,0.0
52932,Inner South,Barton,TINs - Other,2020,Q2,7,3.7634408602150535
52933,Inner South,Barton,CINs,2020,Q2,0,0.0
52934,Inner South,Barton,Homicide,2020,Q3,0,0.0
52935,Inner South,Barton,Family Violence,2020,Q3,3,1.6129032258064515
52936,Inner South,Barton,Assault,2020,Q3,4,2.150537634408602
52937,Inner South,Barton,Sexual Assault,2020,Q3,2,1.075268817204301
52938,Inner South,Barton,Other - Against A Person,2020,Q3,0,0.0
52939,Inner South,Barton,Robbery - Armed,2020,Q3,0,0.0
52940,Inner South,Barton,Robbery - Other,2020,Q3,0,0.0
52941,Inner South,Barton,Burglary - Dwellings,2020,Q3,0,0.0
52942,Inner South,Barton,Burglary - Shops,2020,Q3,0,0.0
52943,Inner South,Barton,Burglary - Other,2020,Q3,0,0.0
52944,Inner South,Barton,Theft - Motor Vehicles,2020,Q3,1,0.5376344086021505
52945,Inner South,Barton,Theft - Other,2020,Q3,56,30.10752688172043
52946,Inner South,Barton,Property Damage,2020,Q3,10,5.376344086021505
52947,Inner South,Barton,Other,2020,Q3,23,12.365591397849462
52948,Inner South,Barton,TINs - Speeding,2020,Q3,9,4.838709677419355
52949,Inner South,Barton,TINs - Mobile Use,2020,Q3,0,0.0
52950,Inner South,Barton,TINs - Seatbelts,2020,Q3,0,0.0
52951,Inner South,Barton,TINs - Other,2020,Q3,10,5.376344086021505
52952,Inner South,Barton,CINs,2020,Q3,0,0.0
52953,Inner South,Barton,Homicide,2020,Q4,0,0.0
52954,Inner South,Barton,Family Violence,2020,Q4,1,0.5376344086021505
52955,Inner South,Barton,Assault,2020,Q4,7,3.7634408602150535
52956,Inner South,Barton,Sexual Assault,2020,Q4,2,1.075268817204301
52957,Inner South,Barton,Other - Against A Person,2020,Q4,0,0.0
52958,Inner South,Barton,Robbery - Armed,2020,Q4,0,0.0
52959,Inner South,Barton,Robbery - Other,2020,Q4,0,0.0
52960,Inner South,Barton,Burglary - Dwellings,2020,Q4,2,1.075268817204301
52961,Inner South,Barton,Burglary - Shops,2020,Q4,3,1.6129032258064515
52962,Inner South,Barton,Burglary - Other,2020,Q4,3,1.6129032258064515
52963,Inner South,Barton,Theft - Motor Vehicles,2020,Q4,1,0.5376344086021505
52964,Inner South,Barton,Theft - Other,2020,Q4,59,31.72043010752688
52965,Inner South,Barton,Property Damage,2020,Q4,14,7.526881720430107
52966,Inner South,Barton,Other,2020,Q4,25,13.440860215053762
52967,Inner South,Barton,TINs - Speeding,2020,Q4,10,5.376344086021505
52968,Inner South,Barton,TINs - Mobile Use,2020,Q4,1,0.5376344086021505
52969,Inner South,Barton,TINs - Seatbelts,2020,Q4,0,0.0
52970,Inner South,Barton,TINs - Other,2020,Q4,4,2.150537634408602
52971,Inner South,Barton,CINs,2020,Q4,0,0.0
52972,Inner South,Barton,Homicide,2021,Q1,0,0.0
52973,Inner South,Barton,Family Violence,2021,Q1,4,2.0512820512820515
52974,Inner South,Barton,Assault,2021,Q1,6,3.076923076923077
52975,Inner South,Barton,Sexual Assault,2021,Q1,5,2.5641025641025643
52976,Inner South,Barton,Other - Against A Person,2021,Q1,0,0.0
52977,Inner South,Barton,Robbery - Armed,2021,Q1,0,0.0
52978,Inner South,Barton,Robbery - Other,2021,Q1,1,0.5128205128205129
52979,Inner South,Barton,Burglary - Dwellings,2021,Q1,0,0.0
52980,Inner South,Barton,Burglary - Shops,2021,Q1,1,0.5128205128205129
52981,Inner South,Barton,Burglary - Other,2021,Q1,2,1.0256410256410258
52982,Inner South,Barton,Theft - Motor Vehicles,2021,Q1,0,0.0
52983,Inner South,Barton,Theft - Other,2021,Q1,55,28.205128205128204
52984,Inner South,Barton,Property Damage,2021,Q1,9,4.615384615384616
52985,Inner South,Barton,Other,2021,Q1,23,11.794871794871796
52986,Inner South,Barton,TINs - Speeding,2021,Q1,0,0.0
52987,Inner South,Barton,TINs - Mobile Use,2021,Q1,0,0.0
52988,Inner South,Barton,TINs - Seatbelts,2021,Q1,0,0.0
52989,Inner South,Barton,TINs - Other,2021,Q1,1,0.5128205128205129
52990,Inner South,Barton,CINs,2021,Q1,0,0.0
52991,Inner South,Barton,Homicide,2021,Q2,0,0.0
52992,Inner South,Barton,Family Violence,2021,Q2,1,0.5128205128205129
52993,Inner South,Barton,Assault,2021,Q2,9,4.615384615384616
52994,Inner South,Barton,Sexual Assault,2021,Q2,1,0.5128205128205129
52995,Inner South,Barton,Other - Against A Person,2021,Q2,0,0.0
52996,Inner South,Barton,Robbery - Armed,2021,Q2,1,0.5128205128205129
52997,Inner South,Barton,Robbery - Other,2021,Q2,1,0.5128205128205129
52998,Inner South,Barton,Burglary - Dwellings,2021,Q2,0,0.0
52999,Inner South,Barton,Burglary - Shops,2021,Q2,1,0.5128205128205129
53000,Inner South,Barton,Burglary - Other,2021,Q2,0,0.0
53001,Inner South,Barton,Theft - Motor Vehicles,2021,Q2,4,2.0512820512820515
53002,Inner South,Barton,Theft - Other,2021,Q2,76,38.97435897435898
53003,Inner South,Barton,Property Damage,2021,Q2,11,5.641025641025641
53004,Inner South,Barton,Other,2021,Q2,15,7.6923076923076925
53005,Inner South,Barton,TINs - Speeding,2021,Q2,12,6.153846153846154
53006,Inner South,Barton,TINs - Mobile Use,2021,Q2,0,0.0
53007,Inner South,Barton,TINs - Seatbelts,2021,Q2,0,0.0
53008,Inner South,Barton,TINs - Other,2021,Q2,8,4.102564102564103
53009,Inner South,Barton,CINs,2021,Q2,0,0.0
53010,Inner South,Barton,Homicide,2021,Q3,0,0.0
53011,Inner South,Barton,Family Violence,2021,Q3,1,0.5128205128205129
53012,Inner South,Barton,Assault,2021,Q3,5,2.5641025641025643
53013,Inner South,Barton,Sexual Assault,2021,Q3,0,0.0
53014,Inner South,Barton,Other - Against A Person,2021,Q3,0,0.0
