Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,Watson,Burglary - Other,2019,Q3,2,6313,0.3168065895770632,
Inner North,Acton,Theft - Motor Vehicles,2019,Q3,3,2604,1.152073732718894,
Inner North,Ainslie,Theft - Motor Vehicles,2019,Q3,2,5423,0.368799557440531,
Inner North,Braddon,Theft - Motor Vehicles,2019,Q3,6,6039,0.9935419771485344,
Inner North,Campbell,Theft - Motor Vehicles,2019,Q3,0,4021,0.0,
Inner North,Civic,Theft - Motor Vehicles,2019,Q3,9,4942,1.8211250505868068,
Inner North,Dickson,Theft - Motor Vehicles,2019,Q3,6,2949,2.034587995930824,
Inner North,Downer,Theft - Motor Vehicles,2019,Q3,2,4101,0.4876859302609119,
Inner North,Duntroon,Theft - Motor Vehicles,2019,Q3,0,2068,0.0,
Inner North,Hackett,Theft - Motor Vehicles,2019,Q3,6,3150,1.9047619047619049,
Inner North,Lyneham,Theft - Motor Vehicles,2019,Q3,3,5663,0.5297545470598622,
Inner North,Majura,Theft - Motor Vehicles,2019,Q3,0,235,0.0,
Inner North,O'Connor,Theft - Motor Vehicles,2019,Q3,3,5980,0.5016722408026756,
Inner North,Reid,Theft - Motor Vehicles,2019,Q3,1,1584,0.6313131313131313,
Inner North,Turner,Theft - Motor Vehicles,2019,Q3,3,4392,0.6830601092896175,
Inner North,Watson,Theft - Motor Vehicles,2019,Q3,8,6313,1.2672263583082528,
Inner North,Acton,Theft - Other,2019,Q3,49,2604,18.817204301075268,
Inner North,Ainslie,Theft - Other,2019,Q3,30,5423,5.531993361607966,
Inner North,Braddon,Theft - Other,2019,Q3,62,6039,10.266600430534858,
Inner North,Campbell,Theft - Other,2019,Q3,6,4021,1.4921661278288982,
Inner North,Civic,Theft - Other,2019,Q3,92,4942,18.615944961554025,
Inner North,Dickson,Theft - Other,2019,Q3,54,2949,18.311291963377418,
Inner North,Downer,Theft - Other,2019,Q3,19,4101,4.633016337478664,
Inner North,Duntroon,Theft - Other,2019,Q3,0,2068,0.0,
Inner North,Hackett,Theft - Other,2019,Q3,11,3150,3.492063492063492,
Inner North,Lyneham,Theft - Other,2019,Q3,34,5663,6.003884866678439,
Inner North,Majura,Theft - Other,2019,Q3,9,235,38.297872340425535,
Inner North,O'Connor,Theft - Other,2019,Q3,34,5980,5.68561872909699,
Inner North,Reid,Theft - Other,2019,Q3,9,1584,5.681818181818182,
Inner North,Turner,Theft - Other,2019,Q3,37,4392,8.424408014571949,
Inner North,Watson,Theft - Other,2019,Q3,24,6313,3.8016790749247584,
Inner North,Acton,Property Damage,2019,Q3,6,2604,2.304147465437788,
Inner North,Ainslie,Property Damage,2019,Q3,28,5423,5.163193804167435,
Inner North,Braddon,Property Damage,2019,Q3,27,6039,4.470938897168406,
Inner North,Campbell,Property Damage,2019,Q3,6,4021,1.4921661278288982,
Inner North,Civic,Property Damage,2019,Q3,36,4942,7.284500202347227,
Inner North,Dickson,Property Damage,2019,Q3,15,2949,5.0864699898270604,
Inner North,Downer,Property Damage,2019,Q3,8,4101,1.950743721043648,
Inner North,Duntroon,Property Damage,2019,Q3,0,2068,0.0,
Inner North,Hackett,Property Damage,2019,Q3,8,3150,2.5396825396825395,
Inner North,Lyneham,Property Damage,2019,Q3,16,5663,2.8253575843192653,
Inner North,Majura,Property Damage,2019,Q3,3,235,12.765957446808512,
Inner North,O'Connor,Property Damage,2019,Q3,11,5980,1.839464882943144,
Inner North,Reid,Property Damage,2019,Q3,6,1584,3.787878787878788,
Inner North,Turner,Property Damage,2019,Q3,19,4392,4.326047358834244,
Inner North,Watson,Property Damage,2019,Q3,10,6313,1.584032947885316,
Inner North,Acton,Other,2019,Q3,29,2604,11.136712749615976,
Inner North,Ainslie,Other,2019,Q3,35,5423,6.453992255209294,
Inner North,Braddon,Other,2019,Q3,33,6039,5.46448087431694,
Inner North,Campbell,Other,2019,Q3,20,4021,4.973887092762994,
Inner North,Civic,Other,2019,Q3,291,4942,58.88304330230676,
Inner North,Dickson,Other,2019,Q3,39,2949,13.224821973550355,
Inner North,Downer,Other,2019,Q3,9,4101,2.194586686174104,
Inner North,Duntroon,Other,2019,Q3,0,2068,0.0,
Inner North,Hackett,Other,2019,Q3,11,3150,3.492063492063492,
Inner North,Lyneham,Other,2019,Q3,31,5663,5.474130319618577,
Inner North,Majura,Other,2019,Q3,10,235,42.5531914893617,
Inner North,O'Connor,Other,2019,Q3,20,5980,3.34448160535117,
Inner North,Reid,Other,2019,Q3,27,1584,17.045454545454543,
Inner North,Turner,Other,2019,Q3,41,4392,9.335154826958105,
Inner North,Watson,Other,2019,Q3,34,6313,5.3857120228100746,
Inner North,Acton,TINs - Speeding,2019,Q3,23,2604,8.832565284178187,
Inner North,Ainslie,TINs - Speeding,2019,Q3,0,5423,0.0,
Inner North,Braddon,TINs - Speeding,2019,Q3,2,6039,0.3311806590495115,
Inner North,Campbell,TINs - Speeding,2019,Q3,0,4021,0.0,
Inner North,Civic,TINs - Speeding,2019,Q3,7,4942,1.4164305949008498,
Inner North,Dickson,TINs - Speeding,2019,Q3,2,2949,0.678195998643608,
Inner North,Downer,TINs - Speeding,2019,Q3,0,4101,0.0,
Inner North,Duntroon,TINs - Speeding,2019,Q3,0,2068,0.0,
Inner North,Hackett,TINs - Speeding,2019,Q3,0,3150,0.0,
Inner North,Lyneham,TINs - Speeding,2019,Q3,5,5663,0.8829242450997704,
Inner North,Majura,TINs - Speeding,2019,Q3,30,235,127.65957446808513,
Inner North,O'Connor,TINs - Speeding,2019,Q3,5,5980,0.8361204013377925,
Inner North,Reid,TINs - Speeding,2019,Q3,1,1584,0.6313131313131313,
Inner North,Turner,TINs - Speeding,2019,Q3,0,4392,0.0,
Inner North,Watson,TINs - Speeding,2019,Q3,3,6313,0.4752098843655948,
Inner North,Acton,TINs - Mobile Use,2019,Q3,4,2604,1.5360983102918586,
Inner North,Ainslie,TINs - Mobile Use,2019,Q3,0,5423,0.0,
Inner North,Braddon,TINs - Mobile Use,2019,Q3,5,6039,0.8279516476237788,
Inner North,Campbell,TINs - Mobile Use,2019,Q3,1,4021,0.2486943546381497,
Inner North,Civic,TINs - Mobile Use,2019,Q3,39,4942,7.891541885876163,
Inner North,Dickson,TINs - Mobile Use,2019,Q3,1,2949,0.339097999321804,
Inner North,Downer,TINs - Mobile Use,2019,Q3,0,4101,0.0,
Inner North,Duntroon,TINs - Mobile Use,2019,Q3,0,2068,0.0,
Inner North,Hackett,TINs - Mobile Use,2019,Q3,0,3150,0.0,
Inner North,Lyneham,TINs - Mobile Use,2019,Q3,2,5663,0.3531696980399081,
Inner North,Majura,TINs - Mobile Use,2019,Q3,0,235,0.0,
Inner North,O'Connor,TINs - Mobile Use,2019,Q3,1,5980,0.1672240802675585,
Inner North,Reid,TINs - Mobile Use,2019,Q3,1,1584,0.6313131313131313,
Inner North,Turner,TINs - Mobile Use,2019,Q3,7,4392,1.593806921675774,
Inner North,Watson,TINs - Mobile Use,2019,Q3,0,6313,0.0,
Inner North,Acton,TINs - Seatbelts,2019,Q3,0,2604,0.0,
Inner North,Ainslie,TINs - Seatbelts,2019,Q3,0,5423,0.0,
Inner North,Braddon,TINs - Seatbelts,2019,Q3,0,6039,0.0,
Inner North,Campbell,TINs - Seatbelts,2019,Q3,0,4021,0.0,
Inner North,Civic,TINs - Seatbelts,2019,Q3,3,4942,0.6070416835289356,
Inner North,Dickson,TINs - Seatbelts,2019,Q3,0,2949,0.0,
Inner North,Downer,TINs - Seatbelts,2019,Q3,0,4101,0.0,
Inner North,Duntroon,TINs - Seatbelts,2019,Q3,0,2068,0.0,
Inner North,Hackett,TINs - Seatbelts,2019,Q3,0,3150,0.0,
Inner North,Lyneham,TINs - Seatbelts,2019,Q3,0,5663,0.0,
Inner North,Majura,TINs - Seatbelts,2019,Q3,0,235,0.0,
Inner North,O'Connor,TINs - Seatbelts,2019,Q3,0,5980,0.0,
Inner North,Reid,TINs - Seatbelts,2019,Q3,0,1584,0.0,
Inner North,Turner,TINs - Seatbelts,2019,Q3,0,4392,0.0,
Inner North,Watson,TINs - Seatbelts,2019,Q3,0,6313,0.0,
Inner North,Acton,TINs - Other,2019,Q3,35,2604,13.440860215053762,
Inner North,Ainslie,TINs - Other,2019,Q3,7,5423,1.2907984510418586,
Inner North,Braddon,TINs - Other,2019,Q3,22,6039,3.642987249544627,
Inner North,Campbell,TINs - Other,2019,Q3,7,4021,1.740860482467048,
Inner North,Civic,TINs - Other,2019,Q3,68,4942,13.759611493322542,
Inner North,Dickson,TINs - Other,2019,Q3,7,2949,2.3736859952526284,
Inner North,Downer,TINs - Other,2019,Q3,2,4101,0.4876859302609119,
Inner North,Duntroon,TINs - Other,2019,Q3,0,2068,0.0,
Inner North,Hackett,TINs - Other,2019,Q3,0,3150,0.0,
Inner North,Lyneham,TINs - Other,2019,Q3,11,5663,1.9424333392194948,
Inner North,Majura,TINs - Other,2019,Q3,19,235,80.85106382978724,
Inner North,O'Connor,TINs - Other,2019,Q3,12,5980,2.0066889632107023,
Inner North,Reid,TINs - Other,2019,Q3,9,1584,5.681818181818182,
Inner North,Turner,TINs - Other,2019,Q3,11,4392,2.5045537340619304,
Inner North,Watson,TINs - Other,2019,Q3,3,6313,0.4752098843655948,
Inner North,Acton,CINs,2019,Q3,0,2604,0.0,
Inner North,Ainslie,CINs,2019,Q3,0,5423,0.0,
Inner North,Braddon,CINs,2019,Q3,1,6039,0.1655903295247557,
Inner North,Campbell,CINs,2019,Q3,0,4021,0.0,
Inner North,Civic,CINs,2019,Q3,12,4942,2.4281667341157425,
Inner North,Dickson,CINs,2019,Q3,0,2949,0.0,
Inner North,Downer,CINs,2019,Q3,0,4101,0.0,
Inner North,Duntroon,CINs,2019,Q3,0,2068,0.0,
Inner North,Hackett,CINs,2019,Q3,0,3150,0.0,
Inner North,Lyneham,CINs,2019,Q3,0,5663,0.0,
Inner North,Majura,CINs,2019,Q3,0,235,0.0,
Inner North,O'Connor,CINs,2019,Q3,0,5980,0.0,
Inner North,Reid,CINs,2019,Q3,0,1584,0.0,
Inner North,Turner,CINs,2019,Q3,0,4392,0.0,
Inner North,Watson,CINs,2019,Q3,0,6313,0.0,
Inner South,Barton,Homicide,2019,Q3,0,1793,0.0,
Inner South,Deakin,Homicide,2019,Q3,0,3057,0.0,
Inner South,Forrest,Homicide,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Homicide,2019,Q3,0,58,0.0,
Inner South,Griffith,Homicide,2019,Q3,0,5187,0.0,
Inner South,Kingston,Homicide,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,Homicide,2019,Q3,0,6295,0.0,
Inner South,Red Hill,Homicide,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Homicide,2019,Q3,0,3090,0.0,
Inner South,Barton,Family Violence,2019,Q3,0,1793,0.0,
Inner South,Deakin,Family Violence,2019,Q3,2,3057,0.6542361792607131,
Inner South,Forrest,Family Violence,2019,Q3,1,1783,0.5608524957936063,
Inner South,Fyshwick,Family Violence,2019,Q3,0,58,0.0,
Inner South,Griffith,Family Violence,2019,Q3,2,5187,0.385579332947754,
Inner South,Kingston,Family Violence,2019,Q3,1,6101,0.163907556138338,
Inner South,Narrabundah,Family Violence,2019,Q3,12,6295,1.9062748212867355,
Inner South,Red Hill,Family Violence,2019,Q3,3,3208,0.9351620947630922,
Inner South,Yarralumla,Family Violence,2019,Q3,5,3090,1.6181229773462784,
Inner South,Barton,Assault,2019,Q3,11,1793,6.134969325153374,
Inner South,Deakin,Assault,2019,Q3,3,3057,0.9813542688910696,
Inner South,Forrest,Assault,2019,Q3,2,1783,1.1217049915872126,
Inner South,Fyshwick,Assault,2019,Q3,6,58,103.44827586206895,
Inner South,Griffith,Assault,2019,Q3,2,5187,0.385579332947754,
Inner South,Kingston,Assault,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,Assault,2019,Q3,2,6295,0.3177124702144559,
Inner South,Red Hill,Assault,2019,Q3,1,3208,0.311720698254364,
Inner South,Yarralumla,Assault,2019,Q3,0,3090,0.0,
Inner South,Barton,Sexual Assault,2019,Q3,1,1793,0.5577244841048522,
Inner South,Deakin,Sexual Assault,2019,Q3,6,3057,1.96270853778214,
Inner South,Forrest,Sexual Assault,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Sexual Assault,2019,Q3,3,58,51.72413793103448,
Inner South,Griffith,Sexual Assault,2019,Q3,0,5187,0.0,
Inner South,Kingston,Sexual Assault,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,Sexual Assault,2019,Q3,2,6295,0.3177124702144559,
Inner South,Red Hill,Sexual Assault,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Sexual Assault,2019,Q3,9,3090,2.912621359223301,
Inner South,Barton,Other - Against A Person,2019,Q3,0,1793,0.0,
Inner South,Deakin,Other - Against A Person,2019,Q3,0,3057,0.0,
Inner South,Forrest,Other - Against A Person,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Other - Against A Person,2019,Q3,0,58,0.0,
Inner South,Griffith,Other - Against A Person,2019,Q3,0,5187,0.0,
Inner South,Kingston,Other - Against A Person,2019,Q3,1,6101,0.163907556138338,
Inner South,Narrabundah,Other - Against A Person,2019,Q3,0,6295,0.0,
Inner South,Red Hill,Other - Against A Person,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Other - Against A Person,2019,Q3,1,3090,0.3236245954692557,
Inner South,Barton,Robbery - Armed,2019,Q3,2,1793,1.1154489682097044,
Inner South,Deakin,Robbery - Armed,2019,Q3,0,3057,0.0,
Inner South,Forrest,Robbery - Armed,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Robbery - Armed,2019,Q3,0,58,0.0,
Inner South,Griffith,Robbery - Armed,2019,Q3,0,5187,0.0,
Inner South,Kingston,Robbery - Armed,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,Robbery - Armed,2019,Q3,1,6295,0.1588562351072279,
Inner South,Red Hill,Robbery - Armed,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Robbery - Armed,2019,Q3,0,3090,0.0,
Inner South,Barton,Robbery - Other,2019,Q3,0,1793,0.0,
Inner South,Deakin,Robbery - Other,2019,Q3,0,3057,0.0,
Inner South,Forrest,Robbery - Other,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Robbery - Other,2019,Q3,0,58,0.0,
Inner South,Griffith,Robbery - Other,2019,Q3,1,5187,0.192789666473877,
Inner South,Kingston,Robbery - Other,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,Robbery - Other,2019,Q3,0,6295,0.0,
Inner South,Red Hill,Robbery - Other,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Robbery - Other,2019,Q3,0,3090,0.0,
Inner South,Barton,Burglary - Dwellings,2019,Q3,0,1793,0.0,
Inner South,Deakin,Burglary - Dwellings,2019,Q3,3,3057,0.9813542688910696,
Inner South,Forrest,Burglary - Dwellings,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Burglary - Dwellings,2019,Q3,0,58,0.0,
Inner South,Griffith,Burglary - Dwellings,2019,Q3,4,5187,0.771158665895508,
Inner South,Kingston,Burglary - Dwellings,2019,Q3,2,6101,0.327815112276676,
Inner South,Narrabundah,Burglary - Dwellings,2019,Q3,5,6295,0.7942811755361397,
Inner South,Red Hill,Burglary - Dwellings,2019,Q3,2,3208,0.6234413965087281,
Inner South,Yarralumla,Burglary - Dwellings,2019,Q3,1,3090,0.3236245954692557,
Inner South,Barton,Burglary - Shops,2019,Q3,0,1793,0.0,
Inner South,Deakin,Burglary - Shops,2019,Q3,2,3057,0.6542361792607131,
Inner South,Forrest,Burglary - Shops,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Burglary - Shops,2019,Q3,14,58,241.3793103448276,
Inner South,Griffith,Burglary - Shops,2019,Q3,1,5187,0.192789666473877,
Inner South,Kingston,Burglary - Shops,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,Burglary - Shops,2019,Q3,0,6295,0.0,
Inner South,Red Hill,Burglary - Shops,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Burglary - Shops,2019,Q3,0,3090,0.0,
Inner South,Barton,Burglary - Other,2019,Q3,0,1793,0.0,
Inner South,Deakin,Burglary - Other,2019,Q3,3,3057,0.9813542688910696,
Inner South,Forrest,Burglary - Other,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,Burglary - Other,2019,Q3,6,58,103.44827586206895,
Inner South,Griffith,Burglary - Other,2019,Q3,5,5187,0.9639483323693848,
Inner South,Kingston,Burglary - Other,2019,Q3,4,6101,0.655630224553352,
Inner South,Narrabundah,Burglary - Other,2019,Q3,0,6295,0.0,
Inner South,Red Hill,Burglary - Other,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,Burglary - Other,2019,Q3,1,3090,0.3236245954692557,
Inner South,Barton,Theft - Motor Vehicles,2019,Q3,2,1793,1.1154489682097044,
Inner South,Deakin,Theft - Motor Vehicles,2019,Q3,2,3057,0.6542361792607131,
Inner South,Forrest,Theft - Motor Vehicles,2019,Q3,1,1783,0.5608524957936063,
Inner South,Fyshwick,Theft - Motor Vehicles,2019,Q3,7,58,120.6896551724138,
Inner South,Griffith,Theft - Motor Vehicles,2019,Q3,2,5187,0.385579332947754,
Inner South,Kingston,Theft - Motor Vehicles,2019,Q3,5,6101,0.8195377806916899,
Inner South,Narrabundah,Theft - Motor Vehicles,2019,Q3,6,6295,0.9531374106433678,
Inner South,Red Hill,Theft - Motor Vehicles,2019,Q3,1,3208,0.311720698254364,
Inner South,Yarralumla,Theft - Motor Vehicles,2019,Q3,2,3090,0.6472491909385114,
Inner South,Barton,Theft - Other,2019,Q3,63,1793,35.13664249860569,
Inner South,Deakin,Theft - Other,2019,Q3,9,3057,2.9440628066732093,
Inner South,Forrest,Theft - Other,2019,Q3,5,1783,2.8042624789680315,
Inner South,Fyshwick,Theft - Other,2019,Q3,59,58,1017.2413793103448,
Inner South,Griffith,Theft - Other,2019,Q3,29,5187,5.590900327742433,
Inner South,Kingston,Theft - Other,2019,Q3,39,6101,6.392394689395181,
Inner South,Narrabundah,Theft - Other,2019,Q3,17,6295,2.7005559968228754,
Inner South,Red Hill,Theft - Other,2019,Q3,6,3208,1.8703241895261844,
Inner South,Yarralumla,Theft - Other,2019,Q3,19,3090,6.148867313915858,
Inner South,Barton,Property Damage,2019,Q3,6,1793,3.346346904629113,
Inner South,Deakin,Property Damage,2019,Q3,9,3057,2.9440628066732093,
Inner South,Forrest,Property Damage,2019,Q3,8,1783,4.48681996634885,
Inner South,Fyshwick,Property Damage,2019,Q3,25,58,431.03448275862064,
Inner South,Griffith,Property Damage,2019,Q3,14,5187,2.6990553306342777,
Inner South,Kingston,Property Damage,2019,Q3,20,6101,3.27815112276676,
Inner South,Narrabundah,Property Damage,2019,Q3,15,6295,2.38284352660842,
Inner South,Red Hill,Property Damage,2019,Q3,6,3208,1.8703241895261844,
Inner South,Yarralumla,Property Damage,2019,Q3,12,3090,3.883495145631068,
Inner South,Barton,Other,2019,Q3,36,1793,20.07808142777468,
Inner South,Deakin,Other,2019,Q3,12,3057,3.925417075564279,
Inner South,Forrest,Other,2019,Q3,7,1783,3.925967470555244,
Inner South,Fyshwick,Other,2019,Q3,34,58,586.2068965517241,
Inner South,Griffith,Other,2019,Q3,20,5187,3.85579332947754,
Inner South,Kingston,Other,2019,Q3,18,6101,2.9503360104900835,
Inner South,Narrabundah,Other,2019,Q3,29,6295,4.606830818109611,
Inner South,Red Hill,Other,2019,Q3,7,3208,2.1820448877805485,
Inner South,Yarralumla,Other,2019,Q3,25,3090,8.090614886731393,
Inner South,Barton,TINs - Speeding,2019,Q3,26,1793,14.500836586726155,
Inner South,Deakin,TINs - Speeding,2019,Q3,6,3057,1.96270853778214,
Inner South,Forrest,TINs - Speeding,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,TINs - Speeding,2019,Q3,3,58,51.72413793103448,
Inner South,Griffith,TINs - Speeding,2019,Q3,2,5187,0.385579332947754,
Inner South,Kingston,TINs - Speeding,2019,Q3,2,6101,0.327815112276676,
Inner South,Narrabundah,TINs - Speeding,2019,Q3,0,6295,0.0,
Inner South,Red Hill,TINs - Speeding,2019,Q3,2,3208,0.6234413965087281,
Inner South,Yarralumla,TINs - Speeding,2019,Q3,23,3090,7.44336569579288,
Inner South,Barton,TINs - Mobile Use,2019,Q3,1,1793,0.5577244841048522,
Inner South,Deakin,TINs - Mobile Use,2019,Q3,0,3057,0.0,
Inner South,Forrest,TINs - Mobile Use,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,TINs - Mobile Use,2019,Q3,6,58,103.44827586206895,
Inner South,Griffith,TINs - Mobile Use,2019,Q3,1,5187,0.192789666473877,
Inner South,Kingston,TINs - Mobile Use,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,TINs - Mobile Use,2019,Q3,0,6295,0.0,
Inner South,Red Hill,TINs - Mobile Use,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,TINs - Mobile Use,2019,Q3,1,3090,0.3236245954692557,
Inner South,Barton,TINs - Seatbelts,2019,Q3,0,1793,0.0,
Inner South,Deakin,TINs - Seatbelts,2019,Q3,0,3057,0.0,
Inner South,Forrest,TINs - Seatbelts,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,TINs - Seatbelts,2019,Q3,0,58,0.0,
Inner South,Griffith,TINs - Seatbelts,2019,Q3,0,5187,0.0,
Inner South,Kingston,TINs - Seatbelts,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,TINs - Seatbelts,2019,Q3,0,6295,0.0,
Inner South,Red Hill,TINs - Seatbelts,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,TINs - Seatbelts,2019,Q3,0,3090,0.0,
Inner South,Barton,TINs - Other,2019,Q3,8,1793,4.461795872838818,
Inner South,Deakin,TINs - Other,2019,Q3,9,3057,2.9440628066732093,
Inner South,Forrest,TINs - Other,2019,Q3,5,1783,2.8042624789680315,
Inner South,Fyshwick,TINs - Other,2019,Q3,18,58,310.34482758620686,
Inner South,Griffith,TINs - Other,2019,Q3,6,5187,1.156737998843262,
Inner South,Kingston,TINs - Other,2019,Q3,8,6101,1.311260449106704,
Inner South,Narrabundah,TINs - Other,2019,Q3,12,6295,1.9062748212867355,
Inner South,Red Hill,TINs - Other,2019,Q3,3,3208,0.9351620947630922,
Inner South,Yarralumla,TINs - Other,2019,Q3,21,3090,6.7961165048543695,
Inner South,Barton,CINs,2019,Q3,0,1793,0.0,
Inner South,Deakin,CINs,2019,Q3,0,3057,0.0,
Inner South,Forrest,CINs,2019,Q3,0,1783,0.0,
Inner South,Fyshwick,CINs,2019,Q3,0,58,0.0,
Inner South,Griffith,CINs,2019,Q3,0,5187,0.0,
Inner South,Kingston,CINs,2019,Q3,0,6101,0.0,
Inner South,Narrabundah,CINs,2019,Q3,0,6295,0.0,
Inner South,Red Hill,CINs,2019,Q3,0,3208,0.0,
Inner South,Yarralumla,CINs,2019,Q3,0,3090,0.0,
Weston Creek,Chapman,Homicide,2019,Q3,0,2791,0.0,
Weston Creek,Duffy,Homicide,2019,Q3,0,3274,0.0,
Weston Creek,Fisher,Homicide,2019,Q3,0,3110,0.0,
Weston Creek,Holder,Homicide,2019,Q3,0,2743,0.0,
Weston Creek,Rivett,Homicide,2019,Q3,0,3278,0.0,
Weston Creek,Stirling,Homicide,2019,Q3,0,2151,0.0,
Weston Creek,Waramanga,Homicide,2019,Q3,0,2668,0.0,
Weston Creek,Weston,Homicide,2019,Q3,0,3861,0.0,
Weston Creek,Chapman,Family Violence,2019,Q3,0,2791,0.0,
Weston Creek,Duffy,Family Violence,2019,Q3,6,3274,1.832620647525962,
Weston Creek,Fisher,Family Violence,2019,Q3,6,3110,1.929260450160772,
Weston Creek,Holder,Family Violence,2019,Q3,1,2743,0.3645643456069996,
Weston Creek,Rivett,Family Violence,2019,Q3,2,3278,0.6101281269066504,
Weston Creek,Stirling,Family Violence,2019,Q3,2,2151,0.9298000929800094,
Weston Creek,Waramanga,Family Violence,2019,Q3,1,2668,0.3748125937031484,
Weston Creek,Weston,Family Violence,2019,Q3,2,3861,0.5180005180005179,
Weston Creek,Chapman,Assault,2019,Q3,0,2791,0.0,
Weston Creek,Duffy,Assault,2019,Q3,1,3274,0.3054367745876603,
Weston Creek,Fisher,Assault,2019,Q3,0,3110,0.0,
Weston Creek,Holder,Assault,2019,Q3,0,2743,0.0,
Weston Creek,Rivett,Assault,2019,Q3,1,3278,0.3050640634533252,
Weston Creek,Stirling,Assault,2019,Q3,0,2151,0.0,
Weston Creek,Waramanga,Assault,2019,Q3,0,2668,0.0,
Weston Creek,Weston,Assault,2019,Q3,7,3861,1.8130018130018128,
Weston Creek,Chapman,Sexual Assault,2019,Q3,2,2791,0.7165890361877464,
Weston Creek,Duffy,Sexual Assault,2019,Q3,0,3274,0.0,
Weston Creek,Fisher,Sexual Assault,2019,Q3,0,3110,0.0,
Weston Creek,Holder,Sexual Assault,2019,Q3,0,2743,0.0,
Weston Creek,Rivett,Sexual Assault,2019,Q3,1,3278,0.3050640634533252,
Weston Creek,Stirling,Sexual Assault,2019,Q3,0,2151,0.0,
Weston Creek,Waramanga,Sexual Assault,2019,Q3,1,2668,0.3748125937031484,
Weston Creek,Weston,Sexual Assault,2019,Q3,1,3861,0.2590002590002589,
Weston Creek,Chapman,Other - Against A Person,2019,Q3,1,2791,0.3582945180938732,
Weston Creek,Duffy,Other - Against A Person,2019,Q3,0,3274,0.0,
Weston Creek,Fisher,Other - Against A Person,2019,Q3,0,3110,0.0,
Weston Creek,Holder,Other - Against A Person,2019,Q3,0,2743,0.0,
Weston Creek,Rivett,Other - Against A Person,2019,Q3,1,3278,0.3050640634533252,
Weston Creek,Stirling,Other - Against A Person,2019,Q3,0,2151,0.0,
Weston Creek,Waramanga,Other - Against A Person,2019,Q3,0,2668,0.0,
Weston Creek,Weston,Other - Against A Person,2019,Q3,0,3861,0.0,
Weston Creek,Chapman,Robbery - Armed,2019,Q3,0,2791,0.0,
Weston Creek,Duffy,Robbery - Armed,2019,Q3,0,3274,0.0,
Weston Creek,Fisher,Robbery - Armed,2019,Q3,1,3110,0.3215434083601286,
Weston Creek,Holder,Robbery - Armed,2019,Q3,0,2743,0.0,
Weston Creek,Rivett,Robbery - Armed,2019,Q3,1,3278,0.3050640634533252,
Weston Creek,Stirling,Robbery - Armed,2019,Q3,0,2151,0.0,
Weston Creek,Waramanga,Robbery - Armed,2019,Q3,0,2668,0.0,
Weston Creek,Weston,Robbery - Armed,2019,Q3,1,3861,0.2590002590002589,
Weston Creek,Chapman,Robbery - Other,2019,Q3,0,2791,0.0,
Weston Creek,Duffy,Robbery - Other,2019,Q3,0,3274,0.0,
