,Region,Suburb,Crime,Year,Quarter,Number,Rate
50417,Inner South,Deakin,Theft - Motor Vehicles,2021,Q4,2,0.6447453255963894
50418,Inner South,Deakin,Theft - Other,2021,Q4,20,6.447453255963895
50419,Inner South,Deakin,Property Damage,2021,Q4,12,3.8684719535783367
50420,Inner South,Deakin,Other,2021,Q4,8,2.5789813023855577
50421,Inner South,Deakin,TINs - Speeding,2021,Q4,0,0.0
50422,Inner South,Deakin,TINs - Mobile Use,2021,Q4,1,0.3223726627981947
50423,Inner South,Deakin,TINs - Seatbelts,2021,Q4,0,0.0
50424,Inner South,Deakin,TINs - Other,2021,Q4,2,0.6447453255963894
50425,Inner South,Deakin,CINs,2021,Q4,0,0.0
50426,Inner South,Deakin,Homicide,2022,Q1,0,0.0
50427,Inner South,Deakin,Family Violence,2022,Q1,1,0.31545741324921134
50428,Inner South,Deakin,Assault,2022,Q1,1,0.31545741324921134
50429,Inner South,Deakin,Sexual Assault,2022,Q1,1,0.31545741324921134
50430,Inner South,Deakin,Other - Against A Person,2022,Q1,0,0.0
50431,Inner South,Deakin,Robbery - Armed,2022,Q1,0,0.0
50432,Inner South,Deakin,Robbery - Other,2022,Q1,0,0.0
50433,Inner South,Deakin,Burglary - Dwellings,2022,Q1,2,0.6309148264984227
50434,Inner South,Deakin,Burglary - Shops,2022,Q1,0,0.0
50435,Inner South,Deakin,Burglary - Other,2022,Q1,1,0.31545741324921134
50436,Inner South,Deakin,Theft - Motor Vehicles,2022,Q1,1,0.31545741324921134
50437,Inner South,Deakin,Theft - Other,2022,Q1,12,3.7854889589905363
50438,Inner South,Deakin,Property Damage,2022,Q1,3,0.9463722397476341
50439,Inner South,Deakin,Other,2022,Q1,15,4.73186119873817
50440,Inner South,Deakin,TINs - Speeding,2022,Q1,2,0.6309148264984227
50441,Inner South,Deakin,TINs - Mobile Use,2022,Q1,0,0.0
50442,Inner South,Deakin,TINs - Seatbelts,2022,Q1,0,0.0
50443,Inner South,Deakin,TINs - Other,2022,Q1,4,1.2618296529968454
50444,Inner South,Deakin,CINs,2022,Q1,0,0.0
50445,Inner South,Deakin,Homicide,2022,Q2,0,0.0
50446,Inner South,Deakin,Family Violence,2022,Q2,0,0.0
50447,Inner South,Deakin,Assault,2022,Q2,1,0.31545741324921134
50448,Inner South,Deakin,Sexual Assault,2022,Q2,1,0.31545741324921134
50449,Inner South,Deakin,Other - Against A Person,2022,Q2,0,0.0
50450,Inner South,Deakin,Robbery - Armed,2022,Q2,0,0.0
50451,Inner South,Deakin,Robbery - Other,2022,Q2,0,0.0
50452,Inner South,Deakin,Burglary - Dwellings,2022,Q2,7,2.2082018927444795
50453,Inner South,Deakin,Burglary - Shops,2022,Q2,0,0.0
50454,Inner South,Deakin,Burglary - Other,2022,Q2,5,1.5772870662460567
50455,Inner South,Deakin,Theft - Motor Vehicles,2022,Q2,4,1.2618296529968454
50456,Inner South,Deakin,Theft - Other,2022,Q2,14,4.416403785488959
50457,Inner South,Deakin,Property Damage,2022,Q2,6,1.8927444794952681
50458,Inner South,Deakin,Other,2022,Q2,19,5.993690851735016
50459,Inner South,Deakin,TINs - Speeding,2022,Q2,0,0.0
50460,Inner South,Deakin,TINs - Mobile Use,2022,Q2,0,0.0
50461,Inner South,Deakin,TINs - Seatbelts,2022,Q2,0,0.0
50462,Inner South,Deakin,TINs - Other,2022,Q2,0,0.0
50463,Inner South,Deakin,CINs,2022,Q2,0,0.0
50464,Inner South,Deakin,Homicide,2022,Q3,0,0.0
50465,Inner South,Deakin,Family Violence,2022,Q3,1,0.31545741324921134
50466,Inner South,Deakin,Assault,2022,Q3,1,0.31545741324921134
50467,Inner South,Deakin,Sexual Assault,2022,Q3,0,0.0
50468,Inner South,Deakin,Other - Against A Person,2022,Q3,0,0.0
50469,Inner South,Deakin,Robbery - Armed,2022,Q3,0,0.0
50470,Inner South,Deakin,Robbery - Other,2022,Q3,0,0.0
50471,Inner South,Deakin,Burglary - Dwellings,2022,Q3,4,1.2618296529968454
50472,Inner South,Deakin,Burglary - Shops,2022,Q3,2,0.6309148264984227
50473,Inner South,Deakin,Burglary - Other,2022,Q3,5,1.5772870662460567
50474,Inner South,Deakin,Theft - Motor Vehicles,2022,Q3,3,0.9463722397476341
50475,Inner South,Deakin,Theft - Other,2022,Q3,11,3.470031545741325
50476,Inner South,Deakin,Property Damage,2022,Q3,11,3.470031545741325
50477,Inner South,Deakin,Other,2022,Q3,19,5.993690851735016
50478,Inner South,Deakin,TINs - Speeding,2022,Q3,2,0.6309148264984227
50479,Inner South,Deakin,TINs - Mobile Use,2022,Q3,0,0.0
50480,Inner South,Deakin,TINs - Seatbelts,2022,Q3,0,0.0
50481,Inner South,Deakin,TINs - Other,2022,Q3,11,3.470031545741325
50482,Inner South,Deakin,CINs,2022,Q3,0,0.0
50483,Inner South,Deakin,Homicide,2022,Q4,0,0.0
50484,Inner South,Deakin,Family Violence,2022,Q4,0,0.0
50485,Inner South,Deakin,Assault,2022,Q4,0,0.0
50486,Inner South,Deakin,Sexual Assault,2022,Q4,1,0.31545741324921134
50487,Inner South,Deakin,Other - Against A Person,2022,Q4,0,0.0
50488,Inner South,Deakin,Robbery - Armed,2022,Q4,0,0.0
50489,Inner South,Deakin,Robbery - Other,2022,Q4,1,0.31545741324921134
50490,Inner South,Deakin,Burglary - Dwellings,2022,Q4,2,0.6309148264984227
50491,Inner South,Deakin,Burglary - Shops,2022,Q4,0,0.0
50492,Inner South,Deakin,Burglary - Other,2022,Q4,1,0.31545741324921134
50493,Inner South,Deakin,Theft - Motor Vehicles,2022,Q4,3,0.9463722397476341
50494,Inner South,Deakin,Theft - Other,2022,Q4,5,1.5772870662460567
50495,Inner South,Deakin,Property Damage,2022,Q4,6,1.8927444794952681
50496,Inner South,Deakin,Other,2022,Q4,8,2.5236593059936907
50497,Inner South,Deakin,TINs - Speeding,2022,Q4,0,0.0
50498,Inner South,Deakin,TINs - Mobile Use,2022,Q4,0,0.0
50499,Inner South,Deakin,TINs - Seatbelts,2022,Q4,0,0.0
50500,Inner South,Deakin,TINs - Other,2022,Q4,12,3.7854889589905363
50501,Inner South,Deakin,CINs,2022,Q4,0,0.0
50502,Inner South,Deakin,Homicide,2023,Q1,0,0.0
50503,Inner South,Deakin,Family Violence,2023,Q1,2,0.6224712107065048
50504,Inner South,Deakin,Assault,2023,Q1,0,0.0
50505,Inner South,Deakin,Sexual Assault,2023,Q1,1,0.3112356053532524
50506,Inner South,Deakin,Other - Against A Person,2023,Q1,1,0.3112356053532524
50507,Inner South,Deakin,Robbery - Armed,2023,Q1,0,0.0
50508,Inner South,Deakin,Robbery - Other,2023,Q1,0,0.0
50509,Inner South,Deakin,Burglary - Dwellings,2023,Q1,4,1.2449424214130096
50510,Inner South,Deakin,Burglary - Shops,2023,Q1,0,0.0
50511,Inner South,Deakin,Burglary - Other,2023,Q1,0,0.0
50512,Inner South,Deakin,Theft - Motor Vehicles,2023,Q1,3,0.9337068160597572
50513,Inner South,Deakin,Theft - Other,2023,Q1,6,1.8674136321195145
50514,Inner South,Deakin,Property Damage,2023,Q1,6,1.8674136321195145
50515,Inner South,Deakin,Other,2023,Q1,6,1.8674136321195145
50516,Inner South,Deakin,TINs - Speeding,2023,Q1,2,0.6224712107065048
50517,Inner South,Deakin,TINs - Mobile Use,2023,Q1,0,0.0
50518,Inner South,Deakin,TINs - Seatbelts,2023,Q1,0,0.0
50519,Inner South,Deakin,TINs - Other,2023,Q1,4,1.2449424214130096
50520,Inner South,Deakin,CINs,2023,Q1,0,0.0
50521,Inner South,Deakin,Homicide,2023,Q2,0,0.0
50522,Inner South,Deakin,Family Violence,2023,Q2,0,0.0
50523,Inner South,Deakin,Assault,2023,Q2,4,1.2449424214130096
50524,Inner South,Deakin,Sexual Assault,2023,Q2,2,0.6224712107065048
50525,Inner South,Deakin,Other - Against A Person,2023,Q2,0,0.0
50526,Inner South,Deakin,Robbery - Armed,2023,Q2,0,0.0
50527,Inner South,Deakin,Robbery - Other,2023,Q2,0,0.0
50528,Inner South,Deakin,Burglary - Dwellings,2023,Q2,4,1.2449424214130096
50529,Inner South,Deakin,Burglary - Shops,2023,Q2,0,0.0
50530,Inner South,Deakin,Burglary - Other,2023,Q2,1,0.3112356053532524
50531,Inner South,Deakin,Theft - Motor Vehicles,2023,Q2,0,0.0
50532,Inner South,Deakin,Theft - Other,2023,Q2,5,1.556178026766262
50533,Inner South,Deakin,Property Damage,2023,Q2,1,0.3112356053532524
50534,Inner South,Deakin,Other,2023,Q2,12,3.734827264239029
50535,Inner South,Deakin,TINs - Speeding,2023,Q2,1,0.3112356053532524
50536,Inner South,Deakin,TINs - Mobile Use,2023,Q2,1,0.3112356053532524
50537,Inner South,Deakin,TINs - Seatbelts,2023,Q2,0,0.0
50538,Inner South,Deakin,TINs - Other,2023,Q2,10,3.112356053532524
50539,Inner South,Deakin,CINs,2023,Q2,0,0.0
50540,Inner South,Deakin,Homicide,2023,Q3,0,0.0
50541,Inner South,Deakin,Family Violence,2023,Q3,1,0.3112356053532524
50542,Inner South,Deakin,Assault,2023,Q3,0,0.0
50543,Inner South,Deakin,Sexual Assault,2023,Q3,0,0.0
50544,Inner South,Deakin,Other - Against A Person,2023,Q3,2,0.6224712107065048
50545,Inner South,Deakin,Robbery - Armed,2023,Q3,0,0.0
50546,Inner South,Deakin,Robbery - Other,2023,Q3,0,0.0
50547,Inner South,Deakin,Burglary - Dwellings,2023,Q3,1,0.3112356053532524
50548,Inner South,Deakin,Burglary - Shops,2023,Q3,0,0.0
50549,Inner South,Deakin,Burglary - Other,2023,Q3,2,0.6224712107065048
50550,Inner South,Deakin,Theft - Motor Vehicles,2023,Q3,2,0.6224712107065048
50551,Inner South,Deakin,Theft - Other,2023,Q3,13,4.046062869592281
50552,Inner South,Deakin,Property Damage,2023,Q3,5,1.556178026766262
50553,Inner South,Deakin,Other,2023,Q3,7,2.178649237472767
50554,Inner South,Deakin,TINs - Speeding,2023,Q3,1,0.3112356053532524
50555,Inner South,Deakin,TINs - Mobile Use,2023,Q3,0,0.0
50556,Inner South,Deakin,TINs - Seatbelts,2023,Q3,0,0.0
50557,Inner South,Deakin,TINs - Other,2023,Q3,6,1.8674136321195145
50558,Inner South,Deakin,CINs,2023,Q3,0,0.0
50559,Inner South,Deakin,Homicide,2023,Q4,0,0.0
50560,Inner South,Deakin,Family Violence,2023,Q4,1,0.3112356053532524
50561,Inner South,Deakin,Assault,2023,Q4,3,0.9337068160597572
50562,Inner South,Deakin,Sexual Assault,2023,Q4,0,0.0
50563,Inner South,Deakin,Other - Against A Person,2023,Q4,0,0.0
50564,Inner South,Deakin,Robbery - Armed,2023,Q4,0,0.0
50565,Inner South,Deakin,Robbery - Other,2023,Q4,0,0.0
50566,Inner South,Deakin,Burglary - Dwellings,2023,Q4,0,0.0
50567,Inner South,Deakin,Burglary - Shops,2023,Q4,0,0.0
50568,Inner South,Deakin,Burglary - Other,2023,Q4,1,0.3112356053532524
50569,Inner South,Deakin,Theft - Motor Vehicles,2023,Q4,2,0.6224712107065048
50570,Inner South,Deakin,Theft - Other,2023,Q4,6,1.8674136321195145
50571,Inner South,Deakin,Property Damage,2023,Q4,5,1.556178026766262
50572,Inner South,Deakin,Other,2023,Q4,12,3.734827264239029
50573,Inner South,Deakin,TINs - Speeding,2023,Q4,2,0.6224712107065048
50574,Inner South,Deakin,TINs - Mobile Use,2023,Q4,0,0.0
50575,Inner South,Deakin,TINs - Seatbelts,2023,Q4,0,0.0
50576,Inner South,Deakin,TINs - Other,2023,Q4,9,2.8011204481792715
50577,Inner South,Deakin,CINs,2023,Q4,0,0.0
50578,Inner South,Deakin,Homicide,2024,Q1,0,0.0
50579,Inner South,Deakin,Family Violence,2024,Q1,0,0.0
50580,Inner South,Deakin,Assault,2024,Q1,2,0.6242197253433208
50581,Inner South,Deakin,Sexual Assault,2024,Q1,0,0.0
50582,Inner South,Deakin,Other - Against A Person,2024,Q1,0,0.0
50583,Inner South,Deakin,Robbery - Armed,2024,Q1,0,0.0
50584,Inner South,Deakin,Robbery - Other,2024,Q1,0,0.0
50585,Inner South,Deakin,Burglary - Dwellings,2024,Q1,1,0.3121098626716604
50586,Inner South,Deakin,Burglary - Shops,2024,Q1,1,0.3121098626716604
50587,Inner South,Deakin,Burglary - Other,2024,Q1,1,0.3121098626716604
50588,Inner South,Deakin,Theft - Motor Vehicles,2024,Q1,2,0.6242197253433208
50589,Inner South,Deakin,Theft - Other,2024,Q1,4,1.2484394506866416
50590,Inner South,Deakin,Property Damage,2024,Q1,3,0.9363295880149812
50591,Inner South,Deakin,Other,2024,Q1,10,3.121098626716604
50592,Inner South,Deakin,TINs - Speeding,2024,Q1,6,1.8726591760299625
50593,Inner South,Deakin,TINs - Mobile Use,2024,Q1,0,0.0
50594,Inner South,Deakin,TINs - Seatbelts,2024,Q1,0,0.0
50595,Inner South,Deakin,TINs - Other,2024,Q1,9,2.8089887640449436
50596,Inner South,Deakin,CINs,2024,Q1,0,0.0
50597,Inner South,Deakin,Homicide,2024,Q2,1,0.3121098626716604
50598,Inner South,Deakin,Family Violence,2024,Q2,0,0.0
50599,Inner South,Deakin,Assault,2024,Q2,6,1.8726591760299625
50600,Inner South,Deakin,Sexual Assault,2024,Q2,2,0.6242197253433208
50601,Inner South,Deakin,Other - Against A Person,2024,Q2,0,0.0
50602,Inner South,Deakin,Robbery - Armed,2024,Q2,1,0.3121098626716604
50603,Inner South,Deakin,Robbery - Other,2024,Q2,0,0.0
50604,Inner South,Deakin,Burglary - Dwellings,2024,Q2,3,0.9363295880149812
50605,Inner South,Deakin,Burglary - Shops,2024,Q2,0,0.0
50606,Inner South,Deakin,Burglary - Other,2024,Q2,1,0.3121098626716604
50607,Inner South,Deakin,Theft - Motor Vehicles,2024,Q2,6,1.8726591760299625
50608,Inner South,Deakin,Theft - Other,2024,Q2,6,1.8726591760299625
50609,Inner South,Deakin,Property Damage,2024,Q2,4,1.2484394506866416
50610,Inner South,Deakin,Other,2024,Q2,19,5.930087390761548
50611,Inner South,Deakin,TINs - Speeding,2024,Q2,1,0.3121098626716604
50612,Inner South,Deakin,TINs - Mobile Use,2024,Q2,0,0.0
50613,Inner South,Deakin,TINs - Seatbelts,2024,Q2,0,0.0
50614,Inner South,Deakin,TINs - Other,2024,Q2,8,2.4968789013732833
50615,Inner South,Deakin,CINs,2024,Q2,0,0.0
50616,Inner South,Deakin,Homicide,2024,Q3,0,0.0
50617,Inner South,Deakin,Family Violence,2024,Q3,0,0.0
50618,Inner South,Deakin,Assault,2024,Q3,0,0.0
50619,Inner South,Deakin,Sexual Assault,2024,Q3,2,0.6242197253433208
50620,Inner South,Deakin,Other - Against A Person,2024,Q3,1,0.3121098626716604
50621,Inner South,Deakin,Robbery - Armed,2024,Q3,0,0.0
50622,Inner South,Deakin,Robbery - Other,2024,Q3,0,0.0
50623,Inner South,Deakin,Burglary - Dwellings,2024,Q3,2,0.6242197253433208
50624,Inner South,Deakin,Burglary - Shops,2024,Q3,0,0.0
50625,Inner South,Deakin,Burglary - Other,2024,Q3,2,0.6242197253433208
50626,Inner South,Deakin,Theft - Motor Vehicles,2024,Q3,3,0.9363295880149812
50627,Inner South,Deakin,Theft - Other,2024,Q3,5,1.560549313358302
50628,Inner South,Deakin,Property Damage,2024,Q3,4,1.2484394506866416
50629,Inner South,Deakin,Other,2024,Q3,12,3.745318352059925
50630,Inner South,Deakin,TINs - Speeding,2024,Q3,3,0.9363295880149812
50631,Inner South,Deakin,TINs - Mobile Use,2024,Q3,0,0.0
50632,Inner South,Deakin,TINs - Seatbelts,2024,Q3,0,0.0
50633,Inner South,Deakin,TINs - Other,2024,Q3,10,3.121098626716604
50634,Inner South,Deakin,CINs,2024,Q3,0,0.0
50635,Inner South,Deakin,Homicide,2024,Q4,0,0.0
50636,Inner South,Deakin,Family Violence,2024,Q4,0,0.0
50637,Inner South,Deakin,Assault,2024,Q4,0,0.0
50638,Inner South,Deakin,Sexual Assault,2024,Q4,0,0.0
50639,Inner South,Deakin,Other - Against A Person,2024,Q4,0,0.0
50640,Inner South,Deakin,Robbery - Armed,2024,Q4,0,0.0
50641,Inner South,Deakin,Robbery - Other,2024,Q4,0,0.0
50642,Inner South,Deakin,Burglary - Dwellings,2024,Q4,2,0.6242197253433208
50643,Inner South,Deakin,Burglary - Shops,2024,Q4,0,0.0
50644,Inner South,Deakin,Burglary - Other,2024,Q4,1,0.3121098626716604
50645,Inner South,Deakin,Theft - Motor Vehicles,2024,Q4,5,1.560549313358302
50646,Inner South,Deakin,Theft - Other,2024,Q4,6,1.8726591760299625
50647,Inner South,Deakin,Property Damage,2024,Q4,4,1.2484394506866416
50648,Inner South,Deakin,Other,2024,Q4,19,5.930087390761548
50649,Inner South,Deakin,TINs - Speeding,2024,Q4,6,1.8726591760299625
50650,Inner South,Deakin,TINs - Mobile Use,2024,Q4,0,0.0
50651,Inner South,Deakin,TINs - Seatbelts,2024,Q4,0,0.0
50652,Inner South,Deakin,TINs - Other,2024,Q4,18,5.617977528089887
50653,Inner South,Deakin,CINs,2024,Q4,0,0.0
50654,Inner South,Deakin,Homicide,2025,Q1,0,0.0
50655,Inner South,Deakin,Family Violence,2025,Q1,0,0.0
50656,Inner South,Deakin,Assault,2025,Q1,4,1.2319063751154913
50657,Inner South,Deakin,Sexual Assault,2025,Q1,0,0.0
50658,Inner South,Deakin,Other - Against A Person,2025,Q1,0,0.0
50659,Inner South,Deakin,Robbery - Armed,2025,Q1,0,0.0
50660,Inner South,Deakin,Robbery - Other,2025,Q1,0,0.0
50661,Inner South,Deakin,Burglary - Dwellings,2025,Q1,2,0.6159531875577456
50662,Inner South,Deakin,Burglary - Shops,2025,Q1,0,0.0
50663,Inner South,Deakin,Burglary - Other,2025,Q1,4,1.2319063751154913
50664,Inner South,Deakin,Theft - Motor Vehicles,2025,Q1,2,0.6159531875577456
50665,Inner South,Deakin,Theft - Other,2025,Q1,7,2.15583615645211
50666,Inner South,Deakin,Property Damage,2025,Q1,2,0.6159531875577456
50667,Inner South,Deakin,Other,2025,Q1,21,6.467508469356329
50668,Inner South,Deakin,TINs - Speeding,2025,Q1,4,1.2319063751154913
50669,Inner South,Deakin,TINs - Mobile Use,2025,Q1,0,0.0
50670,Inner South,Deakin,TINs - Seatbelts,2025,Q1,1,0.3079765937788728
50671,Inner South,Deakin,TINs - Other,2025,Q1,42,12.935016938712659
50672,Inner South,Deakin,CINs,2025,Q1,0,0.0
50673,Inner South,Deakin,Homicide,2025,Q2,0,0.0
50674,Inner South,Deakin,Family Violence,2025,Q2,2,0.6159531875577456
50675,Inner South,Deakin,Assault,2025,Q2,0,0.0
50676,Inner South,Deakin,Sexual Assault,2025,Q2,0,0.0
50677,Inner South,Deakin,Other - Against A Person,2025,Q2,0,0.0
50678,Inner South,Deakin,Robbery - Armed,2025,Q2,0,0.0
50679,Inner South,Deakin,Robbery - Other,2025,Q2,0,0.0
50680,Inner South,Deakin,Burglary - Dwellings,2025,Q2,1,0.3079765937788728
50681,Inner South,Deakin,Burglary - Shops,2025,Q2,0,0.0
50682,Inner South,Deakin,Burglary - Other,2025,Q2,4,1.2319063751154913
50683,Inner South,Deakin,Theft - Motor Vehicles,2025,Q2,5,1.539882968894364
50684,Inner South,Deakin,Theft - Other,2025,Q2,7,2.15583615645211
50685,Inner South,Deakin,Property Damage,2025,Q2,1,0.3079765937788728
50686,Inner South,Deakin,Other,2025,Q2,39,12.01108715737604
50687,Inner South,Deakin,TINs - Speeding,2025,Q2,7,2.15583615645211
50688,Inner South,Deakin,TINs - Mobile Use,2025,Q2,0,0.0
50689,Inner South,Deakin,TINs - Seatbelts,2025,Q2,0,0.0
50690,Inner South,Deakin,TINs - Other,2025,Q2,22,6.775485063135202
50691,Inner South,Deakin,CINs,2025,Q2,0,0.0
50692,Inner South,Forrest,Homicide,2014,Q1,0,0.0
50693,Inner South,Forrest,Family Violence,2014,Q1,1,0.6053268765133172
50694,Inner South,Forrest,Assault,2014,Q1,2,1.2106537530266344
50695,Inner South,Forrest,Sexual Assault,2014,Q1,0,0.0
50696,Inner South,Forrest,Other - Against A Person,2014,Q1,0,0.0
50697,Inner South,Forrest,Robbery - Armed,2014,Q1,0,0.0
50698,Inner South,Forrest,Robbery - Other,2014,Q1,0,0.0
50699,Inner South,Forrest,Burglary - Dwellings,2014,Q1,1,0.6053268765133172
50700,Inner South,Forrest,Burglary - Shops,2014,Q1,2,1.2106537530266344
50701,Inner South,Forrest,Burglary - Other,2014,Q1,3,1.8159806295399517
50702,Inner South,Forrest,Theft - Motor Vehicles,2014,Q1,0,0.0
50703,Inner South,Forrest,Theft - Other,2014,Q1,9,5.447941888619855
50704,Inner South,Forrest,Property Damage,2014,Q1,2,1.2106537530266344
50705,Inner South,Forrest,Other,2014,Q1,12,7.263922518159807
50706,Inner South,Forrest,TINs - Speeding,2014,Q1,1,0.6053268765133172
50707,Inner South,Forrest,TINs - Mobile Use,2014,Q1,2,1.2106537530266344
50708,Inner South,Forrest,TINs - Seatbelts,2014,Q1,0,0.0
50709,Inner South,Forrest,TINs - Other,2014,Q1,8,4.842615012106537
50710,Inner South,Forrest,CINs,2014,Q1,0,0.0
50711,Inner South,Forrest,Homicide,2014,Q2,0,0.0
50712,Inner South,Forrest,Family Violence,2014,Q2,1,0.6053268765133172
50713,Inner South,Forrest,Assault,2014,Q2,1,0.6053268765133172
50714,Inner South,Forrest,Sexual Assault,2014,Q2,0,0.0
50715,Inner South,Forrest,Other - Against A Person,2014,Q2,0,0.0
50716,Inner South,Forrest,Robbery - Armed,2014,Q2,0,0.0
50717,Inner South,Forrest,Robbery - Other,2014,Q2,0,0.0
50718,Inner South,Forrest,Burglary - Dwellings,2014,Q2,3,1.8159806295399517
50719,Inner South,Forrest,Burglary - Shops,2014,Q2,0,0.0
50720,Inner South,Forrest,Burglary - Other,2014,Q2,0,0.0
50721,Inner South,Forrest,Theft - Motor Vehicles,2014,Q2,0,0.0
50722,Inner South,Forrest,Theft - Other,2014,Q2,6,3.6319612590799033
50723,Inner South,Forrest,Property Damage,2014,Q2,1,0.6053268765133172
50724,Inner South,Forrest,Other,2014,Q2,6,3.6319612590799033
50725,Inner South,Forrest,TINs - Speeding,2014,Q2,4,2.4213075060532687
50726,Inner South,Forrest,TINs - Mobile Use,2014,Q2,1,0.6053268765133172
50727,Inner South,Forrest,TINs - Seatbelts,2014,Q2,0,0.0
50728,Inner South,Forrest,TINs - Other,2014,Q2,9,5.447941888619855
50729,Inner South,Forrest,CINs,2014,Q2,0,0.0
50730,Inner South,Forrest,Homicide,2014,Q3,0,0.0
50731,Inner South,Forrest,Family Violence,2014,Q3,1,0.6053268765133172
50732,Inner South,Forrest,Assault,2014,Q3,3,1.8159806295399517
50733,Inner South,Forrest,Sexual Assault,2014,Q3,0,0.0
50734,Inner South,Forrest,Other - Against A Person,2014,Q3,1,0.6053268765133172
50735,Inner South,Forrest,Robbery - Armed,2014,Q3,0,0.0
50736,Inner South,Forrest,Robbery - Other,2014,Q3,0,0.0
50737,Inner South,Forrest,Burglary - Dwellings,2014,Q3,2,1.2106537530266344
50738,Inner South,Forrest,Burglary - Shops,2014,Q3,0,0.0
50739,Inner South,Forrest,Burglary - Other,2014,Q3,1,0.6053268765133172
50740,Inner South,Forrest,Theft - Motor Vehicles,2014,Q3,0,0.0
50741,Inner South,Forrest,Theft - Other,2014,Q3,10,6.053268765133172
50742,Inner South,Forrest,Property Damage,2014,Q3,2,1.2106537530266344
50743,Inner South,Forrest,Other,2014,Q3,10,6.053268765133172
50744,Inner South,Forrest,TINs - Speeding,2014,Q3,6,3.6319612590799033
50745,Inner South,Forrest,TINs - Mobile Use,2014,Q3,3,1.8159806295399517
50746,Inner South,Forrest,TINs - Seatbelts,2014,Q3,0,0.0
50747,Inner South,Forrest,TINs - Other,2014,Q3,19,11.501210653753027
50748,Inner South,Forrest,CINs,2014,Q3,0,0.0
50749,Inner South,Forrest,Homicide,2014,Q4,0,0.0
50750,Inner South,Forrest,Family Violence,2014,Q4,0,0.0
50751,Inner South,Forrest,Assault,2014,Q4,0,0.0
50752,Inner South,Forrest,Sexual Assault,2014,Q4,0,0.0
50753,Inner South,Forrest,Other - Against A Person,2014,Q4,0,0.0
50754,Inner South,Forrest,Robbery - Armed,2014,Q4,0,0.0
50755,Inner South,Forrest,Robbery - Other,2014,Q4,0,0.0
