Region,Crime,Year,Quarter,Number,Rate,Covid
Molonglo District,Theft - Other,2022,Q3,20,2.184598580010923,Post
Molonglo District,Theft - Other,2022,Q4,17,1.856908793009285,Post
Molonglo District,Theft - Other,2023,Q1,18,1.8404907975460123,Post
Molonglo District,Theft - Other,2023,Q2,21,2.147239263803681,Post
Molonglo District,Theft - Other,2023,Q3,21,2.147239263803681,Post
Molonglo District,Theft - Other,2023,Q4,22,2.2494887525562373,Post
Molonglo District,Theft - Other,2024,Q1,28,2.7087162619715586,Post
Molonglo District,Theft - Other,2024,Q2,17,1.644577730482732,Post
Molonglo District,Theft - Other,2024,Q3,16,1.5478378639837478,Post
Molonglo District,Theft - Other,2024,Q4,21,2.031537196478669,Post
Molonglo District,Theft - Other,2025,Q1,42,3.8475632099670207,Post
Molonglo District,Theft - Other,2025,Q2,33,3.023085379259802,Post
Tuggeranong,Assault,2014,Q1,61,0.6998382341130984,Pre
Tuggeranong,Assault,2014,Q2,53,0.608056170622856,Pre
Tuggeranong,Assault,2014,Q3,41,0.4703830753874924,Pre
Tuggeranong,Assault,2014,Q4,50,0.5736378968140151,Pre
Tuggeranong,Assault,2015,Q1,37,0.4285383368079685,Pre
Tuggeranong,Assault,2015,Q2,49,0.5675237433402825,Pre
Tuggeranong,Assault,2015,Q3,67,0.7760018531387537,Pre
Tuggeranong,Assault,2015,Q4,70,0.8107482047718323,Pre
Tuggeranong,Assault,2016,Q1,56,0.6519967400162999,Pre
Tuggeranong,Assault,2016,Q2,34,0.3958551635813249,Pre
Tuggeranong,Assault,2016,Q3,86,1.0012807078821748,Pre
Tuggeranong,Assault,2016,Q4,78,0.9081383164512749,Pre
Tuggeranong,Assault,2017,Q1,79,0.915358322229303,Pre
Tuggeranong,Assault,2017,Q2,76,0.8805978796130003,Pre
Tuggeranong,Assault,2017,Q3,49,0.5677538960662766,Pre
Tuggeranong,Assault,2017,Q4,57,0.6604484097097503,Pre
Tuggeranong,Assault,2018,Q1,47,0.5411878497570412,Pre
Tuggeranong,Assault,2018,Q2,47,0.5411878497570412,Pre
Tuggeranong,Assault,2018,Q3,67,0.771480551781314,Pre
Tuggeranong,Assault,2018,Q4,77,0.8866269027934505,Pre
Tuggeranong,Assault,2019,Q1,76,0.8690680388793596,Pre
Tuggeranong,Assault,2019,Q2,66,0.7547169811320754,Pre
Tuggeranong,Assault,2019,Q3,53,0.6060606060606061,Pre
Tuggeranong,Assault,2019,Q4,69,0.7890222984562607,Pre
Tuggeranong,Assault,2020,Q1,71,0.8043138409950835,Pre
Tuggeranong,Assault,2020,Q2,60,0.679701837460634,During
Tuggeranong,Assault,2020,Q3,62,0.7023585653759884,During
Tuggeranong,Assault,2020,Q4,62,0.7023585653759884,During
Tuggeranong,Assault,2021,Q1,71,0.797716956541279,During
Tuggeranong,Assault,2021,Q2,51,0.5730079546986652,During
Tuggeranong,Assault,2021,Q3,44,0.4943598040537503,During
Tuggeranong,Assault,2021,Q4,38,0.4269471035009662,Post
Tuggeranong,Assault,2022,Q1,65,0.7259244368501581,Post
Tuggeranong,Assault,2022,Q2,55,0.6142437542578261,Post
Tuggeranong,Assault,2022,Q3,44,0.4913950034062608,Post
Tuggeranong,Assault,2022,Q4,66,0.7370925051093913,Post
Tuggeranong,Assault,2023,Q1,57,0.6336360705670487,Post
Tuggeranong,Assault,2023,Q2,61,0.6781017597296487,Post
Tuggeranong,Assault,2023,Q3,66,0.7336838711828986,Post
Tuggeranong,Assault,2023,Q4,54,0.6002868036950988,Post
Tuggeranong,Assault,2024,Q1,68,0.7550773399069478,Post
Tuggeranong,Assault,2024,Q2,69,0.7661814184349911,Post
Tuggeranong,Assault,2024,Q3,63,0.699556947266731,Post
Tuggeranong,Assault,2024,Q4,93,1.0326793031080317,Post
Tuggeranong,Assault,2025,Q1,68,0.7543067588104139,Post
Tuggeranong,Assault,2025,Q2,53,0.5879155620139991,Post
Tuggeranong,Burglary - Dwellings,2014,Q1,84,0.9637116666475456,Pre
Tuggeranong,Burglary - Dwellings,2014,Q2,93,1.066966488074068,Pre
Tuggeranong,Burglary - Dwellings,2014,Q3,83,0.9522389087112652,Pre
Tuggeranong,Burglary - Dwellings,2014,Q4,77,0.8834023610935833,Pre
Tuggeranong,Burglary - Dwellings,2015,Q1,79,0.914987259671068,Pre
Tuggeranong,Burglary - Dwellings,2015,Q2,116,1.3435255964790362,Pre
Tuggeranong,Burglary - Dwellings,2015,Q3,103,1.192958072735696,Pre
Tuggeranong,Burglary - Dwellings,2015,Q4,70,0.8107482047718323,Pre
Tuggeranong,Burglary - Dwellings,2016,Q1,56,0.6519967400162999,Pre
Tuggeranong,Burglary - Dwellings,2016,Q2,74,0.8615671207358249,Pre
Tuggeranong,Burglary - Dwellings,2016,Q3,63,0.7334963325183375,Pre
Tuggeranong,Burglary - Dwellings,2016,Q4,90,1.0478519035976248,Pre
Tuggeranong,Burglary - Dwellings,2017,Q1,116,1.3440704478303689,Pre
Tuggeranong,Burglary - Dwellings,2017,Q2,79,0.915358322229303,Pre
Tuggeranong,Burglary - Dwellings,2017,Q3,61,0.7067956665314871,Pre
Tuggeranong,Burglary - Dwellings,2017,Q4,69,0.7994901801749609,Pre
Tuggeranong,Burglary - Dwellings,2018,Q1,74,0.8520829974898095,Pre
Tuggeranong,Burglary - Dwellings,2018,Q2,66,0.7599659166801004,Pre
Tuggeranong,Burglary - Dwellings,2018,Q3,39,0.449070768947332,Pre
Tuggeranong,Burglary - Dwellings,2018,Q4,45,0.5181585795546139,Pre
Tuggeranong,Burglary - Dwellings,2019,Q1,70,0.8004574042309891,Pre
Tuggeranong,Burglary - Dwellings,2019,Q2,82,0.9376786735277302,Pre
Tuggeranong,Burglary - Dwellings,2019,Q3,62,0.7089765580331617,Pre
Tuggeranong,Burglary - Dwellings,2019,Q4,73,0.8347627215551744,Pre
Tuggeranong,Burglary - Dwellings,2020,Q1,81,0.9175974805718558,Pre
Tuggeranong,Burglary - Dwellings,2020,Q2,63,0.7136869293336656,During
Tuggeranong,Burglary - Dwellings,2020,Q3,47,0.5324331060108299,During
Tuggeranong,Burglary - Dwellings,2020,Q4,61,0.6910302014183112,During
Tuggeranong,Burglary - Dwellings,2021,Q1,51,0.5730079546986652,During
Tuggeranong,Burglary - Dwellings,2021,Q2,40,0.4494180036852276,During
Tuggeranong,Burglary - Dwellings,2021,Q3,31,0.3482989528560514,During
Tuggeranong,Burglary - Dwellings,2021,Q4,58,0.65165610534358,Post
Tuggeranong,Burglary - Dwellings,2022,Q1,45,0.5025630716654941,Post
Tuggeranong,Burglary - Dwellings,2022,Q2,35,0.390882389073162,Post
Tuggeranong,Burglary - Dwellings,2022,Q3,32,0.3573781842954624,Post
Tuggeranong,Burglary - Dwellings,2022,Q4,34,0.3797143208139288,Post
Tuggeranong,Burglary - Dwellings,2023,Q1,50,0.5558211145324989,Post
Tuggeranong,Burglary - Dwellings,2023,Q2,32,0.3557255133007993,Post
Tuggeranong,Burglary - Dwellings,2023,Q3,25,0.2779105572662494,Post
Tuggeranong,Burglary - Dwellings,2023,Q4,30,0.3334926687194993,Post
Tuggeranong,Burglary - Dwellings,2024,Q1,38,0.4219549840656473,Post
Tuggeranong,Burglary - Dwellings,2024,Q2,24,0.2664978846730404,Post
Tuggeranong,Burglary - Dwellings,2024,Q3,17,0.1887693349767369,Post
Tuggeranong,Burglary - Dwellings,2024,Q4,22,0.2442897276169537,Post
Tuggeranong,Burglary - Dwellings,2025,Q1,32,0.3549678864990183,Post
Tuggeranong,Burglary - Dwellings,2025,Q2,17,0.1885766897026034,Post
Tuggeranong,Burglary - Other,2014,Q1,17,0.1950368849167651,Pre
Tuggeranong,Burglary - Other,2014,Q2,13,0.1491458531716439,Pre
Tuggeranong,Burglary - Other,2014,Q3,14,0.1606186111079242,Pre
Tuggeranong,Burglary - Other,2014,Q4,12,0.1376730952353636,Pre
Tuggeranong,Burglary - Other,2015,Q1,10,0.1158211721102617,Pre
Tuggeranong,Burglary - Other,2015,Q2,31,0.3590456335418114,Pre
Tuggeranong,Burglary - Other,2015,Q3,19,0.2200602270094973,Pre
Tuggeranong,Burglary - Other,2015,Q4,30,0.3474635163307852,Pre
Tuggeranong,Burglary - Other,2016,Q1,25,0.2910699732215625,Pre
Tuggeranong,Burglary - Other,2016,Q2,17,0.1979275817906624,Pre
Tuggeranong,Burglary - Other,2016,Q3,19,0.2212131796483874,Pre
Tuggeranong,Burglary - Other,2016,Q4,11,0.1280707882174875,Pre
Tuggeranong,Burglary - Other,2017,Q1,13,0.1506285846706448,Pre
Tuggeranong,Burglary - Other,2017,Q2,43,0.4982330108336712,Pre
Tuggeranong,Burglary - Other,2017,Q3,18,0.2085626556978158,Pre
Tuggeranong,Burglary - Other,2017,Q4,21,0.2433230983141185,Pre
Tuggeranong,Burglary - Other,2018,Q1,19,0.2187780669230592,Pre
Tuggeranong,Burglary - Other,2018,Q2,22,0.2533219722267001,Pre
Tuggeranong,Burglary - Other,2018,Q3,16,0.1842341616194182,Pre
Tuggeranong,Burglary - Other,2018,Q4,14,0.161204891416991,Pre
Tuggeranong,Burglary - Other,2019,Q1,21,0.2401372212692967,Pre
Tuggeranong,Burglary - Other,2019,Q2,14,0.1600914808461978,Pre
Tuggeranong,Burglary - Other,2019,Q3,17,0.194396798170383,Pre
Tuggeranong,Burglary - Other,2019,Q4,18,0.2058319039451114,Pre
Tuggeranong,Burglary - Other,2020,Q1,12,0.1359403674921268,Pre
Tuggeranong,Burglary - Other,2020,Q2,14,0.1585970954074812,During
Tuggeranong,Burglary - Other,2020,Q3,3,0.0339850918730317,During
Tuggeranong,Burglary - Other,2020,Q4,18,0.2039105512381901,During
Tuggeranong,Burglary - Other,2021,Q1,17,0.1910026515662217,During
Tuggeranong,Burglary - Other,2021,Q2,9,0.1011190508291762,During
Tuggeranong,Burglary - Other,2021,Q3,6,0.0674127005527841,During
Tuggeranong,Burglary - Other,2021,Q4,10,0.1123545009213069,Post
Tuggeranong,Burglary - Other,2022,Q1,16,0.1786890921477312,Post
Tuggeranong,Burglary - Other,2022,Q2,13,0.1451848873700316,Post
Tuggeranong,Burglary - Other,2022,Q3,6,0.0670084095553992,Post
Tuggeranong,Burglary - Other,2022,Q4,7,0.0781764778146324,Post
Tuggeranong,Burglary - Other,2023,Q1,23,0.2556777126849495,Post
Tuggeranong,Burglary - Other,2023,Q2,15,0.1667463343597496,Post
Tuggeranong,Burglary - Other,2023,Q3,12,0.1333970674877997,Post
Tuggeranong,Burglary - Other,2023,Q4,17,0.1889791789410496,Post
Tuggeranong,Burglary - Other,2024,Q1,10,0.1110407852804335,Post
Tuggeranong,Burglary - Other,2024,Q2,4,0.0444163141121734,Post
Tuggeranong,Burglary - Other,2024,Q3,14,0.1554570993926069,Post
Tuggeranong,Burglary - Other,2024,Q4,10,0.1110407852804335,Post
Tuggeranong,Burglary - Other,2025,Q1,21,0.2329476755149807,Post
Tuggeranong,Burglary - Other,2025,Q2,17,0.1885766897026034,Post
Tuggeranong,Burglary - Shops,2014,Q1,16,0.1835641269804848,Pre
Tuggeranong,Burglary - Shops,2014,Q2,16,0.1835641269804848,Pre
Tuggeranong,Burglary - Shops,2014,Q3,13,0.1491458531716439,Pre
Tuggeranong,Burglary - Shops,2014,Q4,8,0.0917820634902424,Pre
Tuggeranong,Burglary - Shops,2015,Q1,6,0.069492703266157,Pre
Tuggeranong,Burglary - Shops,2015,Q2,16,0.1853138753764188,Pre
Tuggeranong,Burglary - Shops,2015,Q3,16,0.1853138753764188,Pre
Tuggeranong,Burglary - Shops,2015,Q4,17,0.1968959925874449,Pre
Tuggeranong,Burglary - Shops,2016,Q1,20,0.2328559785772499,Pre
Tuggeranong,Burglary - Shops,2016,Q2,13,0.1513563860752124,Pre
Tuggeranong,Burglary - Shops,2016,Q3,11,0.1280707882174875,Pre
Tuggeranong,Burglary - Shops,2016,Q4,10,0.1164279892886249,Pre
Tuggeranong,Burglary - Shops,2017,Q1,11,0.1274549562597763,Pre
Tuggeranong,Burglary - Shops,2017,Q2,12,0.1390417704652105,Pre
Tuggeranong,Burglary - Shops,2017,Q3,5,0.057934071027171,Pre
Tuggeranong,Burglary - Shops,2017,Q4,4,0.0463472568217368,Pre
Tuggeranong,Burglary - Shops,2018,Q1,11,0.12666098611335,Pre
Tuggeranong,Burglary - Shops,2018,Q2,9,0.1036317159109227,Pre
Tuggeranong,Burglary - Shops,2018,Q3,12,0.1381756212145637,Pre
Tuggeranong,Burglary - Shops,2018,Q4,13,0.1496902563157773,Pre
Tuggeranong,Burglary - Shops,2019,Q1,19,0.2172670097198399,Pre
Tuggeranong,Burglary - Shops,2019,Q2,20,0.2287021154945683,Pre
Tuggeranong,Burglary - Shops,2019,Q3,9,0.1029159519725557,Pre
Tuggeranong,Burglary - Shops,2019,Q4,4,0.0457404230989136,Pre
Tuggeranong,Burglary - Shops,2020,Q1,7,0.0792985477037406,Pre
Tuggeranong,Burglary - Shops,2020,Q2,7,0.0792985477037406,During
Tuggeranong,Burglary - Shops,2020,Q3,6,0.0679701837460634,During
Tuggeranong,Burglary - Shops,2020,Q4,17,0.1925821872805129,During
Tuggeranong,Burglary - Shops,2021,Q1,10,0.1123545009213069,During
Tuggeranong,Burglary - Shops,2021,Q2,9,0.1011190508291762,During
Tuggeranong,Burglary - Shops,2021,Q3,4,0.0449418003685227,During
Tuggeranong,Burglary - Shops,2021,Q4,2,0.0224709001842613,Post
Tuggeranong,Burglary - Shops,2022,Q1,10,0.111680682592332,Post
Tuggeranong,Burglary - Shops,2022,Q2,9,0.1005126143330988,Post
Tuggeranong,Burglary - Shops,2022,Q3,10,0.111680682592332,Post
Tuggeranong,Burglary - Shops,2022,Q4,14,0.1563529556292648,Post
Tuggeranong,Burglary - Shops,2023,Q1,10,0.1111642229064997,Post
Tuggeranong,Burglary - Shops,2023,Q2,8,0.0889313783251998,Post
Tuggeranong,Burglary - Shops,2023,Q3,17,0.1889791789410496,Post
Tuggeranong,Burglary - Shops,2023,Q4,15,0.1667463343597496,Post
Tuggeranong,Burglary - Shops,2024,Q1,4,0.0444163141121734,Post
Tuggeranong,Burglary - Shops,2024,Q2,8,0.0888326282243468,Post
Tuggeranong,Burglary - Shops,2024,Q3,6,0.0666244711682601,Post
Tuggeranong,Burglary - Shops,2024,Q4,7,0.0777285496963034,Post
Tuggeranong,Burglary - Shops,2025,Q1,2,0.0221854929061886,Post
Tuggeranong,Burglary - Shops,2025,Q2,2,0.0221854929061886,Post
Tuggeranong,CINs,2014,Q1,3,0.0344182738088409,Pre
Tuggeranong,CINs,2014,Q2,5,0.0573637896814015,Pre
Tuggeranong,CINs,2014,Q3,2,0.0229455158725606,Pre
Tuggeranong,CINs,2014,Q4,6,0.0688365476176818,Pre
Tuggeranong,CINs,2015,Q1,4,0.0463284688441047,Pre
Tuggeranong,CINs,2015,Q2,1,0.0115821172110261,Pre
Tuggeranong,CINs,2015,Q3,0,0.0,Pre
Tuggeranong,CINs,2015,Q4,1,0.0115821172110261,Pre
Tuggeranong,CINs,2016,Q1,7,0.0814995925020374,Pre
Tuggeranong,CINs,2016,Q2,1,0.0116427989288624,Pre
Tuggeranong,CINs,2016,Q3,3,0.0349283967865875,Pre
Tuggeranong,CINs,2016,Q4,4,0.0465711957154499,Pre
Tuggeranong,CINs,2017,Q1,4,0.0463472568217368,Pre
Tuggeranong,CINs,2017,Q2,1,0.0115868142054342,Pre
Tuggeranong,CINs,2017,Q3,1,0.0115868142054342,Pre
Tuggeranong,CINs,2017,Q4,0,0.0,Pre
Tuggeranong,CINs,2018,Q1,2,0.0230292702024272,Pre
Tuggeranong,CINs,2018,Q2,3,0.0345439053036409,Pre
Tuggeranong,CINs,2018,Q3,0,0.0,Pre
Tuggeranong,CINs,2018,Q4,0,0.0,Pre
Tuggeranong,CINs,2019,Q1,0,0.0,Pre
Tuggeranong,CINs,2019,Q2,1,0.0114351057747284,Pre
Tuggeranong,CINs,2019,Q3,1,0.0114351057747284,Pre
Tuggeranong,CINs,2019,Q4,1,0.0114351057747284,Pre
Tuggeranong,CINs,2020,Q1,0,0.0,Pre
Tuggeranong,CINs,2020,Q2,1,0.0113283639576772,During
Tuggeranong,CINs,2020,Q3,0,0.0,During
Tuggeranong,CINs,2020,Q4,2,0.0226567279153544,During
Tuggeranong,CINs,2021,Q1,0,0.0,During
Tuggeranong,CINs,2021,Q2,0,0.0,During
Tuggeranong,CINs,2021,Q3,7,0.0786481506449148,During
Tuggeranong,CINs,2021,Q4,1,0.0112354500921306,Post
Tuggeranong,CINs,2022,Q1,2,0.0223361365184664,Post
Tuggeranong,CINs,2022,Q2,0,0.0,Post
Tuggeranong,CINs,2022,Q3,0,0.0,Post
Tuggeranong,CINs,2022,Q4,0,0.0,Post
Tuggeranong,CINs,2023,Q1,0,0.0,Post
Tuggeranong,CINs,2023,Q2,0,0.0,Post
Tuggeranong,CINs,2023,Q3,1,0.0111164222906499,Post
Tuggeranong,CINs,2023,Q4,0,0.0,Post
Tuggeranong,CINs,2024,Q1,0,0.0,Post
Tuggeranong,CINs,2024,Q2,1,0.0111040785280433,Post
Tuggeranong,CINs,2024,Q3,0,0.0,Post
Tuggeranong,CINs,2024,Q4,0,0.0,Post
Tuggeranong,CINs,2025,Q1,1,0.0110927464530943,Post
Tuggeranong,CINs,2025,Q2,1,0.0110927464530943,Post
Tuggeranong,Family Violence,2014,Q1,55,0.6310016864954167,Pre
Tuggeranong,Family Violence,2014,Q2,55,0.6310016864954167,Pre
Tuggeranong,Family Violence,2014,Q3,50,0.5736378968140151,Pre
Tuggeranong,Family Violence,2014,Q4,59,0.6768927182405379,Pre
Tuggeranong,Family Violence,2015,Q1,48,0.5559416261292565,Pre
Tuggeranong,Family Violence,2015,Q2,53,0.6138522121843872,Pre
Tuggeranong,Family Violence,2015,Q3,58,0.6717627982395181,Pre
Tuggeranong,Family Violence,2015,Q4,92,1.065554783414408,Pre
Tuggeranong,Family Violence,2016,Q1,85,0.9896379089533124,Pre
Tuggeranong,Family Violence,2016,Q2,83,0.9663523110955874,Pre
Tuggeranong,Family Violence,2016,Q3,87,1.0129235068110374,Pre
Tuggeranong,Family Violence,2016,Q4,124,1.4437070671789498,Pre
Tuggeranong,Family Violence,2017,Q1,124,1.4367649614738427,Pre
Tuggeranong,Family Violence,2017,Q2,100,1.1586814205434215,Pre
Tuggeranong,Family Violence,2017,Q3,72,0.8342506227912635,Pre
Tuggeranong,Family Violence,2017,Q4,77,0.8921846938184346,Pre
Tuggeranong,Family Violence,2018,Q1,78,0.8981415378946641,Pre
Tuggeranong,Family Violence,2018,Q2,78,0.8981415378946641,Pre
Tuggeranong,Family Violence,2018,Q3,56,0.644819565667964,Pre
Tuggeranong,Family Violence,2018,Q4,96,1.1054049697165096,Pre
Tuggeranong,Family Violence,2019,Q1,74,0.8461978273299028,Pre
Tuggeranong,Family Violence,2019,Q2,69,0.7890222984562607,Pre
Tuggeranong,Family Violence,2019,Q3,81,0.9262435677530017,Pre
Tuggeranong,Family Violence,2019,Q4,83,0.9491137793024584,Pre
Tuggeranong,Family Violence,2020,Q1,92,1.0422094841063054,Pre
Tuggeranong,Family Violence,2020,Q2,91,1.030881120148628,During
Tuggeranong,Family Violence,2020,Q3,66,0.7476720212066973,During
Tuggeranong,Family Violence,2020,Q4,80,0.9062691166141784,During
Tuggeranong,Family Violence,2021,Q1,70,0.7864815064491483,During
Tuggeranong,Family Violence,2021,Q2,68,0.7640106062648869,During
Tuggeranong,Family Violence,2021,Q3,68,0.7640106062648869,During
Tuggeranong,Family Violence,2021,Q4,81,0.910071457462586,Post
Tuggeranong,Family Violence,2022,Q1,70,0.7817647781463241,Post
Tuggeranong,Family Violence,2022,Q2,69,0.7705967098870908,Post
Tuggeranong,Family Violence,2022,Q3,82,0.9157815972571224,Post
Tuggeranong,Family Violence,2022,Q4,102,1.1391429624417866,Post
Tuggeranong,Family Violence,2023,Q1,95,1.056060117611748,Post
Tuggeranong,Family Violence,2023,Q2,94,1.044943695321098,Post
Tuggeranong,Family Violence,2023,Q3,71,0.7892659826361484,Post
Tuggeranong,Family Violence,2023,Q4,73,0.8114988272174484,Post
Tuggeranong,Family Violence,2024,Q1,88,0.9771589104678148,Post
Tuggeranong,Family Violence,2024,Q2,66,0.7328691828508611,Post
Tuggeranong,Family Violence,2024,Q3,81,0.8994303607715114,Post
Tuggeranong,Family Violence,2024,Q4,120,1.332489423365202,Post
Tuggeranong,Family Violence,2025,Q1,81,0.89851246270064,Post
Tuggeranong,Family Violence,2025,Q2,61,0.6766575336387536,Post
Tuggeranong,Homicide,2014,Q1,0,0.0,Pre
Tuggeranong,Homicide,2014,Q2,0,0.0,Pre
Tuggeranong,Homicide,2014,Q3,0,0.0,Pre
Tuggeranong,Homicide,2014,Q4,0,0.0,Pre
Tuggeranong,Homicide,2015,Q1,3,0.0347463516330785,Pre
Tuggeranong,Homicide,2015,Q2,0,0.0,Pre
Tuggeranong,Homicide,2015,Q3,0,0.0,Pre
Tuggeranong,Homicide,2015,Q4,0,0.0,Pre
Tuggeranong,Homicide,2016,Q1,1,0.0116427989288624,Pre
Tuggeranong,Homicide,2016,Q2,0,0.0,Pre
Tuggeranong,Homicide,2016,Q3,0,0.0,Pre
Tuggeranong,Homicide,2016,Q4,0,0.0,Pre
Tuggeranong,Homicide,2017,Q1,0,0.0,Pre
Tuggeranong,Homicide,2017,Q2,0,0.0,Pre
Tuggeranong,Homicide,2017,Q3,0,0.0,Pre
Tuggeranong,Homicide,2017,Q4,0,0.0,Pre
Tuggeranong,Homicide,2018,Q1,0,0.0,Pre
Tuggeranong,Homicide,2018,Q2,1,0.0115146351012136,Pre
Tuggeranong,Homicide,2018,Q3,0,0.0,Pre
Tuggeranong,Homicide,2018,Q4,0,0.0,Pre
Tuggeranong,Homicide,2019,Q1,1,0.0114351057747284,Pre
Tuggeranong,Homicide,2019,Q2,0,0.0,Pre
Tuggeranong,Homicide,2019,Q3,2,0.0228702115494568,Pre
Tuggeranong,Homicide,2019,Q4,0,0.0,Pre
Tuggeranong,Homicide,2020,Q1,0,0.0,Pre
Tuggeranong,Homicide,2020,Q2,1,0.0113283639576772,During
Tuggeranong,Homicide,2020,Q3,0,0.0,During
Tuggeranong,Homicide,2020,Q4,2,0.0226567279153544,During
Tuggeranong,Homicide,2021,Q1,0,0.0,During
Tuggeranong,Homicide,2021,Q2,0,0.0,During
Tuggeranong,Homicide,2021,Q3,0,0.0,During
Tuggeranong,Homicide,2021,Q4,0,0.0,Post
Tuggeranong,Homicide,2022,Q1,1,0.0111680682592332,Post
Tuggeranong,Homicide,2022,Q2,1,0.0111680682592332,Post
Tuggeranong,Homicide,2022,Q3,0,0.0,Post
Tuggeranong,Homicide,2022,Q4,0,0.0,Post
Tuggeranong,Homicide,2023,Q1,0,0.0,Post
Tuggeranong,Homicide,2023,Q2,0,0.0,Post
Tuggeranong,Homicide,2023,Q3,0,0.0,Post
Tuggeranong,Homicide,2023,Q4,0,0.0,Post
Tuggeranong,Homicide,2024,Q1,0,0.0,Post
Tuggeranong,Homicide,2024,Q2,2,0.0222081570560867,Post
Tuggeranong,Homicide,2024,Q3,1,0.0111040785280433,Post
Tuggeranong,Homicide,2024,Q4,0,0.0,Post
Tuggeranong,Homicide,2025,Q1,0,0.0,Post
Tuggeranong,Homicide,2025,Q2,0,0.0,Post
Tuggeranong,Other,2014,Q1,405,4.646466964193523,Pre
Tuggeranong,Other,2014,Q2,492,5.644596904649909,Pre
Tuggeranong,Other,2014,Q3,646,7.411401626837075,Pre
Tuggeranong,Other,2014,Q4,483,5.541342083223387,Pre
Tuggeranong,Other,2015,Q1,591,6.845031271716469,Pre
Tuggeranong,Other,2015,Q2,452,5.235116979383832,Pre
Tuggeranong,Other,2015,Q3,528,6.115357887421821,Pre
Tuggeranong,Other,2015,Q4,474,5.489923558026407,Pre
Tuggeranong,Other,2016,Q1,458,5.3324019094190245,Pre
Tuggeranong,Other,2016,Q2,517,6.019327046221911,Pre
Tuggeranong,Other,2016,Q3,564,6.566538595878449,Pre
Tuggeranong,Other,2016,Q4,545,6.345325416230062,Pre
Tuggeranong,Other,2017,Q1,569,6.592897282892069,Pre
Tuggeranong,Other,2017,Q2,744,8.620589768843056,Pre
Tuggeranong,Other,2017,Q3,686,7.948554544927871,Pre
Tuggeranong,Other,2017,Q4,532,6.164185157291002,Pre
Tuggeranong,Other,2018,Q1,498,5.734288280404393,Pre
Tuggeranong,Other,2018,Q2,660,7.599659166801004,Pre
Tuggeranong,Other,2018,Q3,658,7.576629896598576,Pre
Tuggeranong,Other,2018,Q4,618,7.116044492550031,Pre
Tuggeranong,Other,2019,Q1,607,6.941109205260148,Pre
Tuggeranong,Other,2019,Q2,576,6.586620926243567,Pre
Tuggeranong,Other,2019,Q3,595,6.803887935963408,Pre
Tuggeranong,Other,2019,Q4,697,7.970268724985706,Pre
Tuggeranong,Other,2020,Q1,648,7.340779844574846,Pre
Tuggeranong,Other,2020,Q2,662,7.499376939982327,During
Tuggeranong,Other,2020,Q3,559,6.332555452341572,During
Tuggeranong,Other,2020,Q4,562,6.366540544214605,During
Tuggeranong,Other,2021,Q1,491,5.516605995236169,During
Tuggeranong,Other,2021,Q2,455,5.112129791919464,During
