,Region,Crime,Year,Quarter,Number,Rate
3897,Molonglo District,Family Violence,2019,Q2,9,1.1285266457680252
3898,Molonglo District,Family Violence,2019,Q3,10,1.2539184952978057
3899,Molonglo District,Family Violence,2019,Q4,4,0.5015673981191223
3900,Molonglo District,Homicide,2019,Q1,0,0.0
3901,Molonglo District,Homicide,2019,Q2,0,0.0
3902,Molonglo District,Homicide,2019,Q3,0,0.0
3903,Molonglo District,Homicide,2019,Q4,0,0.0
3904,Molonglo District,Other,2019,Q1,28,3.510971786833856
3905,Molonglo District,Other,2019,Q2,31,3.887147335423198
3906,Molonglo District,Other,2019,Q3,33,4.137931034482759
3907,Molonglo District,Other,2019,Q4,41,5.141065830721003
3908,Molonglo District,Other - Against A Person,2019,Q1,3,0.3761755485893417
3909,Molonglo District,Other - Against A Person,2019,Q2,0,0.0
3910,Molonglo District,Other - Against A Person,2019,Q3,1,0.12539184952978058
3911,Molonglo District,Other - Against A Person,2019,Q4,0,0.0
3912,Molonglo District,Property Damage,2019,Q1,19,2.3824451410658307
3913,Molonglo District,Property Damage,2019,Q2,36,4.514106583072101
3914,Molonglo District,Property Damage,2019,Q3,17,2.1316614420062696
3915,Molonglo District,Property Damage,2019,Q4,27,3.3855799373040756
3916,Molonglo District,Robbery - Armed,2019,Q1,0,0.0
3917,Molonglo District,Robbery - Armed,2019,Q2,0,0.0
3918,Molonglo District,Robbery - Armed,2019,Q3,0,0.0
3919,Molonglo District,Robbery - Armed,2019,Q4,0,0.0
3920,Molonglo District,Robbery - Other,2019,Q1,0,0.0
3921,Molonglo District,Robbery - Other,2019,Q2,0,0.0
3922,Molonglo District,Robbery - Other,2019,Q3,0,0.0
3923,Molonglo District,Robbery - Other,2019,Q4,0,0.0
3924,Molonglo District,Sexual Assault,2019,Q1,0,0.0
3925,Molonglo District,Sexual Assault,2019,Q2,1,0.12539184952978058
3926,Molonglo District,Sexual Assault,2019,Q3,4,0.5015673981191223
3927,Molonglo District,Sexual Assault,2019,Q4,1,0.12539184952978058
3928,Molonglo District,TINs - Mobile Use,2019,Q1,0,0.0
3929,Molonglo District,TINs - Mobile Use,2019,Q2,1,0.12539184952978058
3930,Molonglo District,TINs - Mobile Use,2019,Q3,0,0.0
3931,Molonglo District,TINs - Mobile Use,2019,Q4,2,0.25078369905956116
3932,Molonglo District,TINs - Other,2019,Q1,17,2.1316614420062696
3933,Molonglo District,TINs - Other,2019,Q2,19,2.3824451410658307
3934,Molonglo District,TINs - Other,2019,Q3,17,2.1316614420062696
3935,Molonglo District,TINs - Other,2019,Q4,12,1.5047021943573669
3936,Molonglo District,TINs - Seatbelts,2019,Q1,0,0.0
3937,Molonglo District,TINs - Seatbelts,2019,Q2,0,0.0
3938,Molonglo District,TINs - Seatbelts,2019,Q3,0,0.0
3939,Molonglo District,TINs - Seatbelts,2019,Q4,0,0.0
3940,Molonglo District,TINs - Speeding,2019,Q1,11,1.3793103448275863
3941,Molonglo District,TINs - Speeding,2019,Q2,14,1.755485893416928
3942,Molonglo District,TINs - Speeding,2019,Q3,14,1.755485893416928
3943,Molonglo District,TINs - Speeding,2019,Q4,14,1.755485893416928
3944,Molonglo District,Theft - Motor Vehicles,2019,Q1,2,0.25078369905956116
3945,Molonglo District,Theft - Motor Vehicles,2019,Q2,10,1.2539184952978057
3946,Molonglo District,Theft - Motor Vehicles,2019,Q3,11,1.3793103448275863
3947,Molonglo District,Theft - Motor Vehicles,2019,Q4,20,2.5078369905956115
3948,Molonglo District,Theft - Other,2019,Q1,31,3.887147335423198
3949,Molonglo District,Theft - Other,2019,Q2,44,5.517241379310345
3950,Molonglo District,Theft - Other,2019,Q3,23,2.884012539184953
3951,Molonglo District,Theft - Other,2019,Q4,45,5.6426332288401255
3952,Molonglo District,Assault,2020,Q1,3,0.3180324393088095
3953,Molonglo District,Assault,2020,Q2,2,0.212021626205873
3954,Molonglo District,Assault,2020,Q3,7,0.7420756917205555
3955,Molonglo District,Assault,2020,Q4,3,0.3180324393088095
3956,Molonglo District,Burglary - Dwellings,2020,Q1,15,1.5901621965440476
3957,Molonglo District,Burglary - Dwellings,2020,Q2,7,0.7420756917205555
3958,Molonglo District,Burglary - Dwellings,2020,Q3,9,0.9540973179264285
3959,Molonglo District,Burglary - Dwellings,2020,Q4,7,0.7420756917205555
3960,Molonglo District,Burglary - Other,2020,Q1,11,1.1661189441323014
3961,Molonglo District,Burglary - Other,2020,Q2,7,0.7420756917205555
3962,Molonglo District,Burglary - Other,2020,Q3,9,0.9540973179264285
3963,Molonglo District,Burglary - Other,2020,Q4,9,0.9540973179264285
3964,Molonglo District,Burglary - Shops,2020,Q1,3,0.3180324393088095
3965,Molonglo District,Burglary - Shops,2020,Q2,0,0.0
3966,Molonglo District,Burglary - Shops,2020,Q3,0,0.0
3967,Molonglo District,Burglary - Shops,2020,Q4,0,0.0
3968,Molonglo District,CINs,2020,Q1,0,0.0
3969,Molonglo District,CINs,2020,Q2,0,0.0
3970,Molonglo District,CINs,2020,Q3,0,0.0
3971,Molonglo District,CINs,2020,Q4,0,0.0
3972,Molonglo District,Family Violence,2020,Q1,8,0.848086504823492
3973,Molonglo District,Family Violence,2020,Q2,2,0.212021626205873
3974,Molonglo District,Family Violence,2020,Q3,2,0.212021626205873
3975,Molonglo District,Family Violence,2020,Q4,10,1.060108131029365
3976,Molonglo District,Homicide,2020,Q1,0,0.0
3977,Molonglo District,Homicide,2020,Q2,0,0.0
3978,Molonglo District,Homicide,2020,Q3,0,0.0
3979,Molonglo District,Homicide,2020,Q4,0,0.0
3980,Molonglo District,Other,2020,Q1,32,3.392346019293968
3981,Molonglo District,Other,2020,Q2,24,2.544259514470476
3982,Molonglo District,Other,2020,Q3,32,3.392346019293968
3983,Molonglo District,Other,2020,Q4,48,5.088519028940952
3984,Molonglo District,Other - Against A Person,2020,Q1,1,0.1060108131029365
3985,Molonglo District,Other - Against A Person,2020,Q2,1,0.1060108131029365
3986,Molonglo District,Other - Against A Person,2020,Q3,1,0.1060108131029365
3987,Molonglo District,Other - Against A Person,2020,Q4,2,0.212021626205873
3988,Molonglo District,Property Damage,2020,Q1,29,3.0743135799851586
3989,Molonglo District,Property Damage,2020,Q2,16,1.696173009646984
3990,Molonglo District,Property Damage,2020,Q3,22,2.332237888264603
3991,Molonglo District,Property Damage,2020,Q4,28,2.968302766882222
3992,Molonglo District,Robbery - Armed,2020,Q1,0,0.0
3993,Molonglo District,Robbery - Armed,2020,Q2,0,0.0
3994,Molonglo District,Robbery - Armed,2020,Q3,0,0.0
3995,Molonglo District,Robbery - Armed,2020,Q4,0,0.0
3996,Molonglo District,Robbery - Other,2020,Q1,2,0.212021626205873
3997,Molonglo District,Robbery - Other,2020,Q2,0,0.0
3998,Molonglo District,Robbery - Other,2020,Q3,1,0.1060108131029365
3999,Molonglo District,Robbery - Other,2020,Q4,0,0.0
4000,Molonglo District,Sexual Assault,2020,Q1,0,0.0
4001,Molonglo District,Sexual Assault,2020,Q2,1,0.1060108131029365
4002,Molonglo District,Sexual Assault,2020,Q3,4,0.424043252411746
4003,Molonglo District,Sexual Assault,2020,Q4,1,0.1060108131029365
4004,Molonglo District,TINs - Mobile Use,2020,Q1,2,0.212021626205873
4005,Molonglo District,TINs - Mobile Use,2020,Q2,0,0.0
4006,Molonglo District,TINs - Mobile Use,2020,Q3,3,0.3180324393088095
4007,Molonglo District,TINs - Mobile Use,2020,Q4,0,0.0
4008,Molonglo District,TINs - Other,2020,Q1,16,1.696173009646984
4009,Molonglo District,TINs - Other,2020,Q2,32,3.392346019293968
4010,Molonglo District,TINs - Other,2020,Q3,29,3.0743135799851586
4011,Molonglo District,TINs - Other,2020,Q4,34,3.604367645499841
4012,Molonglo District,TINs - Seatbelts,2020,Q1,0,0.0
4013,Molonglo District,TINs - Seatbelts,2020,Q2,0,0.0
4014,Molonglo District,TINs - Seatbelts,2020,Q3,0,0.0
4015,Molonglo District,TINs - Seatbelts,2020,Q4,2,0.212021626205873
4016,Molonglo District,TINs - Speeding,2020,Q1,17,1.8021838227499205
4017,Molonglo District,TINs - Speeding,2020,Q2,8,0.848086504823492
4018,Molonglo District,TINs - Speeding,2020,Q3,39,4.134421711014523
4019,Molonglo District,TINs - Speeding,2020,Q4,59,6.254637973073254
4020,Molonglo District,Theft - Motor Vehicles,2020,Q1,6,0.636064878617619
4021,Molonglo District,Theft - Motor Vehicles,2020,Q2,0,0.0
4022,Molonglo District,Theft - Motor Vehicles,2020,Q3,10,1.060108131029365
4023,Molonglo District,Theft - Motor Vehicles,2020,Q4,11,1.1661189441323014
4024,Molonglo District,Theft - Other,2020,Q1,40,4.24043252411746
4025,Molonglo District,Theft - Other,2020,Q2,36,3.816389271705714
4026,Molonglo District,Theft - Other,2020,Q3,36,3.816389271705714
4027,Molonglo District,Theft - Other,2020,Q4,62,6.572670412382063
4028,Molonglo District,Assault,2021,Q1,5,0.4392515154177282
4029,Molonglo District,Assault,2021,Q2,2,0.1757006061670913
4030,Molonglo District,Assault,2021,Q3,5,0.4392515154177282
4031,Molonglo District,Assault,2021,Q4,1,0.08785030308354565
4032,Molonglo District,Burglary - Dwellings,2021,Q1,4,0.3514012123341826
4033,Molonglo District,Burglary - Dwellings,2021,Q2,3,0.26355090925063696
4034,Molonglo District,Burglary - Dwellings,2021,Q3,4,0.3514012123341826
4035,Molonglo District,Burglary - Dwellings,2021,Q4,7,0.6149521215848195
4036,Molonglo District,Burglary - Other,2021,Q1,5,0.4392515154177282
4037,Molonglo District,Burglary - Other,2021,Q2,3,0.26355090925063696
4038,Molonglo District,Burglary - Other,2021,Q3,7,0.6149521215848195
4039,Molonglo District,Burglary - Other,2021,Q4,2,0.1757006061670913
4040,Molonglo District,Burglary - Shops,2021,Q1,0,0.0
4041,Molonglo District,Burglary - Shops,2021,Q2,0,0.0
4042,Molonglo District,Burglary - Shops,2021,Q3,0,0.0
4043,Molonglo District,Burglary - Shops,2021,Q4,0,0.0
4044,Molonglo District,CINs,2021,Q1,0,0.0
4045,Molonglo District,CINs,2021,Q2,0,0.0
4046,Molonglo District,CINs,2021,Q3,2,0.1757006061670913
4047,Molonglo District,CINs,2021,Q4,0,0.0
4048,Molonglo District,Family Violence,2021,Q1,16,1.4056048493367304
4049,Molonglo District,Family Violence,2021,Q2,9,0.7906527277519108
4050,Molonglo District,Family Violence,2021,Q3,5,0.4392515154177282
4051,Molonglo District,Family Violence,2021,Q4,6,0.5271018185012739
4052,Molonglo District,Homicide,2021,Q1,0,0.0
4053,Molonglo District,Homicide,2021,Q2,0,0.0
4054,Molonglo District,Homicide,2021,Q3,3,0.26355090925063696
4055,Molonglo District,Homicide,2021,Q4,0,0.0
4056,Molonglo District,Other,2021,Q1,41,3.6018624264253716
4057,Molonglo District,Other,2021,Q2,36,3.162610911007643
4058,Molonglo District,Other,2021,Q3,28,2.459808486339278
4059,Molonglo District,Other,2021,Q4,35,3.0747606079240977
4060,Molonglo District,Other - Against A Person,2021,Q1,2,0.1757006061670913
4061,Molonglo District,Other - Against A Person,2021,Q2,0,0.0
4062,Molonglo District,Other - Against A Person,2021,Q3,7,0.6149521215848195
4063,Molonglo District,Other - Against A Person,2021,Q4,2,0.1757006061670913
4064,Molonglo District,Property Damage,2021,Q1,28,2.459808486339278
4065,Molonglo District,Property Damage,2021,Q2,27,2.3719581832557326
4066,Molonglo District,Property Damage,2021,Q3,20,1.7570060616709129
4067,Molonglo District,Property Damage,2021,Q4,15,1.3177545462531848
4068,Molonglo District,Robbery - Armed,2021,Q1,0,0.0
4069,Molonglo District,Robbery - Armed,2021,Q2,0,0.0
4070,Molonglo District,Robbery - Armed,2021,Q3,0,0.0
4071,Molonglo District,Robbery - Armed,2021,Q4,0,0.0
4072,Molonglo District,Robbery - Other,2021,Q1,1,0.08785030308354565
4073,Molonglo District,Robbery - Other,2021,Q2,0,0.0
4074,Molonglo District,Robbery - Other,2021,Q3,0,0.0
4075,Molonglo District,Robbery - Other,2021,Q4,0,0.0
4076,Molonglo District,Sexual Assault,2021,Q1,2,0.1757006061670913
4077,Molonglo District,Sexual Assault,2021,Q2,2,0.1757006061670913
4078,Molonglo District,Sexual Assault,2021,Q3,2,0.1757006061670913
4079,Molonglo District,Sexual Assault,2021,Q4,0,0.0
4080,Molonglo District,TINs - Mobile Use,2021,Q1,0,0.0
4081,Molonglo District,TINs - Mobile Use,2021,Q2,1,0.08785030308354565
4082,Molonglo District,TINs - Mobile Use,2021,Q3,0,0.0
4083,Molonglo District,TINs - Mobile Use,2021,Q4,1,0.08785030308354565
4084,Molonglo District,TINs - Other,2021,Q1,15,1.3177545462531848
4085,Molonglo District,TINs - Other,2021,Q2,54,4.743916366511465
4086,Molonglo District,TINs - Other,2021,Q3,17,1.493455152420276
4087,Molonglo District,TINs - Other,2021,Q4,40,3.5140121233418258
4088,Molonglo District,TINs - Seatbelts,2021,Q1,0,0.0
4089,Molonglo District,TINs - Seatbelts,2021,Q2,0,0.0
4090,Molonglo District,TINs - Seatbelts,2021,Q3,0,0.0
4091,Molonglo District,TINs - Seatbelts,2021,Q4,1,0.08785030308354565
4092,Molonglo District,TINs - Speeding,2021,Q1,46,4.0411139418431
4093,Molonglo District,TINs - Speeding,2021,Q2,66,5.798120003514012
4094,Molonglo District,TINs - Speeding,2021,Q3,17,1.493455152420276
4095,Molonglo District,TINs - Speeding,2021,Q4,31,2.723359395589915
4096,Molonglo District,Theft - Motor Vehicles,2021,Q1,4,0.3514012123341826
4097,Molonglo District,Theft - Motor Vehicles,2021,Q2,12,1.0542036370025478
4098,Molonglo District,Theft - Motor Vehicles,2021,Q3,5,0.4392515154177282
4099,Molonglo District,Theft - Motor Vehicles,2021,Q4,4,0.3514012123341826
4100,Molonglo District,Theft - Other,2021,Q1,29,2.5476587894228238
4101,Molonglo District,Theft - Other,2021,Q2,44,3.8654133356760085
4102,Molonglo District,Theft - Other,2021,Q3,28,2.459808486339278
4103,Molonglo District,Theft - Other,2021,Q4,21,1.8448563647544585
4104,Molonglo District,Assault,2022,Q1,4,0.3156316578552829
4105,Molonglo District,Assault,2022,Q2,0,0.0
4106,Molonglo District,Assault,2022,Q3,5,0.3945395723191036
4107,Molonglo District,Assault,2022,Q4,4,0.3156316578552829
4108,Molonglo District,Burglary - Dwellings,2022,Q1,9,0.7101712301743864
4109,Molonglo District,Burglary - Dwellings,2022,Q2,5,0.3945395723191036
4110,Molonglo District,Burglary - Dwellings,2022,Q3,5,0.3945395723191036
4111,Molonglo District,Burglary - Dwellings,2022,Q4,4,0.3156316578552829
4112,Molonglo District,Burglary - Other,2022,Q1,3,0.23672374339146215
4113,Molonglo District,Burglary - Other,2022,Q2,3,0.23672374339146215
4114,Molonglo District,Burglary - Other,2022,Q3,0,0.0
4115,Molonglo District,Burglary - Other,2022,Q4,2,0.15781582892764145
4116,Molonglo District,Burglary - Shops,2022,Q1,0,0.0
4117,Molonglo District,Burglary - Shops,2022,Q2,1,0.07890791446382073
4118,Molonglo District,Burglary - Shops,2022,Q3,0,0.0
4119,Molonglo District,Burglary - Shops,2022,Q4,2,0.15781582892764145
4120,Molonglo District,CINs,2022,Q1,0,0.0
4121,Molonglo District,CINs,2022,Q2,0,0.0
4122,Molonglo District,CINs,2022,Q3,0,0.0
4123,Molonglo District,CINs,2022,Q4,0,0.0
4124,Molonglo District,Family Violence,2022,Q1,8,0.6312633157105658
4125,Molonglo District,Family Violence,2022,Q2,4,0.3156316578552829
4126,Molonglo District,Family Violence,2022,Q3,5,0.3945395723191036
4127,Molonglo District,Family Violence,2022,Q4,4,0.3156316578552829
4128,Molonglo District,Homicide,2022,Q1,0,0.0
4129,Molonglo District,Homicide,2022,Q2,0,0.0
4130,Molonglo District,Homicide,2022,Q3,0,0.0
4131,Molonglo District,Homicide,2022,Q4,0,0.0
4132,Molonglo District,Other,2022,Q1,44,3.4719482364081116
4133,Molonglo District,Other,2022,Q2,35,2.761777006233725
4134,Molonglo District,Other,2022,Q3,32,2.5250532628422633
4135,Molonglo District,Other,2022,Q4,43,3.393040321944291
4136,Molonglo District,Other - Against A Person,2022,Q1,4,0.3156316578552829
4137,Molonglo District,Other - Against A Person,2022,Q2,0,0.0
4138,Molonglo District,Other - Against A Person,2022,Q3,1,0.07890791446382073
4139,Molonglo District,Other - Against A Person,2022,Q4,1,0.07890791446382073
4140,Molonglo District,Property Damage,2022,Q1,15,1.183618716957311
4141,Molonglo District,Property Damage,2022,Q2,13,1.0258028880296695
4142,Molonglo District,Property Damage,2022,Q3,13,1.0258028880296695
4143,Molonglo District,Property Damage,2022,Q4,9,0.7101712301743864
4144,Molonglo District,Robbery - Armed,2022,Q1,0,0.0
4145,Molonglo District,Robbery - Armed,2022,Q2,1,0.07890791446382073
4146,Molonglo District,Robbery - Armed,2022,Q3,0,0.0
4147,Molonglo District,Robbery - Armed,2022,Q4,0,0.0
4148,Molonglo District,Robbery - Other,2022,Q1,0,0.0
4149,Molonglo District,Robbery - Other,2022,Q2,0,0.0
4150,Molonglo District,Robbery - Other,2022,Q3,0,0.0
4151,Molonglo District,Robbery - Other,2022,Q4,0,0.0
4152,Molonglo District,Sexual Assault,2022,Q1,3,0.23672374339146215
4153,Molonglo District,Sexual Assault,2022,Q2,3,0.23672374339146215
4154,Molonglo District,Sexual Assault,2022,Q3,1,0.07890791446382073
4155,Molonglo District,Sexual Assault,2022,Q4,0,0.0
4156,Molonglo District,TINs - Mobile Use,2022,Q1,1,0.07890791446382073
4157,Molonglo District,TINs - Mobile Use,2022,Q2,2,0.15781582892764145
4158,Molonglo District,TINs - Mobile Use,2022,Q3,1,0.07890791446382073
4159,Molonglo District,TINs - Mobile Use,2022,Q4,0,0.0
4160,Molonglo District,TINs - Other,2022,Q1,5,0.3945395723191036
4161,Molonglo District,TINs - Other,2022,Q2,21,1.657066203740235
4162,Molonglo District,TINs - Other,2022,Q3,24,1.8937899471316972
4163,Molonglo District,TINs - Other,2022,Q4,25,1.972697861595518
4164,Molonglo District,TINs - Seatbelts,2022,Q1,2,0.15781582892764145
4165,Molonglo District,TINs - Seatbelts,2022,Q2,0,0.0
4166,Molonglo District,TINs - Seatbelts,2022,Q3,0,0.0
4167,Molonglo District,TINs - Seatbelts,2022,Q4,0,0.0
4168,Molonglo District,TINs - Speeding,2022,Q1,7,0.5523554012467451
4169,Molonglo District,TINs - Speeding,2022,Q2,8,0.6312633157105658
4170,Molonglo District,TINs - Speeding,2022,Q3,14,1.1047108024934902
4171,Molonglo District,TINs - Speeding,2022,Q4,14,1.1047108024934902
4172,Molonglo District,Theft - Motor Vehicles,2022,Q1,13,1.0258028880296695
4173,Molonglo District,Theft - Motor Vehicles,2022,Q2,19,1.4992503748125936
4174,Molonglo District,Theft - Motor Vehicles,2022,Q3,6,0.4734474867829243
4175,Molonglo District,Theft - Motor Vehicles,2022,Q4,7,0.5523554012467451
4176,Molonglo District,Theft - Other,2022,Q1,36,2.8406849206975457
4177,Molonglo District,Theft - Other,2022,Q2,45,3.5508561508719323
4178,Molonglo District,Theft - Other,2022,Q3,24,1.8937899471316972
4179,Molonglo District,Theft - Other,2022,Q4,19,1.4992503748125936
4180,Molonglo District,Assault,2023,Q1,3,0.21405636817695325
4181,Molonglo District,Assault,2023,Q2,1,0.07135212272565108
4182,Molonglo District,Assault,2023,Q3,6,0.4281127363539065
4183,Molonglo District,Assault,2023,Q4,8,0.5708169818052087
4184,Molonglo District,Burglary - Dwellings,2023,Q1,6,0.4281127363539065
4185,Molonglo District,Burglary - Dwellings,2023,Q2,5,0.35676061362825545
4186,Molonglo District,Burglary - Dwellings,2023,Q3,2,0.14270424545130217
4187,Molonglo District,Burglary - Dwellings,2023,Q4,5,0.35676061362825545
4188,Molonglo District,Burglary - Other,2023,Q1,4,0.28540849090260434
4189,Molonglo District,Burglary - Other,2023,Q2,7,0.4994648590795576
4190,Molonglo District,Burglary - Other,2023,Q3,2,0.14270424545130217
4191,Molonglo District,Burglary - Other,2023,Q4,2,0.14270424545130217
4192,Molonglo District,Burglary - Shops,2023,Q1,0,0.0
4193,Molonglo District,Burglary - Shops,2023,Q2,0,0.0
4194,Molonglo District,Burglary - Shops,2023,Q3,0,0.0
4195,Molonglo District,Burglary - Shops,2023,Q4,5,0.35676061362825545
4196,Molonglo District,CINs,2023,Q1,0,0.0
4197,Molonglo District,CINs,2023,Q2,0,0.0
4198,Molonglo District,CINs,2023,Q3,0,0.0
4199,Molonglo District,CINs,2023,Q4,0,0.0
4200,Molonglo District,Family Violence,2023,Q1,11,0.784873349982162
4201,Molonglo District,Family Violence,2023,Q2,10,0.7135212272565109
4202,Molonglo District,Family Violence,2023,Q3,21,1.4983945772386729
4203,Molonglo District,Family Violence,2023,Q4,11,0.784873349982162
4204,Molonglo District,Homicide,2023,Q1,0,0.0
4205,Molonglo District,Homicide,2023,Q2,0,0.0
4206,Molonglo District,Homicide,2023,Q3,0,0.0
4207,Molonglo District,Homicide,2023,Q4,0,0.0
4208,Molonglo District,Other,2023,Q1,29,2.0692115590438815
4209,Molonglo District,Other,2023,Q2,46,3.28219764537995
4210,Molonglo District,Other,2023,Q3,34,2.425972172672137
4211,Molonglo District,Other,2023,Q4,36,2.568676418123439
4212,Molonglo District,Other - Against A Person,2023,Q1,1,0.07135212272565108
4213,Molonglo District,Other - Against A Person,2023,Q2,5,0.35676061362825545
4214,Molonglo District,Other - Against A Person,2023,Q3,5,0.35676061362825545
