Region,Crime,Year,Quarter,Number,Rate
Other,Theft - Motor Vehicles,2016,Q4,3,6.912442396313364
Other,Theft - Other,2016,Q1,17,39.1705069124424
Other,Theft - Other,2016,Q2,28,64.51612903225806
Other,Theft - Other,2016,Q3,21,48.38709677419355
Other,Theft - Other,2016,Q4,5,11.52073732718894
Other,Assault,2017,Q1,5,11.764705882352942
Other,Assault,2017,Q2,6,14.117647058823529
Other,Assault,2017,Q3,4,9.411764705882353
Other,Assault,2017,Q4,6,14.117647058823529
Other,Burglary - Dwellings,2017,Q1,0,0.0
Other,Burglary - Dwellings,2017,Q2,0,0.0
Other,Burglary - Dwellings,2017,Q3,0,0.0
Other,Burglary - Dwellings,2017,Q4,0,0.0
Other,Burglary - Other,2017,Q1,1,2.3529411764705883
Other,Burglary - Other,2017,Q2,0,0.0
Other,Burglary - Other,2017,Q3,2,4.705882352941177
Other,Burglary - Other,2017,Q4,1,2.3529411764705883
Other,Burglary - Shops,2017,Q1,1,2.3529411764705883
Other,Burglary - Shops,2017,Q2,1,2.3529411764705883
Other,Burglary - Shops,2017,Q3,0,0.0
Other,Burglary - Shops,2017,Q4,0,0.0
Other,CINs,2017,Q1,0,0.0
Other,CINs,2017,Q2,0,0.0
Other,CINs,2017,Q3,0,0.0
Other,CINs,2017,Q4,0,0.0
Other,Family Violence,2017,Q1,1,2.3529411764705883
Other,Family Violence,2017,Q2,1,2.3529411764705883
Other,Family Violence,2017,Q3,0,0.0
Other,Family Violence,2017,Q4,0,0.0
Other,Homicide,2017,Q1,0,0.0
Other,Homicide,2017,Q2,0,0.0
Other,Homicide,2017,Q3,0,0.0
Other,Homicide,2017,Q4,0,0.0
Other,Other,2017,Q1,17,40.0
Other,Other,2017,Q2,40,94.11764705882354
Other,Other,2017,Q3,17,40.0
Other,Other,2017,Q4,36,84.70588235294117
Other,Other - Against A Person,2017,Q1,0,0.0
Other,Other - Against A Person,2017,Q2,1,2.3529411764705883
Other,Other - Against A Person,2017,Q3,0,0.0
Other,Other - Against A Person,2017,Q4,0,0.0
Other,Property Damage,2017,Q1,4,9.411764705882353
Other,Property Damage,2017,Q2,4,9.411764705882353
Other,Property Damage,2017,Q3,8,18.823529411764707
Other,Property Damage,2017,Q4,5,11.764705882352942
Other,Robbery - Armed,2017,Q1,0,0.0
Other,Robbery - Armed,2017,Q2,0,0.0
Other,Robbery - Armed,2017,Q3,1,2.3529411764705883
Other,Robbery - Armed,2017,Q4,0,0.0
Other,Sexual Assault,2017,Q1,1,2.3529411764705883
Other,Sexual Assault,2017,Q2,0,0.0
Other,Sexual Assault,2017,Q3,0,0.0
Other,Sexual Assault,2017,Q4,0,0.0
Other,TINs - Mobile Use,2017,Q1,2,4.705882352941177
Other,TINs - Mobile Use,2017,Q2,0,0.0
Other,TINs - Mobile Use,2017,Q3,3,7.0588235294117645
Other,TINs - Mobile Use,2017,Q4,0,0.0
Other,TINs - Other,2017,Q1,15,35.294117647058826
Other,TINs - Other,2017,Q2,44,103.52941176470588
Other,TINs - Other,2017,Q3,15,35.294117647058826
Other,TINs - Other,2017,Q4,12,28.235294117647058
Other,TINs - Seatbelts,2017,Q1,0,0.0
Other,TINs - Seatbelts,2017,Q2,2,4.705882352941177
Other,TINs - Seatbelts,2017,Q3,1,2.3529411764705883
Other,TINs - Seatbelts,2017,Q4,0,0.0
Other,TINs - Speeding,2017,Q1,5,11.764705882352942
Other,TINs - Speeding,2017,Q2,43,101.17647058823529
Other,TINs - Speeding,2017,Q3,18,42.35294117647059
Other,TINs - Speeding,2017,Q4,7,16.47058823529412
Other,Theft - Motor Vehicles,2017,Q1,5,11.764705882352942
Other,Theft - Motor Vehicles,2017,Q2,1,2.3529411764705883
Other,Theft - Motor Vehicles,2017,Q3,2,4.705882352941177
Other,Theft - Motor Vehicles,2017,Q4,0,0.0
Other,Theft - Other,2017,Q1,4,9.411764705882353
Other,Theft - Other,2017,Q2,6,14.117647058823529
Other,Theft - Other,2017,Q3,5,11.764705882352942
Other,Theft - Other,2017,Q4,9,21.176470588235293
Other,Assault,2018,Q1,5,12.048192771084338
Other,Assault,2018,Q2,8,19.27710843373494
Other,Assault,2018,Q3,16,38.55421686746988
Other,Assault,2018,Q4,9,21.686746987951807
Other,Burglary - Dwellings,2018,Q1,0,0.0
Other,Burglary - Dwellings,2018,Q2,0,0.0
Other,Burglary - Dwellings,2018,Q3,0,0.0
Other,Burglary - Dwellings,2018,Q4,0,0.0
Other,Burglary - Other,2018,Q1,2,4.819277108433735
Other,Burglary - Other,2018,Q2,1,2.4096385542168677
Other,Burglary - Other,2018,Q3,2,4.819277108433735
Other,Burglary - Other,2018,Q4,1,2.4096385542168677
Other,Burglary - Shops,2018,Q1,3,7.228915662650603
Other,Burglary - Shops,2018,Q2,1,2.4096385542168677
Other,Burglary - Shops,2018,Q3,2,4.819277108433735
Other,Burglary - Shops,2018,Q4,1,2.4096385542168677
Other,CINs,2018,Q1,0,0.0
Other,CINs,2018,Q2,0,0.0
Other,CINs,2018,Q3,0,0.0
Other,CINs,2018,Q4,0,0.0
Other,Family Violence,2018,Q1,0,0.0
Other,Family Violence,2018,Q2,0,0.0
Other,Family Violence,2018,Q3,0,0.0
Other,Family Violence,2018,Q4,0,0.0
Other,Homicide,2018,Q1,0,0.0
Other,Homicide,2018,Q2,0,0.0
Other,Homicide,2018,Q3,1,2.4096385542168677
Other,Homicide,2018,Q4,0,0.0
Other,Other,2018,Q1,34,81.9277108433735
Other,Other,2018,Q2,29,69.87951807228916
Other,Other,2018,Q3,215,518.0722891566265
Other,Other,2018,Q4,34,81.9277108433735
Other,Other - Against A Person,2018,Q1,0,0.0
Other,Other - Against A Person,2018,Q2,0,0.0
Other,Other - Against A Person,2018,Q3,1,2.4096385542168677
Other,Other - Against A Person,2018,Q4,0,0.0
Other,Property Damage,2018,Q1,5,12.048192771084338
Other,Property Damage,2018,Q2,4,9.63855421686747
Other,Property Damage,2018,Q3,5,12.048192771084338
Other,Property Damage,2018,Q4,9,21.686746987951807
Other,Robbery - Armed,2018,Q1,0,0.0
Other,Robbery - Armed,2018,Q2,0,0.0
Other,Robbery - Armed,2018,Q3,0,0.0
Other,Robbery - Armed,2018,Q4,0,0.0
Other,Sexual Assault,2018,Q1,1,2.4096385542168677
Other,Sexual Assault,2018,Q2,1,2.4096385542168677
Other,Sexual Assault,2018,Q3,0,0.0
Other,Sexual Assault,2018,Q4,0,0.0
Other,TINs - Mobile Use,2018,Q1,3,7.228915662650603
Other,TINs - Mobile Use,2018,Q2,1,2.4096385542168677
Other,TINs - Mobile Use,2018,Q3,2,4.819277108433735
Other,TINs - Mobile Use,2018,Q4,0,0.0
Other,TINs - Other,2018,Q1,12,28.91566265060241
Other,TINs - Other,2018,Q2,18,43.373493975903614
Other,TINs - Other,2018,Q3,30,72.28915662650603
Other,TINs - Other,2018,Q4,15,36.144578313253014
Other,TINs - Seatbelts,2018,Q1,0,0.0
Other,TINs - Seatbelts,2018,Q2,0,0.0
Other,TINs - Seatbelts,2018,Q3,0,0.0
Other,TINs - Seatbelts,2018,Q4,1,2.4096385542168677
Other,TINs - Speeding,2018,Q1,15,36.144578313253014
Other,TINs - Speeding,2018,Q2,31,74.6987951807229
Other,TINs - Speeding,2018,Q3,23,55.42168674698795
Other,TINs - Speeding,2018,Q4,6,14.457831325301205
Other,Theft - Motor Vehicles,2018,Q1,5,12.048192771084338
Other,Theft - Motor Vehicles,2018,Q2,2,4.819277108433735
Other,Theft - Motor Vehicles,2018,Q3,3,7.228915662650603
Other,Theft - Motor Vehicles,2018,Q4,3,7.228915662650603
Other,Theft - Other,2018,Q1,6,14.457831325301205
Other,Theft - Other,2018,Q2,18,43.373493975903614
Other,Theft - Other,2018,Q3,17,40.96385542168675
Other,Theft - Other,2018,Q4,12,28.91566265060241
Other,Assault,2019,Q1,12,29.484029484029485
Other,Assault,2019,Q2,7,17.1990171990172
Other,Assault,2019,Q3,8,19.65601965601966
Other,Assault,2019,Q4,3,7.371007371007371
Other,Burglary - Dwellings,2019,Q1,0,0.0
Other,Burglary - Dwellings,2019,Q2,0,0.0
Other,Burglary - Dwellings,2019,Q3,2,4.914004914004915
Other,Burglary - Dwellings,2019,Q4,0,0.0
Other,Burglary - Other,2019,Q1,7,17.1990171990172
Other,Burglary - Other,2019,Q2,3,7.371007371007371
Other,Burglary - Other,2019,Q3,2,4.914004914004915
Other,Burglary - Other,2019,Q4,3,7.371007371007371
Other,Burglary - Shops,2019,Q1,6,14.742014742014742
Other,Burglary - Shops,2019,Q2,2,4.914004914004915
Other,Burglary - Shops,2019,Q3,4,9.82800982800983
Other,Burglary - Shops,2019,Q4,1,2.4570024570024573
Other,CINs,2019,Q1,0,0.0
Other,CINs,2019,Q2,0,0.0
Other,CINs,2019,Q3,0,0.0
Other,CINs,2019,Q4,0,0.0
Other,Family Violence,2019,Q1,1,2.4570024570024573
Other,Family Violence,2019,Q2,0,0.0
Other,Family Violence,2019,Q3,0,0.0
Other,Family Violence,2019,Q4,0,0.0
Other,Homicide,2019,Q1,0,0.0
Other,Homicide,2019,Q2,0,0.0
Other,Homicide,2019,Q3,0,0.0
Other,Homicide,2019,Q4,0,0.0
Other,Other,2019,Q1,31,76.16707616707617
Other,Other,2019,Q2,25,61.42506142506143
Other,Other,2019,Q3,33,81.08108108108108
Other,Other,2019,Q4,25,61.42506142506143
Other,Other - Against A Person,2019,Q1,0,0.0
Other,Other - Against A Person,2019,Q2,0,0.0
Other,Other - Against A Person,2019,Q3,13,31.941031941031945
Other,Other - Against A Person,2019,Q4,0,0.0
Other,Property Damage,2019,Q1,7,17.1990171990172
Other,Property Damage,2019,Q2,4,9.82800982800983
Other,Property Damage,2019,Q3,11,27.027027027027028
Other,Property Damage,2019,Q4,12,29.484029484029485
Other,Robbery - Armed,2019,Q1,0,0.0
Other,Robbery - Armed,2019,Q2,0,0.0
Other,Robbery - Armed,2019,Q3,0,0.0
Other,Robbery - Armed,2019,Q4,0,0.0
Other,Sexual Assault,2019,Q1,0,0.0
Other,Sexual Assault,2019,Q2,0,0.0
Other,Sexual Assault,2019,Q3,3,7.371007371007371
Other,Sexual Assault,2019,Q4,0,0.0
Other,TINs - Mobile Use,2019,Q1,3,7.371007371007371
Other,TINs - Mobile Use,2019,Q2,0,0.0
Other,TINs - Mobile Use,2019,Q3,0,0.0
Other,TINs - Mobile Use,2019,Q4,0,0.0
Other,TINs - Other,2019,Q1,12,29.484029484029485
Other,TINs - Other,2019,Q2,17,41.76904176904177
Other,TINs - Other,2019,Q3,7,17.1990171990172
Other,TINs - Other,2019,Q4,15,36.85503685503686
Other,TINs - Seatbelts,2019,Q1,1,2.4570024570024573
Other,TINs - Seatbelts,2019,Q2,0,0.0
Other,TINs - Seatbelts,2019,Q3,0,0.0
Other,TINs - Seatbelts,2019,Q4,0,0.0
Other,TINs - Speeding,2019,Q1,20,49.14004914004914
Other,TINs - Speeding,2019,Q2,5,12.285012285012286
Other,TINs - Speeding,2019,Q3,1,2.4570024570024573
Other,TINs - Speeding,2019,Q4,2,4.914004914004915
Other,Theft - Motor Vehicles,2019,Q1,7,17.1990171990172
Other,Theft - Motor Vehicles,2019,Q2,5,12.285012285012286
Other,Theft - Motor Vehicles,2019,Q3,7,17.1990171990172
Other,Theft - Motor Vehicles,2019,Q4,1,2.4570024570024573
Other,Theft - Other,2019,Q1,11,27.027027027027028
Other,Theft - Other,2019,Q2,6,14.742014742014742
Other,Theft - Other,2019,Q3,8,19.65601965601966
Other,Theft - Other,2019,Q4,5,12.285012285012286
Other,Assault,2020,Q1,12,30.0
Other,Assault,2020,Q2,16,40.0
Other,Assault,2020,Q3,12,30.0
Other,Assault,2020,Q4,12,30.0
Other,Burglary - Dwellings,2020,Q1,0,0.0
Other,Burglary - Dwellings,2020,Q2,0,0.0
Other,Burglary - Dwellings,2020,Q3,0,0.0
Other,Burglary - Dwellings,2020,Q4,0,0.0
Other,Burglary - Other,2020,Q1,3,7.5
Other,Burglary - Other,2020,Q2,1,2.5
Other,Burglary - Other,2020,Q3,0,0.0
Other,Burglary - Other,2020,Q4,2,5.0
Other,Burglary - Shops,2020,Q1,0,0.0
Other,Burglary - Shops,2020,Q2,1,2.5
Other,Burglary - Shops,2020,Q3,0,0.0
Other,Burglary - Shops,2020,Q4,1,2.5
Other,CINs,2020,Q1,0,0.0
Other,CINs,2020,Q2,0,0.0
Other,CINs,2020,Q3,0,0.0
Other,CINs,2020,Q4,0,0.0
Other,Family Violence,2020,Q1,0,0.0
Other,Family Violence,2020,Q2,0,0.0
Other,Family Violence,2020,Q3,1,2.5
Other,Family Violence,2020,Q4,1,2.5
Other,Homicide,2020,Q1,0,0.0
Other,Homicide,2020,Q2,0,0.0
Other,Homicide,2020,Q3,0,0.0
Other,Homicide,2020,Q4,0,0.0
Other,Other,2020,Q1,33,82.5
Other,Other,2020,Q2,131,327.5
Other,Other,2020,Q3,29,72.5
Other,Other,2020,Q4,26,65.0
Other,Other - Against A Person,2020,Q1,1,2.5
Other,Other - Against A Person,2020,Q2,0,0.0
Other,Other - Against A Person,2020,Q3,0,0.0
Other,Other - Against A Person,2020,Q4,0,0.0
Other,Property Damage,2020,Q1,4,10.0
Other,Property Damage,2020,Q2,6,15.0
Other,Property Damage,2020,Q3,2,5.0
Other,Property Damage,2020,Q4,17,42.5
Other,Robbery - Armed,2020,Q1,0,0.0
Other,Robbery - Armed,2020,Q2,0,0.0
Other,Robbery - Armed,2020,Q3,0,0.0
Other,Robbery - Armed,2020,Q4,0,0.0
Other,Sexual Assault,2020,Q1,1,2.5
Other,Sexual Assault,2020,Q2,0,0.0
Other,Sexual Assault,2020,Q3,1,2.5
Other,Sexual Assault,2020,Q4,0,0.0
Other,TINs - Mobile Use,2020,Q1,0,0.0
Other,TINs - Mobile Use,2020,Q2,0,0.0
Other,TINs - Mobile Use,2020,Q3,2,5.0
Other,TINs - Mobile Use,2020,Q4,0,0.0
Other,TINs - Other,2020,Q1,14,35.0
Other,TINs - Other,2020,Q2,19,47.5
Other,TINs - Other,2020,Q3,20,50.0
Other,TINs - Other,2020,Q4,12,30.0
Other,TINs - Seatbelts,2020,Q1,0,0.0
Other,TINs - Seatbelts,2020,Q2,0,0.0
Other,TINs - Seatbelts,2020,Q3,0,0.0
Other,TINs - Seatbelts,2020,Q4,0,0.0
Other,TINs - Speeding,2020,Q1,1,2.5
Other,TINs - Speeding,2020,Q2,7,17.5
Other,TINs - Speeding,2020,Q3,15,37.5
Other,TINs - Speeding,2020,Q4,1,2.5
Other,Theft - Motor Vehicles,2020,Q1,3,7.5
Other,Theft - Motor Vehicles,2020,Q2,4,10.0
Other,Theft - Motor Vehicles,2020,Q3,1,2.5
Other,Theft - Motor Vehicles,2020,Q4,4,10.0
Other,Theft - Other,2020,Q1,8,20.0
Other,Theft - Other,2020,Q2,14,35.0
Other,Theft - Other,2020,Q3,5,12.5
Other,Theft - Other,2020,Q4,8,20.0
Other,Assault,2021,Q1,10,25.380710659898476
Other,Assault,2021,Q2,13,32.99492385786802
Other,Assault,2021,Q3,4,10.152284263959391
Other,Assault,2021,Q4,7,17.76649746192893
Other,Burglary - Dwellings,2021,Q1,0,0.0
Other,Burglary - Dwellings,2021,Q2,0,0.0
Other,Burglary - Dwellings,2021,Q3,0,0.0
Other,Burglary - Dwellings,2021,Q4,0,0.0
Other,Burglary - Other,2021,Q1,3,7.614213197969542
Other,Burglary - Other,2021,Q2,3,7.614213197969542
Other,Burglary - Other,2021,Q3,0,0.0
Other,Burglary - Other,2021,Q4,7,17.76649746192893
Other,Burglary - Shops,2021,Q1,1,2.5380710659898478
Other,Burglary - Shops,2021,Q2,1,2.5380710659898478
Other,Burglary - Shops,2021,Q3,1,2.5380710659898478
Other,Burglary - Shops,2021,Q4,2,5.0761421319796955
Other,CINs,2021,Q1,0,0.0
Other,CINs,2021,Q2,0,0.0
Other,CINs,2021,Q3,2,5.0761421319796955
Other,CINs,2021,Q4,1,2.5380710659898478
Other,Family Violence,2021,Q1,0,0.0
Other,Family Violence,2021,Q2,0,0.0
Other,Family Violence,2021,Q3,0,0.0
Other,Family Violence,2021,Q4,0,0.0
Other,Homicide,2021,Q1,2,5.0761421319796955
Other,Homicide,2021,Q2,0,0.0
Other,Homicide,2021,Q3,0,0.0
Other,Homicide,2021,Q4,0,0.0
Other,Other,2021,Q1,43,109.13705583756345
Other,Other,2021,Q2,48,121.82741116751268
Other,Other,2021,Q3,38,96.44670050761421
Other,Other,2021,Q4,17,43.14720812182741
Other,Other - Against A Person,2021,Q1,3,7.614213197969542
Other,Other - Against A Person,2021,Q2,3,7.614213197969542
Other,Other - Against A Person,2021,Q3,1,2.5380710659898478
Other,Other - Against A Person,2021,Q4,2,5.0761421319796955
Other,Property Damage,2021,Q1,5,12.690355329949238
Other,Property Damage,2021,Q2,21,53.2994923857868
Other,Property Damage,2021,Q3,4,10.152284263959391
Other,Property Damage,2021,Q4,16,40.609137055837564
Other,Robbery - Armed,2021,Q1,0,0.0
Other,Robbery - Armed,2021,Q2,0,0.0
Other,Robbery - Armed,2021,Q3,0,0.0
Other,Robbery - Armed,2021,Q4,0,0.0
Other,Sexual Assault,2021,Q1,0,0.0
Other,Sexual Assault,2021,Q2,1,2.5380710659898478
Other,Sexual Assault,2021,Q3,0,0.0
Other,Sexual Assault,2021,Q4,0,0.0
Other,TINs - Mobile Use,2021,Q1,0,0.0
Other,TINs - Mobile Use,2021,Q2,3,7.614213197969542
Other,TINs - Mobile Use,2021,Q3,0,0.0
Other,TINs - Mobile Use,2021,Q4,0,0.0
Other,TINs - Other,2021,Q1,11,27.918781725888323
Other,TINs - Other,2021,Q2,22,55.837563451776646
Other,TINs - Other,2021,Q3,2,5.0761421319796955
Other,TINs - Other,2021,Q4,10,25.380710659898476
Other,TINs - Seatbelts,2021,Q1,0,0.0
Other,TINs - Seatbelts,2021,Q2,0,0.0
Other,TINs - Seatbelts,2021,Q3,0,0.0
Other,TINs - Seatbelts,2021,Q4,0,0.0
Other,TINs - Speeding,2021,Q1,3,7.614213197969542
Other,TINs - Speeding,2021,Q2,12,30.45685279187817
Other,TINs - Speeding,2021,Q3,1,2.5380710659898478
Other,TINs - Speeding,2021,Q4,0,0.0
Other,Theft - Motor Vehicles,2021,Q1,5,12.690355329949238
Other,Theft - Motor Vehicles,2021,Q2,6,15.228426395939085
Other,Theft - Motor Vehicles,2021,Q3,4,10.152284263959391
Other,Theft - Motor Vehicles,2021,Q4,3,7.614213197969542
Other,Theft - Other,2021,Q1,10,25.380710659898476
Other,Theft - Other,2021,Q2,3,7.614213197969542
Other,Theft - Other,2021,Q3,5,12.690355329949238
Other,Theft - Other,2021,Q4,10,25.380710659898476
Other,Assault,2022,Q1,6,15.228426395939085
Other,Assault,2022,Q2,6,15.228426395939085
Other,Assault,2022,Q3,4,10.152284263959391
Other,Assault,2022,Q4,4,10.152284263959391
Other,Burglary - Dwellings,2022,Q1,0,0.0
Other,Burglary - Dwellings,2022,Q2,0,0.0
Other,Burglary - Dwellings,2022,Q3,0,0.0
Other,Burglary - Dwellings,2022,Q4,0,0.0
Other,Burglary - Other,2022,Q1,0,0.0
Other,Burglary - Other,2022,Q2,2,5.0761421319796955
Other,Burglary - Other,2022,Q3,3,7.614213197969542
Other,Burglary - Other,2022,Q4,1,2.5380710659898478
Other,Burglary - Shops,2022,Q1,0,0.0
Other,Burglary - Shops,2022,Q2,3,7.614213197969542
Other,Burglary - Shops,2022,Q3,2,5.0761421319796955
Other,Burglary - Shops,2022,Q4,1,2.5380710659898478
Other,CINs,2022,Q1,0,0.0
Other,CINs,2022,Q2,0,0.0
Other,CINs,2022,Q3,0,0.0
Other,CINs,2022,Q4,0,0.0
Other,Family Violence,2022,Q1,0,0.0
Other,Family Violence,2022,Q2,0,0.0
Other,Family Violence,2022,Q3,0,0.0
Other,Family Violence,2022,Q4,0,0.0
Other,Homicide,2022,Q1,0,0.0
Other,Homicide,2022,Q2,0,0.0
Other,Homicide,2022,Q3,0,0.0
Other,Homicide,2022,Q4,0,0.0
Other,Other,2022,Q1,34,86.29441624365482
Other,Other,2022,Q2,58,147.20812182741116
Other,Other,2022,Q3,28,71.06598984771573
Other,Other,2022,Q4,78,197.9695431472081
Other,Other - Against A Person,2022,Q1,0,0.0
Other,Other - Against A Person,2022,Q2,4,10.152284263959391
Other,Other - Against A Person,2022,Q3,5,12.690355329949238
Other,Other - Against A Person,2022,Q4,0,0.0
Other,Property Damage,2022,Q1,6,15.228426395939085
Other,Property Damage,2022,Q2,12,30.45685279187817
Other,Property Damage,2022,Q3,6,15.228426395939085
Other,Property Damage,2022,Q4,1,2.5380710659898478
Other,Robbery - Armed,2022,Q1,0,0.0
Other,Robbery - Armed,2022,Q2,0,0.0
Other,Robbery - Armed,2022,Q3,0,0.0
Other,Robbery - Armed,2022,Q4,0,0.0
Other,Sexual Assault,2022,Q1,0,0.0
Other,Sexual Assault,2022,Q2,0,0.0
Other,Sexual Assault,2022,Q3,0,0.0
Other,Sexual Assault,2022,Q4,1,2.5380710659898478
Other,TINs - Mobile Use,2022,Q1,0,0.0
Other,TINs - Mobile Use,2022,Q2,1,2.5380710659898478
Other,TINs - Mobile Use,2022,Q3,0,0.0
Other,TINs - Mobile Use,2022,Q4,1,2.5380710659898478
Other,TINs - Other,2022,Q1,7,17.76649746192893
Other,TINs - Other,2022,Q2,5,12.690355329949238
Other,TINs - Other,2022,Q3,22,55.837563451776646
Other,TINs - Other,2022,Q4,20,50.76142131979695
Other,TINs - Seatbelts,2022,Q1,0,0.0
Other,TINs - Seatbelts,2022,Q2,1,2.5380710659898478
Other,TINs - Seatbelts,2022,Q3,0,0.0
Other,TINs - Seatbelts,2022,Q4,0,0.0
Other,TINs - Speeding,2022,Q1,8,20.304568527918782
Other,TINs - Speeding,2022,Q2,6,15.228426395939085
Other,TINs - Speeding,2022,Q3,9,22.84263959390863
Other,TINs - Speeding,2022,Q4,2,5.0761421319796955
Other,Theft - Motor Vehicles,2022,Q1,5,12.690355329949238
Other,Theft - Motor Vehicles,2022,Q2,2,5.0761421319796955
Other,Theft - Motor Vehicles,2022,Q3,2,5.0761421319796955
Other,Theft - Motor Vehicles,2022,Q4,0,0.0
Other,Theft - Other,2022,Q1,5,12.690355329949238
Other,Theft - Other,2022,Q2,15,38.07106598984772
Other,Theft - Other,2022,Q3,7,17.76649746192893
Other,Theft - Other,2022,Q4,5,12.690355329949238
Other,Assault,2023,Q1,1,2.5380710659898478
Other,Assault,2023,Q2,2,5.0761421319796955
Other,Assault,2023,Q3,3,7.614213197969542
Other,Assault,2023,Q4,12,30.45685279187817
Other,Burglary - Dwellings,2023,Q1,0,0.0
Other,Burglary - Dwellings,2023,Q2,2,5.0761421319796955
Other,Burglary - Dwellings,2023,Q3,0,0.0
Other,Burglary - Dwellings,2023,Q4,1,2.5380710659898478
Other,Burglary - Other,2023,Q1,1,2.5380710659898478
Other,Burglary - Other,2023,Q2,0,0.0
Other,Burglary - Other,2023,Q3,1,2.5380710659898478
Other,Burglary - Other,2023,Q4,4,10.152284263959391
Other,Burglary - Shops,2023,Q1,2,5.0761421319796955
Other,Burglary - Shops,2023,Q2,0,0.0
Other,Burglary - Shops,2023,Q3,1,2.5380710659898478
Other,Burglary - Shops,2023,Q4,0,0.0
Other,CINs,2023,Q1,0,0.0
Other,CINs,2023,Q2,0,0.0
Other,CINs,2023,Q3,0,0.0
Other,CINs,2023,Q4,0,0.0
Other,Family Violence,2023,Q1,0,0.0
Other,Family Violence,2023,Q2,2,5.0761421319796955
Other,Family Violence,2023,Q3,1,2.5380710659898478
Other,Family Violence,2023,Q4,0,0.0
Other,Homicide,2023,Q1,0,0.0
Other,Homicide,2023,Q2,0,0.0
Other,Homicide,2023,Q3,0,0.0
Other,Homicide,2023,Q4,0,0.0
Other,Other,2023,Q1,36,91.37055837563452
Other,Other,2023,Q2,74,187.8172588832487
Other,Other,2023,Q3,40,101.5228426395939
Other,Other,2023,Q4,48,121.82741116751268
Other,Other - Against A Person,2023,Q1,0,0.0
Other,Other - Against A Person,2023,Q2,2,5.0761421319796955
Other,Other - Against A Person,2023,Q3,1,2.5380710659898478
Other,Other - Against A Person,2023,Q4,1,2.5380710659898478
Other,Property Damage,2023,Q1,4,10.152284263959391
Other,Property Damage,2023,Q2,3,7.614213197969542
Other,Property Damage,2023,Q3,2,5.0761421319796955
Other,Property Damage,2023,Q4,5,12.690355329949238
