,Region,Crime,Year,Quarter,Number,Rate
2725,Other,Homicide,2018,Q4,0,0.0
2726,Other,Other,2018,Q1,68,163.855421686747
2727,Other,Other,2018,Q2,58,139.75903614457832
2728,Other,Other,2018,Q3,431,1038.55421686747
2729,Other,Other,2018,Q4,68,163.855421686747
2730,Other,Property Damage,2018,Q1,5,12.048192771084338
2731,Other,Property Damage,2018,Q2,4,9.63855421686747
2732,Other,Property Damage,2018,Q3,5,12.048192771084338
2733,Other,Property Damage,2018,Q4,9,21.686746987951807
2734,Other,Robbery,2018,Q1,0,0.0
2735,Other,Robbery,2018,Q2,0,0.0
2736,Other,Robbery,2018,Q3,0,0.0
2737,Other,Robbery,2018,Q4,0,0.0
2738,Other,Sexual Assault,2018,Q1,1,2.4096385542168677
2739,Other,Sexual Assault,2018,Q2,1,2.4096385542168677
2740,Other,Sexual Assault,2018,Q3,0,0.0
2741,Other,Sexual Assault,2018,Q4,0,0.0
2742,Other,TINs,2018,Q1,30,72.28915662650603
2743,Other,TINs,2018,Q2,50,120.48192771084338
2744,Other,TINs,2018,Q3,55,132.53012048192772
2745,Other,TINs,2018,Q4,22,53.01204819277109
2746,Other,Theft,2018,Q1,11,26.506024096385545
2747,Other,Theft,2018,Q2,20,48.19277108433735
2748,Other,Theft,2018,Q3,20,48.19277108433735
2749,Other,Theft,2018,Q4,15,36.144578313253014
2750,Other,Assault,2019,Q1,12,29.484029484029485
2751,Other,Assault,2019,Q2,7,17.1990171990172
2752,Other,Assault,2019,Q3,8,19.65601965601966
2753,Other,Assault,2019,Q4,3,7.371007371007371
2754,Other,Burglary,2019,Q1,13,31.941031941031945
2755,Other,Burglary,2019,Q2,5,12.285012285012286
2756,Other,Burglary,2019,Q3,8,19.65601965601966
2757,Other,Burglary,2019,Q4,4,9.82800982800983
2758,Other,CINs,2019,Q1,0,0.0
2759,Other,CINs,2019,Q2,0,0.0
2760,Other,CINs,2019,Q3,0,0.0
2761,Other,CINs,2019,Q4,0,0.0
2762,Other,Family Violence,2019,Q1,1,2.4570024570024573
2763,Other,Family Violence,2019,Q2,0,0.0
2764,Other,Family Violence,2019,Q3,0,0.0
2765,Other,Family Violence,2019,Q4,0,0.0
2766,Other,Homicide,2019,Q1,0,0.0
2767,Other,Homicide,2019,Q2,0,0.0
2768,Other,Homicide,2019,Q3,0,0.0
2769,Other,Homicide,2019,Q4,0,0.0
2770,Other,Other,2019,Q1,62,152.33415233415235
2771,Other,Other,2019,Q2,50,122.85012285012286
2772,Other,Other,2019,Q3,79,194.1031941031941
2773,Other,Other,2019,Q4,50,122.85012285012286
2774,Other,Property Damage,2019,Q1,7,17.1990171990172
2775,Other,Property Damage,2019,Q2,4,9.82800982800983
2776,Other,Property Damage,2019,Q3,11,27.027027027027028
2777,Other,Property Damage,2019,Q4,12,29.484029484029485
2778,Other,Robbery,2019,Q1,0,0.0
2779,Other,Robbery,2019,Q2,0,0.0
2780,Other,Robbery,2019,Q3,0,0.0
2781,Other,Robbery,2019,Q4,0,0.0
2782,Other,Sexual Assault,2019,Q1,0,0.0
2783,Other,Sexual Assault,2019,Q2,0,0.0
2784,Other,Sexual Assault,2019,Q3,3,7.371007371007371
2785,Other,Sexual Assault,2019,Q4,0,0.0
2786,Other,TINs,2019,Q1,36,88.45208845208846
2787,Other,TINs,2019,Q2,22,54.054054054054056
2788,Other,TINs,2019,Q3,8,19.65601965601966
2789,Other,TINs,2019,Q4,17,41.76904176904177
2790,Other,Theft,2019,Q1,18,44.22604422604423
2791,Other,Theft,2019,Q2,11,27.027027027027028
2792,Other,Theft,2019,Q3,15,36.85503685503686
2793,Other,Theft,2019,Q4,6,14.742014742014742
2794,Other,Assault,2020,Q1,12,30.0
2795,Other,Assault,2020,Q2,16,40.0
2796,Other,Assault,2020,Q3,12,30.0
2797,Other,Assault,2020,Q4,12,30.0
2798,Other,Burglary,2020,Q1,3,7.5
2799,Other,Burglary,2020,Q2,2,5.0
2800,Other,Burglary,2020,Q3,0,0.0
2801,Other,Burglary,2020,Q4,3,7.5
2802,Other,CINs,2020,Q1,0,0.0
2803,Other,CINs,2020,Q2,0,0.0
2804,Other,CINs,2020,Q3,0,0.0
2805,Other,CINs,2020,Q4,0,0.0
2806,Other,Family Violence,2020,Q1,0,0.0
2807,Other,Family Violence,2020,Q2,0,0.0
2808,Other,Family Violence,2020,Q3,1,2.5
2809,Other,Family Violence,2020,Q4,1,2.5
2810,Other,Homicide,2020,Q1,0,0.0
2811,Other,Homicide,2020,Q2,0,0.0
2812,Other,Homicide,2020,Q3,0,0.0
2813,Other,Homicide,2020,Q4,0,0.0
2814,Other,Other,2020,Q1,67,167.5
2815,Other,Other,2020,Q2,262,655.0
2816,Other,Other,2020,Q3,58,145.0
2817,Other,Other,2020,Q4,52,130.0
2818,Other,Property Damage,2020,Q1,4,10.0
2819,Other,Property Damage,2020,Q2,6,15.0
2820,Other,Property Damage,2020,Q3,2,5.0
2821,Other,Property Damage,2020,Q4,17,42.5
2822,Other,Robbery,2020,Q1,0,0.0
2823,Other,Robbery,2020,Q2,0,0.0
2824,Other,Robbery,2020,Q3,0,0.0
2825,Other,Robbery,2020,Q4,0,0.0
2826,Other,Sexual Assault,2020,Q1,1,2.5
2827,Other,Sexual Assault,2020,Q2,0,0.0
2828,Other,Sexual Assault,2020,Q3,1,2.5
2829,Other,Sexual Assault,2020,Q4,0,0.0
2830,Other,TINs,2020,Q1,15,37.5
2831,Other,TINs,2020,Q2,26,65.0
2832,Other,TINs,2020,Q3,37,92.5
2833,Other,TINs,2020,Q4,13,32.5
2834,Other,Theft,2020,Q1,11,27.5
2835,Other,Theft,2020,Q2,18,45.0
2836,Other,Theft,2020,Q3,6,15.0
2837,Other,Theft,2020,Q4,12,30.0
2838,Other,Assault,2021,Q1,10,25.380710659898476
2839,Other,Assault,2021,Q2,13,32.99492385786802
2840,Other,Assault,2021,Q3,4,10.152284263959391
2841,Other,Assault,2021,Q4,7,17.76649746192893
2842,Other,Burglary,2021,Q1,4,10.152284263959391
2843,Other,Burglary,2021,Q2,4,10.152284263959391
2844,Other,Burglary,2021,Q3,1,2.5380710659898478
2845,Other,Burglary,2021,Q4,9,22.84263959390863
2846,Other,CINs,2021,Q1,0,0.0
2847,Other,CINs,2021,Q2,0,0.0
2848,Other,CINs,2021,Q3,2,5.0761421319796955
2849,Other,CINs,2021,Q4,1,2.5380710659898478
2850,Other,Family Violence,2021,Q1,0,0.0
2851,Other,Family Violence,2021,Q2,0,0.0
2852,Other,Family Violence,2021,Q3,0,0.0
2853,Other,Family Violence,2021,Q4,0,0.0
2854,Other,Homicide,2021,Q1,2,5.0761421319796955
2855,Other,Homicide,2021,Q2,0,0.0
2856,Other,Homicide,2021,Q3,0,0.0
2857,Other,Homicide,2021,Q4,0,0.0
2858,Other,Other,2021,Q1,89,225.88832487309645
2859,Other,Other,2021,Q2,99,251.2690355329949
2860,Other,Other,2021,Q3,77,195.43147208121826
2861,Other,Other,2021,Q4,36,91.37055837563452
2862,Other,Property Damage,2021,Q1,5,12.690355329949238
2863,Other,Property Damage,2021,Q2,21,53.2994923857868
2864,Other,Property Damage,2021,Q3,4,10.152284263959391
2865,Other,Property Damage,2021,Q4,16,40.609137055837564
2866,Other,Robbery,2021,Q1,0,0.0
2867,Other,Robbery,2021,Q2,0,0.0
2868,Other,Robbery,2021,Q3,0,0.0
2869,Other,Robbery,2021,Q4,0,0.0
2870,Other,Sexual Assault,2021,Q1,0,0.0
2871,Other,Sexual Assault,2021,Q2,1,2.5380710659898478
2872,Other,Sexual Assault,2021,Q3,0,0.0
2873,Other,Sexual Assault,2021,Q4,0,0.0
2874,Other,TINs,2021,Q1,14,35.53299492385786
2875,Other,TINs,2021,Q2,37,93.90862944162436
2876,Other,TINs,2021,Q3,3,7.614213197969542
2877,Other,TINs,2021,Q4,10,25.380710659898476
2878,Other,Theft,2021,Q1,15,38.07106598984772
2879,Other,Theft,2021,Q2,9,22.84263959390863
2880,Other,Theft,2021,Q3,9,22.84263959390863
2881,Other,Theft,2021,Q4,13,32.99492385786802
2882,Other,Assault,2022,Q1,6,15.228426395939085
2883,Other,Assault,2022,Q2,6,15.228426395939085
2884,Other,Assault,2022,Q3,4,10.152284263959391
2885,Other,Assault,2022,Q4,4,10.152284263959391
2886,Other,Burglary,2022,Q1,0,0.0
2887,Other,Burglary,2022,Q2,5,12.690355329949238
2888,Other,Burglary,2022,Q3,5,12.690355329949238
2889,Other,Burglary,2022,Q4,2,5.0761421319796955
2890,Other,CINs,2022,Q1,0,0.0
2891,Other,CINs,2022,Q2,0,0.0
2892,Other,CINs,2022,Q3,0,0.0
2893,Other,CINs,2022,Q4,0,0.0
2894,Other,Family Violence,2022,Q1,0,0.0
2895,Other,Family Violence,2022,Q2,0,0.0
2896,Other,Family Violence,2022,Q3,0,0.0
2897,Other,Family Violence,2022,Q4,0,0.0
2898,Other,Homicide,2022,Q1,0,0.0
2899,Other,Homicide,2022,Q2,0,0.0
2900,Other,Homicide,2022,Q3,0,0.0
2901,Other,Homicide,2022,Q4,0,0.0
2902,Other,Other,2022,Q1,68,172.58883248730965
2903,Other,Other,2022,Q2,120,304.56852791878174
2904,Other,Other,2022,Q3,61,154.8223350253807
2905,Other,Other,2022,Q4,156,395.9390862944162
2906,Other,Property Damage,2022,Q1,6,15.228426395939085
2907,Other,Property Damage,2022,Q2,12,30.45685279187817
2908,Other,Property Damage,2022,Q3,6,15.228426395939085
2909,Other,Property Damage,2022,Q4,1,2.5380710659898478
2910,Other,Robbery,2022,Q1,0,0.0
2911,Other,Robbery,2022,Q2,0,0.0
2912,Other,Robbery,2022,Q3,0,0.0
2913,Other,Robbery,2022,Q4,0,0.0
2914,Other,Sexual Assault,2022,Q1,0,0.0
2915,Other,Sexual Assault,2022,Q2,0,0.0
2916,Other,Sexual Assault,2022,Q3,0,0.0
2917,Other,Sexual Assault,2022,Q4,1,2.5380710659898478
2918,Other,TINs,2022,Q1,15,38.07106598984772
2919,Other,TINs,2022,Q2,13,32.99492385786802
2920,Other,TINs,2022,Q3,31,78.68020304568527
2921,Other,TINs,2022,Q4,23,58.37563451776649
2922,Other,Theft,2022,Q1,10,25.380710659898476
2923,Other,Theft,2022,Q2,17,43.14720812182741
2924,Other,Theft,2022,Q3,9,22.84263959390863
2925,Other,Theft,2022,Q4,5,12.690355329949238
2926,Other,Assault,2023,Q1,1,2.5380710659898478
2927,Other,Assault,2023,Q2,2,5.0761421319796955
2928,Other,Assault,2023,Q3,3,7.614213197969542
2929,Other,Assault,2023,Q4,12,30.45685279187817
2930,Other,Burglary,2023,Q1,3,7.614213197969542
2931,Other,Burglary,2023,Q2,2,5.0761421319796955
2932,Other,Burglary,2023,Q3,2,5.0761421319796955
2933,Other,Burglary,2023,Q4,5,12.690355329949238
2934,Other,CINs,2023,Q1,0,0.0
2935,Other,CINs,2023,Q2,0,0.0
2936,Other,CINs,2023,Q3,0,0.0
2937,Other,CINs,2023,Q4,0,0.0
2938,Other,Family Violence,2023,Q1,0,0.0
2939,Other,Family Violence,2023,Q2,2,5.0761421319796955
2940,Other,Family Violence,2023,Q3,1,2.5380710659898478
2941,Other,Family Violence,2023,Q4,0,0.0
2942,Other,Homicide,2023,Q1,0,0.0
2943,Other,Homicide,2023,Q2,0,0.0
2944,Other,Homicide,2023,Q3,0,0.0
2945,Other,Homicide,2023,Q4,0,0.0
2946,Other,Other,2023,Q1,72,182.74111675126903
2947,Other,Other,2023,Q2,150,380.71065989847716
2948,Other,Other,2023,Q3,81,205.58375634517765
2949,Other,Other,2023,Q4,97,246.19289340101523
2950,Other,Property Damage,2023,Q1,4,10.152284263959391
2951,Other,Property Damage,2023,Q2,3,7.614213197969542
2952,Other,Property Damage,2023,Q3,2,5.0761421319796955
2953,Other,Property Damage,2023,Q4,5,12.690355329949238
2954,Other,Robbery,2023,Q1,0,0.0
2955,Other,Robbery,2023,Q2,0,0.0
2956,Other,Robbery,2023,Q3,0,0.0
2957,Other,Robbery,2023,Q4,0,0.0
2958,Other,Sexual Assault,2023,Q1,3,7.614213197969542
2959,Other,Sexual Assault,2023,Q2,5,12.690355329949238
2960,Other,Sexual Assault,2023,Q3,0,0.0
2961,Other,Sexual Assault,2023,Q4,0,0.0
2962,Other,TINs,2023,Q1,17,43.14720812182741
2963,Other,TINs,2023,Q2,83,210.65989847715736
2964,Other,TINs,2023,Q3,138,350.25380710659897
2965,Other,TINs,2023,Q4,75,190.35532994923858
2966,Other,Theft,2023,Q1,8,20.304568527918782
2967,Other,Theft,2023,Q2,12,30.45685279187817
2968,Other,Theft,2023,Q3,5,12.690355329949238
2969,Other,Theft,2023,Q4,12,30.45685279187817
2970,Other,Assault,2024,Q1,6,15.228426395939085
2971,Other,Assault,2024,Q2,10,25.380710659898476
2972,Other,Assault,2024,Q3,15,38.07106598984772
2973,Other,Assault,2024,Q4,15,38.07106598984772
2974,Other,Burglary,2024,Q1,3,7.614213197969542
2975,Other,Burglary,2024,Q2,1,2.5380710659898478
2976,Other,Burglary,2024,Q3,1,2.5380710659898478
2977,Other,Burglary,2024,Q4,1,2.5380710659898478
2978,Other,CINs,2024,Q1,0,0.0
2979,Other,CINs,2024,Q2,0,0.0
2980,Other,CINs,2024,Q3,0,0.0
2981,Other,CINs,2024,Q4,0,0.0
2982,Other,Family Violence,2024,Q1,0,0.0
2983,Other,Family Violence,2024,Q2,0,0.0
2984,Other,Family Violence,2024,Q3,0,0.0
2985,Other,Family Violence,2024,Q4,0,0.0
2986,Other,Homicide,2024,Q1,0,0.0
2987,Other,Homicide,2024,Q2,0,0.0
2988,Other,Homicide,2024,Q3,0,0.0
2989,Other,Homicide,2024,Q4,0,0.0
2990,Other,Other,2024,Q1,76,192.89340101522842
2991,Other,Other,2024,Q2,78,197.9695431472081
2992,Other,Other,2024,Q3,79,200.50761421319797
2993,Other,Other,2024,Q4,138,350.25380710659897
2994,Other,Property Damage,2024,Q1,3,7.614213197969542
2995,Other,Property Damage,2024,Q2,4,10.152284263959391
2996,Other,Property Damage,2024,Q3,7,17.76649746192893
2997,Other,Property Damage,2024,Q4,4,10.152284263959391
2998,Other,Robbery,2024,Q1,0,0.0
2999,Other,Robbery,2024,Q2,0,0.0
3000,Other,Robbery,2024,Q3,0,0.0
3001,Other,Robbery,2024,Q4,0,0.0
3002,Other,Sexual Assault,2024,Q1,0,0.0
3003,Other,Sexual Assault,2024,Q2,3,7.614213197969542
3004,Other,Sexual Assault,2024,Q3,1,2.5380710659898478
3005,Other,Sexual Assault,2024,Q4,0,0.0
3006,Other,TINs,2024,Q1,89,225.88832487309645
3007,Other,TINs,2024,Q2,194,492.38578680203045
3008,Other,TINs,2024,Q3,104,263.95939086294413
3009,Other,TINs,2024,Q4,160,406.0913705583756
3010,Other,Theft,2024,Q1,11,27.918781725888323
3011,Other,Theft,2024,Q2,8,20.304568527918782
3012,Other,Theft,2024,Q3,9,22.84263959390863
3013,Other,Theft,2024,Q4,10,25.380710659898476
3014,Other,Assault,2025,Q1,4,10.152284263959391
3015,Other,Assault,2025,Q2,4,10.152284263959391
3016,Other,Burglary,2025,Q1,1,2.5380710659898478
3017,Other,Burglary,2025,Q2,0,0.0
3018,Other,CINs,2025,Q1,0,0.0
3019,Other,CINs,2025,Q2,0,0.0
3020,Other,Family Violence,2025,Q1,1,2.5380710659898478
3021,Other,Family Violence,2025,Q2,0,0.0
3022,Other,Homicide,2025,Q1,0,0.0
3023,Other,Homicide,2025,Q2,0,0.0
3024,Other,Other,2025,Q1,50,126.90355329949239
3025,Other,Other,2025,Q2,96,243.65482233502536
3026,Other,Property Damage,2025,Q1,1,2.5380710659898478
3027,Other,Property Damage,2025,Q2,6,15.228426395939085
3028,Other,Robbery,2025,Q1,0,0.0
3029,Other,Robbery,2025,Q2,0,0.0
3030,Other,Sexual Assault,2025,Q1,1,2.5380710659898478
3031,Other,Sexual Assault,2025,Q2,0,0.0
3032,Other,TINs,2025,Q1,182,461.92893401015226
3033,Other,TINs,2025,Q2,137,347.7157360406091
3034,Other,Theft,2025,Q1,1,2.5380710659898478
3035,Other,Theft,2025,Q2,11,27.918781725888323
3036,Tuggeranong,Assault,2014,Q1,61,0.6998382341130984
3037,Tuggeranong,Assault,2014,Q2,53,0.608056170622856
3038,Tuggeranong,Assault,2014,Q3,41,0.4703830753874924
3039,Tuggeranong,Assault,2014,Q4,50,0.5736378968140151
3040,Tuggeranong,Burglary,2014,Q1,117,1.3423126785447954
3041,Tuggeranong,Burglary,2014,Q2,122,1.3996764682261968
3042,Tuggeranong,Burglary,2014,Q3,110,1.2620033729908333
3043,Tuggeranong,Burglary,2014,Q4,97,1.1128575198191895
3044,Tuggeranong,CINs,2014,Q1,3,0.03441827380884091
3045,Tuggeranong,CINs,2014,Q2,5,0.05736378968140152
3046,Tuggeranong,CINs,2014,Q3,2,0.022945515872560607
3047,Tuggeranong,CINs,2014,Q4,6,0.06883654761768182
3048,Tuggeranong,Family Violence,2014,Q1,55,0.6310016864954167
3049,Tuggeranong,Family Violence,2014,Q2,55,0.6310016864954167
3050,Tuggeranong,Family Violence,2014,Q3,50,0.5736378968140151
3051,Tuggeranong,Family Violence,2014,Q4,59,0.6768927182405379
3052,Tuggeranong,Homicide,2014,Q1,0,0.0
3053,Tuggeranong,Homicide,2014,Q2,0,0.0
3054,Tuggeranong,Homicide,2014,Q3,0,0.0
3055,Tuggeranong,Homicide,2014,Q4,0,0.0
3056,Tuggeranong,Other,2014,Q1,814,9.338824960132166
3057,Tuggeranong,Other,2014,Q2,985,11.300666567236098
3058,Tuggeranong,Other,2014,Q3,1296,14.868694285419272
3059,Tuggeranong,Other,2014,Q4,977,11.208884503745855
3060,Tuggeranong,Property Damage,2014,Q1,267,3.063226368986841
3061,Tuggeranong,Property Damage,2014,Q2,211,2.420751924555144
3062,Tuggeranong,Property Damage,2014,Q3,236,2.7075708729621515
3063,Tuggeranong,Property Damage,2014,Q4,222,2.5469522618542273
3064,Tuggeranong,Robbery,2014,Q1,11,0.12620033729908334
3065,Tuggeranong,Robbery,2014,Q2,6,0.06883654761768182
3066,Tuggeranong,Robbery,2014,Q3,7,0.08030930555396212
3067,Tuggeranong,Robbery,2014,Q4,3,0.03441827380884091
3068,Tuggeranong,Sexual Assault,2014,Q1,20,0.22945515872560607
3069,Tuggeranong,Sexual Assault,2014,Q2,10,0.11472757936280303
3070,Tuggeranong,Sexual Assault,2014,Q3,29,0.33270998015212877
3071,Tuggeranong,Sexual Assault,2014,Q4,40,0.45891031745121214
3072,Tuggeranong,TINs,2014,Q1,424,4.864449364982848
3073,Tuggeranong,TINs,2014,Q2,423,4.8529766070465685
3074,Tuggeranong,TINs,2014,Q3,612,7.021327857003546
3075,Tuggeranong,TINs,2014,Q4,339,3.8892649403990225
3076,Tuggeranong,Theft,2014,Q1,481,5.518396567350826
3077,Tuggeranong,Theft,2014,Q2,467,5.357777956242901
3078,Tuggeranong,Theft,2014,Q3,510,5.851106547502955
3079,Tuggeranong,Theft,2014,Q4,615,7.055746130812386
3080,Tuggeranong,Assault,2015,Q1,37,0.4285383368079685
3081,Tuggeranong,Assault,2015,Q2,49,0.5675237433402825
3082,Tuggeranong,Assault,2015,Q3,67,0.7760018531387537
3083,Tuggeranong,Assault,2015,Q4,70,0.8107482047718323
3084,Tuggeranong,Burglary,2015,Q1,95,1.1003011350474867
3085,Tuggeranong,Burglary,2015,Q2,163,1.8878851053972665
3086,Tuggeranong,Burglary,2015,Q3,138,1.5983321751216122
3087,Tuggeranong,Burglary,2015,Q4,117,1.3551077136900624
3088,Tuggeranong,CINs,2015,Q1,4,0.0463284688441047
3089,Tuggeranong,CINs,2015,Q2,1,0.011582117211026175
3090,Tuggeranong,CINs,2015,Q3,0,0.0
3091,Tuggeranong,CINs,2015,Q4,1,0.011582117211026175
3092,Tuggeranong,Family Violence,2015,Q1,48,0.5559416261292565
3093,Tuggeranong,Family Violence,2015,Q2,53,0.6138522121843872
3094,Tuggeranong,Family Violence,2015,Q3,58,0.6717627982395181
3095,Tuggeranong,Family Violence,2015,Q4,92,1.0655547834144081
3096,Tuggeranong,Homicide,2015,Q1,3,0.03474635163307853
3097,Tuggeranong,Homicide,2015,Q2,0,0.0
3098,Tuggeranong,Homicide,2015,Q3,0,0.0
3099,Tuggeranong,Homicide,2015,Q4,0,0.0
3100,Tuggeranong,Other,2015,Q1,1188,13.759555246699096
3101,Tuggeranong,Other,2015,Q2,917,10.620801482511002
3102,Tuggeranong,Other,2015,Q3,1068,12.369701181375955
3103,Tuggeranong,Other,2015,Q4,963,11.153578874218207
3104,Tuggeranong,Property Damage,2015,Q1,256,2.965022006022701
3105,Tuggeranong,Property Damage,2015,Q2,309,3.5788742182070883
3106,Tuggeranong,Property Damage,2015,Q3,239,2.7681260134352557
3107,Tuggeranong,Property Damage,2015,Q4,284,3.2893212879314335
3108,Tuggeranong,Robbery,2015,Q1,12,0.13898540653231412
3109,Tuggeranong,Robbery,2015,Q2,10,0.11582117211026176
3110,Tuggeranong,Robbery,2015,Q3,3,0.03474635163307853
3111,Tuggeranong,Robbery,2015,Q4,3,0.03474635163307853
3112,Tuggeranong,Sexual Assault,2015,Q1,18,0.20847810979847115
3113,Tuggeranong,Sexual Assault,2015,Q2,31,0.3590456335418114
3114,Tuggeranong,Sexual Assault,2015,Q3,53,0.6138522121843872
3115,Tuggeranong,Sexual Assault,2015,Q4,40,0.46328468844104703
3116,Tuggeranong,TINs,2015,Q1,285,3.30090340514246
3117,Tuggeranong,TINs,2015,Q2,346,4.0074125550150566
3118,Tuggeranong,TINs,2015,Q3,478,5.536252026870511
3119,Tuggeranong,TINs,2015,Q4,354,4.100069492703266
3120,Tuggeranong,Theft,2015,Q1,598,6.926106092193653
3121,Tuggeranong,Theft,2015,Q2,730,8.454945564049108
3122,Tuggeranong,Theft,2015,Q3,533,6.173268473476951
3123,Tuggeranong,Theft,2015,Q4,549,6.35858234885337
3124,Tuggeranong,Assault,2016,Q1,56,0.6519967400162999
3125,Tuggeranong,Assault,2016,Q2,34,0.39585516358132494
3126,Tuggeranong,Assault,2016,Q3,86,1.0012807078821748
3127,Tuggeranong,Assault,2016,Q4,78,0.9081383164512749
3128,Tuggeranong,Burglary,2016,Q1,101,1.1759226918151124
3129,Tuggeranong,Burglary,2016,Q2,104,1.2108510886016999
3130,Tuggeranong,Burglary,2016,Q3,93,1.0827803003842125
3131,Tuggeranong,Burglary,2016,Q4,111,1.2923506811037373
3132,Tuggeranong,CINs,2016,Q1,7,0.08149959250203749
3133,Tuggeranong,CINs,2016,Q2,1,0.011642798928862498
3134,Tuggeranong,CINs,2016,Q3,3,0.0349283967865875
3135,Tuggeranong,CINs,2016,Q4,4,0.046571195715449994
3136,Tuggeranong,Family Violence,2016,Q1,85,0.9896379089533124
3137,Tuggeranong,Family Violence,2016,Q2,83,0.9663523110955874
3138,Tuggeranong,Family Violence,2016,Q3,87,1.0129235068110374
3139,Tuggeranong,Family Violence,2016,Q4,124,1.4437070671789498
3140,Tuggeranong,Homicide,2016,Q1,1,0.011642798928862498
3141,Tuggeranong,Homicide,2016,Q2,0,0.0
3142,Tuggeranong,Homicide,2016,Q3,0,0.0
3143,Tuggeranong,Homicide,2016,Q4,0,0.0
3144,Tuggeranong,Other,2016,Q1,933,10.86273140062871
3145,Tuggeranong,Other,2016,Q2,1049,12.21329607637676
3146,Tuggeranong,Other,2016,Q3,1148,13.365933170334149
3147,Tuggeranong,Other,2016,Q4,1111,12.935149609966237
3148,Tuggeranong,Property Damage,2016,Q1,241,2.805914541855862
3149,Tuggeranong,Property Damage,2016,Q2,225,2.619629758994062
3150,Tuggeranong,Property Damage,2016,Q3,266,3.0969845150774247
3151,Tuggeranong,Property Damage,2016,Q4,236,2.7477005472115494
3152,Tuggeranong,Robbery,2016,Q1,5,0.05821399464431249
3153,Tuggeranong,Robbery,2016,Q2,13,0.15135638607521248
3154,Tuggeranong,Robbery,2016,Q3,7,0.08149959250203749
3155,Tuggeranong,Robbery,2016,Q4,15,0.17464198393293748
3156,Tuggeranong,Sexual Assault,2016,Q1,18,0.20957038071952497
3157,Tuggeranong,Sexual Assault,2016,Q2,22,0.256141576434975
3158,Tuggeranong,Sexual Assault,2016,Q3,25,0.2910699732215625
3159,Tuggeranong,Sexual Assault,2016,Q4,23,0.2677843753638375
3160,Tuggeranong,TINs,2016,Q1,299,3.481196879729887
3161,Tuggeranong,TINs,2016,Q2,301,3.504482477587612
3162,Tuggeranong,TINs,2016,Q3,307,3.574339271160787
3163,Tuggeranong,TINs,2016,Q4,248,2.8874141343578996
3164,Tuggeranong,Theft,2016,Q1,466,5.425544300849924
3165,Tuggeranong,Theft,2016,Q2,584,6.799394574455699
