Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Molonglo District,Theft,2014,Q1,5,1065,4.694835680751174,Pre
Molonglo District,Theft,2014,Q2,4,1065,3.755868544600939,Pre
Molonglo District,Theft,2014,Q3,9,1065,8.450704225352114,Pre
Molonglo District,Theft,2014,Q4,5,1065,4.694835680751174,Pre
Molonglo District,Theft,2015,Q1,19,3098,6.132989025177534,Pre
Molonglo District,Theft,2015,Q2,13,3098,4.196255648805681,Pre
Molonglo District,Theft,2015,Q3,36,3098,11.620400258231117,Pre
Molonglo District,Theft,2015,Q4,20,3098,6.45577792123951,Pre
Molonglo District,Theft,2016,Q1,23,4579,5.02293077091068,Pre
Molonglo District,Theft,2016,Q2,36,4579,7.86197859794715,Pre
Molonglo District,Theft,2016,Q3,40,4579,8.735531775496835,Pre
Molonglo District,Theft,2016,Q4,17,4579,3.7126010045861535,Pre
Molonglo District,Theft,2017,Q1,36,5789,6.218690620141648,Pre
Molonglo District,Theft,2017,Q2,57,5789,9.84626014855761,Pre
Molonglo District,Theft,2017,Q3,81,5789,13.992053895318708,Pre
Molonglo District,Theft,2017,Q4,60,5789,10.364484366902747,Pre
Molonglo District,Theft,2018,Q1,27,6591,4.096495220755576,Pre
Molonglo District,Theft,2018,Q2,48,6591,7.282658170232135,Pre
Molonglo District,Theft,2018,Q3,29,6591,4.399939311181915,Pre
Molonglo District,Theft,2018,Q4,23,6591,3.489607039902898,Pre
Molonglo District,Theft,2019,Q1,26,7233,3.594635697497581,Pre
Molonglo District,Theft,2019,Q2,49,7233,6.7745057375915945,Pre
Molonglo District,Theft,2019,Q3,27,7233,3.732890916632103,Pre
Molonglo District,Theft,2019,Q4,61,7233,8.433568367205863,Pre
Molonglo District,Theft,2020,Q1,35,7925,4.416403785488959,Pre
Molonglo District,Theft,2020,Q2,28,7925,3.5331230283911674,During
Molonglo District,Theft,2020,Q3,41,7925,5.173501577287066,During
Molonglo District,Theft,2020,Q4,57,7925,7.19242902208202,During
Molonglo District,Theft,2021,Q1,26,8643,3.008214740252227,During
Molonglo District,Theft,2021,Q2,51,8643,5.900728913571676,During
Molonglo District,Theft,2021,Q3,25,8643,2.892514173319449,During
Molonglo District,Theft,2021,Q4,22,8643,2.545412472521116,Post
Molonglo District,Theft,2022,Q1,39,9155,4.2599672310213,Post
Molonglo District,Theft,2022,Q2,49,9155,5.3522665210267615,Post
Molonglo District,Theft,2022,Q3,26,9155,2.8399781540142,Post
Molonglo District,Theft,2022,Q4,24,9155,2.621518296013108,Post
Molonglo District,Theft,2023,Q1,19,9780,1.9427402862985683,Post
Molonglo District,Theft,2023,Q2,27,9780,2.7607361963190185,Post
Molonglo District,Theft,2023,Q3,25,9780,2.556237218813906,Post
Molonglo District,Theft,2023,Q4,25,9780,2.556237218813906,Post
Molonglo District,Theft,2024,Q1,44,10337,4.256554125955306,Post
Molonglo District,Theft,2024,Q2,23,10337,2.225016929476637,Post
Molonglo District,Theft,2024,Q3,20,10337,1.9347973299796848,Post
Molonglo District,Theft,2024,Q4,28,10337,2.7087162619715586,Post
Molonglo District,Theft,2025,Q1,46,10916,4.213997801392451,Post
Molonglo District,Theft,2025,Q2,34,10916,3.11469402711616,Post
Tuggeranong,Assault,2014,Q1,61,87163,0.6998382341130984,Pre
Tuggeranong,Assault,2014,Q2,53,87163,0.608056170622856,Pre
Tuggeranong,Assault,2014,Q3,41,87163,0.4703830753874924,Pre
Tuggeranong,Assault,2014,Q4,50,87163,0.5736378968140151,Pre
Tuggeranong,Assault,2015,Q1,37,86340,0.4285383368079685,Pre
Tuggeranong,Assault,2015,Q2,49,86340,0.5675237433402825,Pre
Tuggeranong,Assault,2015,Q3,67,86340,0.7760018531387537,Pre
Tuggeranong,Assault,2015,Q4,70,86340,0.8107482047718323,Pre
Tuggeranong,Assault,2016,Q1,56,85890,0.6519967400162999,Pre
Tuggeranong,Assault,2016,Q2,34,85890,0.3958551635813249,Pre
Tuggeranong,Assault,2016,Q3,86,85890,1.0012807078821748,Pre
Tuggeranong,Assault,2016,Q4,78,85890,0.9081383164512749,Pre
Tuggeranong,Assault,2017,Q1,79,86305,0.915358322229303,Pre
Tuggeranong,Assault,2017,Q2,76,86305,0.8805978796130003,Pre
Tuggeranong,Assault,2017,Q3,49,86305,0.5677538960662766,Pre
Tuggeranong,Assault,2017,Q4,57,86305,0.6604484097097503,Pre
Tuggeranong,Assault,2018,Q1,47,86846,0.5411878497570412,Pre
Tuggeranong,Assault,2018,Q2,47,86846,0.5411878497570412,Pre
Tuggeranong,Assault,2018,Q3,67,86846,0.771480551781314,Pre
Tuggeranong,Assault,2018,Q4,77,86846,0.8866269027934505,Pre
Tuggeranong,Assault,2019,Q1,76,87450,0.8690680388793596,Pre
Tuggeranong,Assault,2019,Q2,66,87450,0.7547169811320754,Pre
Tuggeranong,Assault,2019,Q3,53,87450,0.6060606060606061,Pre
Tuggeranong,Assault,2019,Q4,69,87450,0.7890222984562607,Pre
Tuggeranong,Assault,2020,Q1,71,88274,0.8043138409950835,Pre
Tuggeranong,Assault,2020,Q2,60,88274,0.679701837460634,During
Tuggeranong,Assault,2020,Q3,62,88274,0.7023585653759884,During
Tuggeranong,Assault,2020,Q4,62,88274,0.7023585653759884,During
Tuggeranong,Assault,2021,Q1,71,89004,0.797716956541279,During
Tuggeranong,Assault,2021,Q2,51,89004,0.5730079546986652,During
Tuggeranong,Assault,2021,Q3,44,89004,0.4943598040537503,During
Tuggeranong,Assault,2021,Q4,38,89004,0.4269471035009662,Post
Tuggeranong,Assault,2022,Q1,65,89541,0.7259244368501581,Post
Tuggeranong,Assault,2022,Q2,55,89541,0.6142437542578261,Post
Tuggeranong,Assault,2022,Q3,44,89541,0.4913950034062608,Post
Tuggeranong,Assault,2022,Q4,66,89541,0.7370925051093913,Post
Tuggeranong,Assault,2023,Q1,57,89957,0.6336360705670487,Post
Tuggeranong,Assault,2023,Q2,61,89957,0.6781017597296487,Post
Tuggeranong,Assault,2023,Q3,66,89957,0.7336838711828986,Post
Tuggeranong,Assault,2023,Q4,54,89957,0.6002868036950988,Post
Tuggeranong,Assault,2024,Q1,68,90057,0.7550773399069478,Post
Tuggeranong,Assault,2024,Q2,69,90057,0.7661814184349911,Post
Tuggeranong,Assault,2024,Q3,63,90057,0.699556947266731,Post
Tuggeranong,Assault,2024,Q4,93,90057,1.0326793031080317,Post
Tuggeranong,Assault,2025,Q1,68,90149,0.7543067588104139,Post
Tuggeranong,Assault,2025,Q2,53,90149,0.5879155620139991,Post
Tuggeranong,Burglary,2014,Q1,117,87163,1.3423126785447954,Pre
Tuggeranong,Burglary,2014,Q2,122,87163,1.3996764682261968,Pre
Tuggeranong,Burglary,2014,Q3,110,87163,1.262003372990833,Pre
Tuggeranong,Burglary,2014,Q4,97,87163,1.1128575198191897,Pre
Tuggeranong,Burglary,2015,Q1,95,86340,1.1003011350474867,Pre
Tuggeranong,Burglary,2015,Q2,163,86340,1.8878851053972665,Pre
Tuggeranong,Burglary,2015,Q3,138,86340,1.5983321751216122,Pre
Tuggeranong,Burglary,2015,Q4,117,86340,1.3551077136900624,Pre
Tuggeranong,Burglary,2016,Q1,101,85890,1.1759226918151124,Pre
Tuggeranong,Burglary,2016,Q2,104,85890,1.2108510886017,Pre
Tuggeranong,Burglary,2016,Q3,93,85890,1.0827803003842125,Pre
Tuggeranong,Burglary,2016,Q4,111,85890,1.2923506811037373,Pre
Tuggeranong,Burglary,2017,Q1,140,86305,1.62215398876079,Pre
Tuggeranong,Burglary,2017,Q2,134,86305,1.5526331035281848,Pre
Tuggeranong,Burglary,2017,Q3,84,86305,0.973292393256474,Pre
Tuggeranong,Burglary,2017,Q4,94,86305,1.0891605353108162,Pre
Tuggeranong,Burglary,2018,Q1,104,86846,1.1975220505262187,Pre
Tuggeranong,Burglary,2018,Q2,97,86846,1.1169196048177232,Pre
Tuggeranong,Burglary,2018,Q3,67,86846,0.771480551781314,Pre
Tuggeranong,Burglary,2018,Q4,72,86846,0.8290537272873822,Pre
Tuggeranong,Burglary,2019,Q1,110,87450,1.2578616352201255,Pre
Tuggeranong,Burglary,2019,Q2,116,87450,1.3264722698684963,Pre
Tuggeranong,Burglary,2019,Q3,88,87450,1.0062893081761006,Pre
Tuggeranong,Burglary,2019,Q4,95,87450,1.0863350485991996,Pre
Tuggeranong,Burglary,2020,Q1,100,88274,1.1328363957677232,Pre
Tuggeranong,Burglary,2020,Q2,84,88274,0.9515825724448876,During
Tuggeranong,Burglary,2020,Q3,56,88274,0.634388381629925,During
Tuggeranong,Burglary,2020,Q4,96,88274,1.0875229399370143,During
Tuggeranong,Burglary,2021,Q1,78,89004,0.8763651071861939,During
Tuggeranong,Burglary,2021,Q2,58,89004,0.65165610534358,During
Tuggeranong,Burglary,2021,Q3,41,89004,0.4606534537773583,During
Tuggeranong,Burglary,2021,Q4,70,89004,0.7864815064491483,Post
Tuggeranong,Burglary,2022,Q1,71,89541,0.7929328464055573,Post
Tuggeranong,Burglary,2022,Q2,57,89541,0.6365798907762924,Post
Tuggeranong,Burglary,2022,Q3,48,89541,0.5360672764431936,Post
Tuggeranong,Burglary,2022,Q4,55,89541,0.6142437542578261,Post
Tuggeranong,Burglary,2023,Q1,83,89957,0.9226630501239482,Post
Tuggeranong,Burglary,2023,Q2,55,89957,0.6114032259857488,Post
Tuggeranong,Burglary,2023,Q3,54,89957,0.6002868036950988,Post
Tuggeranong,Burglary,2023,Q4,62,89957,0.6892181820202986,Post
Tuggeranong,Burglary,2024,Q1,52,90057,0.5774120834582542,Post
Tuggeranong,Burglary,2024,Q2,36,90057,0.3997468270095606,Post
Tuggeranong,Burglary,2024,Q3,37,90057,0.4108509055376039,Post
Tuggeranong,Burglary,2024,Q4,39,90057,0.4330590625936906,Post
Tuggeranong,Burglary,2025,Q1,55,90149,0.6101010549201877,Post
Tuggeranong,Burglary,2025,Q2,36,90149,0.3993388723113956,Post
Tuggeranong,CINs,2014,Q1,3,87163,0.0344182738088409,Pre
Tuggeranong,CINs,2014,Q2,5,87163,0.0573637896814015,Pre
Tuggeranong,CINs,2014,Q3,2,87163,0.0229455158725606,Pre
Tuggeranong,CINs,2014,Q4,6,87163,0.0688365476176818,Pre
Tuggeranong,CINs,2015,Q1,4,86340,0.0463284688441047,Pre
Tuggeranong,CINs,2015,Q2,1,86340,0.0115821172110261,Pre
Tuggeranong,CINs,2015,Q3,0,86340,0.0,Pre
Tuggeranong,CINs,2015,Q4,1,86340,0.0115821172110261,Pre
Tuggeranong,CINs,2016,Q1,7,85890,0.0814995925020374,Pre
Tuggeranong,CINs,2016,Q2,1,85890,0.0116427989288624,Pre
Tuggeranong,CINs,2016,Q3,3,85890,0.0349283967865875,Pre
Tuggeranong,CINs,2016,Q4,4,85890,0.0465711957154499,Pre
Tuggeranong,CINs,2017,Q1,4,86305,0.0463472568217368,Pre
Tuggeranong,CINs,2017,Q2,1,86305,0.0115868142054342,Pre
Tuggeranong,CINs,2017,Q3,1,86305,0.0115868142054342,Pre
Tuggeranong,CINs,2017,Q4,0,86305,0.0,Pre
Tuggeranong,CINs,2018,Q1,2,86846,0.0230292702024272,Pre
Tuggeranong,CINs,2018,Q2,3,86846,0.0345439053036409,Pre
Tuggeranong,CINs,2018,Q3,0,86846,0.0,Pre
Tuggeranong,CINs,2018,Q4,0,86846,0.0,Pre
Tuggeranong,CINs,2019,Q1,0,87450,0.0,Pre
Tuggeranong,CINs,2019,Q2,1,87450,0.0114351057747284,Pre
Tuggeranong,CINs,2019,Q3,1,87450,0.0114351057747284,Pre
Tuggeranong,CINs,2019,Q4,1,87450,0.0114351057747284,Pre
Tuggeranong,CINs,2020,Q1,0,88274,0.0,Pre
Tuggeranong,CINs,2020,Q2,1,88274,0.0113283639576772,During
Tuggeranong,CINs,2020,Q3,0,88274,0.0,During
Tuggeranong,CINs,2020,Q4,2,88274,0.0226567279153544,During
Tuggeranong,CINs,2021,Q1,0,89004,0.0,During
Tuggeranong,CINs,2021,Q2,0,89004,0.0,During
Tuggeranong,CINs,2021,Q3,7,89004,0.0786481506449148,During
Tuggeranong,CINs,2021,Q4,1,89004,0.0112354500921306,Post
Tuggeranong,CINs,2022,Q1,2,89541,0.0223361365184664,Post
Tuggeranong,CINs,2022,Q2,0,89541,0.0,Post
Tuggeranong,CINs,2022,Q3,0,89541,0.0,Post
Tuggeranong,CINs,2022,Q4,0,89541,0.0,Post
Tuggeranong,CINs,2023,Q1,0,89957,0.0,Post
Tuggeranong,CINs,2023,Q2,0,89957,0.0,Post
Tuggeranong,CINs,2023,Q3,1,89957,0.0111164222906499,Post
Tuggeranong,CINs,2023,Q4,0,89957,0.0,Post
Tuggeranong,CINs,2024,Q1,0,90057,0.0,Post
Tuggeranong,CINs,2024,Q2,1,90057,0.0111040785280433,Post
Tuggeranong,CINs,2024,Q3,0,90057,0.0,Post
Tuggeranong,CINs,2024,Q4,0,90057,0.0,Post
Tuggeranong,CINs,2025,Q1,1,90149,0.0110927464530943,Post
Tuggeranong,CINs,2025,Q2,1,90149,0.0110927464530943,Post
Tuggeranong,Family Violence,2014,Q1,55,87163,0.6310016864954167,Pre
Tuggeranong,Family Violence,2014,Q2,55,87163,0.6310016864954167,Pre
Tuggeranong,Family Violence,2014,Q3,50,87163,0.5736378968140151,Pre
Tuggeranong,Family Violence,2014,Q4,59,87163,0.6768927182405379,Pre
Tuggeranong,Family Violence,2015,Q1,48,86340,0.5559416261292565,Pre
Tuggeranong,Family Violence,2015,Q2,53,86340,0.6138522121843872,Pre
Tuggeranong,Family Violence,2015,Q3,58,86340,0.6717627982395181,Pre
Tuggeranong,Family Violence,2015,Q4,92,86340,1.065554783414408,Pre
Tuggeranong,Family Violence,2016,Q1,85,85890,0.9896379089533124,Pre
Tuggeranong,Family Violence,2016,Q2,83,85890,0.9663523110955874,Pre
Tuggeranong,Family Violence,2016,Q3,87,85890,1.0129235068110374,Pre
Tuggeranong,Family Violence,2016,Q4,124,85890,1.4437070671789498,Pre
Tuggeranong,Family Violence,2017,Q1,124,86305,1.4367649614738427,Pre
Tuggeranong,Family Violence,2017,Q2,100,86305,1.1586814205434215,Pre
Tuggeranong,Family Violence,2017,Q3,72,86305,0.8342506227912635,Pre
Tuggeranong,Family Violence,2017,Q4,77,86305,0.8921846938184346,Pre
Tuggeranong,Family Violence,2018,Q1,78,86846,0.8981415378946641,Pre
Tuggeranong,Family Violence,2018,Q2,78,86846,0.8981415378946641,Pre
Tuggeranong,Family Violence,2018,Q3,56,86846,0.644819565667964,Pre
Tuggeranong,Family Violence,2018,Q4,96,86846,1.1054049697165096,Pre
Tuggeranong,Family Violence,2019,Q1,74,87450,0.8461978273299028,Pre
Tuggeranong,Family Violence,2019,Q2,69,87450,0.7890222984562607,Pre
Tuggeranong,Family Violence,2019,Q3,81,87450,0.9262435677530017,Pre
Tuggeranong,Family Violence,2019,Q4,83,87450,0.9491137793024584,Pre
Tuggeranong,Family Violence,2020,Q1,92,88274,1.0422094841063054,Pre
Tuggeranong,Family Violence,2020,Q2,91,88274,1.030881120148628,During
Tuggeranong,Family Violence,2020,Q3,66,88274,0.7476720212066973,During
Tuggeranong,Family Violence,2020,Q4,80,88274,0.9062691166141784,During
Tuggeranong,Family Violence,2021,Q1,70,89004,0.7864815064491483,During
Tuggeranong,Family Violence,2021,Q2,68,89004,0.7640106062648869,During
Tuggeranong,Family Violence,2021,Q3,68,89004,0.7640106062648869,During
Tuggeranong,Family Violence,2021,Q4,81,89004,0.910071457462586,Post
Tuggeranong,Family Violence,2022,Q1,70,89541,0.7817647781463241,Post
Tuggeranong,Family Violence,2022,Q2,69,89541,0.7705967098870908,Post
Tuggeranong,Family Violence,2022,Q3,82,89541,0.9157815972571224,Post
Tuggeranong,Family Violence,2022,Q4,102,89541,1.1391429624417866,Post
Tuggeranong,Family Violence,2023,Q1,95,89957,1.056060117611748,Post
Tuggeranong,Family Violence,2023,Q2,94,89957,1.044943695321098,Post
Tuggeranong,Family Violence,2023,Q3,71,89957,0.7892659826361484,Post
Tuggeranong,Family Violence,2023,Q4,73,89957,0.8114988272174484,Post
Tuggeranong,Family Violence,2024,Q1,88,90057,0.9771589104678148,Post
Tuggeranong,Family Violence,2024,Q2,66,90057,0.7328691828508611,Post
Tuggeranong,Family Violence,2024,Q3,81,90057,0.8994303607715114,Post
Tuggeranong,Family Violence,2024,Q4,120,90057,1.332489423365202,Post
Tuggeranong,Family Violence,2025,Q1,81,90149,0.89851246270064,Post
Tuggeranong,Family Violence,2025,Q2,61,90149,0.6766575336387536,Post
Tuggeranong,Homicide,2014,Q1,0,87163,0.0,Pre
Tuggeranong,Homicide,2014,Q2,0,87163,0.0,Pre
Tuggeranong,Homicide,2014,Q3,0,87163,0.0,Pre
Tuggeranong,Homicide,2014,Q4,0,87163,0.0,Pre
Tuggeranong,Homicide,2015,Q1,3,86340,0.0347463516330785,Pre
Tuggeranong,Homicide,2015,Q2,0,86340,0.0,Pre
Tuggeranong,Homicide,2015,Q3,0,86340,0.0,Pre
Tuggeranong,Homicide,2015,Q4,0,86340,0.0,Pre
Tuggeranong,Homicide,2016,Q1,1,85890,0.0116427989288624,Pre
Tuggeranong,Homicide,2016,Q2,0,85890,0.0,Pre
Tuggeranong,Homicide,2016,Q3,0,85890,0.0,Pre
Tuggeranong,Homicide,2016,Q4,0,85890,0.0,Pre
Tuggeranong,Homicide,2017,Q1,0,86305,0.0,Pre
Tuggeranong,Homicide,2017,Q2,0,86305,0.0,Pre
Tuggeranong,Homicide,2017,Q3,0,86305,0.0,Pre
Tuggeranong,Homicide,2017,Q4,0,86305,0.0,Pre
Tuggeranong,Homicide,2018,Q1,0,86846,0.0,Pre
Tuggeranong,Homicide,2018,Q2,1,86846,0.0115146351012136,Pre
Tuggeranong,Homicide,2018,Q3,0,86846,0.0,Pre
Tuggeranong,Homicide,2018,Q4,0,86846,0.0,Pre
Tuggeranong,Homicide,2019,Q1,1,87450,0.0114351057747284,Pre
Tuggeranong,Homicide,2019,Q2,0,87450,0.0,Pre
Tuggeranong,Homicide,2019,Q3,2,87450,0.0228702115494568,Pre
Tuggeranong,Homicide,2019,Q4,0,87450,0.0,Pre
Tuggeranong,Homicide,2020,Q1,0,88274,0.0,Pre
Tuggeranong,Homicide,2020,Q2,1,88274,0.0113283639576772,During
Tuggeranong,Homicide,2020,Q3,0,88274,0.0,During
Tuggeranong,Homicide,2020,Q4,2,88274,0.0226567279153544,During
Tuggeranong,Homicide,2021,Q1,0,89004,0.0,During
Tuggeranong,Homicide,2021,Q2,0,89004,0.0,During
Tuggeranong,Homicide,2021,Q3,0,89004,0.0,During
Tuggeranong,Homicide,2021,Q4,0,89004,0.0,Post
Tuggeranong,Homicide,2022,Q1,1,89541,0.0111680682592332,Post
Tuggeranong,Homicide,2022,Q2,1,89541,0.0111680682592332,Post
Tuggeranong,Homicide,2022,Q3,0,89541,0.0,Post
Tuggeranong,Homicide,2022,Q4,0,89541,0.0,Post
Tuggeranong,Homicide,2023,Q1,0,89957,0.0,Post
Tuggeranong,Homicide,2023,Q2,0,89957,0.0,Post
Tuggeranong,Homicide,2023,Q3,0,89957,0.0,Post
Tuggeranong,Homicide,2023,Q4,0,89957,0.0,Post
Tuggeranong,Homicide,2024,Q1,0,90057,0.0,Post
Tuggeranong,Homicide,2024,Q2,2,90057,0.0222081570560867,Post
Tuggeranong,Homicide,2024,Q3,1,90057,0.0111040785280433,Post
Tuggeranong,Homicide,2024,Q4,0,90057,0.0,Post
Tuggeranong,Homicide,2025,Q1,0,90149,0.0,Post
Tuggeranong,Homicide,2025,Q2,0,90149,0.0,Post
Tuggeranong,Other,2014,Q1,405,87163,4.646466964193523,Pre
Tuggeranong,Other,2014,Q2,492,87163,5.644596904649909,Pre
Tuggeranong,Other,2014,Q3,646,87163,7.411401626837075,Pre
Tuggeranong,Other,2014,Q4,483,87163,5.541342083223387,Pre
Tuggeranong,Other,2015,Q1,591,86340,6.845031271716469,Pre
Tuggeranong,Other,2015,Q2,452,86340,5.235116979383832,Pre
Tuggeranong,Other,2015,Q3,528,86340,6.115357887421821,Pre
Tuggeranong,Other,2015,Q4,474,86340,5.489923558026407,Pre
Tuggeranong,Other,2016,Q1,458,85890,5.3324019094190245,Pre
Tuggeranong,Other,2016,Q2,517,85890,6.019327046221911,Pre
Tuggeranong,Other,2016,Q3,564,85890,6.566538595878449,Pre
Tuggeranong,Other,2016,Q4,545,85890,6.345325416230062,Pre
Tuggeranong,Other,2017,Q1,569,86305,6.592897282892069,Pre
Tuggeranong,Other,2017,Q2,744,86305,8.620589768843056,Pre
Tuggeranong,Other,2017,Q3,686,86305,7.948554544927871,Pre
Tuggeranong,Other,2017,Q4,532,86305,6.164185157291002,Pre
Tuggeranong,Other,2018,Q1,498,86846,5.734288280404393,Pre
Tuggeranong,Other,2018,Q2,660,86846,7.599659166801004,Pre
Tuggeranong,Other,2018,Q3,658,86846,7.576629896598576,Pre
Tuggeranong,Other,2018,Q4,618,86846,7.116044492550031,Pre
Tuggeranong,Other,2019,Q1,607,87450,6.941109205260148,Pre
Tuggeranong,Other,2019,Q2,576,87450,6.586620926243567,Pre
Tuggeranong,Other,2019,Q3,595,87450,6.803887935963408,Pre
Tuggeranong,Other,2019,Q4,697,87450,7.970268724985706,Pre
Tuggeranong,Other,2020,Q1,648,88274,7.340779844574846,Pre
Tuggeranong,Other,2020,Q2,662,88274,7.499376939982327,During
Tuggeranong,Other,2020,Q3,559,88274,6.332555452341572,During
Tuggeranong,Other,2020,Q4,562,88274,6.366540544214605,During
Tuggeranong,Other,2021,Q1,491,89004,5.516605995236169,During
Tuggeranong,Other,2021,Q2,455,89004,5.112129791919464,During
Tuggeranong,Other,2021,Q3,380,89004,4.269471035009662,During
Tuggeranong,Other,2021,Q4,429,89004,4.820008089524066,Post
Tuggeranong,Other,2022,Q1,341,89541,3.8083112763985216,Post
Tuggeranong,Other,2022,Q2,443,89541,4.947454238840308,Post
Tuggeranong,Other,2022,Q3,456,89541,5.092639126210339,Post
Tuggeranong,Other,2022,Q4,411,89541,4.590076054544846,Post
Tuggeranong,Other,2023,Q1,449,89957,4.9912736085018405,Post
Tuggeranong,Other,2023,Q2,401,89957,4.457685338550641,Post
Tuggeranong,Other,2023,Q3,415,89957,4.613315250619741,Post
Tuggeranong,Other,2023,Q4,408,89957,4.535500294585191,Post
Tuggeranong,Other,2024,Q1,356,90057,3.9530519559834327,Post
Tuggeranong,Other,2024,Q2,358,90057,3.97526011303952,Post
Tuggeranong,Other,2024,Q3,345,90057,3.830907092174956,Post
Tuggeranong,Other,2024,Q4,446,90057,4.952419023507334,Post
Tuggeranong,Other,2025,Q1,392,90149,4.348356609612974,Post
Tuggeranong,Other,2025,Q2,338,90149,3.7493483011458806,Post
Tuggeranong,Property Damage,2014,Q1,267,87163,3.063226368986841,Pre
Tuggeranong,Property Damage,2014,Q2,211,87163,2.420751924555144,Pre
Tuggeranong,Property Damage,2014,Q3,236,87163,2.7075708729621515,Pre
Tuggeranong,Property Damage,2014,Q4,222,87163,2.546952261854228,Pre
Tuggeranong,Property Damage,2015,Q1,256,86340,2.965022006022701,Pre
Tuggeranong,Property Damage,2015,Q2,309,86340,3.5788742182070883,Pre
Tuggeranong,Property Damage,2015,Q3,239,86340,2.768126013435256,Pre
Tuggeranong,Property Damage,2015,Q4,284,86340,3.289321287931433,Pre
Tuggeranong,Property Damage,2016,Q1,241,85890,2.805914541855862,Pre
Tuggeranong,Property Damage,2016,Q2,225,85890,2.619629758994062,Pre
Tuggeranong,Property Damage,2016,Q3,266,85890,3.0969845150774247,Pre
Tuggeranong,Property Damage,2016,Q4,236,85890,2.747700547211549,Pre
Tuggeranong,Property Damage,2017,Q1,268,86305,3.1052662070563697,Pre
Tuggeranong,Property Damage,2017,Q2,253,86305,2.931463993974857,Pre
Tuggeranong,Property Damage,2017,Q3,193,86305,2.236255141648804,Pre
Tuggeranong,Property Damage,2017,Q4,204,86305,2.36371009790858,Pre
Tuggeranong,Property Damage,2018,Q1,183,86846,2.1071782235220966,Pre
Tuggeranong,Property Damage,2018,Q2,179,86846,2.061119683117242,Pre
Tuggeranong,Property Damage,2018,Q3,205,86846,2.3605001957487968,Pre
