Region,Crime,Year,Quarter,Number,Rate,Covid
Tuggeranong,Assault,2020,Q2,60,0.679701837460634,During
Tuggeranong,Assault,2020,Q3,62,0.7023585653759884,During
Tuggeranong,Assault,2020,Q4,62,0.7023585653759884,During
Tuggeranong,Assault,2021,Q1,71,0.797716956541279,During
Tuggeranong,Assault,2021,Q2,51,0.5730079546986652,During
Tuggeranong,Assault,2021,Q3,44,0.4943598040537503,During
Tuggeranong,Assault,2021,Q4,38,0.4269471035009662,Post
Tuggeranong,Assault,2022,Q1,65,0.7259244368501581,Post
Tuggeranong,Assault,2022,Q2,55,0.6142437542578261,Post
Tuggeranong,Assault,2022,Q3,44,0.4913950034062608,Post
Tuggeranong,Assault,2022,Q4,66,0.7370925051093913,Post
Tuggeranong,Assault,2023,Q1,57,0.6336360705670487,Post
Tuggeranong,Assault,2023,Q2,61,0.6781017597296487,Post
Tuggeranong,Assault,2023,Q3,66,0.7336838711828986,Post
Tuggeranong,Assault,2023,Q4,54,0.6002868036950988,Post
Tuggeranong,Assault,2024,Q1,68,0.7550773399069478,Post
Tuggeranong,Assault,2024,Q2,69,0.7661814184349911,Post
Tuggeranong,Assault,2024,Q3,63,0.699556947266731,Post
Tuggeranong,Assault,2024,Q4,93,1.0326793031080317,Post
Tuggeranong,Assault,2025,Q1,68,0.7543067588104139,Post
Tuggeranong,Assault,2025,Q2,53,0.5879155620139991,Post
Tuggeranong,Burglary,2014,Q1,117,1.3423126785447954,Pre
Tuggeranong,Burglary,2014,Q2,122,1.3996764682261968,Pre
Tuggeranong,Burglary,2014,Q3,110,1.262003372990833,Pre
Tuggeranong,Burglary,2014,Q4,97,1.1128575198191897,Pre
Tuggeranong,Burglary,2015,Q1,95,1.1003011350474867,Pre
Tuggeranong,Burglary,2015,Q2,163,1.8878851053972665,Pre
Tuggeranong,Burglary,2015,Q3,138,1.5983321751216122,Pre
Tuggeranong,Burglary,2015,Q4,117,1.3551077136900624,Pre
Tuggeranong,Burglary,2016,Q1,101,1.1759226918151124,Pre
Tuggeranong,Burglary,2016,Q2,104,1.2108510886017,Pre
Tuggeranong,Burglary,2016,Q3,93,1.0827803003842125,Pre
Tuggeranong,Burglary,2016,Q4,111,1.2923506811037373,Pre
Tuggeranong,Burglary,2017,Q1,140,1.62215398876079,Pre
Tuggeranong,Burglary,2017,Q2,134,1.5526331035281848,Pre
Tuggeranong,Burglary,2017,Q3,84,0.973292393256474,Pre
Tuggeranong,Burglary,2017,Q4,94,1.0891605353108162,Pre
Tuggeranong,Burglary,2018,Q1,104,1.1975220505262187,Pre
Tuggeranong,Burglary,2018,Q2,97,1.1169196048177232,Pre
Tuggeranong,Burglary,2018,Q3,67,0.771480551781314,Pre
Tuggeranong,Burglary,2018,Q4,72,0.8290537272873822,Pre
Tuggeranong,Burglary,2019,Q1,110,1.2578616352201255,Pre
Tuggeranong,Burglary,2019,Q2,116,1.3264722698684963,Pre
Tuggeranong,Burglary,2019,Q3,88,1.0062893081761006,Pre
Tuggeranong,Burglary,2019,Q4,95,1.0863350485991996,Pre
Tuggeranong,Burglary,2020,Q1,100,1.1328363957677232,Pre
Tuggeranong,Burglary,2020,Q2,84,0.9515825724448876,During
Tuggeranong,Burglary,2020,Q3,56,0.634388381629925,During
Tuggeranong,Burglary,2020,Q4,96,1.0875229399370143,During
Tuggeranong,Burglary,2021,Q1,78,0.8763651071861939,During
Tuggeranong,Burglary,2021,Q2,58,0.65165610534358,During
Tuggeranong,Burglary,2021,Q3,41,0.4606534537773583,During
Tuggeranong,Burglary,2021,Q4,70,0.7864815064491483,Post
Tuggeranong,Burglary,2022,Q1,71,0.7929328464055573,Post
Tuggeranong,Burglary,2022,Q2,57,0.6365798907762924,Post
Tuggeranong,Burglary,2022,Q3,48,0.5360672764431936,Post
Tuggeranong,Burglary,2022,Q4,55,0.6142437542578261,Post
Tuggeranong,Burglary,2023,Q1,83,0.9226630501239482,Post
Tuggeranong,Burglary,2023,Q2,55,0.6114032259857488,Post
Tuggeranong,Burglary,2023,Q3,54,0.6002868036950988,Post
Tuggeranong,Burglary,2023,Q4,62,0.6892181820202986,Post
Tuggeranong,Burglary,2024,Q1,52,0.5774120834582542,Post
Tuggeranong,Burglary,2024,Q2,36,0.3997468270095606,Post
Tuggeranong,Burglary,2024,Q3,37,0.4108509055376039,Post
Tuggeranong,Burglary,2024,Q4,39,0.4330590625936906,Post
Tuggeranong,Burglary,2025,Q1,55,0.6101010549201877,Post
Tuggeranong,Burglary,2025,Q2,36,0.3993388723113956,Post
Tuggeranong,CINs,2014,Q1,3,0.0344182738088409,Pre
Tuggeranong,CINs,2014,Q2,5,0.0573637896814015,Pre
Tuggeranong,CINs,2014,Q3,2,0.0229455158725606,Pre
Tuggeranong,CINs,2014,Q4,6,0.0688365476176818,Pre
Tuggeranong,CINs,2015,Q1,4,0.0463284688441047,Pre
Tuggeranong,CINs,2015,Q2,1,0.0115821172110261,Pre
Tuggeranong,CINs,2015,Q3,0,0.0,Pre
Tuggeranong,CINs,2015,Q4,1,0.0115821172110261,Pre
Tuggeranong,CINs,2016,Q1,7,0.0814995925020374,Pre
Tuggeranong,CINs,2016,Q2,1,0.0116427989288624,Pre
Tuggeranong,CINs,2016,Q3,3,0.0349283967865875,Pre
Tuggeranong,CINs,2016,Q4,4,0.0465711957154499,Pre
Tuggeranong,CINs,2017,Q1,4,0.0463472568217368,Pre
Tuggeranong,CINs,2017,Q2,1,0.0115868142054342,Pre
Tuggeranong,CINs,2017,Q3,1,0.0115868142054342,Pre
Tuggeranong,CINs,2017,Q4,0,0.0,Pre
Tuggeranong,CINs,2018,Q1,2,0.0230292702024272,Pre
Tuggeranong,CINs,2018,Q2,3,0.0345439053036409,Pre
Tuggeranong,CINs,2018,Q3,0,0.0,Pre
Tuggeranong,CINs,2018,Q4,0,0.0,Pre
Tuggeranong,CINs,2019,Q1,0,0.0,Pre
Tuggeranong,CINs,2019,Q2,1,0.0114351057747284,Pre
Tuggeranong,CINs,2019,Q3,1,0.0114351057747284,Pre
Tuggeranong,CINs,2019,Q4,1,0.0114351057747284,Pre
Tuggeranong,CINs,2020,Q1,0,0.0,Pre
Tuggeranong,CINs,2020,Q2,1,0.0113283639576772,During
Tuggeranong,CINs,2020,Q3,0,0.0,During
Tuggeranong,CINs,2020,Q4,2,0.0226567279153544,During
Tuggeranong,CINs,2021,Q1,0,0.0,During
Tuggeranong,CINs,2021,Q2,0,0.0,During
Tuggeranong,CINs,2021,Q3,7,0.0786481506449148,During
Tuggeranong,CINs,2021,Q4,1,0.0112354500921306,Post
Tuggeranong,CINs,2022,Q1,2,0.0223361365184664,Post
Tuggeranong,CINs,2022,Q2,0,0.0,Post
Tuggeranong,CINs,2022,Q3,0,0.0,Post
Tuggeranong,CINs,2022,Q4,0,0.0,Post
Tuggeranong,CINs,2023,Q1,0,0.0,Post
Tuggeranong,CINs,2023,Q2,0,0.0,Post
Tuggeranong,CINs,2023,Q3,1,0.0111164222906499,Post
Tuggeranong,CINs,2023,Q4,0,0.0,Post
Tuggeranong,CINs,2024,Q1,0,0.0,Post
Tuggeranong,CINs,2024,Q2,1,0.0111040785280433,Post
Tuggeranong,CINs,2024,Q3,0,0.0,Post
Tuggeranong,CINs,2024,Q4,0,0.0,Post
Tuggeranong,CINs,2025,Q1,1,0.0110927464530943,Post
Tuggeranong,CINs,2025,Q2,1,0.0110927464530943,Post
Tuggeranong,Family Violence,2014,Q1,55,0.6310016864954167,Pre
Tuggeranong,Family Violence,2014,Q2,55,0.6310016864954167,Pre
Tuggeranong,Family Violence,2014,Q3,50,0.5736378968140151,Pre
Tuggeranong,Family Violence,2014,Q4,59,0.6768927182405379,Pre
Tuggeranong,Family Violence,2015,Q1,48,0.5559416261292565,Pre
Tuggeranong,Family Violence,2015,Q2,53,0.6138522121843872,Pre
Tuggeranong,Family Violence,2015,Q3,58,0.6717627982395181,Pre
Tuggeranong,Family Violence,2015,Q4,92,1.065554783414408,Pre
Tuggeranong,Family Violence,2016,Q1,85,0.9896379089533124,Pre
Tuggeranong,Family Violence,2016,Q2,83,0.9663523110955874,Pre
Tuggeranong,Family Violence,2016,Q3,87,1.0129235068110374,Pre
Tuggeranong,Family Violence,2016,Q4,124,1.4437070671789498,Pre
Tuggeranong,Family Violence,2017,Q1,124,1.4367649614738427,Pre
Tuggeranong,Family Violence,2017,Q2,100,1.1586814205434215,Pre
Tuggeranong,Family Violence,2017,Q3,72,0.8342506227912635,Pre
Tuggeranong,Family Violence,2017,Q4,77,0.8921846938184346,Pre
Tuggeranong,Family Violence,2018,Q1,78,0.8981415378946641,Pre
Tuggeranong,Family Violence,2018,Q2,78,0.8981415378946641,Pre
Tuggeranong,Family Violence,2018,Q3,56,0.644819565667964,Pre
Tuggeranong,Family Violence,2018,Q4,96,1.1054049697165096,Pre
Tuggeranong,Family Violence,2019,Q1,74,0.8461978273299028,Pre
Tuggeranong,Family Violence,2019,Q2,69,0.7890222984562607,Pre
Tuggeranong,Family Violence,2019,Q3,81,0.9262435677530017,Pre
Tuggeranong,Family Violence,2019,Q4,83,0.9491137793024584,Pre
Tuggeranong,Family Violence,2020,Q1,92,1.0422094841063054,Pre
Tuggeranong,Family Violence,2020,Q2,91,1.030881120148628,During
Tuggeranong,Family Violence,2020,Q3,66,0.7476720212066973,During
Tuggeranong,Family Violence,2020,Q4,80,0.9062691166141784,During
Tuggeranong,Family Violence,2021,Q1,70,0.7864815064491483,During
Tuggeranong,Family Violence,2021,Q2,68,0.7640106062648869,During
Tuggeranong,Family Violence,2021,Q3,68,0.7640106062648869,During
Tuggeranong,Family Violence,2021,Q4,81,0.910071457462586,Post
Tuggeranong,Family Violence,2022,Q1,70,0.7817647781463241,Post
Tuggeranong,Family Violence,2022,Q2,69,0.7705967098870908,Post
Tuggeranong,Family Violence,2022,Q3,82,0.9157815972571224,Post
Tuggeranong,Family Violence,2022,Q4,102,1.1391429624417866,Post
Tuggeranong,Family Violence,2023,Q1,95,1.056060117611748,Post
Tuggeranong,Family Violence,2023,Q2,94,1.044943695321098,Post
Tuggeranong,Family Violence,2023,Q3,71,0.7892659826361484,Post
Tuggeranong,Family Violence,2023,Q4,73,0.8114988272174484,Post
Tuggeranong,Family Violence,2024,Q1,88,0.9771589104678148,Post
Tuggeranong,Family Violence,2024,Q2,66,0.7328691828508611,Post
Tuggeranong,Family Violence,2024,Q3,81,0.8994303607715114,Post
Tuggeranong,Family Violence,2024,Q4,120,1.332489423365202,Post
Tuggeranong,Family Violence,2025,Q1,81,0.89851246270064,Post
Tuggeranong,Family Violence,2025,Q2,61,0.6766575336387536,Post
Tuggeranong,Homicide,2014,Q1,0,0.0,Pre
Tuggeranong,Homicide,2014,Q2,0,0.0,Pre
Tuggeranong,Homicide,2014,Q3,0,0.0,Pre
Tuggeranong,Homicide,2014,Q4,0,0.0,Pre
Tuggeranong,Homicide,2015,Q1,3,0.0347463516330785,Pre
Tuggeranong,Homicide,2015,Q2,0,0.0,Pre
Tuggeranong,Homicide,2015,Q3,0,0.0,Pre
Tuggeranong,Homicide,2015,Q4,0,0.0,Pre
Tuggeranong,Homicide,2016,Q1,1,0.0116427989288624,Pre
Tuggeranong,Homicide,2016,Q2,0,0.0,Pre
Tuggeranong,Homicide,2016,Q3,0,0.0,Pre
Tuggeranong,Homicide,2016,Q4,0,0.0,Pre
Tuggeranong,Homicide,2017,Q1,0,0.0,Pre
Tuggeranong,Homicide,2017,Q2,0,0.0,Pre
Tuggeranong,Homicide,2017,Q3,0,0.0,Pre
Tuggeranong,Homicide,2017,Q4,0,0.0,Pre
Tuggeranong,Homicide,2018,Q1,0,0.0,Pre
Tuggeranong,Homicide,2018,Q2,1,0.0115146351012136,Pre
Tuggeranong,Homicide,2018,Q3,0,0.0,Pre
Tuggeranong,Homicide,2018,Q4,0,0.0,Pre
Tuggeranong,Homicide,2019,Q1,1,0.0114351057747284,Pre
Tuggeranong,Homicide,2019,Q2,0,0.0,Pre
Tuggeranong,Homicide,2019,Q3,2,0.0228702115494568,Pre
Tuggeranong,Homicide,2019,Q4,0,0.0,Pre
Tuggeranong,Homicide,2020,Q1,0,0.0,Pre
Tuggeranong,Homicide,2020,Q2,1,0.0113283639576772,During
Tuggeranong,Homicide,2020,Q3,0,0.0,During
Tuggeranong,Homicide,2020,Q4,2,0.0226567279153544,During
Tuggeranong,Homicide,2021,Q1,0,0.0,During
Tuggeranong,Homicide,2021,Q2,0,0.0,During
Tuggeranong,Homicide,2021,Q3,0,0.0,During
Tuggeranong,Homicide,2021,Q4,0,0.0,Post
Tuggeranong,Homicide,2022,Q1,1,0.0111680682592332,Post
Tuggeranong,Homicide,2022,Q2,1,0.0111680682592332,Post
Tuggeranong,Homicide,2022,Q3,0,0.0,Post
Tuggeranong,Homicide,2022,Q4,0,0.0,Post
Tuggeranong,Homicide,2023,Q1,0,0.0,Post
Tuggeranong,Homicide,2023,Q2,0,0.0,Post
Tuggeranong,Homicide,2023,Q3,0,0.0,Post
Tuggeranong,Homicide,2023,Q4,0,0.0,Post
Tuggeranong,Homicide,2024,Q1,0,0.0,Post
Tuggeranong,Homicide,2024,Q2,2,0.0222081570560867,Post
Tuggeranong,Homicide,2024,Q3,1,0.0111040785280433,Post
Tuggeranong,Homicide,2024,Q4,0,0.0,Post
Tuggeranong,Homicide,2025,Q1,0,0.0,Post
Tuggeranong,Homicide,2025,Q2,0,0.0,Post
Tuggeranong,Other,2014,Q1,405,4.646466964193523,Pre
Tuggeranong,Other,2014,Q2,492,5.644596904649909,Pre
Tuggeranong,Other,2014,Q3,646,7.411401626837075,Pre
Tuggeranong,Other,2014,Q4,483,5.541342083223387,Pre
Tuggeranong,Other,2015,Q1,591,6.845031271716469,Pre
Tuggeranong,Other,2015,Q2,452,5.235116979383832,Pre
Tuggeranong,Other,2015,Q3,528,6.115357887421821,Pre
Tuggeranong,Other,2015,Q4,474,5.489923558026407,Pre
Tuggeranong,Other,2016,Q1,458,5.3324019094190245,Pre
Tuggeranong,Other,2016,Q2,517,6.019327046221911,Pre
Tuggeranong,Other,2016,Q3,564,6.566538595878449,Pre
Tuggeranong,Other,2016,Q4,545,6.345325416230062,Pre
Tuggeranong,Other,2017,Q1,569,6.592897282892069,Pre
Tuggeranong,Other,2017,Q2,744,8.620589768843056,Pre
Tuggeranong,Other,2017,Q3,686,7.948554544927871,Pre
Tuggeranong,Other,2017,Q4,532,6.164185157291002,Pre
Tuggeranong,Other,2018,Q1,498,5.734288280404393,Pre
Tuggeranong,Other,2018,Q2,660,7.599659166801004,Pre
Tuggeranong,Other,2018,Q3,658,7.576629896598576,Pre
Tuggeranong,Other,2018,Q4,618,7.116044492550031,Pre
Tuggeranong,Other,2019,Q1,607,6.941109205260148,Pre
Tuggeranong,Other,2019,Q2,576,6.586620926243567,Pre
Tuggeranong,Other,2019,Q3,595,6.803887935963408,Pre
Tuggeranong,Other,2019,Q4,697,7.970268724985706,Pre
Tuggeranong,Other,2020,Q1,648,7.340779844574846,Pre
Tuggeranong,Other,2020,Q2,662,7.499376939982327,During
Tuggeranong,Other,2020,Q3,559,6.332555452341572,During
Tuggeranong,Other,2020,Q4,562,6.366540544214605,During
Tuggeranong,Other,2021,Q1,491,5.516605995236169,During
Tuggeranong,Other,2021,Q2,455,5.112129791919464,During
Tuggeranong,Other,2021,Q3,380,4.269471035009662,During
Tuggeranong,Other,2021,Q4,429,4.820008089524066,Post
Tuggeranong,Other,2022,Q1,341,3.8083112763985216,Post
Tuggeranong,Other,2022,Q2,443,4.947454238840308,Post
Tuggeranong,Other,2022,Q3,456,5.092639126210339,Post
Tuggeranong,Other,2022,Q4,411,4.590076054544846,Post
Tuggeranong,Other,2023,Q1,449,4.9912736085018405,Post
Tuggeranong,Other,2023,Q2,401,4.457685338550641,Post
Tuggeranong,Other,2023,Q3,415,4.613315250619741,Post
Tuggeranong,Other,2023,Q4,408,4.535500294585191,Post
Tuggeranong,Other,2024,Q1,356,3.9530519559834327,Post
Tuggeranong,Other,2024,Q2,358,3.97526011303952,Post
Tuggeranong,Other,2024,Q3,345,3.830907092174956,Post
Tuggeranong,Other,2024,Q4,446,4.952419023507334,Post
Tuggeranong,Other,2025,Q1,392,4.348356609612974,Post
Tuggeranong,Other,2025,Q2,338,3.7493483011458806,Post
Tuggeranong,Property Damage,2014,Q1,267,3.063226368986841,Pre
Tuggeranong,Property Damage,2014,Q2,211,2.420751924555144,Pre
Tuggeranong,Property Damage,2014,Q3,236,2.7075708729621515,Pre
Tuggeranong,Property Damage,2014,Q4,222,2.5469522618542277,Pre
Tuggeranong,Property Damage,2015,Q1,256,2.965022006022701,Pre
Tuggeranong,Property Damage,2015,Q2,309,3.5788742182070883,Pre
Tuggeranong,Property Damage,2015,Q3,239,2.768126013435256,Pre
Tuggeranong,Property Damage,2015,Q4,284,3.289321287931433,Pre
Tuggeranong,Property Damage,2016,Q1,241,2.805914541855862,Pre
Tuggeranong,Property Damage,2016,Q2,225,2.619629758994062,Pre
Tuggeranong,Property Damage,2016,Q3,266,3.0969845150774247,Pre
Tuggeranong,Property Damage,2016,Q4,236,2.747700547211549,Pre
Tuggeranong,Property Damage,2017,Q1,268,3.1052662070563697,Pre
Tuggeranong,Property Damage,2017,Q2,253,2.931463993974857,Pre
Tuggeranong,Property Damage,2017,Q3,193,2.236255141648804,Pre
Tuggeranong,Property Damage,2017,Q4,204,2.36371009790858,Pre
Tuggeranong,Property Damage,2018,Q1,183,2.1071782235220966,Pre
Tuggeranong,Property Damage,2018,Q2,179,2.061119683117242,Pre
Tuggeranong,Property Damage,2018,Q3,205,2.3605001957487968,Pre
Tuggeranong,Property Damage,2018,Q4,193,2.222324574534233,Pre
Tuggeranong,Property Damage,2019,Q1,185,2.115494568324757,Pre
Tuggeranong,Property Damage,2019,Q2,174,1.9897084048027445,Pre
Tuggeranong,Property Damage,2019,Q3,226,2.584333905088622,Pre
Tuggeranong,Property Damage,2019,Q4,218,2.4928530588907947,Pre
Tuggeranong,Property Damage,2020,Q1,171,1.9371502367628064,Pre
Tuggeranong,Property Damage,2020,Q2,137,1.5519858622017808,During
Tuggeranong,Property Damage,2020,Q3,123,1.3933887667942997,During
Tuggeranong,Property Damage,2020,Q4,153,1.7332396855246166,During
Tuggeranong,Property Damage,2021,Q1,176,1.9774392162150012,During
Tuggeranong,Property Damage,2021,Q2,144,1.6179048132668197,During
Tuggeranong,Property Damage,2021,Q3,141,1.584198462990427,During
Tuggeranong,Property Damage,2021,Q4,144,1.6179048132668197,Post
Tuggeranong,Property Damage,2022,Q1,98,1.0944706894048537,Post
Tuggeranong,Property Damage,2022,Q2,134,1.496521146737249,Post
Tuggeranong,Property Damage,2022,Q3,142,1.5858656928111146,Post
Tuggeranong,Property Damage,2022,Q4,142,1.5858656928111146,Post
Tuggeranong,Property Damage,2023,Q1,139,1.545182698400347,Post
Tuggeranong,Property Damage,2023,Q2,171,1.9009082117011464,Post
Tuggeranong,Property Damage,2023,Q3,180,2.000956012316996,Post
Tuggeranong,Property Damage,2023,Q4,173,1.9231410562824465,Post
Tuggeranong,Property Damage,2024,Q1,127,1.4102179730615054,Post
Tuggeranong,Property Damage,2024,Q2,103,1.143720088388465,Post
Tuggeranong,Property Damage,2024,Q3,128,1.4213220515895488,Post
Tuggeranong,Property Damage,2024,Q4,129,1.4324261301175922,Post
Tuggeranong,Property Damage,2025,Q1,113,1.2534803491996582,Post
Tuggeranong,Property Damage,2025,Q2,212,2.3516622480559963,Post
Tuggeranong,Robbery,2014,Q1,11,0.1262003372990833,Pre
Tuggeranong,Robbery,2014,Q2,6,0.0688365476176818,Pre
Tuggeranong,Robbery,2014,Q3,7,0.0803093055539621,Pre
Tuggeranong,Robbery,2014,Q4,3,0.0344182738088409,Pre
Tuggeranong,Robbery,2015,Q1,12,0.1389854065323141,Pre
Tuggeranong,Robbery,2015,Q2,10,0.1158211721102617,Pre
Tuggeranong,Robbery,2015,Q3,3,0.0347463516330785,Pre
Tuggeranong,Robbery,2015,Q4,3,0.0347463516330785,Pre
Tuggeranong,Robbery,2016,Q1,5,0.0582139946443124,Pre
Tuggeranong,Robbery,2016,Q2,13,0.1513563860752124,Pre
Tuggeranong,Robbery,2016,Q3,7,0.0814995925020374,Pre
Tuggeranong,Robbery,2016,Q4,15,0.1746419839329374,Pre
Tuggeranong,Robbery,2017,Q1,19,0.22014946990325,Pre
Tuggeranong,Robbery,2017,Q2,17,0.1969758414923816,Pre
Tuggeranong,Robbery,2017,Q3,14,0.162215398876079,Pre
Tuggeranong,Robbery,2017,Q4,7,0.0811076994380395,Pre
Tuggeranong,Robbery,2018,Q1,21,0.2418073371254865,Pre
Tuggeranong,Robbery,2018,Q2,13,0.1496902563157773,Pre
Tuggeranong,Robbery,2018,Q3,11,0.12666098611335,Pre
Tuggeranong,Robbery,2018,Q4,11,0.12666098611335,Pre
Tuggeranong,Robbery,2019,Q1,13,0.1486563750714694,Pre
Tuggeranong,Robbery,2019,Q2,13,0.1486563750714694,Pre
Tuggeranong,Robbery,2019,Q3,16,0.1829616923956546,Pre
Tuggeranong,Robbery,2019,Q4,12,0.137221269296741,Pre
Tuggeranong,Robbery,2020,Q1,8,0.0906269116614178,Pre
Tuggeranong,Robbery,2020,Q2,6,0.0679701837460634,During
Tuggeranong,Robbery,2020,Q3,3,0.0339850918730317,During
Tuggeranong,Robbery,2020,Q4,8,0.0906269116614178,During
Tuggeranong,Robbery,2021,Q1,9,0.1011190508291762,During
Tuggeranong,Robbery,2021,Q2,9,0.1011190508291762,During
Tuggeranong,Robbery,2021,Q3,7,0.0786481506449148,During
Tuggeranong,Robbery,2021,Q4,4,0.0449418003685227,Post
Tuggeranong,Robbery,2022,Q1,11,0.1228487508515652,Post
Tuggeranong,Robbery,2022,Q2,2,0.0223361365184664,Post
Tuggeranong,Robbery,2022,Q3,7,0.0781764778146324,Post
Tuggeranong,Robbery,2022,Q4,8,0.0893445460738656,Post
Tuggeranong,Robbery,2023,Q1,4,0.0444656891625999,Post
Tuggeranong,Robbery,2023,Q2,9,0.1000478006158498,Post
Tuggeranong,Robbery,2023,Q3,7,0.0778149560345498,Post
Tuggeranong,Robbery,2023,Q4,3,0.0333492668719499,Post
Tuggeranong,Robbery,2024,Q1,11,0.1221448638084768,Post
Tuggeranong,Robbery,2024,Q2,6,0.0666244711682601,Post
Tuggeranong,Robbery,2024,Q3,5,0.0555203926402167,Post
Tuggeranong,Robbery,2024,Q4,7,0.0777285496963034,Post
Tuggeranong,Robbery,2025,Q1,6,0.0665564787185659,Post
Tuggeranong,Robbery,2025,Q2,2,0.0221854929061886,Post
Tuggeranong,Sexual Assault,2014,Q1,20,0.229455158725606,Pre
Tuggeranong,Sexual Assault,2014,Q2,10,0.114727579362803,Pre
Tuggeranong,Sexual Assault,2014,Q3,29,0.3327099801521287,Pre
Tuggeranong,Sexual Assault,2014,Q4,40,0.4589103174512121,Pre
Tuggeranong,Sexual Assault,2015,Q1,18,0.2084781097984711,Pre
Tuggeranong,Sexual Assault,2015,Q2,31,0.3590456335418114,Pre
Tuggeranong,Sexual Assault,2015,Q3,53,0.6138522121843872,Pre
Tuggeranong,Sexual Assault,2015,Q4,40,0.463284688441047,Pre
Tuggeranong,Sexual Assault,2016,Q1,18,0.2095703807195249,Pre
Tuggeranong,Sexual Assault,2016,Q2,22,0.256141576434975,Pre
Tuggeranong,Sexual Assault,2016,Q3,25,0.2910699732215625,Pre
Tuggeranong,Sexual Assault,2016,Q4,23,0.2677843753638375,Pre
Tuggeranong,Sexual Assault,2017,Q1,23,0.2664967267249869,Pre
Tuggeranong,Sexual Assault,2017,Q2,17,0.1969758414923816,Pre
Tuggeranong,Sexual Assault,2017,Q3,19,0.22014946990325,Pre
Tuggeranong,Sexual Assault,2017,Q4,19,0.22014946990325,Pre
Tuggeranong,Sexual Assault,2018,Q1,33,0.3799829583400502,Pre
Tuggeranong,Sexual Assault,2018,Q2,20,0.2302927020242728,Pre
Tuggeranong,Sexual Assault,2018,Q3,29,0.3339244179351956,Pre
Tuggeranong,Sexual Assault,2018,Q4,33,0.3799829583400502,Pre
Tuggeranong,Sexual Assault,2019,Q1,21,0.2401372212692967,Pre
Tuggeranong,Sexual Assault,2019,Q2,21,0.2401372212692967,Pre
Tuggeranong,Sexual Assault,2019,Q3,27,0.3087478559176672,Pre
Tuggeranong,Sexual Assault,2019,Q4,23,0.2630074328187535,Pre
Tuggeranong,Sexual Assault,2020,Q1,40,0.4531345583070892,Pre
Tuggeranong,Sexual Assault,2020,Q2,18,0.2039105512381901,During
Tuggeranong,Sexual Assault,2020,Q3,23,0.2605523710265763,During
Tuggeranong,Sexual Assault,2020,Q4,36,0.4078211024763803,During
Tuggeranong,Sexual Assault,2021,Q1,42,0.471888903869489,During
Tuggeranong,Sexual Assault,2021,Q2,44,0.4943598040537503,During
Tuggeranong,Sexual Assault,2021,Q3,45,0.505595254145881,During
