Region,Crime,Year,Quarter,Number,Rate
Other,Sexual Assault,2017,Q4,0,0.0
Other,TINs,2017,Q1,22,51.76470588235294
Other,TINs,2017,Q2,89,209.41176470588235
Other,TINs,2017,Q3,37,87.05882352941177
Other,TINs,2017,Q4,19,44.70588235294118
Other,Theft,2017,Q1,9,21.176470588235293
Other,Theft,2017,Q2,7,16.47058823529412
Other,Theft,2017,Q3,7,16.47058823529412
Other,Theft,2017,Q4,9,21.176470588235293
Other,Assault,2018,Q1,5,12.048192771084338
Other,Assault,2018,Q2,8,19.27710843373494
Other,Assault,2018,Q3,16,38.55421686746988
Other,Assault,2018,Q4,9,21.686746987951807
Other,Burglary,2018,Q1,5,12.048192771084338
Other,Burglary,2018,Q2,2,4.819277108433735
Other,Burglary,2018,Q3,4,9.63855421686747
Other,Burglary,2018,Q4,2,4.819277108433735
Other,CINs,2018,Q1,0,0.0
Other,CINs,2018,Q2,0,0.0
Other,CINs,2018,Q3,0,0.0
Other,CINs,2018,Q4,0,0.0
Other,Family Violence,2018,Q1,0,0.0
Other,Family Violence,2018,Q2,0,0.0
Other,Family Violence,2018,Q3,0,0.0
Other,Family Violence,2018,Q4,0,0.0
Other,Homicide,2018,Q1,0,0.0
Other,Homicide,2018,Q2,0,0.0
Other,Homicide,2018,Q3,1,2.4096385542168677
Other,Homicide,2018,Q4,0,0.0
Other,Other,2018,Q1,68,163.855421686747
Other,Other,2018,Q2,58,139.75903614457832
Other,Other,2018,Q3,431,1038.55421686747
Other,Other,2018,Q4,68,163.855421686747
Other,Property Damage,2018,Q1,5,12.048192771084338
Other,Property Damage,2018,Q2,4,9.63855421686747
Other,Property Damage,2018,Q3,5,12.048192771084338
Other,Property Damage,2018,Q4,9,21.686746987951807
Other,Robbery,2018,Q1,0,0.0
Other,Robbery,2018,Q2,0,0.0
Other,Robbery,2018,Q3,0,0.0
Other,Robbery,2018,Q4,0,0.0
Other,Sexual Assault,2018,Q1,1,2.4096385542168677
Other,Sexual Assault,2018,Q2,1,2.4096385542168677
Other,Sexual Assault,2018,Q3,0,0.0
Other,Sexual Assault,2018,Q4,0,0.0
Other,TINs,2018,Q1,30,72.28915662650603
Other,TINs,2018,Q2,50,120.48192771084338
Other,TINs,2018,Q3,55,132.53012048192772
Other,TINs,2018,Q4,22,53.01204819277109
Other,Theft,2018,Q1,11,26.506024096385545
Other,Theft,2018,Q2,20,48.19277108433735
Other,Theft,2018,Q3,20,48.19277108433735
Other,Theft,2018,Q4,15,36.144578313253014
Other,Assault,2019,Q1,12,29.484029484029485
Other,Assault,2019,Q2,7,17.1990171990172
Other,Assault,2019,Q3,8,19.65601965601966
Other,Assault,2019,Q4,3,7.371007371007371
Other,Burglary,2019,Q1,13,31.941031941031945
Other,Burglary,2019,Q2,5,12.285012285012286
Other,Burglary,2019,Q3,8,19.65601965601966
Other,Burglary,2019,Q4,4,9.82800982800983
Other,CINs,2019,Q1,0,0.0
Other,CINs,2019,Q2,0,0.0
Other,CINs,2019,Q3,0,0.0
Other,CINs,2019,Q4,0,0.0
Other,Family Violence,2019,Q1,1,2.4570024570024573
Other,Family Violence,2019,Q2,0,0.0
Other,Family Violence,2019,Q3,0,0.0
Other,Family Violence,2019,Q4,0,0.0
Other,Homicide,2019,Q1,0,0.0
Other,Homicide,2019,Q2,0,0.0
Other,Homicide,2019,Q3,0,0.0
Other,Homicide,2019,Q4,0,0.0
Other,Other,2019,Q1,62,152.33415233415235
Other,Other,2019,Q2,50,122.85012285012286
Other,Other,2019,Q3,79,194.1031941031941
Other,Other,2019,Q4,50,122.85012285012286
Other,Property Damage,2019,Q1,7,17.1990171990172
Other,Property Damage,2019,Q2,4,9.82800982800983
Other,Property Damage,2019,Q3,11,27.027027027027028
Other,Property Damage,2019,Q4,12,29.484029484029485
Other,Robbery,2019,Q1,0,0.0
Other,Robbery,2019,Q2,0,0.0
Other,Robbery,2019,Q3,0,0.0
Other,Robbery,2019,Q4,0,0.0
Other,Sexual Assault,2019,Q1,0,0.0
Other,Sexual Assault,2019,Q2,0,0.0
Other,Sexual Assault,2019,Q3,3,7.371007371007371
Other,Sexual Assault,2019,Q4,0,0.0
Other,TINs,2019,Q1,36,88.45208845208846
Other,TINs,2019,Q2,22,54.054054054054056
Other,TINs,2019,Q3,8,19.65601965601966
Other,TINs,2019,Q4,17,41.76904176904177
Other,Theft,2019,Q1,18,44.22604422604423
Other,Theft,2019,Q2,11,27.027027027027028
Other,Theft,2019,Q3,15,36.85503685503686
Other,Theft,2019,Q4,6,14.742014742014742
Other,Assault,2020,Q1,12,30.0
Other,Assault,2020,Q2,16,40.0
Other,Assault,2020,Q3,12,30.0
Other,Assault,2020,Q4,12,30.0
Other,Burglary,2020,Q1,3,7.5
Other,Burglary,2020,Q2,2,5.0
Other,Burglary,2020,Q3,0,0.0
Other,Burglary,2020,Q4,3,7.5
Other,CINs,2020,Q1,0,0.0
Other,CINs,2020,Q2,0,0.0
Other,CINs,2020,Q3,0,0.0
Other,CINs,2020,Q4,0,0.0
Other,Family Violence,2020,Q1,0,0.0
Other,Family Violence,2020,Q2,0,0.0
Other,Family Violence,2020,Q3,1,2.5
Other,Family Violence,2020,Q4,1,2.5
Other,Homicide,2020,Q1,0,0.0
Other,Homicide,2020,Q2,0,0.0
Other,Homicide,2020,Q3,0,0.0
Other,Homicide,2020,Q4,0,0.0
Other,Other,2020,Q1,67,167.5
Other,Other,2020,Q2,262,655.0
Other,Other,2020,Q3,58,145.0
Other,Other,2020,Q4,52,130.0
Other,Property Damage,2020,Q1,4,10.0
Other,Property Damage,2020,Q2,6,15.0
Other,Property Damage,2020,Q3,2,5.0
Other,Property Damage,2020,Q4,17,42.5
Other,Robbery,2020,Q1,0,0.0
Other,Robbery,2020,Q2,0,0.0
Other,Robbery,2020,Q3,0,0.0
Other,Robbery,2020,Q4,0,0.0
Other,Sexual Assault,2020,Q1,1,2.5
Other,Sexual Assault,2020,Q2,0,0.0
Other,Sexual Assault,2020,Q3,1,2.5
Other,Sexual Assault,2020,Q4,0,0.0
Other,TINs,2020,Q1,15,37.5
Other,TINs,2020,Q2,26,65.0
Other,TINs,2020,Q3,37,92.5
Other,TINs,2020,Q4,13,32.5
Other,Theft,2020,Q1,11,27.5
Other,Theft,2020,Q2,18,45.0
Other,Theft,2020,Q3,6,15.0
Other,Theft,2020,Q4,12,30.0
Other,Assault,2021,Q1,10,25.380710659898476
Other,Assault,2021,Q2,13,32.99492385786802
Other,Assault,2021,Q3,4,10.152284263959391
Other,Assault,2021,Q4,7,17.76649746192893
Other,Burglary,2021,Q1,4,10.152284263959391
Other,Burglary,2021,Q2,4,10.152284263959391
Other,Burglary,2021,Q3,1,2.5380710659898478
Other,Burglary,2021,Q4,9,22.84263959390863
Other,CINs,2021,Q1,0,0.0
Other,CINs,2021,Q2,0,0.0
Other,CINs,2021,Q3,2,5.0761421319796955
Other,CINs,2021,Q4,1,2.5380710659898478
Other,Family Violence,2021,Q1,0,0.0
Other,Family Violence,2021,Q2,0,0.0
Other,Family Violence,2021,Q3,0,0.0
Other,Family Violence,2021,Q4,0,0.0
Other,Homicide,2021,Q1,2,5.0761421319796955
Other,Homicide,2021,Q2,0,0.0
Other,Homicide,2021,Q3,0,0.0
Other,Homicide,2021,Q4,0,0.0
Other,Other,2021,Q1,89,225.88832487309645
Other,Other,2021,Q2,99,251.2690355329949
Other,Other,2021,Q3,77,195.43147208121826
Other,Other,2021,Q4,36,91.37055837563452
Other,Property Damage,2021,Q1,5,12.690355329949238
Other,Property Damage,2021,Q2,21,53.2994923857868
Other,Property Damage,2021,Q3,4,10.152284263959391
Other,Property Damage,2021,Q4,16,40.609137055837564
Other,Robbery,2021,Q1,0,0.0
Other,Robbery,2021,Q2,0,0.0
Other,Robbery,2021,Q3,0,0.0
Other,Robbery,2021,Q4,0,0.0
Other,Sexual Assault,2021,Q1,0,0.0
Other,Sexual Assault,2021,Q2,1,2.5380710659898478
Other,Sexual Assault,2021,Q3,0,0.0
Other,Sexual Assault,2021,Q4,0,0.0
Other,TINs,2021,Q1,14,35.53299492385786
Other,TINs,2021,Q2,37,93.90862944162436
Other,TINs,2021,Q3,3,7.614213197969542
Other,TINs,2021,Q4,10,25.380710659898476
Other,Theft,2021,Q1,15,38.07106598984772
Other,Theft,2021,Q2,9,22.84263959390863
Other,Theft,2021,Q3,9,22.84263959390863
Other,Theft,2021,Q4,13,32.99492385786802
Other,Assault,2022,Q1,6,15.228426395939085
Other,Assault,2022,Q2,6,15.228426395939085
Other,Assault,2022,Q3,4,10.152284263959391
Other,Assault,2022,Q4,4,10.152284263959391
Other,Burglary,2022,Q1,0,0.0
Other,Burglary,2022,Q2,5,12.690355329949238
Other,Burglary,2022,Q3,5,12.690355329949238
Other,Burglary,2022,Q4,2,5.0761421319796955
Other,CINs,2022,Q1,0,0.0
Other,CINs,2022,Q2,0,0.0
Other,CINs,2022,Q3,0,0.0
Other,CINs,2022,Q4,0,0.0
Other,Family Violence,2022,Q1,0,0.0
Other,Family Violence,2022,Q2,0,0.0
Other,Family Violence,2022,Q3,0,0.0
Other,Family Violence,2022,Q4,0,0.0
Other,Homicide,2022,Q1,0,0.0
Other,Homicide,2022,Q2,0,0.0
Other,Homicide,2022,Q3,0,0.0
Other,Homicide,2022,Q4,0,0.0
Other,Other,2022,Q1,68,172.58883248730965
Other,Other,2022,Q2,120,304.56852791878174
Other,Other,2022,Q3,61,154.8223350253807
Other,Other,2022,Q4,156,395.9390862944162
Other,Property Damage,2022,Q1,6,15.228426395939085
Other,Property Damage,2022,Q2,12,30.45685279187817
Other,Property Damage,2022,Q3,6,15.228426395939085
Other,Property Damage,2022,Q4,1,2.5380710659898478
Other,Robbery,2022,Q1,0,0.0
Other,Robbery,2022,Q2,0,0.0
Other,Robbery,2022,Q3,0,0.0
Other,Robbery,2022,Q4,0,0.0
Other,Sexual Assault,2022,Q1,0,0.0
Other,Sexual Assault,2022,Q2,0,0.0
Other,Sexual Assault,2022,Q3,0,0.0
Other,Sexual Assault,2022,Q4,1,2.5380710659898478
Other,TINs,2022,Q1,15,38.07106598984772
Other,TINs,2022,Q2,13,32.99492385786802
Other,TINs,2022,Q3,31,78.68020304568527
Other,TINs,2022,Q4,23,58.37563451776649
Other,Theft,2022,Q1,10,25.380710659898476
Other,Theft,2022,Q2,17,43.14720812182741
Other,Theft,2022,Q3,9,22.84263959390863
Other,Theft,2022,Q4,5,12.690355329949238
Other,Assault,2023,Q1,1,2.5380710659898478
Other,Assault,2023,Q2,2,5.0761421319796955
Other,Assault,2023,Q3,3,7.614213197969542
Other,Assault,2023,Q4,12,30.45685279187817
Other,Burglary,2023,Q1,3,7.614213197969542
Other,Burglary,2023,Q2,2,5.0761421319796955
Other,Burglary,2023,Q3,2,5.0761421319796955
Other,Burglary,2023,Q4,5,12.690355329949238
Other,CINs,2023,Q1,0,0.0
Other,CINs,2023,Q2,0,0.0
Other,CINs,2023,Q3,0,0.0
Other,CINs,2023,Q4,0,0.0
Other,Family Violence,2023,Q1,0,0.0
Other,Family Violence,2023,Q2,2,5.0761421319796955
Other,Family Violence,2023,Q3,1,2.5380710659898478
Other,Family Violence,2023,Q4,0,0.0
Other,Homicide,2023,Q1,0,0.0
Other,Homicide,2023,Q2,0,0.0
Other,Homicide,2023,Q3,0,0.0
Other,Homicide,2023,Q4,0,0.0
Other,Other,2023,Q1,72,182.74111675126903
Other,Other,2023,Q2,150,380.71065989847716
Other,Other,2023,Q3,81,205.58375634517765
Other,Other,2023,Q4,97,246.19289340101523
Other,Property Damage,2023,Q1,4,10.152284263959391
Other,Property Damage,2023,Q2,3,7.614213197969542
Other,Property Damage,2023,Q3,2,5.0761421319796955
Other,Property Damage,2023,Q4,5,12.690355329949238
Other,Robbery,2023,Q1,0,0.0
Other,Robbery,2023,Q2,0,0.0
Other,Robbery,2023,Q3,0,0.0
Other,Robbery,2023,Q4,0,0.0
Other,Sexual Assault,2023,Q1,3,7.614213197969542
Other,Sexual Assault,2023,Q2,5,12.690355329949238
Other,Sexual Assault,2023,Q3,0,0.0
Other,Sexual Assault,2023,Q4,0,0.0
Other,TINs,2023,Q1,17,43.14720812182741
Other,TINs,2023,Q2,83,210.65989847715736
Other,TINs,2023,Q3,138,350.25380710659897
Other,TINs,2023,Q4,75,190.35532994923858
Other,Theft,2023,Q1,8,20.304568527918782
Other,Theft,2023,Q2,12,30.45685279187817
Other,Theft,2023,Q3,5,12.690355329949238
Other,Theft,2023,Q4,12,30.45685279187817
Other,Assault,2024,Q1,6,15.228426395939085
Other,Assault,2024,Q2,10,25.380710659898476
Other,Assault,2024,Q3,15,38.07106598984772
Other,Assault,2024,Q4,15,38.07106598984772
Other,Burglary,2024,Q1,3,7.614213197969542
Other,Burglary,2024,Q2,1,2.5380710659898478
Other,Burglary,2024,Q3,1,2.5380710659898478
Other,Burglary,2024,Q4,1,2.5380710659898478
Other,CINs,2024,Q1,0,0.0
Other,CINs,2024,Q2,0,0.0
Other,CINs,2024,Q3,0,0.0
Other,CINs,2024,Q4,0,0.0
Other,Family Violence,2024,Q1,0,0.0
Other,Family Violence,2024,Q2,0,0.0
Other,Family Violence,2024,Q3,0,0.0
Other,Family Violence,2024,Q4,0,0.0
Other,Homicide,2024,Q1,0,0.0
Other,Homicide,2024,Q2,0,0.0
Other,Homicide,2024,Q3,0,0.0
Other,Homicide,2024,Q4,0,0.0
Other,Other,2024,Q1,76,192.89340101522842
Other,Other,2024,Q2,78,197.9695431472081
Other,Other,2024,Q3,79,200.50761421319797
Other,Other,2024,Q4,138,350.25380710659897
Other,Property Damage,2024,Q1,3,7.614213197969542
Other,Property Damage,2024,Q2,4,10.152284263959391
Other,Property Damage,2024,Q3,7,17.76649746192893
Other,Property Damage,2024,Q4,4,10.152284263959391
Other,Robbery,2024,Q1,0,0.0
Other,Robbery,2024,Q2,0,0.0
Other,Robbery,2024,Q3,0,0.0
Other,Robbery,2024,Q4,0,0.0
Other,Sexual Assault,2024,Q1,0,0.0
Other,Sexual Assault,2024,Q2,3,7.614213197969542
Other,Sexual Assault,2024,Q3,1,2.5380710659898478
Other,Sexual Assault,2024,Q4,0,0.0
Other,TINs,2024,Q1,89,225.88832487309645
Other,TINs,2024,Q2,194,492.38578680203045
Other,TINs,2024,Q3,104,263.95939086294413
Other,TINs,2024,Q4,160,406.0913705583756
Other,Theft,2024,Q1,11,27.918781725888323
Other,Theft,2024,Q2,8,20.304568527918782
Other,Theft,2024,Q3,9,22.84263959390863
Other,Theft,2024,Q4,10,25.380710659898476
Other,Assault,2025,Q1,4,10.152284263959391
Other,Assault,2025,Q2,4,10.152284263959391
Other,Burglary,2025,Q1,1,2.5380710659898478
Other,Burglary,2025,Q2,0,0.0
Other,CINs,2025,Q1,0,0.0
Other,CINs,2025,Q2,0,0.0
Other,Family Violence,2025,Q1,1,2.5380710659898478
Other,Family Violence,2025,Q2,0,0.0
Other,Homicide,2025,Q1,0,0.0
Other,Homicide,2025,Q2,0,0.0
Other,Other,2025,Q1,50,126.90355329949239
Other,Other,2025,Q2,96,243.65482233502536
Other,Property Damage,2025,Q1,1,2.5380710659898478
Other,Property Damage,2025,Q2,6,15.228426395939085
Other,Robbery,2025,Q1,0,0.0
Other,Robbery,2025,Q2,0,0.0
Other,Sexual Assault,2025,Q1,1,2.5380710659898478
Other,Sexual Assault,2025,Q2,0,0.0
Other,TINs,2025,Q1,182,461.92893401015226
Other,TINs,2025,Q2,137,347.7157360406091
Other,Theft,2025,Q1,1,2.5380710659898478
Other,Theft,2025,Q2,11,27.918781725888323
Tuggeranong,Assault,2014,Q1,61,0.6998382341130984
Tuggeranong,Assault,2014,Q2,53,0.608056170622856
Tuggeranong,Assault,2014,Q3,41,0.4703830753874924
Tuggeranong,Assault,2014,Q4,50,0.5736378968140151
Tuggeranong,Burglary,2014,Q1,117,1.3423126785447954
Tuggeranong,Burglary,2014,Q2,122,1.3996764682261968
Tuggeranong,Burglary,2014,Q3,110,1.2620033729908333
Tuggeranong,Burglary,2014,Q4,97,1.1128575198191895
Tuggeranong,CINs,2014,Q1,3,0.03441827380884091
Tuggeranong,CINs,2014,Q2,5,0.05736378968140152
Tuggeranong,CINs,2014,Q3,2,0.022945515872560607
Tuggeranong,CINs,2014,Q4,6,0.06883654761768182
Tuggeranong,Family Violence,2014,Q1,55,0.6310016864954167
Tuggeranong,Family Violence,2014,Q2,55,0.6310016864954167
Tuggeranong,Family Violence,2014,Q3,50,0.5736378968140151
Tuggeranong,Family Violence,2014,Q4,59,0.6768927182405379
Tuggeranong,Homicide,2014,Q1,0,0.0
Tuggeranong,Homicide,2014,Q2,0,0.0
Tuggeranong,Homicide,2014,Q3,0,0.0
Tuggeranong,Homicide,2014,Q4,0,0.0
Tuggeranong,Other,2014,Q1,814,9.338824960132166
Tuggeranong,Other,2014,Q2,985,11.300666567236098
Tuggeranong,Other,2014,Q3,1296,14.868694285419272
Tuggeranong,Other,2014,Q4,977,11.208884503745855
Tuggeranong,Property Damage,2014,Q1,267,3.063226368986841
Tuggeranong,Property Damage,2014,Q2,211,2.420751924555144
Tuggeranong,Property Damage,2014,Q3,236,2.7075708729621515
Tuggeranong,Property Damage,2014,Q4,222,2.5469522618542273
Tuggeranong,Robbery,2014,Q1,11,0.12620033729908334
Tuggeranong,Robbery,2014,Q2,6,0.06883654761768182
Tuggeranong,Robbery,2014,Q3,7,0.08030930555396212
Tuggeranong,Robbery,2014,Q4,3,0.03441827380884091
Tuggeranong,Sexual Assault,2014,Q1,20,0.22945515872560607
Tuggeranong,Sexual Assault,2014,Q2,10,0.11472757936280303
Tuggeranong,Sexual Assault,2014,Q3,29,0.33270998015212877
Tuggeranong,Sexual Assault,2014,Q4,40,0.45891031745121214
Tuggeranong,TINs,2014,Q1,424,4.864449364982848
Tuggeranong,TINs,2014,Q2,423,4.8529766070465685
Tuggeranong,TINs,2014,Q3,612,7.021327857003546
Tuggeranong,TINs,2014,Q4,339,3.8892649403990225
Tuggeranong,Theft,2014,Q1,481,5.518396567350826
Tuggeranong,Theft,2014,Q2,467,5.357777956242901
Tuggeranong,Theft,2014,Q3,510,5.851106547502955
Tuggeranong,Theft,2014,Q4,615,7.055746130812386
Tuggeranong,Assault,2015,Q1,37,0.4285383368079685
Tuggeranong,Assault,2015,Q2,49,0.5675237433402825
Tuggeranong,Assault,2015,Q3,67,0.7760018531387537
Tuggeranong,Assault,2015,Q4,70,0.8107482047718323
Tuggeranong,Burglary,2015,Q1,95,1.1003011350474867
Tuggeranong,Burglary,2015,Q2,163,1.8878851053972665
Tuggeranong,Burglary,2015,Q3,138,1.5983321751216122
Tuggeranong,Burglary,2015,Q4,117,1.3551077136900624
Tuggeranong,CINs,2015,Q1,4,0.0463284688441047
Tuggeranong,CINs,2015,Q2,1,0.011582117211026175
Tuggeranong,CINs,2015,Q3,0,0.0
Tuggeranong,CINs,2015,Q4,1,0.011582117211026175
Tuggeranong,Family Violence,2015,Q1,48,0.5559416261292565
Tuggeranong,Family Violence,2015,Q2,53,0.6138522121843872
Tuggeranong,Family Violence,2015,Q3,58,0.6717627982395181
Tuggeranong,Family Violence,2015,Q4,92,1.0655547834144081
Tuggeranong,Homicide,2015,Q1,3,0.03474635163307853
Tuggeranong,Homicide,2015,Q2,0,0.0
Tuggeranong,Homicide,2015,Q3,0,0.0
Tuggeranong,Homicide,2015,Q4,0,0.0
Tuggeranong,Other,2015,Q1,1188,13.759555246699096
Tuggeranong,Other,2015,Q2,917,10.620801482511002
Tuggeranong,Other,2015,Q3,1068,12.369701181375955
Tuggeranong,Other,2015,Q4,963,11.153578874218207
Tuggeranong,Property Damage,2015,Q1,256,2.965022006022701
Tuggeranong,Property Damage,2015,Q2,309,3.5788742182070883
Tuggeranong,Property Damage,2015,Q3,239,2.7681260134352557
Tuggeranong,Property Damage,2015,Q4,284,3.2893212879314335
Tuggeranong,Robbery,2015,Q1,12,0.13898540653231412
Tuggeranong,Robbery,2015,Q2,10,0.11582117211026176
Tuggeranong,Robbery,2015,Q3,3,0.03474635163307853
Tuggeranong,Robbery,2015,Q4,3,0.03474635163307853
Tuggeranong,Sexual Assault,2015,Q1,18,0.20847810979847115
Tuggeranong,Sexual Assault,2015,Q2,31,0.3590456335418114
Tuggeranong,Sexual Assault,2015,Q3,53,0.6138522121843872
Tuggeranong,Sexual Assault,2015,Q4,40,0.46328468844104703
Tuggeranong,TINs,2015,Q1,285,3.30090340514246
Tuggeranong,TINs,2015,Q2,346,4.0074125550150566
Tuggeranong,TINs,2015,Q3,478,5.536252026870511
Tuggeranong,TINs,2015,Q4,354,4.100069492703266
Tuggeranong,Theft,2015,Q1,598,6.926106092193653
Tuggeranong,Theft,2015,Q2,730,8.454945564049108
Tuggeranong,Theft,2015,Q3,533,6.173268473476951
Tuggeranong,Theft,2015,Q4,549,6.35858234885337
Tuggeranong,Assault,2016,Q1,56,0.6519967400162999
Tuggeranong,Assault,2016,Q2,34,0.39585516358132494
Tuggeranong,Assault,2016,Q3,86,1.0012807078821748
Tuggeranong,Assault,2016,Q4,78,0.9081383164512749
Tuggeranong,Burglary,2016,Q1,101,1.1759226918151124
Tuggeranong,Burglary,2016,Q2,104,1.2108510886016999
Tuggeranong,Burglary,2016,Q3,93,1.0827803003842125
Tuggeranong,Burglary,2016,Q4,111,1.2923506811037373
Tuggeranong,CINs,2016,Q1,7,0.08149959250203749
Tuggeranong,CINs,2016,Q2,1,0.011642798928862498
Tuggeranong,CINs,2016,Q3,3,0.0349283967865875
Tuggeranong,CINs,2016,Q4,4,0.046571195715449994
Tuggeranong,Family Violence,2016,Q1,85,0.9896379089533124
Tuggeranong,Family Violence,2016,Q2,83,0.9663523110955874
Tuggeranong,Family Violence,2016,Q3,87,1.0129235068110374
Tuggeranong,Family Violence,2016,Q4,124,1.4437070671789498
Tuggeranong,Homicide,2016,Q1,1,0.011642798928862498
Tuggeranong,Homicide,2016,Q2,0,0.0
Tuggeranong,Homicide,2016,Q3,0,0.0
Tuggeranong,Homicide,2016,Q4,0,0.0
Tuggeranong,Other,2016,Q1,933,10.86273140062871
Tuggeranong,Other,2016,Q2,1049,12.21329607637676
Tuggeranong,Other,2016,Q3,1148,13.365933170334149
Tuggeranong,Other,2016,Q4,1111,12.935149609966237
Tuggeranong,Property Damage,2016,Q1,241,2.805914541855862
Tuggeranong,Property Damage,2016,Q2,225,2.619629758994062
Tuggeranong,Property Damage,2016,Q3,266,3.0969845150774247
Tuggeranong,Property Damage,2016,Q4,236,2.7477005472115494
Tuggeranong,Robbery,2016,Q1,5,0.05821399464431249
Tuggeranong,Robbery,2016,Q2,13,0.15135638607521248
Tuggeranong,Robbery,2016,Q3,7,0.08149959250203749
Tuggeranong,Robbery,2016,Q4,15,0.17464198393293748
Tuggeranong,Sexual Assault,2016,Q1,18,0.20957038071952497
Tuggeranong,Sexual Assault,2016,Q2,22,0.256141576434975
Tuggeranong,Sexual Assault,2016,Q3,25,0.2910699732215625
Tuggeranong,Sexual Assault,2016,Q4,23,0.2677843753638375
Tuggeranong,TINs,2016,Q1,299,3.481196879729887
Tuggeranong,TINs,2016,Q2,301,3.504482477587612
Tuggeranong,TINs,2016,Q3,307,3.574339271160787
Tuggeranong,TINs,2016,Q4,248,2.8874141343578996
Tuggeranong,Theft,2016,Q1,466,5.425544300849924
Tuggeranong,Theft,2016,Q2,584,6.799394574455699
Tuggeranong,Theft,2016,Q3,635,7.393177319827687
Tuggeranong,Theft,2016,Q4,458,5.3324019094190245
Tuggeranong,Assault,2017,Q1,79,0.915358322229303
Tuggeranong,Assault,2017,Q2,76,0.8805978796130003
Tuggeranong,Assault,2017,Q3,49,0.5677538960662766
Tuggeranong,Assault,2017,Q4,57,0.6604484097097503
Tuggeranong,Burglary,2017,Q1,140,1.62215398876079
Tuggeranong,Burglary,2017,Q2,134,1.5526331035281848
Tuggeranong,Burglary,2017,Q3,84,0.9732923932564741
Tuggeranong,Burglary,2017,Q4,94,1.0891605353108162
Tuggeranong,CINs,2017,Q1,4,0.04634725682173686
Tuggeranong,CINs,2017,Q2,1,0.011586814205434216
Tuggeranong,CINs,2017,Q3,1,0.011586814205434216
Tuggeranong,CINs,2017,Q4,0,0.0
Tuggeranong,Family Violence,2017,Q1,124,1.4367649614738427
Tuggeranong,Family Violence,2017,Q2,100,1.1586814205434215
Tuggeranong,Family Violence,2017,Q3,72,0.8342506227912635
