Region,Crime,Year,Quarter,Number
Molonglo District,Robbery - Other,2019,Q4,0
Molonglo District,Robbery - Other,2020,Q1,2
Molonglo District,Robbery - Other,2020,Q2,0
Molonglo District,Robbery - Other,2020,Q3,1
Molonglo District,Robbery - Other,2020,Q4,0
Molonglo District,Robbery - Other,2021,Q1,1
Molonglo District,Robbery - Other,2021,Q2,0
Molonglo District,Robbery - Other,2021,Q3,0
Molonglo District,Robbery - Other,2021,Q4,0
Molonglo District,Robbery - Other,2022,Q1,0
Molonglo District,Robbery - Other,2022,Q2,0
Molonglo District,Robbery - Other,2022,Q3,0
Molonglo District,Robbery - Other,2022,Q4,0
Molonglo District,Robbery - Other,2023,Q1,0
Molonglo District,Robbery - Other,2023,Q2,1
Molonglo District,Robbery - Other,2023,Q3,0
Molonglo District,Robbery - Other,2023,Q4,0
Molonglo District,Robbery - Other,2024,Q1,0
Molonglo District,Robbery - Other,2024,Q2,0
Molonglo District,Robbery - Other,2024,Q3,0
Molonglo District,Robbery - Other,2024,Q4,0
Molonglo District,Robbery - Other,2025,Q1,0
Molonglo District,Robbery - Other,2025,Q2,0
Molonglo District,Sexual Assault,2014,Q1,0
Molonglo District,Sexual Assault,2014,Q2,0
Molonglo District,Sexual Assault,2014,Q3,0
Molonglo District,Sexual Assault,2014,Q4,0
Molonglo District,Sexual Assault,2015,Q1,0
Molonglo District,Sexual Assault,2015,Q2,0
Molonglo District,Sexual Assault,2015,Q3,0
Molonglo District,Sexual Assault,2015,Q4,0
Molonglo District,Sexual Assault,2016,Q1,0
Molonglo District,Sexual Assault,2016,Q2,0
Molonglo District,Sexual Assault,2016,Q3,0
Molonglo District,Sexual Assault,2016,Q4,9
Molonglo District,Sexual Assault,2017,Q1,0
Molonglo District,Sexual Assault,2017,Q2,0
Molonglo District,Sexual Assault,2017,Q3,1
Molonglo District,Sexual Assault,2017,Q4,0
Molonglo District,Sexual Assault,2018,Q1,0
Molonglo District,Sexual Assault,2018,Q2,0
Molonglo District,Sexual Assault,2018,Q3,0
Molonglo District,Sexual Assault,2018,Q4,0
Molonglo District,Sexual Assault,2019,Q1,0
Molonglo District,Sexual Assault,2019,Q2,1
Molonglo District,Sexual Assault,2019,Q3,4
Molonglo District,Sexual Assault,2019,Q4,1
Molonglo District,Sexual Assault,2020,Q1,0
Molonglo District,Sexual Assault,2020,Q2,0
Molonglo District,Sexual Assault,2020,Q3,3
Molonglo District,Sexual Assault,2020,Q4,1
Molonglo District,Sexual Assault,2021,Q1,1
Molonglo District,Sexual Assault,2021,Q2,2
Molonglo District,Sexual Assault,2021,Q3,2
Molonglo District,Sexual Assault,2021,Q4,0
Molonglo District,Sexual Assault,2022,Q1,3
Molonglo District,Sexual Assault,2022,Q2,3
Molonglo District,Sexual Assault,2022,Q3,1
Molonglo District,Sexual Assault,2022,Q4,0
Molonglo District,Sexual Assault,2023,Q1,2
Molonglo District,Sexual Assault,2023,Q2,1
Molonglo District,Sexual Assault,2023,Q3,0
Molonglo District,Sexual Assault,2023,Q4,0
Molonglo District,Sexual Assault,2024,Q1,0
Molonglo District,Sexual Assault,2024,Q2,9
Molonglo District,Sexual Assault,2024,Q3,1
Molonglo District,Sexual Assault,2024,Q4,2
Molonglo District,Sexual Assault,2025,Q1,0
Molonglo District,Sexual Assault,2025,Q2,0
Molonglo District,TINs - Mobile Use,2014,Q1,0
Molonglo District,TINs - Mobile Use,2014,Q2,1
Molonglo District,TINs - Mobile Use,2014,Q3,1
Molonglo District,TINs - Mobile Use,2014,Q4,1
Molonglo District,TINs - Mobile Use,2015,Q1,1
Molonglo District,TINs - Mobile Use,2015,Q2,2
Molonglo District,TINs - Mobile Use,2015,Q3,0
Molonglo District,TINs - Mobile Use,2015,Q4,1
Molonglo District,TINs - Mobile Use,2016,Q1,1
Molonglo District,TINs - Mobile Use,2016,Q2,0
Molonglo District,TINs - Mobile Use,2016,Q3,1
Molonglo District,TINs - Mobile Use,2016,Q4,1
Molonglo District,TINs - Mobile Use,2017,Q1,4
Molonglo District,TINs - Mobile Use,2017,Q2,3
Molonglo District,TINs - Mobile Use,2017,Q3,0
Molonglo District,TINs - Mobile Use,2017,Q4,2
Molonglo District,TINs - Mobile Use,2018,Q1,1
Molonglo District,TINs - Mobile Use,2018,Q2,2
Molonglo District,TINs - Mobile Use,2018,Q3,2
Molonglo District,TINs - Mobile Use,2018,Q4,0
Molonglo District,TINs - Mobile Use,2019,Q1,0
Molonglo District,TINs - Mobile Use,2019,Q2,1
Molonglo District,TINs - Mobile Use,2019,Q3,0
Molonglo District,TINs - Mobile Use,2019,Q4,2
Molonglo District,TINs - Mobile Use,2020,Q1,2
Molonglo District,TINs - Mobile Use,2020,Q2,0
Molonglo District,TINs - Mobile Use,2020,Q3,3
Molonglo District,TINs - Mobile Use,2020,Q4,0
Molonglo District,TINs - Mobile Use,2021,Q1,0
Molonglo District,TINs - Mobile Use,2021,Q2,1
Molonglo District,TINs - Mobile Use,2021,Q3,0
Molonglo District,TINs - Mobile Use,2021,Q4,1
Molonglo District,TINs - Mobile Use,2022,Q1,1
Molonglo District,TINs - Mobile Use,2022,Q2,1
Molonglo District,TINs - Mobile Use,2022,Q3,1
Molonglo District,TINs - Mobile Use,2022,Q4,0
Molonglo District,TINs - Mobile Use,2023,Q1,3
Molonglo District,TINs - Mobile Use,2023,Q2,1
Molonglo District,TINs - Mobile Use,2023,Q3,1
Molonglo District,TINs - Mobile Use,2023,Q4,0
Molonglo District,TINs - Mobile Use,2024,Q1,0
Molonglo District,TINs - Mobile Use,2024,Q2,0
Molonglo District,TINs - Mobile Use,2024,Q3,0
Molonglo District,TINs - Mobile Use,2024,Q4,0
Molonglo District,TINs - Mobile Use,2025,Q1,0
Molonglo District,TINs - Mobile Use,2025,Q2,0
Molonglo District,TINs - Other,2014,Q1,2
Molonglo District,TINs - Other,2014,Q2,2
Molonglo District,TINs - Other,2014,Q3,3
Molonglo District,TINs - Other,2014,Q4,2
Molonglo District,TINs - Other,2015,Q1,7
Molonglo District,TINs - Other,2015,Q2,6
Molonglo District,TINs - Other,2015,Q3,17
Molonglo District,TINs - Other,2015,Q4,13
Molonglo District,TINs - Other,2016,Q1,4
Molonglo District,TINs - Other,2016,Q2,8
Molonglo District,TINs - Other,2016,Q3,16
Molonglo District,TINs - Other,2016,Q4,16
Molonglo District,TINs - Other,2017,Q1,12
Molonglo District,TINs - Other,2017,Q2,11
Molonglo District,TINs - Other,2017,Q3,16
Molonglo District,TINs - Other,2017,Q4,12
Molonglo District,TINs - Other,2018,Q1,16
Molonglo District,TINs - Other,2018,Q2,21
Molonglo District,TINs - Other,2018,Q3,13
Molonglo District,TINs - Other,2018,Q4,21
Molonglo District,TINs - Other,2019,Q1,11
Molonglo District,TINs - Other,2019,Q2,10
Molonglo District,TINs - Other,2019,Q3,11
Molonglo District,TINs - Other,2019,Q4,11
Molonglo District,TINs - Other,2020,Q1,13
Molonglo District,TINs - Other,2020,Q2,27
Molonglo District,TINs - Other,2020,Q3,29
Molonglo District,TINs - Other,2020,Q4,27
Molonglo District,TINs - Other,2021,Q1,14
Molonglo District,TINs - Other,2021,Q2,51
Molonglo District,TINs - Other,2021,Q3,15
Molonglo District,TINs - Other,2021,Q4,37
Molonglo District,TINs - Other,2022,Q1,5
Molonglo District,TINs - Other,2022,Q2,18
Molonglo District,TINs - Other,2022,Q3,19
Molonglo District,TINs - Other,2022,Q4,23
Molonglo District,TINs - Other,2023,Q1,25
Molonglo District,TINs - Other,2023,Q2,49
Molonglo District,TINs - Other,2023,Q3,12
Molonglo District,TINs - Other,2023,Q4,7
Molonglo District,TINs - Other,2024,Q1,43
Molonglo District,TINs - Other,2024,Q2,35
Molonglo District,TINs - Other,2024,Q3,29
Molonglo District,TINs - Other,2024,Q4,31
Molonglo District,TINs - Other,2025,Q1,35
Molonglo District,TINs - Other,2025,Q2,36
Molonglo District,TINs - Seatbelts,2014,Q1,0
Molonglo District,TINs - Seatbelts,2014,Q2,1
Molonglo District,TINs - Seatbelts,2014,Q3,0
Molonglo District,TINs - Seatbelts,2014,Q4,0
Molonglo District,TINs - Seatbelts,2015,Q1,0
Molonglo District,TINs - Seatbelts,2015,Q2,0
Molonglo District,TINs - Seatbelts,2015,Q3,0
Molonglo District,TINs - Seatbelts,2015,Q4,1
Molonglo District,TINs - Seatbelts,2016,Q1,0
Molonglo District,TINs - Seatbelts,2016,Q2,0
Molonglo District,TINs - Seatbelts,2016,Q3,0
Molonglo District,TINs - Seatbelts,2016,Q4,0
Molonglo District,TINs - Seatbelts,2017,Q1,0
Molonglo District,TINs - Seatbelts,2017,Q2,1
Molonglo District,TINs - Seatbelts,2017,Q3,0
Molonglo District,TINs - Seatbelts,2017,Q4,0
Molonglo District,TINs - Seatbelts,2018,Q1,0
Molonglo District,TINs - Seatbelts,2018,Q2,0
Molonglo District,TINs - Seatbelts,2018,Q3,2
Molonglo District,TINs - Seatbelts,2018,Q4,0
Molonglo District,TINs - Seatbelts,2019,Q1,0
Molonglo District,TINs - Seatbelts,2019,Q2,0
Molonglo District,TINs - Seatbelts,2019,Q3,0
Molonglo District,TINs - Seatbelts,2019,Q4,0
Molonglo District,TINs - Seatbelts,2020,Q1,0
Molonglo District,TINs - Seatbelts,2020,Q2,0
Molonglo District,TINs - Seatbelts,2020,Q3,0
Molonglo District,TINs - Seatbelts,2020,Q4,0
Molonglo District,TINs - Seatbelts,2021,Q1,0
Molonglo District,TINs - Seatbelts,2021,Q2,0
Molonglo District,TINs - Seatbelts,2021,Q3,0
Molonglo District,TINs - Seatbelts,2021,Q4,1
Molonglo District,TINs - Seatbelts,2022,Q1,1
Molonglo District,TINs - Seatbelts,2022,Q2,0
Molonglo District,TINs - Seatbelts,2022,Q3,0
Molonglo District,TINs - Seatbelts,2022,Q4,0
Molonglo District,TINs - Seatbelts,2023,Q1,0
Molonglo District,TINs - Seatbelts,2023,Q2,1
Molonglo District,TINs - Seatbelts,2023,Q3,0
Molonglo District,TINs - Seatbelts,2023,Q4,0
Molonglo District,TINs - Seatbelts,2024,Q1,0
Molonglo District,TINs - Seatbelts,2024,Q2,0
Molonglo District,TINs - Seatbelts,2024,Q3,0
Molonglo District,TINs - Seatbelts,2024,Q4,0
Molonglo District,TINs - Seatbelts,2025,Q1,0
Molonglo District,TINs - Seatbelts,2025,Q2,0
Molonglo District,TINs - Speeding,2014,Q1,2
Molonglo District,TINs - Speeding,2014,Q2,3
Molonglo District,TINs - Speeding,2014,Q3,8
Molonglo District,TINs - Speeding,2014,Q4,0
Molonglo District,TINs - Speeding,2015,Q1,5
Molonglo District,TINs - Speeding,2015,Q2,4
Molonglo District,TINs - Speeding,2015,Q3,33
Molonglo District,TINs - Speeding,2015,Q4,15
Molonglo District,TINs - Speeding,2016,Q1,9
Molonglo District,TINs - Speeding,2016,Q2,8
Molonglo District,TINs - Speeding,2016,Q3,16
Molonglo District,TINs - Speeding,2016,Q4,7
Molonglo District,TINs - Speeding,2017,Q1,15
Molonglo District,TINs - Speeding,2017,Q2,10
Molonglo District,TINs - Speeding,2017,Q3,15
Molonglo District,TINs - Speeding,2017,Q4,15
Molonglo District,TINs - Speeding,2018,Q1,6
Molonglo District,TINs - Speeding,2018,Q2,5
Molonglo District,TINs - Speeding,2018,Q3,6
Molonglo District,TINs - Speeding,2018,Q4,9
Molonglo District,TINs - Speeding,2019,Q1,6
Molonglo District,TINs - Speeding,2019,Q2,10
Molonglo District,TINs - Speeding,2019,Q3,8
Molonglo District,TINs - Speeding,2019,Q4,10
Molonglo District,TINs - Speeding,2020,Q1,11
Molonglo District,TINs - Speeding,2020,Q2,6
Molonglo District,TINs - Speeding,2020,Q3,39
Molonglo District,TINs - Speeding,2020,Q4,59
Molonglo District,TINs - Speeding,2021,Q1,45
Molonglo District,TINs - Speeding,2021,Q2,65
Molonglo District,TINs - Speeding,2021,Q3,17
Molonglo District,TINs - Speeding,2021,Q4,30
Molonglo District,TINs - Speeding,2022,Q1,7
Molonglo District,TINs - Speeding,2022,Q2,8
Molonglo District,TINs - Speeding,2022,Q3,14
Molonglo District,TINs - Speeding,2022,Q4,13
Molonglo District,TINs - Speeding,2023,Q1,15
Molonglo District,TINs - Speeding,2023,Q2,24
Molonglo District,TINs - Speeding,2023,Q3,15
Molonglo District,TINs - Speeding,2023,Q4,11
Molonglo District,TINs - Speeding,2024,Q1,7
Molonglo District,TINs - Speeding,2024,Q2,24
Molonglo District,TINs - Speeding,2024,Q3,8
Molonglo District,TINs - Speeding,2024,Q4,13
Molonglo District,TINs - Speeding,2025,Q1,2
Molonglo District,TINs - Speeding,2025,Q2,3
Molonglo District,Theft - Motor Vehicles,2014,Q1,0
Molonglo District,Theft - Motor Vehicles,2014,Q2,0
Molonglo District,Theft - Motor Vehicles,2014,Q3,0
Molonglo District,Theft - Motor Vehicles,2014,Q4,0
Molonglo District,Theft - Motor Vehicles,2015,Q1,2
Molonglo District,Theft - Motor Vehicles,2015,Q2,0
Molonglo District,Theft - Motor Vehicles,2015,Q3,2
Molonglo District,Theft - Motor Vehicles,2015,Q4,1
Molonglo District,Theft - Motor Vehicles,2016,Q1,0
Molonglo District,Theft - Motor Vehicles,2016,Q2,4
Molonglo District,Theft - Motor Vehicles,2016,Q3,10
Molonglo District,Theft - Motor Vehicles,2016,Q4,0
Molonglo District,Theft - Motor Vehicles,2017,Q1,10
Molonglo District,Theft - Motor Vehicles,2017,Q2,8
Molonglo District,Theft - Motor Vehicles,2017,Q3,7
Molonglo District,Theft - Motor Vehicles,2017,Q4,8
Molonglo District,Theft - Motor Vehicles,2018,Q1,2
Molonglo District,Theft - Motor Vehicles,2018,Q2,8
Molonglo District,Theft - Motor Vehicles,2018,Q3,7
Molonglo District,Theft - Motor Vehicles,2018,Q4,5
Molonglo District,Theft - Motor Vehicles,2019,Q1,1
Molonglo District,Theft - Motor Vehicles,2019,Q2,10
Molonglo District,Theft - Motor Vehicles,2019,Q3,11
Molonglo District,Theft - Motor Vehicles,2019,Q4,20
Molonglo District,Theft - Motor Vehicles,2020,Q1,5
Molonglo District,Theft - Motor Vehicles,2020,Q2,0
Molonglo District,Theft - Motor Vehicles,2020,Q3,10
Molonglo District,Theft - Motor Vehicles,2020,Q4,11
Molonglo District,Theft - Motor Vehicles,2021,Q1,3
Molonglo District,Theft - Motor Vehicles,2021,Q2,10
Molonglo District,Theft - Motor Vehicles,2021,Q3,4
Molonglo District,Theft - Motor Vehicles,2021,Q4,4
Molonglo District,Theft - Motor Vehicles,2022,Q1,10
Molonglo District,Theft - Motor Vehicles,2022,Q2,16
Molonglo District,Theft - Motor Vehicles,2022,Q3,6
Molonglo District,Theft - Motor Vehicles,2022,Q4,7
Molonglo District,Theft - Motor Vehicles,2023,Q1,1
Molonglo District,Theft - Motor Vehicles,2023,Q2,6
Molonglo District,Theft - Motor Vehicles,2023,Q3,4
Molonglo District,Theft - Motor Vehicles,2023,Q4,3
Molonglo District,Theft - Motor Vehicles,2024,Q1,16
Molonglo District,Theft - Motor Vehicles,2024,Q2,6
Molonglo District,Theft - Motor Vehicles,2024,Q3,4
Molonglo District,Theft - Motor Vehicles,2024,Q4,7
Molonglo District,Theft - Motor Vehicles,2025,Q1,4
Molonglo District,Theft - Motor Vehicles,2025,Q2,1
Molonglo District,Theft - Other,2014,Q1,5
Molonglo District,Theft - Other,2014,Q2,4
Molonglo District,Theft - Other,2014,Q3,9
Molonglo District,Theft - Other,2014,Q4,5
Molonglo District,Theft - Other,2015,Q1,17
Molonglo District,Theft - Other,2015,Q2,13
Molonglo District,Theft - Other,2015,Q3,34
Molonglo District,Theft - Other,2015,Q4,19
Molonglo District,Theft - Other,2016,Q1,23
Molonglo District,Theft - Other,2016,Q2,32
Molonglo District,Theft - Other,2016,Q3,30
Molonglo District,Theft - Other,2016,Q4,17
Molonglo District,Theft - Other,2017,Q1,26
Molonglo District,Theft - Other,2017,Q2,49
Molonglo District,Theft - Other,2017,Q3,74
Molonglo District,Theft - Other,2017,Q4,52
Molonglo District,Theft - Other,2018,Q1,25
Molonglo District,Theft - Other,2018,Q2,40
Molonglo District,Theft - Other,2018,Q3,22
Molonglo District,Theft - Other,2018,Q4,18
Molonglo District,Theft - Other,2019,Q1,25
Molonglo District,Theft - Other,2019,Q2,39
Molonglo District,Theft - Other,2019,Q3,17
Molonglo District,Theft - Other,2019,Q4,41
Molonglo District,Theft - Other,2020,Q1,30
Molonglo District,Theft - Other,2020,Q2,28
Molonglo District,Theft - Other,2020,Q3,32
Molonglo District,Theft - Other,2020,Q4,51
Molonglo District,Theft - Other,2021,Q1,24
Molonglo District,Theft - Other,2021,Q2,41
Molonglo District,Theft - Other,2021,Q3,21
Molonglo District,Theft - Other,2021,Q4,18
Molonglo District,Theft - Other,2022,Q1,29
Molonglo District,Theft - Other,2022,Q2,33
Molonglo District,Theft - Other,2022,Q3,21
Molonglo District,Theft - Other,2022,Q4,17
Molonglo District,Theft - Other,2023,Q1,18
Molonglo District,Theft - Other,2023,Q2,21
Molonglo District,Theft - Other,2023,Q3,21
Molonglo District,Theft - Other,2023,Q4,22
Molonglo District,Theft - Other,2024,Q1,28
Molonglo District,Theft - Other,2024,Q2,18
Molonglo District,Theft - Other,2024,Q3,16
Molonglo District,Theft - Other,2024,Q4,21
Molonglo District,Theft - Other,2025,Q1,42
Molonglo District,Theft - Other,2025,Q2,33
Other,Assault,2014,Q1,2
Other,Assault,2014,Q2,4
Other,Assault,2014,Q3,1
Other,Assault,2014,Q4,2
Other,Assault,2015,Q1,5
Other,Assault,2015,Q2,2
Other,Assault,2015,Q3,1
Other,Assault,2015,Q4,4
Other,Assault,2016,Q1,1
Other,Assault,2016,Q2,1
Other,Assault,2016,Q3,7
Other,Assault,2016,Q4,5
Other,Assault,2017,Q1,5
Other,Assault,2017,Q2,6
Other,Assault,2017,Q3,4
Other,Assault,2017,Q4,6
Other,Assault,2018,Q1,5
Other,Assault,2018,Q2,8
Other,Assault,2018,Q3,16
Other,Assault,2018,Q4,9
Other,Assault,2019,Q1,12
Other,Assault,2019,Q2,7
Other,Assault,2019,Q3,8
Other,Assault,2019,Q4,3
Other,Assault,2020,Q1,12
Other,Assault,2020,Q2,16
Other,Assault,2020,Q3,12
Other,Assault,2020,Q4,12
Other,Assault,2021,Q1,10
Other,Assault,2021,Q2,13
Other,Assault,2021,Q3,4
Other,Assault,2021,Q4,7
Other,Assault,2022,Q1,6
Other,Assault,2022,Q2,6
Other,Assault,2022,Q3,4
Other,Assault,2022,Q4,4
Other,Assault,2023,Q1,1
Other,Assault,2023,Q2,2
Other,Assault,2023,Q3,3
Other,Assault,2023,Q4,12
Other,Assault,2024,Q1,6
Other,Assault,2024,Q2,10
Other,Assault,2024,Q3,15
Other,Assault,2024,Q4,15
Other,Assault,2025,Q1,4
Other,Assault,2025,Q2,4
Other,Burglary - Dwellings,2014,Q1,0
Other,Burglary - Dwellings,2014,Q2,0
Other,Burglary - Dwellings,2014,Q3,0
Other,Burglary - Dwellings,2014,Q4,0
Other,Burglary - Dwellings,2015,Q1,0
Other,Burglary - Dwellings,2015,Q2,0
Other,Burglary - Dwellings,2015,Q3,0
Other,Burglary - Dwellings,2015,Q4,0
Other,Burglary - Dwellings,2016,Q1,0
Other,Burglary - Dwellings,2016,Q2,4
Other,Burglary - Dwellings,2016,Q3,0
Other,Burglary - Dwellings,2016,Q4,0
Other,Burglary - Dwellings,2017,Q1,0
Other,Burglary - Dwellings,2017,Q2,0
Other,Burglary - Dwellings,2017,Q3,0
Other,Burglary - Dwellings,2017,Q4,0
Other,Burglary - Dwellings,2018,Q1,0
Other,Burglary - Dwellings,2018,Q2,0
Other,Burglary - Dwellings,2018,Q3,0
Other,Burglary - Dwellings,2018,Q4,0
Other,Burglary - Dwellings,2019,Q1,0
Other,Burglary - Dwellings,2019,Q2,0
Other,Burglary - Dwellings,2019,Q3,2
Other,Burglary - Dwellings,2019,Q4,0
Other,Burglary - Dwellings,2020,Q1,0
Other,Burglary - Dwellings,2020,Q2,0
Other,Burglary - Dwellings,2020,Q3,0
Other,Burglary - Dwellings,2020,Q4,0
Other,Burglary - Dwellings,2021,Q1,0
Other,Burglary - Dwellings,2021,Q2,0
Other,Burglary - Dwellings,2021,Q3,0
Other,Burglary - Dwellings,2021,Q4,0
Other,Burglary - Dwellings,2022,Q1,0
Other,Burglary - Dwellings,2022,Q2,0
Other,Burglary - Dwellings,2022,Q3,0
Other,Burglary - Dwellings,2022,Q4,0
Other,Burglary - Dwellings,2023,Q1,0
Other,Burglary - Dwellings,2023,Q2,2
Other,Burglary - Dwellings,2023,Q3,0
Other,Burglary - Dwellings,2023,Q4,1
Other,Burglary - Dwellings,2024,Q1,0
Other,Burglary - Dwellings,2024,Q2,0
Other,Burglary - Dwellings,2024,Q3,1
Other,Burglary - Dwellings,2024,Q4,0
Other,Burglary - Dwellings,2025,Q1,0
Other,Burglary - Dwellings,2025,Q2,0
Other,Burglary - Other,2014,Q1,6
Other,Burglary - Other,2014,Q2,5
Other,Burglary - Other,2014,Q3,6
Other,Burglary - Other,2014,Q4,5
Other,Burglary - Other,2015,Q1,2
Other,Burglary - Other,2015,Q2,2
Other,Burglary - Other,2015,Q3,1
Other,Burglary - Other,2015,Q4,1
Other,Burglary - Other,2016,Q1,4
Other,Burglary - Other,2016,Q2,4
Other,Burglary - Other,2016,Q3,0
Other,Burglary - Other,2016,Q4,2
Other,Burglary - Other,2017,Q1,1
Other,Burglary - Other,2017,Q2,0
Other,Burglary - Other,2017,Q3,2
Other,Burglary - Other,2017,Q4,1
Other,Burglary - Other,2018,Q1,2
Other,Burglary - Other,2018,Q2,1
Other,Burglary - Other,2018,Q3,2
Other,Burglary - Other,2018,Q4,1
Other,Burglary - Other,2019,Q1,7
Other,Burglary - Other,2019,Q2,3
Other,Burglary - Other,2019,Q3,2
Other,Burglary - Other,2019,Q4,3
Other,Burglary - Other,2020,Q1,3
Other,Burglary - Other,2020,Q2,1
Other,Burglary - Other,2020,Q3,0
Other,Burglary - Other,2020,Q4,2
