Region,Suburb,Crime,Year,Quarter,Number
Belconnen,Page,Assault,2018,Q3,2
Belconnen,Scullin,Assault,2018,Q3,0
Belconnen,Spence,Assault,2018,Q3,1
Belconnen,Weetangera,Assault,2018,Q3,0
Belconnen,Aranda,Sexual Assault,2018,Q3,0
Belconnen,Belconnen,Sexual Assault,2018,Q3,19
Belconnen,Bruce,Sexual Assault,2018,Q3,1
Belconnen,Charnwood,Sexual Assault,2018,Q3,0
Belconnen,Cook,Sexual Assault,2018,Q3,0
Belconnen,Dunlop,Sexual Assault,2018,Q3,4
Belconnen,Evatt,Sexual Assault,2018,Q3,0
Belconnen,Florey,Sexual Assault,2018,Q3,2
Belconnen,Flynn,Sexual Assault,2018,Q3,1
Belconnen,Fraser,Sexual Assault,2018,Q3,0
Belconnen,Giralang,Sexual Assault,2018,Q3,0
Belconnen,Hawker,Sexual Assault,2018,Q3,0
Belconnen,Higgins,Sexual Assault,2018,Q3,2
Belconnen,Holt,Sexual Assault,2018,Q3,3
Belconnen,Kaleen,Sexual Assault,2018,Q3,3
Belconnen,Latham,Sexual Assault,2018,Q3,0
Belconnen,Macgregor,Sexual Assault,2018,Q3,0
Belconnen,Macquarie,Sexual Assault,2018,Q3,1
Belconnen,McKellar,Sexual Assault,2018,Q3,0
Belconnen,Melba,Sexual Assault,2018,Q3,1
Belconnen,Page,Sexual Assault,2018,Q3,0
Belconnen,Scullin,Sexual Assault,2018,Q3,0
Belconnen,Spence,Sexual Assault,2018,Q3,4
Belconnen,Weetangera,Sexual Assault,2018,Q3,0
Belconnen,Aranda,Other - Against A Person,2018,Q3,0
Belconnen,Belconnen,Other - Against A Person,2018,Q3,5
Belconnen,Bruce,Other - Against A Person,2018,Q3,2
Belconnen,Charnwood,Other - Against A Person,2018,Q3,0
Belconnen,Cook,Other - Against A Person,2018,Q3,0
Belconnen,Dunlop,Other - Against A Person,2018,Q3,2
Belconnen,Evatt,Other - Against A Person,2018,Q3,2
Belconnen,Florey,Other - Against A Person,2018,Q3,0
Belconnen,Flynn,Other - Against A Person,2018,Q3,1
Belconnen,Fraser,Other - Against A Person,2018,Q3,1
Belconnen,Giralang,Other - Against A Person,2018,Q3,0
Belconnen,Hawker,Other - Against A Person,2018,Q3,0
Belconnen,Higgins,Other - Against A Person,2018,Q3,1
Belconnen,Holt,Other - Against A Person,2018,Q3,4
Belconnen,Kaleen,Other - Against A Person,2018,Q3,0
Belconnen,Latham,Other - Against A Person,2018,Q3,0
Belconnen,Macgregor,Other - Against A Person,2018,Q3,3
Belconnen,Macquarie,Other - Against A Person,2018,Q3,0
Belconnen,McKellar,Other - Against A Person,2018,Q3,0
Belconnen,Melba,Other - Against A Person,2018,Q3,0
Belconnen,Page,Other - Against A Person,2018,Q3,0
Belconnen,Scullin,Other - Against A Person,2018,Q3,0
Belconnen,Spence,Other - Against A Person,2018,Q3,0
Belconnen,Weetangera,Other - Against A Person,2018,Q3,0
Belconnen,Aranda,Robbery - Armed,2018,Q3,0
Belconnen,Belconnen,Robbery - Armed,2018,Q3,2
Belconnen,Bruce,Robbery - Armed,2018,Q3,0
Belconnen,Charnwood,Robbery - Armed,2018,Q3,0
Belconnen,Cook,Robbery - Armed,2018,Q3,0
Belconnen,Dunlop,Robbery - Armed,2018,Q3,1
Belconnen,Evatt,Robbery - Armed,2018,Q3,0
Belconnen,Florey,Robbery - Armed,2018,Q3,0
Belconnen,Flynn,Robbery - Armed,2018,Q3,0
Belconnen,Fraser,Robbery - Armed,2018,Q3,0
Belconnen,Giralang,Robbery - Armed,2018,Q3,0
Belconnen,Hawker,Robbery - Armed,2018,Q3,0
Belconnen,Higgins,Robbery - Armed,2018,Q3,0
Belconnen,Holt,Robbery - Armed,2018,Q3,1
Belconnen,Kaleen,Robbery - Armed,2018,Q3,0
Belconnen,Latham,Robbery - Armed,2018,Q3,0
Belconnen,Macgregor,Robbery - Armed,2018,Q3,0
Belconnen,Macquarie,Robbery - Armed,2018,Q3,0
Belconnen,McKellar,Robbery - Armed,2018,Q3,0
Belconnen,Melba,Robbery - Armed,2018,Q3,0
Belconnen,Page,Robbery - Armed,2018,Q3,0
Belconnen,Scullin,Robbery - Armed,2018,Q3,0
Belconnen,Spence,Robbery - Armed,2018,Q3,0
Belconnen,Weetangera,Robbery - Armed,2018,Q3,0
Belconnen,Aranda,Robbery - Other,2018,Q3,0
Belconnen,Belconnen,Robbery - Other,2018,Q3,1
Belconnen,Bruce,Robbery - Other,2018,Q3,0
Belconnen,Charnwood,Robbery - Other,2018,Q3,0
Belconnen,Cook,Robbery - Other,2018,Q3,0
Belconnen,Dunlop,Robbery - Other,2018,Q3,0
Belconnen,Evatt,Robbery - Other,2018,Q3,0
Belconnen,Florey,Robbery - Other,2018,Q3,1
Belconnen,Flynn,Robbery - Other,2018,Q3,0
Belconnen,Fraser,Robbery - Other,2018,Q3,0
Belconnen,Giralang,Robbery - Other,2018,Q3,0
Belconnen,Hawker,Robbery - Other,2018,Q3,0
Belconnen,Higgins,Robbery - Other,2018,Q3,0
Belconnen,Holt,Robbery - Other,2018,Q3,0
Belconnen,Kaleen,Robbery - Other,2018,Q3,0
Belconnen,Latham,Robbery - Other,2018,Q3,0
Belconnen,Macgregor,Robbery - Other,2018,Q3,0
Belconnen,Macquarie,Robbery - Other,2018,Q3,0
Belconnen,McKellar,Robbery - Other,2018,Q3,0
Belconnen,Melba,Robbery - Other,2018,Q3,0
Belconnen,Page,Robbery - Other,2018,Q3,1
Belconnen,Scullin,Robbery - Other,2018,Q3,0
Belconnen,Spence,Robbery - Other,2018,Q3,1
Belconnen,Weetangera,Robbery - Other,2018,Q3,0
Belconnen,Aranda,Burglary - Dwellings,2018,Q3,1
Belconnen,Belconnen,Burglary - Dwellings,2018,Q3,11
Belconnen,Bruce,Burglary - Dwellings,2018,Q3,4
Belconnen,Charnwood,Burglary - Dwellings,2018,Q3,2
Belconnen,Cook,Burglary - Dwellings,2018,Q3,6
Belconnen,Dunlop,Burglary - Dwellings,2018,Q3,5
Belconnen,Evatt,Burglary - Dwellings,2018,Q3,9
Belconnen,Florey,Burglary - Dwellings,2018,Q3,24
Belconnen,Flynn,Burglary - Dwellings,2018,Q3,0
Belconnen,Fraser,Burglary - Dwellings,2018,Q3,2
Belconnen,Giralang,Burglary - Dwellings,2018,Q3,0
Belconnen,Hawker,Burglary - Dwellings,2018,Q3,3
Belconnen,Higgins,Burglary - Dwellings,2018,Q3,0
Belconnen,Holt,Burglary - Dwellings,2018,Q3,3
Belconnen,Kaleen,Burglary - Dwellings,2018,Q3,1
Belconnen,Latham,Burglary - Dwellings,2018,Q3,1
Belconnen,Macgregor,Burglary - Dwellings,2018,Q3,2
Belconnen,Macquarie,Burglary - Dwellings,2018,Q3,12
Belconnen,McKellar,Burglary - Dwellings,2018,Q3,9
Belconnen,Melba,Burglary - Dwellings,2018,Q3,2
Belconnen,Page,Burglary - Dwellings,2018,Q3,2
Belconnen,Scullin,Burglary - Dwellings,2018,Q3,4
Belconnen,Spence,Burglary - Dwellings,2018,Q3,6
Belconnen,Weetangera,Burglary - Dwellings,2018,Q3,2
Belconnen,Aranda,Burglary - Shops,2018,Q3,1
Belconnen,Belconnen,Burglary - Shops,2018,Q3,2
Belconnen,Bruce,Burglary - Shops,2018,Q3,0
Belconnen,Charnwood,Burglary - Shops,2018,Q3,2
Belconnen,Cook,Burglary - Shops,2018,Q3,1
Belconnen,Dunlop,Burglary - Shops,2018,Q3,0
Belconnen,Evatt,Burglary - Shops,2018,Q3,1
Belconnen,Florey,Burglary - Shops,2018,Q3,1
Belconnen,Flynn,Burglary - Shops,2018,Q3,0
Belconnen,Fraser,Burglary - Shops,2018,Q3,1
Belconnen,Giralang,Burglary - Shops,2018,Q3,0
Belconnen,Hawker,Burglary - Shops,2018,Q3,2
Belconnen,Higgins,Burglary - Shops,2018,Q3,0
Belconnen,Holt,Burglary - Shops,2018,Q3,2
Belconnen,Kaleen,Burglary - Shops,2018,Q3,1
Belconnen,Latham,Burglary - Shops,2018,Q3,0
Belconnen,Macgregor,Burglary - Shops,2018,Q3,0
Belconnen,Macquarie,Burglary - Shops,2018,Q3,3
Belconnen,McKellar,Burglary - Shops,2018,Q3,0
Belconnen,Melba,Burglary - Shops,2018,Q3,0
Belconnen,Page,Burglary - Shops,2018,Q3,0
Belconnen,Scullin,Burglary - Shops,2018,Q3,0
Belconnen,Spence,Burglary - Shops,2018,Q3,0
Belconnen,Weetangera,Burglary - Shops,2018,Q3,0
Belconnen,Aranda,Burglary - Other,2018,Q3,1
Belconnen,Belconnen,Burglary - Other,2018,Q3,6
Belconnen,Bruce,Burglary - Other,2018,Q3,1
Belconnen,Charnwood,Burglary - Other,2018,Q3,2
Belconnen,Cook,Burglary - Other,2018,Q3,0
Belconnen,Dunlop,Burglary - Other,2018,Q3,0
Belconnen,Evatt,Burglary - Other,2018,Q3,1
Belconnen,Florey,Burglary - Other,2018,Q3,1
Belconnen,Flynn,Burglary - Other,2018,Q3,0
Belconnen,Fraser,Burglary - Other,2018,Q3,0
Belconnen,Giralang,Burglary - Other,2018,Q3,0
Belconnen,Hawker,Burglary - Other,2018,Q3,1
Belconnen,Higgins,Burglary - Other,2018,Q3,0
Belconnen,Holt,Burglary - Other,2018,Q3,2
Belconnen,Kaleen,Burglary - Other,2018,Q3,2
Belconnen,Latham,Burglary - Other,2018,Q3,0
Belconnen,Macgregor,Burglary - Other,2018,Q3,0
Belconnen,Macquarie,Burglary - Other,2018,Q3,3
Belconnen,McKellar,Burglary - Other,2018,Q3,0
Belconnen,Melba,Burglary - Other,2018,Q3,0
Belconnen,Page,Burglary - Other,2018,Q3,0
Belconnen,Scullin,Burglary - Other,2018,Q3,0
Belconnen,Spence,Burglary - Other,2018,Q3,0
Belconnen,Weetangera,Burglary - Other,2018,Q3,0
Belconnen,Aranda,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Belconnen,Theft - Motor Vehicles,2018,Q3,17
Belconnen,Bruce,Theft - Motor Vehicles,2018,Q3,2
Belconnen,Charnwood,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Cook,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Dunlop,Theft - Motor Vehicles,2018,Q3,0
Belconnen,Evatt,Theft - Motor Vehicles,2018,Q3,2
Belconnen,Florey,Theft - Motor Vehicles,2018,Q3,5
Belconnen,Flynn,Theft - Motor Vehicles,2018,Q3,0
Belconnen,Fraser,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Giralang,Theft - Motor Vehicles,2018,Q3,0
Belconnen,Hawker,Theft - Motor Vehicles,2018,Q3,4
Belconnen,Higgins,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Holt,Theft - Motor Vehicles,2018,Q3,3
Belconnen,Kaleen,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Latham,Theft - Motor Vehicles,2018,Q3,0
Belconnen,Macgregor,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Macquarie,Theft - Motor Vehicles,2018,Q3,1
Belconnen,McKellar,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Melba,Theft - Motor Vehicles,2018,Q3,2
Belconnen,Page,Theft - Motor Vehicles,2018,Q3,2
Belconnen,Scullin,Theft - Motor Vehicles,2018,Q3,0
Belconnen,Spence,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Weetangera,Theft - Motor Vehicles,2018,Q3,1
Belconnen,Aranda,Theft - Other,2018,Q3,5
Belconnen,Belconnen,Theft - Other,2018,Q3,133
Belconnen,Bruce,Theft - Other,2018,Q3,45
Belconnen,Charnwood,Theft - Other,2018,Q3,13
Belconnen,Cook,Theft - Other,2018,Q3,19
Belconnen,Dunlop,Theft - Other,2018,Q3,17
Belconnen,Evatt,Theft - Other,2018,Q3,15
Belconnen,Florey,Theft - Other,2018,Q3,14
Belconnen,Flynn,Theft - Other,2018,Q3,3
Belconnen,Fraser,Theft - Other,2018,Q3,5
Belconnen,Giralang,Theft - Other,2018,Q3,2
Belconnen,Hawker,Theft - Other,2018,Q3,11
Belconnen,Higgins,Theft - Other,2018,Q3,6
Belconnen,Holt,Theft - Other,2018,Q3,29
Belconnen,Kaleen,Theft - Other,2018,Q3,7
Belconnen,Latham,Theft - Other,2018,Q3,4
Belconnen,Macgregor,Theft - Other,2018,Q3,20
Belconnen,Macquarie,Theft - Other,2018,Q3,22
Belconnen,McKellar,Theft - Other,2018,Q3,8
Belconnen,Melba,Theft - Other,2018,Q3,6
Belconnen,Page,Theft - Other,2018,Q3,4
Belconnen,Scullin,Theft - Other,2018,Q3,2
Belconnen,Spence,Theft - Other,2018,Q3,9
Belconnen,Weetangera,Theft - Other,2018,Q3,8
Belconnen,Aranda,Property Damage,2018,Q3,1
Belconnen,Belconnen,Property Damage,2018,Q3,62
Belconnen,Bruce,Property Damage,2018,Q3,33
Belconnen,Charnwood,Property Damage,2018,Q3,6
Belconnen,Cook,Property Damage,2018,Q3,2
Belconnen,Dunlop,Property Damage,2018,Q3,16
Belconnen,Evatt,Property Damage,2018,Q3,9
Belconnen,Florey,Property Damage,2018,Q3,18
Belconnen,Flynn,Property Damage,2018,Q3,6
Belconnen,Fraser,Property Damage,2018,Q3,2
Belconnen,Giralang,Property Damage,2018,Q3,8
Belconnen,Hawker,Property Damage,2018,Q3,22
Belconnen,Higgins,Property Damage,2018,Q3,4
Belconnen,Holt,Property Damage,2018,Q3,24
Belconnen,Kaleen,Property Damage,2018,Q3,7
Belconnen,Latham,Property Damage,2018,Q3,0
Belconnen,Macgregor,Property Damage,2018,Q3,14
Belconnen,Macquarie,Property Damage,2018,Q3,6
Belconnen,McKellar,Property Damage,2018,Q3,13
Belconnen,Melba,Property Damage,2018,Q3,4
Belconnen,Page,Property Damage,2018,Q3,4
Belconnen,Scullin,Property Damage,2018,Q3,2
Belconnen,Spence,Property Damage,2018,Q3,3
Belconnen,Weetangera,Property Damage,2018,Q3,6
Belconnen,Aranda,Other,2018,Q3,22
Belconnen,Belconnen,Other,2018,Q3,281
Belconnen,Bruce,Other,2018,Q3,36
Belconnen,Charnwood,Other,2018,Q3,34
Belconnen,Cook,Other,2018,Q3,35
Belconnen,Dunlop,Other,2018,Q3,30
Belconnen,Evatt,Other,2018,Q3,12
Belconnen,Florey,Other,2018,Q3,27
Belconnen,Flynn,Other,2018,Q3,14
Belconnen,Fraser,Other,2018,Q3,6
Belconnen,Giralang,Other,2018,Q3,24
Belconnen,Hawker,Other,2018,Q3,23
Belconnen,Higgins,Other,2018,Q3,38
Belconnen,Holt,Other,2018,Q3,54
Belconnen,Kaleen,Other,2018,Q3,29
Belconnen,Latham,Other,2018,Q3,9
Belconnen,Macgregor,Other,2018,Q3,20
Belconnen,Macquarie,Other,2018,Q3,45
Belconnen,McKellar,Other,2018,Q3,7
Belconnen,Melba,Other,2018,Q3,16
Belconnen,Page,Other,2018,Q3,30
Belconnen,Scullin,Other,2018,Q3,8
Belconnen,Spence,Other,2018,Q3,6
Belconnen,Weetangera,Other,2018,Q3,3
Belconnen,Aranda,TINs - Speeding,2018,Q3,78
Belconnen,Belconnen,TINs - Speeding,2018,Q3,47
Belconnen,Bruce,TINs - Speeding,2018,Q3,21
Belconnen,Charnwood,TINs - Speeding,2018,Q3,0
Belconnen,Cook,TINs - Speeding,2018,Q3,29
Belconnen,Dunlop,TINs - Speeding,2018,Q3,1
Belconnen,Evatt,TINs - Speeding,2018,Q3,2
Belconnen,Florey,TINs - Speeding,2018,Q3,4
Belconnen,Flynn,TINs - Speeding,2018,Q3,0
Belconnen,Fraser,TINs - Speeding,2018,Q3,5
Belconnen,Giralang,TINs - Speeding,2018,Q3,1
Belconnen,Hawker,TINs - Speeding,2018,Q3,5
Belconnen,Higgins,TINs - Speeding,2018,Q3,4
Belconnen,Holt,TINs - Speeding,2018,Q3,3
Belconnen,Kaleen,TINs - Speeding,2018,Q3,12
Belconnen,Latham,TINs - Speeding,2018,Q3,10
Belconnen,Macgregor,TINs - Speeding,2018,Q3,2
Belconnen,Macquarie,TINs - Speeding,2018,Q3,3
Belconnen,McKellar,TINs - Speeding,2018,Q3,0
Belconnen,Melba,TINs - Speeding,2018,Q3,0
Belconnen,Page,TINs - Speeding,2018,Q3,6
Belconnen,Scullin,TINs - Speeding,2018,Q3,6
Belconnen,Spence,TINs - Speeding,2018,Q3,1
Belconnen,Weetangera,TINs - Speeding,2018,Q3,3
Belconnen,Aranda,TINs - Mobile Use,2018,Q3,14
Belconnen,Belconnen,TINs - Mobile Use,2018,Q3,46
Belconnen,Bruce,TINs - Mobile Use,2018,Q3,26
Belconnen,Charnwood,TINs - Mobile Use,2018,Q3,2
Belconnen,Cook,TINs - Mobile Use,2018,Q3,1
Belconnen,Dunlop,TINs - Mobile Use,2018,Q3,0
Belconnen,Evatt,TINs - Mobile Use,2018,Q3,0
Belconnen,Florey,TINs - Mobile Use,2018,Q3,5
Belconnen,Flynn,TINs - Mobile Use,2018,Q3,0
Belconnen,Fraser,TINs - Mobile Use,2018,Q3,0
Belconnen,Giralang,TINs - Mobile Use,2018,Q3,0
Belconnen,Hawker,TINs - Mobile Use,2018,Q3,0
Belconnen,Higgins,TINs - Mobile Use,2018,Q3,2
Belconnen,Holt,TINs - Mobile Use,2018,Q3,5
Belconnen,Kaleen,TINs - Mobile Use,2018,Q3,3
Belconnen,Latham,TINs - Mobile Use,2018,Q3,1
Belconnen,Macgregor,TINs - Mobile Use,2018,Q3,0
Belconnen,Macquarie,TINs - Mobile Use,2018,Q3,3
Belconnen,McKellar,TINs - Mobile Use,2018,Q3,0
Belconnen,Melba,TINs - Mobile Use,2018,Q3,2
Belconnen,Page,TINs - Mobile Use,2018,Q3,2
Belconnen,Scullin,TINs - Mobile Use,2018,Q3,2
Belconnen,Spence,TINs - Mobile Use,2018,Q3,2
Belconnen,Weetangera,TINs - Mobile Use,2018,Q3,0
Belconnen,Aranda,TINs - Seatbelts,2018,Q3,0
Belconnen,Belconnen,TINs - Seatbelts,2018,Q3,12
Belconnen,Bruce,TINs - Seatbelts,2018,Q3,1
Belconnen,Charnwood,TINs - Seatbelts,2018,Q3,1
Belconnen,Cook,TINs - Seatbelts,2018,Q3,0
Belconnen,Dunlop,TINs - Seatbelts,2018,Q3,2
Belconnen,Evatt,TINs - Seatbelts,2018,Q3,0
Belconnen,Florey,TINs - Seatbelts,2018,Q3,2
Belconnen,Flynn,TINs - Seatbelts,2018,Q3,1
Belconnen,Fraser,TINs - Seatbelts,2018,Q3,0
Belconnen,Giralang,TINs - Seatbelts,2018,Q3,0
Belconnen,Hawker,TINs - Seatbelts,2018,Q3,0
Belconnen,Higgins,TINs - Seatbelts,2018,Q3,1
Belconnen,Holt,TINs - Seatbelts,2018,Q3,2
Belconnen,Kaleen,TINs - Seatbelts,2018,Q3,0
Belconnen,Latham,TINs - Seatbelts,2018,Q3,0
Belconnen,Macgregor,TINs - Seatbelts,2018,Q3,1
Belconnen,Macquarie,TINs - Seatbelts,2018,Q3,0
Belconnen,McKellar,TINs - Seatbelts,2018,Q3,0
Belconnen,Melba,TINs - Seatbelts,2018,Q3,0
Belconnen,Page,TINs - Seatbelts,2018,Q3,1
Belconnen,Scullin,TINs - Seatbelts,2018,Q3,1
Belconnen,Spence,TINs - Seatbelts,2018,Q3,0
Belconnen,Weetangera,TINs - Seatbelts,2018,Q3,0
Belconnen,Aranda,TINs - Other,2018,Q3,56
Belconnen,Belconnen,TINs - Other,2018,Q3,186
Belconnen,Bruce,TINs - Other,2018,Q3,135
Belconnen,Charnwood,TINs - Other,2018,Q3,14
Belconnen,Cook,TINs - Other,2018,Q3,35
Belconnen,Dunlop,TINs - Other,2018,Q3,7
Belconnen,Evatt,TINs - Other,2018,Q3,5
Belconnen,Florey,TINs - Other,2018,Q3,24
Belconnen,Flynn,TINs - Other,2018,Q3,8
Belconnen,Fraser,TINs - Other,2018,Q3,9
Belconnen,Giralang,TINs - Other,2018,Q3,9
Belconnen,Hawker,TINs - Other,2018,Q3,17
Belconnen,Higgins,TINs - Other,2018,Q3,12
Belconnen,Holt,TINs - Other,2018,Q3,31
Belconnen,Kaleen,TINs - Other,2018,Q3,16
Belconnen,Latham,TINs - Other,2018,Q3,25
Belconnen,Macgregor,TINs - Other,2018,Q3,11
Belconnen,Macquarie,TINs - Other,2018,Q3,14
Belconnen,McKellar,TINs - Other,2018,Q3,5
Belconnen,Melba,TINs - Other,2018,Q3,10
Belconnen,Page,TINs - Other,2018,Q3,13
Belconnen,Scullin,TINs - Other,2018,Q3,14
Belconnen,Spence,TINs - Other,2018,Q3,4
Belconnen,Weetangera,TINs - Other,2018,Q3,4
Belconnen,Aranda,CINs,2018,Q3,0
Belconnen,Belconnen,CINs,2018,Q3,1
Belconnen,Bruce,CINs,2018,Q3,0
Belconnen,Charnwood,CINs,2018,Q3,0
Belconnen,Cook,CINs,2018,Q3,0
Belconnen,Dunlop,CINs,2018,Q3,0
Belconnen,Evatt,CINs,2018,Q3,0
Belconnen,Florey,CINs,2018,Q3,0
Belconnen,Flynn,CINs,2018,Q3,0
Belconnen,Fraser,CINs,2018,Q3,0
Belconnen,Giralang,CINs,2018,Q3,0
Belconnen,Hawker,CINs,2018,Q3,0
Belconnen,Higgins,CINs,2018,Q3,0
Belconnen,Holt,CINs,2018,Q3,0
Belconnen,Kaleen,CINs,2018,Q3,0
Belconnen,Latham,CINs,2018,Q3,1
Belconnen,Macgregor,CINs,2018,Q3,0
Belconnen,Macquarie,CINs,2018,Q3,0
Belconnen,McKellar,CINs,2018,Q3,0
Belconnen,Melba,CINs,2018,Q3,0
Belconnen,Page,CINs,2018,Q3,0
Belconnen,Scullin,CINs,2018,Q3,0
Belconnen,Spence,CINs,2018,Q3,0
Belconnen,Weetangera,CINs,2018,Q3,0
Gungahlin,Amaroo,Homicide,2018,Q3,0
Gungahlin,Bonner,Homicide,2018,Q3,0
Gungahlin,Casey,Homicide,2018,Q3,0
Gungahlin,Crace,Homicide,2018,Q3,0
Gungahlin,Forde,Homicide,2018,Q3,0
Gungahlin,Franklin,Homicide,2018,Q3,0
Gungahlin,Gungahlin,Homicide,2018,Q3,0
Gungahlin,Hall,Homicide,2018,Q3,0
Gungahlin,Harrison,Homicide,2018,Q3,0
Gungahlin,Kenny,Homicide,2018,Q3,0
Gungahlin,Mitchell,Homicide,2018,Q3,0
Gungahlin,Ngunnawal,Homicide,2018,Q3,0
Gungahlin,Nicholls,Homicide,2018,Q3,0
Gungahlin,Palmerston,Homicide,2018,Q3,0
Gungahlin,Amaroo,Family Violence,2018,Q3,1
Gungahlin,Bonner,Family Violence,2018,Q3,4
Gungahlin,Casey,Family Violence,2018,Q3,4
Gungahlin,Crace,Family Violence,2018,Q3,2
Gungahlin,Forde,Family Violence,2018,Q3,10
Gungahlin,Franklin,Family Violence,2018,Q3,3
Gungahlin,Gungahlin,Family Violence,2018,Q3,15
Gungahlin,Hall,Family Violence,2018,Q3,0
Gungahlin,Harrison,Family Violence,2018,Q3,11
Gungahlin,Kenny,Family Violence,2018,Q3,0
Gungahlin,Mitchell,Family Violence,2018,Q3,0
Gungahlin,Ngunnawal,Family Violence,2018,Q3,13
Gungahlin,Nicholls,Family Violence,2018,Q3,0
Gungahlin,Palmerston,Family Violence,2018,Q3,6
Gungahlin,Amaroo,Assault,2018,Q3,2
Gungahlin,Bonner,Assault,2018,Q3,0
Gungahlin,Casey,Assault,2018,Q3,1
Gungahlin,Crace,Assault,2018,Q3,2
Gungahlin,Forde,Assault,2018,Q3,1
Gungahlin,Franklin,Assault,2018,Q3,6
Gungahlin,Gungahlin,Assault,2018,Q3,6
Gungahlin,Hall,Assault,2018,Q3,0
Gungahlin,Harrison,Assault,2018,Q3,1
Gungahlin,Kenny,Assault,2018,Q3,0
Gungahlin,Mitchell,Assault,2018,Q3,1
Gungahlin,Ngunnawal,Assault,2018,Q3,0
Gungahlin,Nicholls,Assault,2018,Q3,1
Gungahlin,Palmerston,Assault,2018,Q3,1
Gungahlin,Amaroo,Sexual Assault,2018,Q3,3
Gungahlin,Bonner,Sexual Assault,2018,Q3,1
Gungahlin,Casey,Sexual Assault,2018,Q3,2
Gungahlin,Crace,Sexual Assault,2018,Q3,1
Gungahlin,Forde,Sexual Assault,2018,Q3,0
Gungahlin,Franklin,Sexual Assault,2018,Q3,6
Gungahlin,Gungahlin,Sexual Assault,2018,Q3,6
Gungahlin,Hall,Sexual Assault,2018,Q3,0
Gungahlin,Harrison,Sexual Assault,2018,Q3,1
Gungahlin,Kenny,Sexual Assault,2018,Q3,0
Gungahlin,Mitchell,Sexual Assault,2018,Q3,0
Gungahlin,Ngunnawal,Sexual Assault,2018,Q3,3
Gungahlin,Nicholls,Sexual Assault,2018,Q3,1
Gungahlin,Palmerston,Sexual Assault,2018,Q3,0
Gungahlin,Amaroo,Other - Against A Person,2018,Q3,0
Gungahlin,Bonner,Other - Against A Person,2018,Q3,1
Gungahlin,Casey,Other - Against A Person,2018,Q3,1
Gungahlin,Crace,Other - Against A Person,2018,Q3,0
Gungahlin,Forde,Other - Against A Person,2018,Q3,0
Gungahlin,Franklin,Other - Against A Person,2018,Q3,1
Gungahlin,Gungahlin,Other - Against A Person,2018,Q3,1
Gungahlin,Hall,Other - Against A Person,2018,Q3,0
Gungahlin,Harrison,Other - Against A Person,2018,Q3,0
Gungahlin,Kenny,Other - Against A Person,2018,Q3,0
Gungahlin,Mitchell,Other - Against A Person,2018,Q3,0
Gungahlin,Ngunnawal,Other - Against A Person,2018,Q3,0
Gungahlin,Nicholls,Other - Against A Person,2018,Q3,2
Gungahlin,Palmerston,Other - Against A Person,2018,Q3,1
Gungahlin,Amaroo,Robbery - Armed,2018,Q3,0
Gungahlin,Bonner,Robbery - Armed,2018,Q3,0
Gungahlin,Casey,Robbery - Armed,2018,Q3,0
Gungahlin,Crace,Robbery - Armed,2018,Q3,0
Gungahlin,Forde,Robbery - Armed,2018,Q3,0
Gungahlin,Franklin,Robbery - Armed,2018,Q3,1
Gungahlin,Gungahlin,Robbery - Armed,2018,Q3,0
Gungahlin,Hall,Robbery - Armed,2018,Q3,0
Gungahlin,Harrison,Robbery - Armed,2018,Q3,0
Gungahlin,Kenny,Robbery - Armed,2018,Q3,0
Gungahlin,Mitchell,Robbery - Armed,2018,Q3,0
Gungahlin,Ngunnawal,Robbery - Armed,2018,Q3,0
Gungahlin,Nicholls,Robbery - Armed,2018,Q3,0
Gungahlin,Palmerston,Robbery - Armed,2018,Q3,0
Gungahlin,Amaroo,Robbery - Other,2018,Q3,0
Gungahlin,Bonner,Robbery - Other,2018,Q3,0
Gungahlin,Casey,Robbery - Other,2018,Q3,0
Gungahlin,Crace,Robbery - Other,2018,Q3,1
Gungahlin,Forde,Robbery - Other,2018,Q3,0
Gungahlin,Franklin,Robbery - Other,2018,Q3,0
Gungahlin,Gungahlin,Robbery - Other,2018,Q3,0
Gungahlin,Hall,Robbery - Other,2018,Q3,0
Gungahlin,Harrison,Robbery - Other,2018,Q3,0
Gungahlin,Kenny,Robbery - Other,2018,Q3,0
Gungahlin,Mitchell,Robbery - Other,2018,Q3,0
Gungahlin,Ngunnawal,Robbery - Other,2018,Q3,0
Gungahlin,Nicholls,Robbery - Other,2018,Q3,0
Gungahlin,Palmerston,Robbery - Other,2018,Q3,0
Gungahlin,Amaroo,Burglary - Dwellings,2018,Q3,1
Gungahlin,Bonner,Burglary - Dwellings,2018,Q3,3
Gungahlin,Casey,Burglary - Dwellings,2018,Q3,1
Gungahlin,Crace,Burglary - Dwellings,2018,Q3,0
Gungahlin,Forde,Burglary - Dwellings,2018,Q3,2
Gungahlin,Franklin,Burglary - Dwellings,2018,Q3,7
Gungahlin,Gungahlin,Burglary - Dwellings,2018,Q3,5
